u,v,key,osmid,name,highway,access,oneway,length,geometry,width,lanes,bridge,maxspeed,est_width,service,ref,junction
317182311,4822370391,0,732422817,Gang Keselamatan 2,cycleway,yes,False,126.006,"LINESTRING (106.848373 -6.2233717, 106.8484129 -6.2222392)",,,,,,,,
322773082,5461494446,0,567347760,,cycleway,,False,449.51200000000006,"LINESTRING (106.7699251 -6.114884, 106.7698507 -6.11503, 106.7701095 -6.1151901, 106.770418 -6.1152687, 106.7710054 -6.1152901, 106.7712924 -6.1153767, 106.7715539 -6.1154061, 106.772376 -6.1156181, 106.7728548 -6.1157941, 106.773583 -6.1160341)",,,,,,,,
1473672575,1473672608,0,133930155,Kalibata Timur 4,cycleway,,False,367.36600000000004,"LINESTRING (106.8493225 -6.2589477, 106.8493172 -6.2579646, 106.8493071 -6.2576188, 106.8494395 -6.257139, 106.8494432 -6.25678, 106.8495738 -6.256369, 106.8496424 -6.2560687, 106.8497215 -6.2556977)",,,,,,,,
1473672608,1473672575,0,133930155,Kalibata Timur 4,cycleway,,False,367.366,"LINESTRING (106.8497215 -6.2556977, 106.8496424 -6.2560687, 106.8495738 -6.256369, 106.8494432 -6.25678, 106.8494395 -6.257139, 106.8493071 -6.2576188, 106.8493172 -6.2579646, 106.8493225 -6.2589477)",,,,,,,,
1709782782,6728627764,0,716015377,,cycleway,,False,31.34,"LINESTRING (106.7918806 -6.1981174, 106.7918027 -6.1983884)",1.5,,,,,,,
2997115458,2997115459,0,"[294125467, 295950267]",,cycleway,,False,2378.636,"LINESTRING (106.8299894 -6.3558975, 106.8300878 -6.3558233, 106.8302099 -6.355754, 106.8303083 -6.3556797, 106.8304914 -6.3554717, 106.8305536 -6.3553801, 106.8308251 -6.3550732, 106.8311751 -6.3546053, 106.8313781 -6.3543515, 106.8314317 -6.3542562, 106.8314777 -6.3541411, 106.8315014 -6.3540718, 106.8315313 -6.3539654, 106.8316219 -6.3533532, 106.8317103 -6.3528655, 106.8317468 -6.352461, 106.8317431 -6.3523323, 106.8316945 -6.3521417, 106.8315737 -6.3518607, 106.8314841 -6.3516366, 106.8314504 -6.3514411, 106.8314517 -6.351243, 106.831489 -6.3510066, 106.8315147 -6.3508515, 106.8315638 -6.350613, 106.8316387 -6.3501937, 106.8317391 -6.3496948, 106.8318095 -6.34935, 106.8318055 -6.3492395, 106.831787 -6.3491371, 106.8316875 -6.3490145, 106.8315601 -6.3489081, 106.8313973 -6.3488236, 106.8312029 -6.3487686, 106.8308496 -6.3487131, 106.8301464 -6.3486002, 106.8292929 -6.3484747, 106.8284833 -6.3483089, 106.8283443 -6.3482812, 106.8281371 -6.3482692, 106.8278753 -6.348296, 106.8278179 -6.3482933, 106.8277717 -6.3482419, 106.827679 -6.3481368, 106.8276417 -6.3480972, 106.8273617 -6.3479326, 106.8271257 -6.3478381, 106.8269073 -6.3477961, 106.8265832 -6.3478714, 106.8265114 -6.3479148, 106.8263912 -6.3481812, 106.8262573 -6.3487554, 106.8261402 -6.3490997, 106.8259101 -6.3499261, 106.8257209 -6.3505404, 106.825538 -6.3512094, 106.8251142 -6.3524477, 106.8249061 -6.3531409, 106.8247853 -6.3536354, 106.8246334 -6.3541293, 106.8245001 -6.354513, 106.824459 -6.3546244, 106.8243183 -6.3550279, 106.8242444 -6.355314, 106.8242211 -6.3554042, 106.8240742 -6.3559166)",,,,,,,,
2997115459,2997115458,0,"[295950267, 294125467]",,cycleway,,False,2378.636000000002,"LINESTRING (106.8240742 -6.3559166, 106.8242211 -6.3554042, 106.8242444 -6.355314, 106.8243183 -6.3550279, 106.824459 -6.3546244, 106.8245001 -6.354513, 106.8246334 -6.3541293, 106.8247853 -6.3536354, 106.8249061 -6.3531409, 106.8251142 -6.3524477, 106.825538 -6.3512094, 106.8257209 -6.3505404, 106.8259101 -6.3499261, 106.8261402 -6.3490997, 106.8262573 -6.3487554, 106.8263912 -6.3481812, 106.8265114 -6.3479148, 106.8265832 -6.3478714, 106.8269073 -6.3477961, 106.8271257 -6.3478381, 106.8273617 -6.3479326, 106.8276417 -6.3480972, 106.827679 -6.3481368, 106.8277717 -6.3482419, 106.8278179 -6.3482933, 106.8278753 -6.348296, 106.8281371 -6.3482692, 106.8283443 -6.3482812, 106.8284833 -6.3483089, 106.8292929 -6.3484747, 106.8301464 -6.3486002, 106.8308496 -6.3487131, 106.8312029 -6.3487686, 106.8313973 -6.3488236, 106.8315601 -6.3489081, 106.8316875 -6.3490145, 106.831787 -6.3491371, 106.8318055 -6.3492395, 106.8318095 -6.34935, 106.8317391 -6.3496948, 106.8316387 -6.3501937, 106.8315638 -6.350613, 106.8315147 -6.3508515, 106.831489 -6.3510066, 106.8314517 -6.351243, 106.8314504 -6.3514411, 106.8314841 -6.3516366, 106.8315737 -6.3518607, 106.8316945 -6.3521417, 106.8317431 -6.3523323, 106.8317468 -6.352461, 106.8317103 -6.3528655, 106.8316219 -6.3533532, 106.8315313 -6.3539654, 106.8315014 -6.3540718, 106.8314777 -6.3541411, 106.8314317 -6.3542562, 106.8313781 -6.3543515, 106.8311751 -6.3546053, 106.8308251 -6.3550732, 106.8305536 -6.3553801, 106.8304914 -6.3554717, 106.8303083 -6.3556797, 106.8302099 -6.355754, 106.8300878 -6.3558233, 106.8299894 -6.3558975)",,,,,,,,
4763548658,6330727827,0,483610868,Jalan Komplek TNI,cycleway,,False,8.911,"LINESTRING (106.8248676 -6.2312164, 106.8248085 -6.2312709)",1.5,1,,,,,,
4822370391,317182311,0,732422817,Gang Keselamatan 2,cycleway,yes,False,126.006,"LINESTRING (106.8484129 -6.2222392, 106.848373 -6.2233717)",,,,,,,,
4896584859,6728627767,0,"[716015378, 688562051]",,cycleway,,False,89.67,"LINESTRING (106.7905745 -6.1961254, 106.7906177 -6.1958137, 106.7903719 -6.195787, 106.7901245 -6.1957863)",,,,,,,,
5461494446,322773082,0,567347760,,cycleway,,False,449.51199999999994,"LINESTRING (106.773583 -6.1160341, 106.7728548 -6.1157941, 106.772376 -6.1156181, 106.7715539 -6.1154061, 106.7712924 -6.1153767, 106.7710054 -6.1152901, 106.770418 -6.1152687, 106.7701095 -6.1151901, 106.7698507 -6.11503, 106.7699251 -6.114884)",,,,,,,,
5504237682,6773792336,0,722130445,Gang Bocor,cycleway,,False,191.559,"LINESTRING (106.9090213 -6.2462652, 106.9086375 -6.2462454, 106.9086425 -6.2461637, 106.9086201 -6.2461315, 106.9086418 -6.2458791, 106.9081213 -6.2458575, 106.9081641 -6.245411)",,,,,,,,
5671046434,6330926367,0,716015380,,cycleway,,False,33.196,"LINESTRING (106.7896756 -6.195893, 106.7896093 -6.1958969, 106.7896073 -6.1958039, 106.789467 -6.1958051)",,,,,,,,
6330727827,4763548658,0,483610868,Jalan Komplek TNI,cycleway,,False,8.911,"LINESTRING (106.8248085 -6.2312709, 106.8248676 -6.2312164)",1.5,1,,,,,,
6330926367,5671046434,0,716015380,,cycleway,,False,33.196,"LINESTRING (106.789467 -6.1958051, 106.7896073 -6.1958039, 106.7896093 -6.1958969, 106.7896756 -6.195893)",,,,,,,,
6437455722,6437600158,0,722130444,,cycleway,,False,96.327,"LINESTRING (106.9072728 -6.2464657, 106.9072892 -6.2464139, 106.9073391 -6.2463272, 106.9073864 -6.2462405, 106.9074637 -6.2461637, 106.9074861 -6.2460423, 106.907526 -6.2460249, 106.9075434 -6.2459903, 106.9075684 -6.2457772, 106.9076008 -6.2457574, 106.9076251 -6.245717)",,,,,,,,
6437600158,6437455722,0,722130444,,cycleway,,False,96.327,"LINESTRING (106.9076251 -6.245717, 106.9076008 -6.2457574, 106.9075684 -6.2457772, 106.9075434 -6.2459903, 106.907526 -6.2460249, 106.9074861 -6.2460423, 106.9074637 -6.2461637, 106.9073864 -6.2462405, 106.9073391 -6.2463272, 106.9072892 -6.2464139, 106.9072728 -6.2464657)",,,,,,,,
6728627764,1709782782,0,716015377,,cycleway,,False,31.34,"LINESTRING (106.7918027 -6.1983884, 106.7918806 -6.1981174)",1.5,,,,,,,
6728627767,4896584859,0,"[716015378, 688562051]",,cycleway,,False,89.67,"LINESTRING (106.7901245 -6.1957863, 106.7903719 -6.195787, 106.7906177 -6.1958137, 106.7905745 -6.1961254)",,,,,,,,
6728627770,6728627772,0,716015379,,cycleway,,False,63.229,"LINESTRING (106.7895536 -6.195235, 106.7898326 -6.1952481, 106.7900102 -6.1952516, 106.7901252 -6.1952538)",1.5,,,,,,,
6728627772,6728627770,0,716015379,,cycleway,,False,63.229,"LINESTRING (106.7901252 -6.1952538, 106.7900102 -6.1952516, 106.7898326 -6.1952481, 106.7895536 -6.195235)",1.5,,,,,,,
6773792336,5504237682,0,722130445,Gang Bocor,cycleway,,False,191.559,"LINESTRING (106.9081641 -6.245411, 106.9081213 -6.2458575, 106.9086418 -6.2458791, 106.9086201 -6.2461315, 106.9086425 -6.2461637, 106.9086375 -6.2462454, 106.9090213 -6.2462652)",,,,,,,,
1154382858,1975015139,0,186755784,Jalan Swadaya I,residential,,False,63.159,"LINESTRING (106.8643942 -6.1698217, 106.8643495 -6.1699132, 106.8643469 -6.169922, 106.8643489 -6.169937, 106.864356 -6.1699453, 106.8647534 -6.1701177)",4,1,,,,,,
1493006679,1775757170,0,166091216,Jalan Harapan Jaya 1,living_street,,False,54.452999999999996,"LINESTRING (106.8659623 -6.1699825, 106.8660189 -6.1699571, 106.8661644 -6.1698916, 106.8663056 -6.1698281, 106.8664111 -6.1697807)",1,1,,,,,,
1775757170,1493006679,0,166091216,Jalan Harapan Jaya 1,living_street,,False,54.453,"LINESTRING (106.8664111 -6.1697807, 106.8663056 -6.1698281, 106.8661644 -6.1698916, 106.8660189 -6.1699571, 106.8659623 -6.1699825)",1,1,,,,,,
1777742967,4978679935,0,"[166320251, 508585351]",Jalan Teladan,living_street,,False,218.355,"LINESTRING (106.7955851 -6.2798818, 106.7956039 -6.279395, 106.7955934 -6.2790243, 106.795584 -6.27899, 106.7955694 -6.278981, 106.7955208 -6.2789884, 106.7954948 -6.2789848, 106.7954793 -6.2789568, 106.7954509 -6.2788302, 106.7954471 -6.2788191, 106.7954549 -6.2788084, 106.7962125 -6.2785647)","['1', '2']",1,,,,,,
1974984833,1975015139,0,186759229,Jalan Harapan 4,living_street,,False,1.158,"LINESTRING (106.8647623 -6.1701122, 106.8647534 -6.1701177)",1,1,,,,,,
1974984833,1975015110,0,186759229,Jalan Harapan 4,living_street,,False,3.256,"LINESTRING (106.8647623 -6.1701122, 106.8647809 -6.1700895)",1,1,,,,,,
1974984833,1975015153,0,"[489753802, 489753803, 186759294, 186759295]",,living_street,,False,78.48399999999998,"LINESTRING (106.8647623 -6.1701122, 106.8647735 -6.1701318, 106.8647872 -6.1701482, 106.8648373 -6.1701879, 106.8649363 -6.1702707, 106.8649803 -6.1703101, 106.8650246 -6.1703553, 106.8650643 -6.1703693, 106.8650778 -6.170369, 106.8652066 -6.1703262, 106.8652153 -6.1703103, 106.8652163 -6.1702889, 106.8651952 -6.1702437, 106.865185 -6.1702301, 106.8651391 -6.1702073)",1,1,yes,,,,,
1975015110,1974984833,0,186759229,Jalan Harapan 4,living_street,,False,3.256,"LINESTRING (106.8647809 -6.1700895, 106.8647623 -6.1701122)",1,1,,,,,,
1975015139,1975015233,0,186759229,Jalan Harapan 4,living_street,,False,47.992,"LINESTRING (106.8647534 -6.1701177, 106.8645446 -6.1704961)",1,1,,,,,,
1975015139,1974984833,0,186759229,Jalan Harapan 4,living_street,,False,1.158,"LINESTRING (106.8647534 -6.1701177, 106.8647623 -6.1701122)",1,1,,,,,,
1975015139,1154382858,0,186755784,Jalan Swadaya I,residential,,False,63.159000000000006,"LINESTRING (106.8647534 -6.1701177, 106.864356 -6.1699453, 106.8643489 -6.169937, 106.8643469 -6.169922, 106.8643495 -6.1699132, 106.8643942 -6.1698217)",4,1,,,,,,
1975015153,1974984833,0,"[489753802, 489753803, 186759294, 186759295]",,living_street,,False,78.484,"LINESTRING (106.8651391 -6.1702073, 106.865185 -6.1702301, 106.8651952 -6.1702437, 106.8652163 -6.1702889, 106.8652153 -6.1703103, 106.8652066 -6.1703262, 106.8650778 -6.170369, 106.8650643 -6.1703693, 106.8650246 -6.1703553, 106.8649803 -6.1703101, 106.8649363 -6.1702707, 106.8648373 -6.1701879, 106.8647872 -6.1701482, 106.8647735 -6.1701318, 106.8647623 -6.1701122)",1,1,yes,,,,,
1975015233,1975015139,0,186759229,Jalan Harapan 4,living_street,,False,47.992,"LINESTRING (106.8645446 -6.1704961, 106.8647534 -6.1701177)",1,1,,,,,,
4774149501,4774149568,0,484660733,,living_street,,False,30.948,"LINESTRING (106.8541416 -6.2088622, 106.8542233 -6.2090503, 106.8542494 -6.209119)",2,1,,30,,,,
4774149560,4774149605,0,484660732,,residential,,False,50.576,"LINESTRING (106.8537057 -6.2090887, 106.8538965 -6.2095021)",3,1,,30,,,,
4774149568,4774149501,0,484660733,,living_street,,False,30.948,"LINESTRING (106.8542494 -6.209119, 106.8542233 -6.2090503, 106.8541416 -6.2088622)",2,1,,30,,,,
4774149605,4774149560,0,484660732,,residential,,False,50.576,"LINESTRING (106.8538965 -6.2095021, 106.8537057 -6.2090887)",3,1,,30,,,,
4978679935,1777742967,0,"[166320251, 508585351]",Jalan Teladan,living_street,,False,218.35500000000002,"LINESTRING (106.7962125 -6.2785647, 106.7954549 -6.2788084, 106.7954471 -6.2788191, 106.7954509 -6.2788302, 106.7954793 -6.2789568, 106.7954948 -6.2789848, 106.7955208 -6.2789884, 106.7955694 -6.278981, 106.795584 -6.27899, 106.7955934 -6.2790243, 106.7956039 -6.279395, 106.7955851 -6.2798818)","['1', '2']",1,,,,,,
95017930,1328600780,0,"[118050187, 759627212, 759627213, 759627211]",Jalan Bulak Tengah III,residential,permissive,False,187.67300000000003,"LINESTRING (106.9043297 -6.2158179, 106.9043192 -6.2158951, 106.9041462 -6.2170763, 106.9041391 -6.217105, 106.9040558 -6.2174827)",3,1,,20,,,,
95017930,95017932,0,250867277,Jalan Bulak Tengah I,residential,,False,182.075,"LINESTRING (106.9043297 -6.2158179, 106.9046559 -6.2158092, 106.9053237 -6.2158844, 106.9059678 -6.2159613)",4,1,,20,,,,
95017930,2572204266,0,250867277,Jalan Bulak Tengah I,residential,,False,48.458000000000006,"LINESTRING (106.9043297 -6.2158179, 106.9039888 -6.2158629, 106.9038944 -6.2158667)",4,1,,20,,,,
95017932,95017930,0,250867277,Jalan Bulak Tengah I,residential,,False,182.075,"LINESTRING (106.9059678 -6.2159613, 106.9053237 -6.2158844, 106.9046559 -6.2158092, 106.9043297 -6.2158179)",4,1,,20,,,,
95019960,2572204265,0,"[118050184, 759631878]",Jalan Bulak Barat II,residential,,False,279.565,"LINESTRING (106.9035621 -6.2177899, 106.9035508 -6.2178256, 106.9034086 -6.2182416, 106.9033892 -6.2182609, 106.903357 -6.2182849, 106.9032986 -6.2182962, 106.9032383 -6.2182982, 106.9030408 -6.218265, 106.9031278 -6.2179277, 106.9032101 -6.2175911, 106.9032832 -6.2172572, 106.9033457 -6.2169661, 106.9033734 -6.2168071, 106.9033972 -6.2166524)",3,,,20,,,,
186908079,310002720,0,835166780,Jalan Patra Kuningan 7,residential,,False,62.578,"LINESTRING (106.8349952 -6.2355069, 106.8344307 -6.2355495)",7,2,,15,,,,
186908079,5006542322,0,28224682,Jalan Patra Kuningan 7,tertiary,,False,144.635,"LINESTRING (106.8349952 -6.2355069, 106.8355422 -6.2354944, 106.8356654 -6.2355051, 106.8357901 -6.2355197, 106.8359256 -6.2355451, 106.8360567 -6.2355698, 106.836222 -6.2355957, 106.8362946 -6.2356067)",7,2,,15,,,,
186908079,5006201790,0,733008262,Jalan Patra Kuningan 7,tertiary,,False,165.647,"LINESTRING (106.8349952 -6.2355069, 106.8344245 -6.2351558, 106.8337398 -6.234694)",7,2,,15,,,,
191431094,5019451861,0,"[650411424, 650411426, 650411427, 650411428, 650411429, 650564069, 650564070, 650411432, 650564068, 650411434, 650411437, 650447889, 18565468]",Sudirman Central Business District Northway,secondary,,True,643.4519999999999,"LINESTRING (106.8093837 -6.2313262, 106.8095505 -6.231264, 106.8096051 -6.2312309, 106.8096476 -6.2311913, 106.8096714 -6.2311245, 106.8096947 -6.2310133, 106.8097209 -6.2308511, 106.8097212 -6.2307768, 106.8097176 -6.2306753, 106.8096903 -6.2303222, 106.8096481 -6.2300083, 106.8096265 -6.2299226, 106.8096018 -6.2298528, 106.8095146 -6.2296994, 106.8093346 -6.2293713, 106.8091814 -6.2291494, 106.8090491 -6.2288802, 106.8090034 -6.2287744, 106.808982 -6.2286797, 106.8089509 -6.228311, 106.808944 -6.2282071, 106.8089395 -6.2281392, 106.8089394 -6.2281207, 106.8089394 -6.2280016, 106.8089394 -6.2271601, 106.8089417 -6.2271268, 106.8089483 -6.2269715, 106.8089643 -6.2265698, 106.8089842 -6.2258827)",8,"['3', '2']",,30,"['8.58', '7.87', '6.82']",,,
260933024,260933380,0,24055277,Summagung 1,residential,,False,360.92900000000003,"LINESTRING (106.9010854 -6.1736939, 106.9007143 -6.1734671, 106.9000146 -6.1730395, 106.8991419 -6.172531, 106.8990957 -6.1724997, 106.8986783 -6.1722524, 106.8982985 -6.1720041)",,,,30,,,,
260933380,260933024,0,24055277,Summagung 1,residential,,False,360.929,"LINESTRING (106.8982985 -6.1720041, 106.8986783 -6.1722524, 106.8990957 -6.1724997, 106.8991419 -6.172531, 106.9000146 -6.1730395, 106.9007143 -6.1734671, 106.9010854 -6.1736939)",,,,30,,,,
260934126,4828434824,0,"[490661176, 761783251]",Gading Park View,residential,permissive,False,66.623,"LINESTRING (106.9128288 -6.1652094, 106.9126528 -6.1655143, 106.9125323 -6.165731)",,2,,20,,,,
302230535,3090233985,0,"[304481622, 304481308, 575402742]","['Jalan Botani', 'Jalan Pil KB', 'Jalan Kimia Farma II']",residential,,False,497.8609999999999,"LINESTRING (106.9223541 -6.2309491, 106.9222872 -6.2310643, 106.9222538 -6.2311522, 106.9222337 -6.2312309, 106.9222149 -6.2313589, 106.9221961 -6.2315509, 106.9221425 -6.2320935, 106.9220243 -6.2329868, 106.9219559 -6.2336183, 106.9219427 -6.2337142, 106.9218978 -6.2340845, 106.9218581 -6.2344126, 106.9217965 -6.2349185, 106.9217914 -6.2350551, 106.9217912 -6.2352584, 106.9217883 -6.2353741)","['4', '5']",,,10,,,,
307291275,3636831596,0,311490299,Jalan Kartika Utama,secondary,,False,1428.5180000000003,"LINESTRING (106.7814647 -6.2652831, 106.7808206 -6.2655423, 106.7807136 -6.2655898, 106.7805789 -6.2656618, 106.7803273 -6.2658242, 106.7802503 -6.2658791, 106.7801585 -6.2659465, 106.7801407 -6.2659608, 106.7801243 -6.2659738, 106.7800641 -6.2660216, 106.7799644 -6.2661105, 106.7797145 -6.2663577, 106.7795013 -6.266595, 106.7793994 -6.266739, 106.7791982 -6.2670936, 106.7789623 -6.2676169, 106.7789125 -6.2677974, 106.7788872 -6.2679628, 106.7788367 -6.268502, 106.7787565 -6.2697375, 106.7787248 -6.2702343, 106.7786998 -6.2710177, 106.7786618 -6.2718314, 106.7786497 -6.2721673, 106.7786447 -6.2727008, 106.7786466 -6.272802, 106.7786487 -6.2728742, 106.7786406 -6.2732838, 106.7786122 -6.2738293, 106.7786001 -6.2740269, 106.7785746 -6.2742389, 106.7785235 -6.2744539, 106.7784892 -6.2745601, 106.7783855 -6.2748268, 106.7782976 -6.2750304, 106.77812 -6.2752987, 106.7778921 -6.2755866, 106.7778368 -6.2756489, 106.777613 -6.2758786, 106.7775017 -6.2759879, 106.7774146 -6.2760646, 106.7772268 -6.2761985, 106.7770246 -6.2763132)",8,1,,30,,,,
308980477,308980478,0,31502550,Taman Rasuna Selatan,service,yes,True,202.77,"LINESTRING (106.8355291 -6.2190882, 106.8356279 -6.2191335, 106.8356838 -6.2191455, 106.8357197 -6.2191468, 106.8357593 -6.2191455, 106.8359122 -6.2191268, 106.8371286 -6.218946, 106.8373267 -6.2188803)",,1,,30,,,,
308980478,7029068065,0,"[535484211, 685381709, 392819078]","['Taman Rasuna Utara', 'Jalan Taman Rasuna Timur', 'Taman Rasuna Selatan']",service,yes,True,544.19,"LINESTRING (106.8373267 -6.2188803, 106.8374304 -6.2188619, 106.8375025 -6.2188475, 106.837638 -6.2188106, 106.8376577 -6.2187952, 106.8376698 -6.2187779, 106.8376738 -6.218751, 106.8375859 -6.2182136, 106.8375715 -6.2180339, 106.8375469 -6.2177278, 106.8375466 -6.2175595, 106.8375777 -6.2170362, 106.8375922 -6.216238, 106.8376137 -6.216014, 106.8375792 -6.2159844, 106.8375244 -6.2159642, 106.8371774 -6.2159412, 106.8369784 -6.21594, 106.8363542 -6.2161044, 106.8363319 -6.2161204, 106.8363132 -6.2161457, 106.8362005 -6.2164464, 106.8361871 -6.2164704, 106.8361697 -6.2164884, 106.8361351 -6.2164933)",,1,,30,,,,
309676098,309676097,0,"[814046649, 28193186]",Jalan Sidoarjo,residential,,True,167.777,"LINESTRING (106.8301724 -6.1972249, 106.8297742 -6.197175, 106.829609 -6.1971598, 106.8286692 -6.1970186)",4,2,,5,,,,
310002720,186908079,0,835166780,Jalan Patra Kuningan 7,residential,,False,62.578,"LINESTRING (106.8344307 -6.2355495, 106.8349952 -6.2355069)",7,2,,15,,,,
311714773,311715590,0,651891532,Jalan Senayan,residential,,False,73.445,"LINESTRING (106.8155791 -6.2350741, 106.8158441 -6.2356798)",4,2,,30,,,,
311715590,311714773,0,651891532,Jalan Senayan,residential,,False,73.445,"LINESTRING (106.8158441 -6.2356798, 106.8155791 -6.2350741)",4,2,,30,,,,
317180427,1131149430,0,"[761818554, 749983748, 28146260]",Jalan Achmad Bakrie Timur,tertiary,,False,681.3369999999999,"LINESTRING (106.8356519 -6.2254523, 106.8355997 -6.2250674, 106.835568 -6.2248337, 106.835546 -6.2246703, 106.835534 -6.2245796, 106.835523 -6.224494, 106.8355139 -6.224405, 106.8355139 -6.224361, 106.8355224 -6.2243151, 106.8355393 -6.2242556, 106.8355637 -6.2241954, 106.835648 -6.2239903, 106.8357134 -6.2238271, 106.8357606 -6.2237197, 106.8357821 -6.223665, 106.8358 -6.2236, 106.8358231 -6.2234999, 106.8358666 -6.2231691, 106.8359049 -6.222916, 106.8359189 -6.2227811, 106.8359397 -6.2226379, 106.8360534 -6.222127, 106.8360718 -6.2220479, 106.8360758 -6.2219879, 106.8360704 -6.2219225, 106.8360632 -6.2218463, 106.8359365 -6.221201, 106.8358585 -6.2207547, 106.8358022 -6.2204307, 106.8357928 -6.2203747, 106.8357781 -6.2203134, 106.8357673 -6.220264, 106.8357539 -6.220224, 106.8357372 -6.2201854, 106.8357155 -6.2201486, 106.8355474 -6.2199321, 106.8354683 -6.2198054, 106.8354361 -6.2197521, 106.8354132 -6.2196922, 106.8353918 -6.2196335, 106.8353697 -6.2195502)",10,"['4', '3']",,20,,,,
317195853,3090247019,0,304482444,Jalan Buluh Perindu V,residential,,False,93.294,"LINESTRING (106.9087502 -6.2308953, 106.9087553 -6.2308849, 106.9087677 -6.2308759, 106.9087851 -6.2308709, 106.908819 -6.2308659, 106.9088538 -6.2308613, 106.9095824 -6.2308251)",4,1,,20,,,,
318096722,7033612103,0,28934535,Jalan Tanah Abang V,residential,,False,542.145,"LINESTRING (106.8131348 -6.179607, 106.8138609 -6.1795577, 106.8157141 -6.1794436, 106.8158052 -6.179443, 106.8165453 -6.1794196, 106.818033 -6.1793903)",3,1,,20,,,,
