y,x,osmid,highway,ref,geometry
47.5649798,19.0934832,56672809,,,POINT (19.0934832 47.5649798)
47.5417854,19.0781544,146967797,,,POINT (19.0781544 47.5417854)
47.5649771,19.0932602,317182758,,,POINT (19.0932602 47.5649771)
47.5413841,19.077999,1387110890,crossing,,POINT (19.077999 47.5413841)
47.5653223,19.1062518,3988229466,,,POINT (19.1062518 47.5653223)
47.5651533,19.1002839,3988244456,traffic_signals,,POINT (19.1002839 47.5651533)
47.5283945,19.1670721,32020618,traffic_signals,,POINT (19.1670721 47.5283945)
47.5542014,19.0467062,244965267,,,POINT (19.0467062 47.5542014)
47.5556129,19.0473717,244965430,,,POINT (19.0473717 47.5556129)
47.5211524,19.0544732,272878389,,,POINT (19.0544732 47.5211524)
47.5548304,19.0470356,285260283,,,POINT (19.0470356 47.5548304)
47.56501,19.0948097,361508917,,,POINT (19.0948097 47.56501)
47.5535486,19.0464033,3034326439,crossing,,POINT (19.0464033 47.5535486)
47.4668038,19.1538668,9524847,traffic_signals,,POINT (19.1538668 47.4668038)
47.4618942,19.1494499,9524872,,,POINT (19.1494499 47.4618942)
47.4715834,19.2359001,26883777,,,POINT (19.2359001 47.4715834)
47.4718555,19.2351141,26883778,,,POINT (19.2351141 47.4718555)
47.4827007,19.2544892,26884528,,,POINT (19.2544892 47.4827007)
47.4760327,19.2547505,26907586,,,POINT (19.2547505 47.4760327)
47.5638538,19.1154286,32015015,,,POINT (19.1154286 47.5638538)
47.5637092,19.1148431,32015021,,,POINT (19.1148431 47.5637092)
47.565546,19.1309545,32015040,,,POINT (19.1309545 47.565546)
47.49122,19.0452358,35523879,,,POINT (19.0452358 47.49122)
47.5448083,18.9633321,36688321,crossing,,POINT (18.9633321 47.5448083)
47.4702813,19.088349,49939753,crossing,,POINT (19.088349 47.4702813)
47.5272732,19.0400229,50558441,traffic_signals,,POINT (19.0400229 47.5272732)
47.5404185,19.0431263,50558465,,,POINT (19.0431263 47.5404185)
47.5069787,19.0767587,50572317,traffic_signals,,POINT (19.0767587 47.5069787)
47.4520067,19.0057848,59769450,crossing,,POINT (19.0057848 47.4520067)
47.4798193,19.0656533,59770750,,,POINT (19.0656533 47.4798193)
47.4769657,19.0600064,59771521,crossing,,POINT (19.0600064 47.4769657)
47.4782365,19.060196,59772140,crossing,,POINT (19.060196 47.4782365)
47.5527073,19.0480788,81240185,crossing,,POINT (19.0480788 47.5527073)
47.5646935,19.0629996,81241139,,,POINT (19.0629996 47.5646935)
47.5610952,19.074785,81245657,,,POINT (19.074785 47.5610952)
47.5598649,19.0790544,81247728,,,POINT (19.0790544 47.5598649)
47.4689955,19.0245727,84663800,,,POINT (19.0245727 47.4689955)
47.4382732,19.0729958,84685564,traffic_signals,,POINT (19.0729958 47.4382732)
47.4319902,19.0704928,84687274,,,POINT (19.0704928 47.4319902)
47.4154618,19.0334317,85910961,,,POINT (19.0334317 47.4154618)
47.5340731,19.0442322,88169411,crossing,,POINT (19.0442322 47.5340731)
47.5982716,19.1129255,96991357,,,POINT (19.1129255 47.5982716)
47.5953174,19.0531053,97449881,,,POINT (19.0531053 47.5953174)
47.6092911,19.0592394,97450331,,,POINT (19.0592394 47.6092911)
47.4839445,19.1171614,101484385,,,POINT (19.1171614 47.4839445)
47.5666659,19.1318678,104619632,,,POINT (19.1318678 47.5666659)
47.5287347,19.0692925,132811764,,,POINT (19.0692925 47.5287347)
47.4689149,19.0786703,151011440,traffic_signals,,POINT (19.0786703 47.4689149)
47.4686841,19.0758093,151011457,,,POINT (19.0758093 47.4686841)
47.4686448,19.0754484,151013015,,,POINT (19.0754484 47.4686448)
47.3933192,18.9896091,152920341,,,POINT (18.9896091 47.3933192)
47.4067245,19.0329007,154480323,,,POINT (19.0329007 47.4067245)
47.3996375,19.0185756,154480337,,,POINT (19.0185756 47.3996375)
47.5653596,19.1305069,158434742,,,POINT (19.1305069 47.5653596)
47.5652999,19.1301768,158440299,,,POINT (19.1301768 47.5652999)
47.4686138,19.107947,177328279,,,POINT (19.107947 47.4686138)
47.3940935,18.9918759,178964798,,,POINT (18.9918759 47.3940935)
47.3993122,19.0038378,178972118,,,POINT (19.0038378 47.3993122)
47.3989134,19.0028573,178972119,,,POINT (19.0028573 47.3989134)
47.511798,19.0391288,198112537,,,POINT (19.0391288 47.511798)
47.4617332,19.0074932,215402640,,,POINT (19.0074932 47.4617332)
47.462873,19.0385509,223746850,traffic_signals,,POINT (19.0385509 47.462873)
47.5197978,19.0975638,235811315,,,POINT (19.0975638 47.5197978)
47.5425757,19.0456356,244946378,,,POINT (19.0456356 47.5425757)
47.5436259,19.0457267,244946813,,,POINT (19.0457267 47.5436259)
47.5510436,19.046639,244947430,,,POINT (19.046639 47.5510436)
47.4914206,19.0515134,252361524,crossing,,POINT (19.0515134 47.4914206)
47.5101307,19.008747,260410995,traffic_signals,,POINT (19.008747 47.5101307)
47.4988746,19.0514338,260658396,,,POINT (19.0514338 47.4988746)
47.4972861,19.0494107,260692299,,,POINT (19.0494107 47.4972861)
47.4979521,19.0546221,260903804,,,POINT (19.0546221 47.4979521)
47.5496665,19.0289434,261592015,,,POINT (19.0289434 47.5496665)
47.5077872,19.0391856,261601672,,,POINT (19.0391856 47.5077872)
47.5133065,19.0478706,262142944,traffic_signals,,POINT (19.0478706 47.5133065)
47.5025541,19.0546679,262143840,crossing,,POINT (19.0546679 47.5025541)
47.5013231,19.0546155,262143841,,,POINT (19.0546155 47.5013231)
47.5003937,19.0546259,262143842,,,POINT (19.0546259 47.5003937)
47.4801672,19.0581591,262672599,,,POINT (19.0581591 47.4801672)
47.4867962,19.0568777,262676190,traffic_signals,,POINT (19.0568777 47.4867962)
47.4913218,19.0515829,262676333,crossing,,POINT (19.0515829 47.4913218)
47.487931,19.0553912,262676739,traffic_signals,,POINT (19.0553912 47.487931)
47.4728824,19.0339255,263258020,,,POINT (19.0339255 47.4728824)
47.5052323,19.0240927,263297357,,,POINT (19.0240927 47.5052323)
47.5571449,18.944555,265611159,,,POINT (18.944555 47.5571449)
47.4628071,19.0055994,268169830,,,POINT (19.0055994 47.4628071)
47.466359,19.0153195,268169841,,,POINT (19.0153195 47.466359)
47.5047518,19.0393087,268197097,,,POINT (19.0393087 47.5047518)
47.5102364,19.0392062,268203603,crossing,,POINT (19.0392062 47.5102364)
47.5076993,19.0391866,268578294,,,POINT (19.0391866 47.5076993)
47.5082751,19.0239989,268582112,crossing,,POINT (19.0239989 47.5082751)
47.465587,19.0238236,268736717,,,POINT (19.0238236 47.465587)
47.4698877,19.0642096,268745984,crossing,,POINT (19.0642096 47.4698877)
47.4705908,19.0506449,268874218,,,POINT (19.0506449 47.4705908)
47.4632,18.9844439,268891606,,,POINT (18.9844439 47.4632)
47.4619017,19.0467031,268931067,,,POINT (19.0467031 47.4619017)
47.4693076,19.0529724,268932381,,,POINT (19.0529724 47.4693076)
47.4546319,19.1444156,269232753,,,POINT (19.1444156 47.4546319)
47.5204426,19.0514865,272901684,,,POINT (19.0514865 47.5204426)
47.5137364,19.0469648,272926088,crossing,,POINT (19.0469648 47.5137364)
47.5194279,19.0506516,272926095,crossing,,POINT (19.0506516 47.5194279)
47.5298522,19.0574899,272926131,,,POINT (19.0574899 47.5298522)
47.5276843,19.0577621,272926134,crossing,,POINT (19.0577621 47.5276843)
47.5083459,19.0199154,274954360,,,POINT (19.0199154 47.5083459)
47.5054906,19.0637743,274963761,,,POINT (19.0637743 47.5054906)
47.5141332,19.0779581,274973454,,,POINT (19.0779581 47.5141332)
47.4996162,19.0826085,275276849,crossing,,POINT (19.0826085 47.4996162)
47.5002586,19.1078679,275309884,crossing,,POINT (19.1078679 47.5002586)
47.4984218,19.0661435,275407463,,,POINT (19.0661435 47.4984218)
47.4991442,19.0545228,276245873,,,POINT (19.0545228 47.4991442)
47.5220128,19.0805291,277022581,crossing,,POINT (19.0805291 47.5220128)
47.5219025,19.0807197,277022586,crossing,,POINT (19.0807197 47.5219025)
47.5219506,19.0802285,277198958,crossing,,POINT (19.0802285 47.5219506)
47.5163264,19.0751499,277198969,crossing,,POINT (19.0751499 47.5163264)
47.515211,19.0764769,277198977,crossing,,POINT (19.0764769 47.515211)
47.5151469,19.0764446,277198978,,,POINT (19.0764446 47.5151469)
47.5143278,19.0769459,277198981,crossing,,POINT (19.0769459 47.5143278)
47.5029957,19.1043599,277199009,crossing,,POINT (19.1043599 47.5029957)
47.502332,19.1073836,277199013,,,POINT (19.1073836 47.502332)
47.5001711,19.1079221,277199082,crossing,,POINT (19.1079221 47.5001711)
47.5000438,19.1079461,277199084,crossing,,POINT (19.1079461 47.5000438)
47.5083868,19.094745,277199820,,,POINT (19.094745 47.5083868)
47.5150951,19.0763403,277200622,crossing,,POINT (19.0763403 47.5150951)
47.4975403,19.0408342,277254185,,,POINT (19.0408342 47.4975403)
47.4956898,18.9754579,277826380,,,POINT (18.9754579 47.4956898)
47.5014842,18.9691185,278663892,,,POINT (18.9691185 47.5014842)
47.5958266,19.0907362,279640771,crossing,,POINT (19.0907362 47.5958266)
47.4690694,19.0740256,280286546,crossing,,POINT (19.0740256 47.4690694)
47.4722113,19.0964703,280336756,,,POINT (19.0964703 47.4722113)
47.4722794,19.0964567,280336763,,,POINT (19.0964567 47.4722794)
47.4657758,19.1037234,280336867,,,POINT (19.1037234 47.4657758)
47.4713231,19.1096494,280349420,crossing,,POINT (19.1096494 47.4713231)
47.4380108,19.1410332,280550322,,,POINT (19.1410332 47.4380108)
47.4609277,19.1266762,280685341,,,POINT (19.1266762 47.4609277)
47.4559302,19.133479,280685347,,,POINT (19.133479 47.4559302)
47.4552428,19.1141438,281339803,,,POINT (19.1141438 47.4552428)
47.4357815,19.0960205,282180182,,,POINT (19.0960205 47.4357815)
47.4355183,19.0938026,282180921,,,POINT (19.0938026 47.4355183)
47.4358277,19.0952813,282181532,,,POINT (19.0952813 47.4358277)
47.4339123,19.0759164,282197413,,,POINT (19.0759164 47.4339123)
47.5614637,19.078502,283244261,,,POINT (19.078502 47.5614637)
47.434838,19.0976993,283700156,,,POINT (19.0976993 47.434838)
47.4436767,19.0931765,283703246,crossing,,POINT (19.0931765 47.4436767)
47.4419016,19.0937017,283703253,,,POINT (19.0937017 47.4419016)
47.5431939,19.0304029,284226359,,,POINT (19.0304029 47.5431939)
47.538929,19.0468688,284944595,,,POINT (19.0468688 47.538929)
47.5658702,19.0640257,286265556,,,POINT (19.0640257 47.5658702)
47.4826128,19.1283329,288168537,traffic_signals,,POINT (19.1283329 47.4826128)
47.4809748,19.1377156,288169573,,,POINT (19.1377156 47.4809748)
47.4812408,19.1371898,288169584,,,POINT (19.1371898 47.4812408)
47.4811174,19.1377422,288169660,,,POINT (19.1377422 47.4811174)
47.4845888,19.1432513,288169940,,,POINT (19.1432513 47.4845888)
47.4880056,19.1387461,288170359,,,POINT (19.1387461 47.4880056)
47.4828406,19.1285683,288170859,,,POINT (19.1285683 47.4828406)
47.4797468,19.141098,288741620,,,POINT (19.141098 47.4797468)
47.4505866,19.0445042,288798213,crossing,,POINT (19.0445042 47.4505866)
47.4573365,19.0466126,288798219,crossing,,POINT (19.0466126 47.4573365)
47.469163,19.0530839,288798227,crossing,,POINT (19.0530839 47.469163)
47.4691561,19.053231,288798228,crossing,,POINT (19.053231 47.4691561)
47.4690935,19.0533472,288798229,crossing,,POINT (19.0533472 47.4690935)
47.4696042,19.06424,288810546,crossing,,POINT (19.06424 47.4696042)
47.471584,19.0639256,288810573,crossing,,POINT (19.0639256 47.471584)
47.4767842,19.0616301,288810587,crossing,,POINT (19.0616301 47.4767842)
47.4801688,19.0578967,288810593,,,POINT (19.0578967 47.4801688)
47.4802183,19.0578221,288810597,crossing,,POINT (19.0578221 47.4802183)
47.4841672,19.0538202,288825210,,,POINT (19.0538202 47.4841672)
47.4913993,19.046,288825225,,,POINT (19.046 47.4913993)
47.4991359,19.0409225,288825239,,,POINT (19.0409225 47.4991359)
47.5020697,19.0399912,288825246,crossing,,POINT (19.0399912 47.5020697)
47.5102421,19.0394202,288825251,crossing,,POINT (19.0394202 47.5102421)
47.5140317,19.0393986,288825255,,,POINT (19.0393986 47.5140317)
47.5143995,19.039314,288825260,,,POINT (19.039314 47.5143995)
47.4615434,19.0478981,288835772,,,POINT (19.0478981 47.4615434)
47.5792773,19.1066838,288976294,,,POINT (19.1066838 47.5792773)
47.6109012,19.1037348,292347428,,,POINT (19.1037348 47.6109012)
47.6074268,19.0735758,292352410,,,POINT (19.0735758 47.6074268)
47.6073858,19.0726298,292352411,,,POINT (19.0726298 47.6073858)
47.6074146,19.0720973,292352412,,,POINT (19.0720973 47.6074146)
47.5472271,19.070089,294692234,,,POINT (19.070089 47.5472271)
47.5419256,19.0636689,294692243,,,POINT (19.0636689 47.5419256)
47.5382346,19.0611598,294692249,,,POINT (19.0611598 47.5382346)
47.5579511,19.0772301,294696645,,,POINT (19.0772301 47.5579511)
47.5527724,19.0746107,294696996,,,POINT (19.0746107 47.5527724)
47.5514876,19.0740398,294697052,,,POINT (19.0740398 47.5514876)
47.5551589,19.0759768,294697731,crossing,,POINT (19.0759768 47.5551589)
47.5591526,19.0795967,294698200,,,POINT (19.0795967 47.5591526)
47.5608535,19.0522295,294700457,crossing,,POINT (19.0522295 47.5608535)
47.5486355,19.0906176,296202457,,,POINT (19.0906176 47.5486355)
47.5448465,19.0962171,296202461,,,POINT (19.0962171 47.5448465)
47.5265369,19.0864692,296202468,,,POINT (19.0864692 47.5265369)
47.5650168,19.1213368,296203156,,,POINT (19.1213368 47.5650168)
47.46449,19.0053064,296870353,crossing,,POINT (19.0053064 47.46449)
47.4622532,19.0053969,296870371,crossing,,POINT (19.0053969 47.4622532)
47.4645275,19.0052329,296870438,crossing,,POINT (19.0052329 47.4645275)
47.4701837,19.0530956,302276291,,,POINT (19.0530956 47.4701837)
47.4705379,19.05299,302276678,crossing,,POINT (19.05299 47.4705379)
47.4705885,19.0530715,302276692,,,POINT (19.0530715 47.4705885)
47.4751046,19.0562735,302943449,crossing,,POINT (19.0562735 47.4751046)
47.5314132,19.0743079,303816799,,,POINT (19.0743079 47.5314132)
47.4696452,19.0829803,305186975,,,POINT (19.0829803 47.4696452)
47.4840464,19.0537926,306989053,,,POINT (19.0537926 47.4840464)
47.4833578,19.0543156,306989057,,,POINT (19.0543156 47.4833578)
47.4854999,19.1072695,318627500,crossing,,POINT (19.1072695 47.4854999)
47.4863922,19.1079611,318627558,crossing,,POINT (19.1079611 47.4863922)
47.4819728,19.1041009,318627573,,,POINT (19.1041009 47.4819728)
47.4964305,19.108855,318627719,,,POINT (19.108855 47.4964305)
47.4826665,19.1054728,318627748,,,POINT (19.1054728 47.4826665)
47.4821289,19.1042306,318627753,,,POINT (19.1042306 47.4821289)
47.4358105,19.0959012,321807091,,,POINT (19.0959012 47.4358105)
47.5377198,19.0537491,321857955,,,POINT (19.0537491 47.5377198)
47.561037,19.052369,321858792,,,POINT (19.052369 47.561037)
47.5426748,18.9663655,324287691,,,POINT (18.9663655 47.5426748)
47.5443987,18.9663951,324287710,,,POINT (18.9663951 47.5443987)
47.5468758,18.9536143,342375467,,,POINT (18.9536143 47.5468758)
47.462703,19.0127301,353183440,crossing,,POINT (19.0127301 47.462703)
47.4624897,19.0124799,353183464,crossing,,POINT (19.0124799 47.4624897)
47.4653133,19.0037246,356458549,,,POINT (19.0037246 47.4653133)
47.4664991,19.0038703,358506365,,,POINT (19.0038703 47.4664991)
47.4893555,19.1091919,365101248,,,POINT (19.1091919 47.4893555)
47.4695527,19.064375,369615426,crossing,,POINT (19.064375 47.4695527)
47.5091883,19.1795456,371194084,traffic_signals,,POINT (19.1795456 47.5091883)
47.462375,19.0432967,371791741,,,POINT (19.0432967 47.462375)
47.5057211,19.1597543,372456661,,,POINT (19.1597543 47.5057211)
47.4557712,18.9941954,378348275,crossing,,POINT (18.9941954 47.4557712)
47.4560391,18.9945006,378348605,crossing,,POINT (18.9945006 47.4560391)
47.4865561,19.0569787,382162714,,,POINT (19.0569787 47.4865561)
47.4647617,19.0147977,386269911,crossing,,POINT (19.0147977 47.4647617)
47.6054367,19.0971744,388062377,,,POINT (19.0971744 47.6054367)
47.59558,19.0906905,388062386,,,POINT (19.0906905 47.59558)
47.4411363,19.0375033,388299405,,,POINT (19.0375033 47.4411363)
47.4413614,19.0339402,392034658,,,POINT (19.0339402 47.4413614)
47.4627678,18.9886951,392098804,,,POINT (18.9886951 47.4627678)
47.4546117,19.0187819,392609604,crossing,,POINT (19.0187819 47.4546117)
47.4524235,19.0158041,392609648,,,POINT (19.0158041 47.4524235)
47.4546024,19.0186527,392609660,crossing,,POINT (19.0186527 47.4546024)
47.4546778,19.0189302,392609838,crossing,,POINT (19.0189302 47.4546778)
47.4541882,19.0220451,392609892,crossing,,POINT (19.0220451 47.4541882)
47.4525344,19.0084403,392619132,,,POINT (19.0084403 47.4525344)
47.4524417,19.0084274,392619135,crossing,,POINT (19.0084274 47.4524417)
47.4522839,19.0083991,392619136,crossing,,POINT (19.0083991 47.4522839)
47.462679,19.0055589,401353039,crossing,,POINT (19.0055589 47.462679)
47.5083391,19.1527319,411750283,,,POINT (19.1527319 47.5083391)
47.5081513,19.1521033,411751259,,,POINT (19.1521033 47.5081513)
47.4621764,19.0053957,412348483,,,POINT (19.0053957 47.4621764)
47.4612566,18.9987987,412348493,,,POINT (18.9987987 47.4612566)
47.4621172,18.9937361,412348499,,,POINT (18.9937361 47.4621172)
47.4623725,18.9915089,412348501,,,POINT (18.9915089 47.4623725)
47.4631606,18.9852465,412348504,,,POINT (18.9852465 47.4631606)
47.4632603,18.9830966,412348507,,,POINT (18.9830966 47.4632603)
47.462379,19.0055358,412348508,crossing,,POINT (19.0055358 47.462379)
47.4625716,19.0055973,412348509,crossing,,POINT (19.0055973 47.4625716)
47.4635479,19.008069,412348516,,,POINT (19.008069 47.4635479)
47.4655416,19.0133346,412348518,,,POINT (19.0133346 47.4655416)
47.5139292,19.0775832,421435610,crossing,,POINT (19.0775832 47.5139292)
47.5053721,19.074332,421591282,traffic_signals,,POINT (19.074332 47.5053721)
47.4808341,19.0673341,436632618,,,POINT (19.0673341 47.4808341)
47.4808488,19.0671974,436632623,,,POINT (19.0671974 47.4808488)
47.5063092,19.0228587,436858157,crossing,,POINT (19.0228587 47.5063092)
47.5028658,19.1528871,441308286,,,POINT (19.1528871 47.5028658)
47.4998962,19.1539037,441308801,crossing,,POINT (19.1539037 47.4998962)
47.4959185,19.160213,441309411,,,POINT (19.160213 47.4959185)
47.5386047,19.0846529,442108354,,,POINT (19.0846529 47.5386047)
47.5385148,19.0848331,442108366,,,POINT (19.0848331 47.5385148)
47.5360502,19.0909829,442108386,,,POINT (19.0909829 47.5360502)
47.5368068,19.0890414,442108387,,,POINT (19.0890414 47.5368068)
47.3894768,18.9775922,445915912,,,POINT (18.9775922 47.3894768)
47.5036826,19.2611557,447274270,,,POINT (19.2611557 47.5036826)
47.5277407,18.9536585,456395304,,,POINT (18.9536585 47.5277407)
47.5347265,19.0600684,456998693,,,POINT (19.0600684 47.5347265)
47.4695666,19.064515,460047479,crossing,,POINT (19.064515 47.4695666)
47.5081409,19.0278299,462250141,,,POINT (19.0278299 47.5081409)
47.4625401,19.0125343,467080012,crossing,,POINT (19.0125343 47.4625401)
47.4036068,19.0194452,471868223,,,POINT (19.0194452 47.4036068)
47.5144047,19.0397924,471927148,crossing,,POINT (19.0397924 47.5144047)
47.5471774,19.0926277,494311280,,,POINT (19.0926277 47.5471774)
47.5448563,19.0960447,494313164,,,POINT (19.0960447 47.5448563)
47.5448468,19.096178,494313167,,,POINT (19.096178 47.5448468)
47.5527419,19.0848558,494314475,,,POINT (19.0848558 47.5527419)
47.5489742,19.090167,494314501,,,POINT (19.090167 47.5489742)
47.554828,19.0470967,494317068,,,POINT (19.0470967 47.554828)
47.5535978,19.0452736,494317261,crossing,,POINT (19.0452736 47.5535978)
47.5298637,19.0805841,494318193,,,POINT (19.0805841 47.5298637)
47.528029,19.0838169,494318195,crossing,,POINT (19.0838169 47.528029)
47.5279802,19.0839087,494318196,crossing,,POINT (19.0839087 47.5279802)
47.526986,19.0856624,494318199,,,POINT (19.0856624 47.526986)
47.5299258,19.0803863,494318201,,,POINT (19.0803863 47.5299258)
47.5640899,19.1161043,494324317,,,POINT (19.1161043 47.5640899)
47.5513754,19.0739853,497099047,,,POINT (19.0739853 47.5513754)
47.5529247,19.0746237,497099161,traffic_signals,,POINT (19.0746237 47.5529247)
47.5537137,19.0749528,497099163,,,POINT (19.0749528 47.5537137)
47.5536933,19.0753739,497099251,,,POINT (19.0753739 47.5536933)
47.5711595,19.1122435,501794706,,,POINT (19.1122435 47.5711595)
47.5832287,19.0819503,501799754,crossing,,POINT (19.0819503 47.5832287)
47.5854124,19.0821001,507687790,,,POINT (19.0821001 47.5854124)
47.5359383,19.0917731,509441359,,,POINT (19.0917731 47.5359383)
47.3905821,19.0334222,514849316,,,POINT (19.0334222 47.3905821)
47.3917078,19.0360749,514849326,,,POINT (19.0360749 47.3917078)
47.4043404,19.0601334,514857398,,,POINT (19.0601334 47.4043404)
47.4049405,19.0610496,514857407,,,POINT (19.0610496 47.4049405)
47.4053879,19.0614786,514860046,,,POINT (19.0614786 47.4053879)
47.4088143,19.0673239,514860901,crossing,,POINT (19.0673239 47.4088143)
47.4068428,19.0538124,514866176,,,POINT (19.0538124 47.4068428)
47.4098546,19.0554022,514866180,,,POINT (19.0554022 47.4098546)
47.4165509,19.061188,514866189,traffic_signals,,POINT (19.061188 47.4165509)
47.421295,19.0652357,514866196,crossing,,POINT (19.0652357 47.421295)
47.4193748,19.0658422,514868409,,,POINT (19.0658422 47.4193748)
47.3982603,19.1112655,539358281,,,POINT (19.1112655 47.3982603)
47.4084169,19.0658283,546637303,,,POINT (19.0658283 47.4084169)
47.4197731,19.0685909,546686391,,,POINT (19.0685909 47.4197731)
47.5295244,19.181731,549482641,,,POINT (19.181731 47.5295244)
47.4998002,18.9715328,564333528,,,POINT (18.9715328 47.4998002)
47.5187983,19.0624422,595658286,,,POINT (19.0624422 47.5187983)
47.5820335,19.0816936,595759210,,,POINT (19.0816936 47.5820335)
47.5775039,19.1154135,595790551,crossing,,POINT (19.1154135 47.5775039)
47.5039921,19.0251184,601608315,,,POINT (19.0251184 47.5039921)
47.4770996,19.0596267,638352439,crossing,,POINT (19.0596267 47.4770996)
47.4768392,19.059717,638352440,crossing,,POINT (19.059717 47.4768392)
47.4769652,19.0597743,638352441,crossing,,POINT (19.0597743 47.4769652)
47.4769071,19.0598364,638352442,,,POINT (19.0598364 47.4769071)
47.477255,19.0596371,638352445,crossing,,POINT (19.0596371 47.477255)
47.4771568,19.0595932,638352446,,,POINT (19.0595932 47.4771568)
47.5459597,19.0943621,651538720,,,POINT (19.0943621 47.5459597)
47.5616815,19.0480004,651549977,crossing,,POINT (19.0480004 47.5616815)
47.5573177,19.0503195,651550127,crossing,,POINT (19.0503195 47.5573177)
47.4768898,19.0615567,652425970,crossing,,POINT (19.0615567 47.4768898)
47.5583025,19.0773859,652953725,traffic_signals,,POINT (19.0773859 47.5583025)
47.5600322,19.0774559,652953802,crossing,,POINT (19.0774559 47.5600322)
47.566892,19.1239584,653468618,crossing,,POINT (19.1239584 47.566892)
47.59026,19.1008261,653737437,crossing,,POINT (19.1008261 47.59026)
47.4108815,19.0561077,659580592,,,POINT (19.0561077 47.4108815)
47.5106817,19.0912924,659772599,crossing,,POINT (19.0912924 47.5106817)
47.4527191,19.0079017,662606001,,,POINT (19.0079017 47.4527191)
47.4643904,18.9826868,664598072,,,POINT (18.9826868 47.4643904)
47.5141055,19.0900584,670666322,,,POINT (19.0900584 47.5141055)
47.514045,19.0897525,670666325,,,POINT (19.0897525 47.514045)
47.5139279,19.0894109,670666329,,,POINT (19.0894109 47.5139279)
47.513602,19.0890475,670666334,,,POINT (19.0890475 47.513602)
47.513358,19.0897981,670666341,,,POINT (19.0897981 47.513358)
47.5140503,19.0905518,670666354,,,POINT (19.0905518 47.5140503)
47.513548,19.0906905,670666374,,,POINT (19.0906905 47.513548)
47.5135608,19.0904786,670666377,,,POINT (19.0904786 47.5135608)
47.5134286,19.0904882,670666380,,,POINT (19.0904882 47.5134286)
47.5144341,19.0900636,670666497,,,POINT (19.0900636 47.5144341)
47.5136818,19.0903446,670666498,,,POINT (19.0903446 47.5136818)
47.5136211,19.0904142,670666499,,,POINT (19.0904142 47.5136211)
47.5141303,19.0901938,670666577,traffic_signals,,POINT (19.0901938 47.5141303)
47.5142493,19.0898786,670666689,turning_circle,,POINT (19.0898786 47.5142493)
47.5139484,19.0906324,670666697,,,POINT (19.0906324 47.5139484)
47.5136986,19.090871,670666700,,,POINT (19.090871 47.5136986)
47.5141704,19.0904418,670666828,,,POINT (19.0904418 47.5141704)
47.5137986,19.0905957,670667020,,,POINT (19.0905957 47.5137986)
47.5137598,19.0905188,670667022,,,POINT (19.0905188 47.5137598)
47.5137194,19.0894048,670667032,,,POINT (19.0894048 47.5137194)
47.5137147,19.0892824,670667033,,,POINT (19.0892824 47.5137147)
47.5135901,19.0891013,670667035,,,POINT (19.0891013 47.5135901)
47.5138655,19.0907076,670667257,,,POINT (19.0907076 47.5138655)
47.5136695,19.0899067,670667779,,,POINT (19.0899067 47.5136695)
47.4645116,19.023533,671719306,crossing,,POINT (19.023533 47.4645116)
47.4645594,19.0232241,671719390,,,POINT (19.0232241 47.4645594)
47.4518874,19.0057215,672459012,crossing,,POINT (19.0057215 47.4518874)
47.4030676,19.0099896,680055205,crossing,,POINT (19.0099896 47.4030676)
47.3880844,18.9721697,680055229,,,POINT (18.9721697 47.3880844)
47.410682,19.022583,680055281,,,POINT (19.022583 47.410682)
47.3898873,18.9788328,680055288,,,POINT (18.9788328 47.3898873)
47.4051463,19.0228093,680055451,,,POINT (19.0228093 47.4051463)
47.3995651,19.0043948,680055776,,,POINT (19.0043948 47.3995651)
47.4112876,19.0256604,680055992,,,POINT (19.0256604 47.4112876)
47.4032252,19.0127124,680056004,,,POINT (19.0127124 47.4032252)
47.42372,19.0410639,680056022,,,POINT (19.0410639 47.42372)
47.4145199,19.0390196,680056030,,,POINT (19.0390196 47.4145199)
47.3997557,19.0044387,680056158,crossing,,POINT (19.0044387 47.3997557)
47.3881499,18.9720992,680056228,,,POINT (18.9720992 47.3881499)
47.5956492,19.0906889,682211584,crossing,,POINT (19.0906889 47.5956492)
47.3943641,18.9922859,683048901,,,POINT (18.9922859 47.3943641)
47.4000663,19.0049473,683048916,,,POINT (19.0049473 47.4000663)
47.3942555,18.9920263,683048919,,,POINT (18.9920263 47.3942555)
47.4561063,19.1375017,683240540,,,POINT (19.1375017 47.4561063)
47.4625023,19.128956,683240627,,,POINT (19.128956 47.4625023)
47.471356,19.1095598,683302427,crossing,,POINT (19.1095598 47.471356)
47.4903331,19.1092118,683359743,,,POINT (19.1092118 47.4903331)
47.5139679,19.039685,683890815,crossing,,POINT (19.039685 47.5139679)
47.4866548,19.056822,683890828,crossing,,POINT (19.056822 47.4866548)
47.4633945,19.0337622,685050578,,,POINT (19.0337622 47.4633945)
47.4306053,19.0424579,685050583,,,POINT (19.0424579 47.4306053)
47.4409804,19.0424914,685050584,crossing,,POINT (19.0424914 47.4409804)
47.4409144,19.045529,685050616,crossing,,POINT (19.045529 47.4409144)
47.4681091,19.0501864,685050622,crossing,,POINT (19.0501864 47.4681091)
47.4636993,19.0338742,685050631,,,POINT (19.0338742 47.4636993)
47.4681419,19.0499623,685050638,crossing,,POINT (19.0499623 47.4681419)
47.4629823,19.0385849,685050644,traffic_signals,,POINT (19.0385849 47.4629823)
47.4411077,19.0426869,685050647,crossing,,POINT (19.0426869 47.4411077)
