u,v,key,osmid,name,highway,maxspeed,access,oneway,length,geometry,lanes,service,width,bridge,tunnel,junction
6672782965,370003179,0,606514832,,unclassified,15 mph,,False,77.649,"LINESTRING (-118.4806635 34.2492991, -118.4815083 34.2493019)",,,,,,
6672782978,370002512,0,709817218,,unclassified,15 mph,,False,7.285,"LINESTRING (-118.4821897 34.2480338, -118.4821914 34.2480993)",,,,,,
6672782978,370003211,0,709817218,,unclassified,15 mph,,False,1.168,"LINESTRING (-118.4821897 34.2480338, -118.4821894 34.2480233)",,,,,,
6672783004,370003681,0,709817218,,unclassified,15 mph,,False,4.966,"LINESTRING (-118.4828463 34.2454568, -118.4828378 34.2455009)",,,,,,
6672783004,4974412077,0,709817218,,unclassified,15 mph,,False,2.489,"LINESTRING (-118.4828463 34.2454568, -118.4828506 34.2454347)",,,,,,
6672783014,370003859,0,709817218,,unclassified,15 mph,,False,10.141,"LINESTRING (-118.4828404 34.2458415, -118.48284 34.2459327)",,,,,,
6672783014,370003233,0,709817218,,unclassified,15 mph,,False,24.975,"LINESTRING (-118.4828404 34.2458415, -118.4828416 34.2456169)",,,,,,
6672783018,370009187,0,32845330,,service,5 mph,,True,11.242,"LINESTRING (-118.4820259 34.2439544, -118.4821482 34.2439542)",,,,,,
6672783020,370003275,0,606514830,,service,5 mph,,False,2.043,"LINESTRING (-118.4820316 34.2437932, -118.4820538 34.2437941)",,,,,,
6672783020,370003278,0,606514830,,service,5 mph,,False,2.354,"LINESTRING (-118.4820316 34.2437932, -118.482006 34.2437928)",,,,,,
6672783072,370004900,0,32845100,,unclassified,15 mph,,True,4.967,"LINESTRING (-118.4845171 34.2483505, -118.4845341 34.2483081)",,,,,,
6672787301,370001743,0,32844907,,unclassified,15 mph,,False,4.867,"LINESTRING (-118.484256 34.2472212, -118.4842242 34.2471862)",,,,,,
6672787301,370001741,0,32844907,,unclassified,15 mph,,False,16.712,"LINESTRING (-118.484256 34.2472212, -118.4843669 34.2473403)",,,,,,
6672787302,370001743,0,32845071,,unclassified,15 mph,,False,4.84,"LINESTRING (-118.4841845 34.2472148, -118.4842242 34.2471862)",,,,,,
6672787302,6672782925,0,32845071,,unclassified,15 mph,,False,22.034,"LINESTRING (-118.4841845 34.2472148, -118.4840041 34.2473453)",,,,,,
6672812936,6672812937,0,32844705,,unclassified,15 mph,,False,2.819,"LINESTRING (-118.4788196 34.2429843, -118.4788216 34.2430096)",,,,,,
6672812936,369998407,0,32844705,,unclassified,15 mph,,False,11.831,"LINESTRING (-118.4788196 34.2429843, -118.4788118 34.2428781)",,,,,,
6672812937,369998399,0,32844705,,unclassified,15 mph,,False,22.188,"LINESTRING (-118.4788216 34.2430096, -118.4788394 34.2432086)",,,,,,
6672812937,6672812936,0,32844705,,unclassified,15 mph,,False,2.819,"LINESTRING (-118.4788216 34.2430096, -118.4788196 34.2429843)",,,,,,
6672816943,6512739851,0,693690725,,service,15 mph,,False,40.843,"LINESTRING (-118.4796166 34.2354844, -118.479613 34.2351171)",,alley,,,,
6672816943,6512739850,0,693690725,,service,15 mph,,False,14.166,"LINESTRING (-118.4796166 34.2354844, -118.4796162 34.2356118)",,alley,,,,
6672917594,4269351136,0,427749663,,service,15 mph,,False,23.028,"LINESTRING (-118.4783007 34.2288423, -118.4785483 34.2288736)",,alley,,,,
6672917597,4035490976,0,427749659,,service,15 mph,,False,11.432,"LINESTRING (-118.5034574 34.2286274, -118.5034558 34.2285246)",,alley,,,,
6672917597,6420064025,0,427749659,,service,15 mph,,False,56.111,"LINESTRING (-118.5034574 34.2286274, -118.5034523 34.229132)",,alley,,,,
6672917610,4821318866,0,489933453,,service,15 mph,,False,13.524,"LINESTRING (-118.5027724 34.2274936, -118.5026253 34.2274927)",,alley,,,,
6672917610,4821318865,0,489933453,,service,15 mph,,False,29.825,"LINESTRING (-118.5027724 34.2274936, -118.5030968 34.2274955)",,alley,,,,
6672917611,4821318884,0,489933455,,service,15 mph,,False,77.832,"LINESTRING (-118.5028048 34.2248331, -118.5036513 34.2248409)",,alley,,,,
6672917611,4821318885,0,489933455,,service,15 mph,,False,14.426,"LINESTRING (-118.5028048 34.2248331, -118.5026479 34.2248317)",,alley,,,,
6672917612,4821318860,0,489933453,,service,15 mph,,False,27.787,"LINESTRING (-118.5028115 34.2234453, -118.5031137 34.2234482)",,alley,,,,
6672917612,4821318883,0,489933453,,service,15 mph,,False,13.728,"LINESTRING (-118.5028115 34.2234453, -118.5026622 34.2234439)",,alley,,,,
6672932915,6710904984,0,685163259,,service,15 mph,,False,51.362,"LINESTRING (-118.4973334 34.2285899, -118.4973455 34.2290517)",,alley,,,,
6672932915,6420064022,0,685163259,,service,15 mph,,False,12.31,"LINESTRING (-118.4973334 34.2285899, -118.4973319 34.2284792)",,alley,,,,
6672932925,652301557,0,51130035,,service,15 mph,,False,12.487,"LINESTRING (-118.4857308 34.2285156, -118.4857303 34.2284033)",,alley,,,,
6672932925,652301575,0,51130035,,service,15 mph,,False,40.375,"LINESTRING (-118.4857308 34.2285156, -118.4857308 34.2288787)",,alley,,,,
6672932930,652301581,0,51130032,,service,15 mph,,False,40.465,"LINESTRING (-118.4931984 34.2285589, -118.493195 34.2289228)",,alley,,,,
6672932930,652301559,0,51130032,,service,15 mph,,False,11.495,"LINESTRING (-118.4931984 34.2285589, -118.493191 34.2284557)",,alley,,,,
6672932933,6672932934,0,709834445,,service,15 mph,,False,164.797,"LINESTRING (-118.4943842 34.2320855, -118.4943996 34.2306035)",,alley,,,,
6672932934,7535428707,0,709834445,,service,15 mph,,False,8.197,"LINESTRING (-118.4943996 34.2306035, -118.4943752 34.2305326)",,alley,,,,
6672932934,6672932933,0,709834445,,service,15 mph,,False,164.797,"LINESTRING (-118.4943996 34.2306035, -118.4943842 34.2320855)",,alley,,,,
6672932938,5705023934,0,51130102,,service,15 mph,,False,11.632,"LINESTRING (-118.4895433 34.228324, -118.4895418 34.2284286)",,alley,,,,
6672932938,652303798,0,51130102,,service,15 mph,,False,40.934,"LINESTRING (-118.4895433 34.228324, -118.4895485 34.2279559)",,alley,,,,
6672932950,652302424,0,51130051,,service,15 mph,,False,12.076,"LINESTRING (-118.4840104 34.2284995, -118.4840107 34.2283909)",,alley,,,,
6672932950,652302488,0,51130051,,service,15 mph,,False,42.477,"LINESTRING (-118.4840104 34.2284995, -118.4840093 34.2288815)",,alley,,,,
6672932951,652302392,0,51130050,,service,15 mph,,False,12.623,"LINESTRING (-118.4849781 34.2300184, -118.4851154 34.2300194)",,alley,,,,
6672932951,652302458,0,51130050,,service,15 mph,,False,42.659,"LINESTRING (-118.4849781 34.2300184, -118.4845141 34.230015)",,alley,,,,
6679470805,6679470806,0,579074773,,service,15 mph,,False,1.954,"LINESTRING (-118.5347745 34.2434918, -118.534794 34.2434848)",,parking_aisle,,,,
6679470805,6679470815,0,579074773,,service,15 mph,,False,43.938,"LINESTRING (-118.5347745 34.2434918, -118.5342965 34.2434896)",,parking_aisle,,,,
6679470806,6679470807,0,579074773,,service,15 mph,,False,2.093,"LINESTRING (-118.534794 34.2434848, -118.5348056 34.2434686)",,parking_aisle,,,,
6679470806,6679470805,0,579074773,,service,15 mph,,False,1.954,"LINESTRING (-118.534794 34.2434848, -118.5347745 34.2434918)",,parking_aisle,,,,
6679470807,6679470808,0,579074773,,service,15 mph,,False,24.733,"LINESTRING (-118.5348056 34.2434686, -118.5348098 34.2432462)",,parking_aisle,,,,
6679470807,6679470806,0,579074773,,service,15 mph,,False,2.093,"LINESTRING (-118.5348056 34.2434686, -118.534794 34.2434848)",,parking_aisle,,,,
6679470808,6679470812,0,579074773,,service,15 mph,,False,1.253,"LINESTRING (-118.5348098 34.2432462, -118.5348186 34.2432376)",,parking_aisle,,,,
6679470808,6679470807,0,579074773,,service,15 mph,,False,24.733,"LINESTRING (-118.5348098 34.2432462, -118.5348056 34.2434686)",,parking_aisle,,,,
6679470809,6679470813,0,579074773,,service,15 mph,,False,1.522,"LINESTRING (-118.5348963 34.2432254, -118.5349049 34.2432137)",,parking_aisle,,,,
6679470809,6679470812,0,579074773,,service,15 mph,,False,7.27,"LINESTRING (-118.5348963 34.2432254, -118.5348186 34.2432376)",,parking_aisle,,,,
6679470810,6679470811,0,579074773,,service,15 mph,,False,46.512,"LINESTRING (-118.5348947 34.2430606, -118.5343887 34.2430592)",,parking_aisle,,,,
6679470810,6679470814,0,579074773,,service,15 mph,,False,1.061,"LINESTRING (-118.5348947 34.2430606, -118.5349028 34.2430674)",,parking_aisle,,,,
6679470811,5546766168,0,579074773,,service,15 mph,,False,20.116,"LINESTRING (-118.5343887 34.2430592, -118.5343865 34.2432401)",,parking_aisle,,,,
6679470811,6023871569,0,579074773,,service,15 mph,,False,21.172,"LINESTRING (-118.5343887 34.2430592, -118.5343876 34.2428688)",,parking_aisle,,,,
6679470811,6679470810,0,579074773,,service,15 mph,,False,46.512,"LINESTRING (-118.5343887 34.2430592, -118.5348947 34.2430606)",,parking_aisle,,,,
6679470812,6679470809,0,579074773,,service,15 mph,,False,7.27,"LINESTRING (-118.5348186 34.2432376, -118.5348963 34.2432254)",,parking_aisle,,,,
6679470812,6679470808,0,579074773,,service,15 mph,,False,1.253,"LINESTRING (-118.5348186 34.2432376, -118.5348098 34.2432462)",,parking_aisle,,,,
6679470813,6679470814,0,579074773,,service,15 mph,,False,16.269,"LINESTRING (-118.5349049 34.2432137, -118.5349028 34.2430674)",,parking_aisle,,,,
6679470813,6679470809,0,579074773,,service,15 mph,,False,1.522,"LINESTRING (-118.5349049 34.2432137, -118.5348963 34.2432254)",,parking_aisle,,,,
6679470814,6679470810,0,579074773,,service,15 mph,,False,1.061,"LINESTRING (-118.5349028 34.2430674, -118.5348947 34.2430606)",,parking_aisle,,,,
6679470814,6679470813,0,579074773,,service,15 mph,,False,16.269,"LINESTRING (-118.5349028 34.2430674, -118.5349049 34.2432137)",,parking_aisle,,,,
6679470815,6679470805,0,579074773,,service,15 mph,,False,43.938,"LINESTRING (-118.5342965 34.2434896, -118.5347745 34.2434918)",,parking_aisle,,,,
6679470815,5546766171,0,579074773,,service,15 mph,,False,0.999,"LINESTRING (-118.5342965 34.2434896, -118.5342894 34.2434828)",,parking_aisle,,,,
6679470816,5546766170,0,579074773,,service,15 mph,,False,1.242,"LINESTRING (-118.5342918 34.2433496, -118.5342872 34.2433601)",,parking_aisle,,,,
6679470816,5546766169,0,579074773,,service,15 mph,,False,13.693,"LINESTRING (-118.5342918 34.2433496, -118.534382 34.2432516)",,parking_aisle,,,,
6680418912,7884346599,0,707455160,,service,5 mph,,False,1.655,"LINESTRING (-118.5233934 34.2406216, -118.5233754 34.2406219)",,parking_aisle,,,,
6680418912,6648124576,0,707455160,,service,5 mph,,False,12.074,"LINESTRING (-118.5233934 34.2406216, -118.5235245 34.2406149)",,parking_aisle,,,,
6680418913,7884346599,0,707455160,,service,5 mph,,False,12.299,"LINESTRING (-118.5232417 34.2406261, -118.5233754 34.2406219)",,parking_aisle,,,,
6680418915,6648124570,0,707455157,,service,5 mph,,True,78.835,"LINESTRING (-118.5243802 34.2407421, -118.5235227 34.2407538)",,driveway,,,,
6680464355,4709185630,0,158621187,,service,5 mph,,True,40.412,"LINESTRING (-118.5263336 34.2373375, -118.525894 34.23734)",,parking_aisle,,,,
6680643244,7888317337,0,13306262,Vincennes Street,residential,15 mph,permissive,False,3.42,"LINESTRING (-118.5247004 34.2409464, -118.5247376 34.2409464)",,,,,,
6680643244,2892609544,0,13306262,Vincennes Street,residential,15 mph,permissive,False,8.062,"LINESTRING (-118.5247004 34.2409464, -118.5246127 34.2409466)",,,,,,
6680652263,4808450166,0,488558928,,service,5 mph,,False,36.675,"LINESTRING (-118.5251221 34.2467216, -118.5255211 34.2467218)",,parking_aisle,,,,
6680652263,4808450167,0,488558928,,service,5 mph,,False,46.969,"LINESTRING (-118.5251221 34.2467216, -118.5246111 34.2467227)",,parking_aisle,,,,
6693451972,1836105952,0,172470303,South Coliseum Drive,service,15 mph,,False,8.725,"LINESTRING (-118.2862431 34.0127882, -118.2863277 34.012753)",,,,,,
6693451972,213431728,0,172470303,South Coliseum Drive,service,15 mph,,False,8.324,"LINESTRING (-118.2862431 34.0127882, -118.2861731 34.0128355)",,,,,,
6703816917,364448789,0,32395679,,service,15 mph,,False,11.462,"LINESTRING (-118.5713478 34.249529, -118.5712231 34.2495289)",1,alley,,,,
6703816917,6493779921,0,32395679,,service,15 mph,,False,2.142,"LINESTRING (-118.5713478 34.249529, -118.5713711 34.249529)",1,alley,,,,
6703858113,6493779622,0,684488848,,service,15 mph,,False,2.179,"LINESTRING (-118.571168 34.2567568, -118.5711917 34.2567573)",,alley,,,,
6703858113,6412985484,0,684488848,,service,15 mph,,False,11.663,"LINESTRING (-118.571168 34.2567568, -118.5710411 34.2567578)",,alley,,,,
6703858125,366144501,0,691870762,,service,15 mph,,False,10.922,"LINESTRING (-118.5713107 34.2504892, -118.5711927 34.2505008)",,alley,,,,
6703858125,6493780236,0,691870762,,service,15 mph,,False,3.403,"LINESTRING (-118.5713107 34.2504892, -118.5713465 34.2504814)",,alley,,,,
6703858128,6493780269,0,691870762,,service,15 mph,,False,2.85,"LINESTRING (-118.5710677 34.2505067, -118.5710367 34.2505074)",,alley,,,,
6703858128,366144501,0,691870762,,service,15 mph,,False,11.508,"LINESTRING (-118.5710677 34.2505067, -118.5711927 34.2505008)",,alley,,,,
6708536225,6708536226,0,713493415,,service,15 mph,,False,9.736,"LINESTRING (-118.5360891 34.2400386, -118.5359832 34.2400372)",,alley,,,,
6708536226,6708536227,0,713493415,,service,15 mph,,False,2.583,"LINESTRING (-118.5359832 34.2400372, -118.5359551 34.2400373)",,alley,,,,
6708536226,6708536225,0,713493415,,service,15 mph,,False,9.736,"LINESTRING (-118.5359832 34.2400372, -118.5360891 34.2400386)",,alley,,,,
6708536227,6708536228,0,713493415,,service,15 mph,,False,59.992,"LINESTRING (-118.5359551 34.2400373, -118.5353025 34.240032)",,alley,,,,
6708536227,6708536226,0,713493415,,service,15 mph,,False,2.583,"LINESTRING (-118.5359551 34.2400373, -118.5359832 34.2400372)",,alley,,,,
6708536228,7250785642,0,713493415,,service,15 mph,,False,51.65,"LINESTRING (-118.5353025 34.240032, -118.5353029 34.2395675)",,alley,,,,
6708536228,6708536227,0,713493415,,service,15 mph,,False,59.992,"LINESTRING (-118.5353025 34.240032, -118.5359551 34.2400373)",,alley,,,,
6708536229,6708536230,0,713493415,,service,15 mph,,False,8.054,"LINESTRING (-118.5353033 34.239204, -118.535306 34.2391316)",,alley,,,,
6708536229,7250785642,0,713493415,,service,15 mph,,False,40.419,"LINESTRING (-118.5353033 34.239204, -118.5353029 34.2395675)",,alley,,,,
6708536230,6708536229,0,713493415,,service,15 mph,,False,8.054,"LINESTRING (-118.535306 34.2391316, -118.5353033 34.239204)",,alley,,,,
6708536231,6708536232,0,713493417,,service,15 mph,,False,7.472,"LINESTRING (-118.5353909 34.246392, -118.5353905 34.2464592)",,alley,,,,
6708536232,6708536233,0,713493417,,service,15 mph,,False,124.795,"LINESTRING (-118.5353905 34.2464592, -118.5353945 34.2475815)",,alley,,,,
6708536232,6708536231,0,713493417,,service,15 mph,,False,7.472,"LINESTRING (-118.5353905 34.2464592, -118.5353909 34.246392)",,alley,,,,
6708536233,6708536232,0,713493417,,service,15 mph,,False,124.795,"LINESTRING (-118.5353945 34.2475815, -118.5353905 34.2464592)",,alley,,,,
6708752891,6708752892,0,713525495,,service,15 mph,,False,8.246,"LINESTRING (-118.5842094 34.2364089, -118.5842991 34.236409)",,alley,,,,
6708752892,6787705488,0,713525495,,service,15 mph,,False,39.124,"LINESTRING (-118.5842991 34.236409, -118.5847247 34.2364087)",,alley,,,,
6708752892,6708752891,0,713525495,,service,15 mph,,False,8.246,"LINESTRING (-118.5842991 34.236409, -118.5842094 34.2364089)",,alley,,,,
6708752893,6787705488,0,713525495,,service,15 mph,,False,138.931,"LINESTRING (-118.586236 34.2364039, -118.5847247 34.2364087)",,alley,,,,
6708752894,6708752895,0,713525496,,service,15 mph,,False,15.283,"LINESTRING (-118.5895702 34.2354679, -118.5895742 34.2356053)",,alley,,,,
6708752895,6708752896,0,713525496,,service,15 mph,,False,84.642,"LINESTRING (-118.5895742 34.2356053, -118.5895742 34.2363665)",,alley,,,,
6708752895,6708752894,0,713525496,,service,15 mph,,False,15.283,"LINESTRING (-118.5895742 34.2356053, -118.5895702 34.2354679)",,alley,,,,
6708752896,6708752897,0,713525496,,service,15 mph,,False,12.793,"LINESTRING (-118.5895742 34.2363665, -118.5895997 34.2364796)",,alley,,,,
6708752896,6708752895,0,713525496,,service,15 mph,,False,84.642,"LINESTRING (-118.5895742 34.2363665, -118.5895742 34.2356053)",,alley,,,,
6708752897,6708752898,0,713525496,,service,15 mph,,False,55.635,"LINESTRING (-118.5895997 34.2364796, -118.5897338 34.2369675)",,alley,,,,
6708752897,6708752896,0,713525496,,service,15 mph,,False,12.793,"LINESTRING (-118.5895997 34.2364796, -118.5895742 34.2363665)",,alley,,,,
6708752898,5548446103,0,713525496,,service,15 mph,,False,4.593,"LINESTRING (-118.5897338 34.2369675, -118.5897374 34.2370087)",,alley,,,,
6708752898,6708752897,0,713525496,,service,15 mph,,False,55.635,"LINESTRING (-118.5897338 34.2369675, -118.5895997 34.2364796)",,alley,,,,
6708752899,7456049996,0,713525496,,service,15 mph,,False,3.147,"LINESTRING (-118.5897466 34.2371126, -118.5897467 34.2371409)",,alley,,,,
6708752899,5548446103,0,713525496,,service,15 mph,,False,11.584,"LINESTRING (-118.5897466 34.2371126, -118.5897374 34.2370087)",,alley,,,,
6708752900,7456049996,0,713525496,,service,15 mph,,False,143.554,"LINESTRING (-118.5897531 34.2384319, -118.5897467 34.2371409)",,alley,,,,
6708814773,4954132038,0,505474689,,service,15 mph,,False,5.232,"LINESTRING (-118.5950957 34.2209225, -118.5951513 34.2209125)",,alley,,,,
6708814773,7379344947,0,505474689,,service,15 mph,,False,82.079,"LINESTRING (-118.5950957 34.2209225, -118.594203 34.2209243)",,alley,,,,
6708814774,6708814775,0,713533480,,service,15 mph,,False,11.983,"LINESTRING (-118.5900405 34.2499935, -118.5900358 34.2501012)",,alley,,,,
6708814775,6708824485,0,713533480,,service,15 mph,,False,55.586,"LINESTRING (-118.5900358 34.2501012, -118.5900365 34.2506011)",,alley,,,,
6708814775,6708814774,0,713533480,,service,15 mph,,False,11.983,"LINESTRING (-118.5900358 34.2501012, -118.5900405 34.2499935)",,alley,,,,
6708814776,6973233491,0,713533480,,service,15 mph,,False,75.09,"LINESTRING (-118.5900397 34.2530368, -118.5900388 34.2523615)",,alley,,,,
6708814776,6708814779,0,713533481,,service,15 mph,,False,3.587,"LINESTRING (-118.5900397 34.2530368, -118.5900007 34.2530355)",,,,,,
6708814777,6708824491,0,713533481,,service,15 mph,,False,15.974,"LINESTRING (-118.5885597 34.2530384, -118.5887335 34.2530396)",,,,,,
6708814778,6708824491,0,713533481,,service,15 mph,,False,24.274,"LINESTRING (-118.5889976 34.2530375, -118.5887335 34.2530396)",,,,,,
6708814778,6973233493,0,713533481,,service,15 mph,,False,88.344,"LINESTRING (-118.5889976 34.2530375, -118.5899588 34.2530356)",,,,,,
6708814779,6973233493,0,713533481,,service,15 mph,,False,3.851,"LINESTRING (-118.5900007 34.2530355, -118.5899588 34.2530356)",,,,,,
6708814779,6708814776,0,713533481,,service,15 mph,,False,3.587,"LINESTRING (-118.5900007 34.2530355, -118.5900397 34.2530368)",,,,,,
6708814780,6708824490,0,580040891,,service,15 mph,,False,55.217,"LINESTRING (-118.5900846 34.2565788, -118.5906854 34.2565774)",,alley,,,,
6708814781,6522224816,0,694602133,,service,15 mph,private,False,108.12,"LINESTRING (-118.5888223 34.255415, -118.5899987 34.2554121)",,,,,,
6708814781,6522224815,0,694602133,,service,15 mph,private,False,9.2,"LINESTRING (-118.5888223 34.255415, -118.5887222 34.2554153)",,,,,,
6708814782,6708814783,0,713533482,,service,15 mph,,False,121.461,"LINESTRING (-118.5887166 34.2518269, -118.5900381 34.2518315)",,alley,,,,
6708814782,123145509,0,713533482,,service,15 mph,,False,13.503,"LINESTRING (-118.5887166 34.2518269, -118.5885702 34.2518168)",,alley,,,,
6708814783,6973233491,0,713533480,,service,15 mph,,False,58.933,"LINESTRING (-118.5900381 34.2518315, -118.5900388 34.2523615)",,alley,,,,
6708814783,7271173286,0,713533480,,service,15 mph,,False,60.157,"LINESTRING (-118.5900381 34.2518315, -118.5900374 34.2512905)",,alley,,,,
6708814783,6708814782,0,713533482,,service,15 mph,,False,121.461,"LINESTRING (-118.5900381 34.2518315, -118.5887166 34.2518269)",,alley,,,,
6708814784,6708824485,0,713533483,,service,15 mph,,False,66.361,"LINESTRING (-118.5907585 34.2505998, -118.5900365 34.2506011)",,alley,,,,
6708824485,7687361326,0,713533480,,service,15 mph,,False,6.627,"LINESTRING (-118.5900365 34.2506011, -118.5900366 34.2506607)",,alley,,,,
6708824485,6708814775,0,713533480,,service,15 mph,,False,55.586,"LINESTRING (-118.5900365 34.2506011, -118.5900358 34.2501012)",,alley,,,,
6708824485,6708814784,0,713533483,,service,15 mph,,False,66.361,"LINESTRING (-118.5900365 34.2506011, -118.5907585 34.2505998)",,alley,,,,
6708824486,6708824487,0,713533484,,service,15 mph,,False,8.863,"LINESTRING (-118.5929507 34.2567846, -118.5930471 34.2567824)",,alley,,,,
6708824487,6784597688,0,713533484,,service,15 mph,,False,105.305,"LINESTRING (-118.5930471 34.2567824, -118.5941929 34.2567811)",,alley,,,,
6708824487,6708824486,0,713533484,,service,15 mph,,False,8.863,"LINESTRING (-118.5930471 34.2567824, -118.5929507 34.2567846)",,alley,,,,
6708824488,6708824489,0,713533484,,service,15 mph,,False,7.513,"LINESTRING (-118.5950522 34.2567802, -118.5951339 34.2567824)",,alley,,,,
6708824488,6784597685,0,713533484,,service,15 mph,,False,10.385,"LINESTRING (-118.5950522 34.2567802, -118.5949392 34.2567803)",,alley,,,,
6708824489,6708824488,0,713533484,,service,15 mph,,False,7.513,"LINESTRING (-118.5951339 34.2567824, -118.5950522 34.2567802)",,alley,,,,
6708824490,5553842698,0,580040891,,service,15 mph,,False,7.104,"LINESTRING (-118.5906854 34.2565774, -118.5907627 34.2565772)",,alley,,,,
6708824490,6708814780,0,580040891,,service,15 mph,,False,55.217,"LINESTRING (-118.5906854 34.2565774, -118.5900846 34.2565788)",,alley,,,,
6708824491,6708814777,0,713533481,,service,15 mph,,False,15.974,"LINESTRING (-118.5887335 34.2530396, -118.5885597 34.2530384)",,,,,,
6708824491,6708814778,0,713533481,,service,15 mph,,False,24.274,"LINESTRING (-118.5887335 34.2530396, -118.5889976 34.2530375)",,,,,,
6709224070,5981731717,0,136639836,,service,15 mph,,False,24.609,"LINESTRING (-118.6246522 34.1899815, -118.6247181 34.190196)",,,,,,
6709224070,5981731715,0,136639836,,service,15 mph,,False,19.0,"LINESTRING (-118.6246522 34.1899815, -118.6246013 34.1898159)",,,,,,
6709224071,6709224072,0,136639836,,service,15 mph,,False,101.021,"LINESTRING (-118.6246917 34.1910169, -118.6246954 34.1919254)",,,,,,
6709224071,1499113135,0,136639836,,service,15 mph,,False,12.943,"LINESTRING (-118.6246917 34.1910169, -118.6246912 34.1909005)",,,,,,
6709224072,1499113143,0,136639836,,service,15 mph,,False,41.598,"LINESTRING (-118.6246954 34.1919254, -118.624697 34.1922995)",,,,,,
6709224072,6709224071,0,136639836,,service,15 mph,,False,101.021,"LINESTRING (-118.6246954 34.1919254, -118.6246917 34.1910169)",,,,,,
6709224073,7025204412,0,136639851,,service,15 mph,,False,10.363,"LINESTRING (-118.6253764 34.1926644, -118.6253761 34.1927576)",,,,,,
6709224073,7025204414,0,136639851,,service,15 mph,,False,6.927,"LINESTRING (-118.6253764 34.1926644, -118.6253766 34.1926021)",,,,,,
6709224074,7025204408,0,136639851,,service,15 mph,,False,7.428,"LINESTRING (-118.625375 34.1932888, -118.625375 34.1933556)",,,,,,
6709224074,7025204409,0,136639851,,service,15 mph,,False,8.54,"LINESTRING (-118.625375 34.1932888, -118.625375 34.193212)",,,,,,
6709224075,1499113179,0,136639842,,service,15 mph,,False,14.081,"LINESTRING (-118.6262835 34.1935048, -118.6264366 34.1935046)",,,,,,
6709224075,1499113180,0,136639842,,service,15 mph,,False,83.559,"LINESTRING (-118.6262835 34.1935048, -118.625375 34.1935061)",,,,,,
6709224076,7025204393,0,136639817,,service,15 mph,,False,7.951,"LINESTRING (-118.6261525 34.192578, -118.6261538 34.1926495)",,,,,,
6709224076,7025204390,0,136639817,,service,15 mph,,False,8.507,"LINESTRING (-118.6261525 34.192578, -118.6261511 34.1925015)",,,,,,
6709224079,4237135001,0,136639817,,service,15 mph,,False,8.539,"LINESTRING (-118.6262821 34.1908484, -118.6261893 34.1908461)",,,,,,
6709224079,6453421795,0,136639817,,service,15 mph,,False,23.872,"LINESTRING (-118.6262821 34.1908484, -118.6265416 34.1908444)",,,,,,
6709224083,1499113139,0,698335993,,service,15 mph,,False,18.772,"LINESTRING (-118.6276295 34.1917335, -118.6276325 34.1919023)",,,,,,
6709224083,7025148979,0,698335993,,service,15 mph,,False,19.161,"LINESTRING (-118.6276295 34.1917335, -118.6276264 34.1915612)",,,,,,
6709240587,1499113146,0,698337637,,service,15 mph,,False,4.645,"LINESTRING (-118.6268898 34.1923137, -118.6268393 34.1923136)",,,,,,
6709240587,7025204397,0,698337637,,service,15 mph,,False,50.853,"LINESTRING (-118.6268898 34.1923137, -118.6274427 34.1923145)",,,,,,
6709240588,7025204394,0,698335993,,service,15 mph,,False,15.946,"LINESTRING (-118.6276338 34.1923491, -118.6276358 34.1924925)",,,,,,
6709240588,1499113154,0,698335993,,service,15 mph,,False,3.814,"LINESTRING (-118.6276338 34.1923491, -118.6276336 34.1923148)",,,,,,
6709240590,7025204398,0,698337637,,service,15 mph,,False,2.841,"LINESTRING (-118.6269337 34.1928982, -118.6269555 34.1929163)",,,,,,
6709240590,7025204402,0,698337637,,service,15 mph,,False,3.795,"LINESTRING (-118.6269337 34.1928982, -118.6269046 34.192874)",,,,,,
6709240592,6558343408,0,698337636,,service,15 mph,,False,44.764,"LINESTRING (-118.6270017 34.1934919, -118.6270107 34.1930894)",,,,,,
6709240592,6558343407,0,698337636,,service,15 mph,,False,2.716,"LINESTRING (-118.6270017 34.1934919, -118.626982 34.1935101)",,,,,,
6709240593,6558342431,0,698335993,,service,15 mph,,False,73.635,"LINESTRING (-118.6276186 34.1900985, -118.6276127 34.1907607)",,,,,,
6709240593,6453421796,0,698335993,,service,15 mph,,False,29.067,"LINESTRING (-118.6276186 34.1900985, -118.6276209 34.1898371)",,,,,,
6709240594,6709240595,0,688260294,,service,15 mph,,False,101.166,"LINESTRING (-118.6259471 34.1907519, -118.6259302 34.1898422)",,,,,,
6709240594,6453421805,0,688260294,,service,15 mph,,False,22.476,"LINESTRING (-118.6259471 34.1907519, -118.6257028 34.1907564)",,,,,,
6709240595,6453421804,0,688260292,,service,15 mph,,False,21.661,"LINESTRING (-118.6259302 34.1898422, -118.6256947 34.1898429)",,,,,,
6709240595,6558342425,0,688260292,,service,15 mph,,False,134.013,"LINESTRING (-118.6259302 34.1898422, -118.6273872 34.1898378)",,,,,,
6709240595,6709240594,0,688260294,,service,15 mph,,False,101.166,"LINESTRING (-118.6259302 34.1898422, -118.6259471 34.1907519)",,,,,,
6709240597,5981731719,0,136639836,,service,15 mph,,False,18.132,"LINESTRING (-118.6247305 34.1907126, -118.6246931 34.1908727)",,,,,,
6709240597,1499113116,0,136639836,,service,15 mph,,False,5.005,"LINESTRING (-118.6247305 34.1907126, -118.6247408 34.1906684)",,,,,,
