u,v,key,osmid,oneway,lanes,ref,name,highway,maxspeed,width,length,geometry,bridge,access,tunnel,service
61340777,7640821569,0,485271442,False,4,MA 2A,Massachusetts Avenue,primary,25 mph,29.0,7.498,"LINESTRING (-71.08947809999999 42.3508433, -71.089512 42.3509059)",,,,
61340777,61342491,0,"[286489353, 8645337, 825263829, 91998191]",False,4,MA 2A,Massachusetts Avenue,"['primary', 'secondary']",25 mph,29.0,325.233,"LINESTRING (-71.08947809999999 42.3508433, -71.08944030000001 42.3507805, -71.0894246 42.3507568, -71.0892724 42.3504514, -71.0891247 42.3501523, -71.0891139 42.3501285, -71.0890854 42.3500678, -71.0890583 42.35001, -71.0890453 42.3499843, -71.0889091 42.3497098, -71.0887724 42.3494292, -71.0887599 42.3494005, -71.08870279999999 42.3492706, -71.0886715 42.3491956, -71.08856160000001 42.3489803, -71.08852400000001 42.3489067, -71.08847799999999 42.3488266, -71.088465 42.3487979, -71.0883049 42.3484792, -71.0882039 42.34824, -71.0881916 42.348216, -71.08813170000001 42.3480939)",yes,,,
61340777,61341715,0,485271439,True,2,,Beacon Street,secondary,25 mph,7.3,188.10000000000002,"LINESTRING (-71.08947809999999 42.3508433, -71.08961050000001 42.3508069, -71.0914915 42.3502988, -71.0915272 42.3502908, -71.09162910000001 42.3502651)",,,,
61340937,2501119764,0,242652627,False,4,,Stuart Street,secondary,25 mph,20.7,124.749,"LINESTRING (-71.0649238 42.3510563, -71.06508100000001 42.3510643, -71.0658057 42.3510992, -71.0659014 42.3511036, -71.0659967 42.351103, -71.06608730000001 42.3510957, -71.06616990000001 42.3510837, -71.06624650000001 42.3510679, -71.06642600000001 42.3510261)",,,,
61340937,61340937,0,"[242660643, 426831019, 242633873, 242632754, 8651676]",True,"['3', '2']",,"['Kneeland Street', 'Stuart Street']",secondary,25 mph,"['22.0', '20.7']",432.88500000000005,"LINESTRING (-71.0649238 42.3510563, -71.06487250000001 42.351039, -71.06480790000001 42.3510258, -71.06477169999999 42.3510191, -71.0647079 42.3510116, -71.0643584 42.3509899, -71.0638543 42.3509503, -71.06324170000001 42.3508953, -71.0630644 42.3508794, -71.062941 42.3508681, -71.06262839999999 42.3508393, -71.0625409 42.3508347, -71.0624483 42.3508319, -71.062327 42.3508289, -71.0624402 42.3508752, -71.06252910000001 42.3509021, -71.0626274 42.3509207, -71.0628981 42.3509476, -71.0630014 42.3509579, -71.06313369999999 42.3509693, -71.0646067 42.3510963, -71.06467859999999 42.3510991, -71.06474830000001 42.3510985, -71.06479400000001 42.3510928, -71.0648613 42.3510783, -71.0649238 42.3510563)",,,,
61349182,61355948,0,86479795,True,1,MA 2,Commonwealth Avenue,primary_link,15 mph,3.5,152.97,"LINESTRING (-71.0906276 42.3488573, -71.09039370000001 42.3488715, -71.09023569999999 42.3488914, -71.09011750000001 42.3489112, -71.0899376 42.348948, -71.0898141 42.3489729, -71.089688 42.348994, -71.0895927 42.3490058, -71.089505 42.349012, -71.0893854 42.3490188, -71.0892363 42.3490257, -71.0890701 42.3490275, -71.0887908 42.3490501)",,,,
1038844829,7640821569,0,485271442,False,4,MA 2A,Massachusetts Avenue,primary,25 mph,29.0,58.972,"LINESTRING (-71.0897609 42.3514033, -71.0897398 42.3513602, -71.0895465 42.3509714, -71.08952530000001 42.3509297, -71.089512 42.3509059)",,,,
1818197688,61344058,0,"[507646761, 43100852, 485286877]",False,4,,Massachusetts Avenue,secondary,25 mph,29.0,465.849,"LINESTRING (-71.0877461 42.347299, -71.0876875 42.3471854, -71.0876762 42.3471625, -71.0875556 42.3469108, -71.08744799999999 42.3466983, -71.0874244 42.3466542, -71.0874081 42.3466254, -71.0873641 42.346548, -71.0873357 42.346496, -71.0873017 42.34643, -71.0872742 42.3463743, -71.087062 42.3459422, -71.0868444 42.345461, -71.08657119999999 42.3449039, -71.0861163 42.3439793, -71.0859079 42.3435735, -71.0858952 42.343548, -71.08583969999999 42.3434377, -71.08578850000001 42.3433687)",,,,
2501119764,61340937,0,242652627,False,4,,Stuart Street,secondary,25 mph,20.7,124.749,"LINESTRING (-71.06642600000001 42.3510261, -71.06624650000001 42.3510679, -71.06616990000001 42.3510837, -71.06608730000001 42.3510957, -71.0659967 42.351103, -71.0659014 42.3511036, -71.0658057 42.3510992, -71.06508100000001 42.3510643, -71.0649238 42.3510563)",,,,
6160016529,61468989,0,"[333071936, 657718433]",True,"['1', '2']",,Washington Street,secondary,25 mph,16.8,391.93499999999995,"LINESTRING (-71.0629599 42.3510118, -71.0629376 42.3510599, -71.06293530000001 42.3510688, -71.06283620000001 42.3514479, -71.0628245 42.3514925, -71.06281199999999 42.3515401, -71.0627969 42.3515974, -71.062713 42.351916, -71.06261739999999 42.3522772, -71.0626101 42.3523049, -71.0625872 42.3523963, -71.0625792 42.3524797, -71.06256740000001 42.3525863, -71.06255299999999 42.352837, -71.062544 42.353039, -71.06253700000001 42.353099, -71.06252979999999 42.3532064, -71.062527 42.3532476, -71.062461 42.35345, -71.062387 42.353586, -71.062288 42.353741, -71.0622796 42.3537533, -71.06223199999999 42.353823, -71.062191 42.353864, -71.0620381 42.3540238, -71.06199239999999 42.3540716, -71.06173200000001 42.354348)",,,,
