u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,junction,access,bridge,ref,width,tunnel,service
82665036,2990169363,0,101885071,True,General Enrique Martínez,residential,30,104.533,"LINESTRING (-58.4451384 -34.581449, -58.4460243 -34.5808559)",,,,,,,,
82665036,99369522,0,101891625,True,Concepción Arenal,residential,30,78.232,"LINESTRING (-58.4451384 -34.581449, -58.4445549 -34.580935)",,,,,,,,
82665427,1176184716,0,303901567,True,Conde,residential,20,62.172,"LINESTRING (-58.4459864 -34.5798789, -58.4454779 -34.5802495)",,,,,,,,
82665710,4245700478,0,38036235,True,Zapiola,residential,20,102.688,"LINESTRING (-58.459912 -34.5700777, -58.4589223 -34.5705121)",,,,,,,,
82665748,245416275,0,439437609,True,La Pampa,tertiary,30,38.328,"LINESTRING (-58.4804688 -34.5800166, -58.4801294 -34.5798148)",2,,,,,,,
82665861,82668884,0,439437609,True,La Pampa,tertiary,30,74.116,"LINESTRING (-58.484765 -34.5825, -58.4841031 -34.5821162)",2,,,,,,,
82666178,82576035,0,534659626,True,Pedro Morán,residential,20,129.524,"LINESTRING (-58.4951912 -34.5920935, -58.4963187 -34.5927973)",,,,,,,,
82667401,3130491133,0,534659646,True,Mariscal Francisco Solano López,residential,20,141.845,"LINESTRING (-58.4982344 -34.5951216, -58.4994841 -34.5958759)",2,,,,,,,
82668705,82668702,0,534848158,True,Barzana,residential,20,144.083,"LINESTRING (-58.4867712 -34.580495, -58.4876439 -34.5794167)",,,,,,,,
82668884,4437298960,0,439437609,True,La Pampa,tertiary,30,93.969,"LINESTRING (-58.4841031 -34.5821162, -58.4832639 -34.5816296)",2,,,,,,,
82669064,89228730,0,238814136,True,Ceretti,residential,30,135.318,"LINESTRING (-58.4888957 -34.5834209, -58.4880775 -34.5844344)",,,,,,,,
82671887,245416050,0,238814136,True,Ceretti,residential,30,82.811,"LINESTRING (-58.4898366 -34.5822017, -58.4893408 -34.5828246)",,,,,,,,
82671895,1021404282,0,95337366,False,Fernández de Enciso,tertiary,20,4.492,"LINESTRING (-58.511571 -34.5956555, -58.5115807 -34.5956951)",,,,,,,,
82671895,3915655270,0,233692906,False,Fernández de Enciso,tertiary,20,113.108,"LINESTRING (-58.511571 -34.5956555, -58.5114134 -34.5946466)",,,,,,,,
82673113,315073015,0,380756341,True,Avenida General Mosconi,secondary,30,74.445,"LINESTRING (-58.504832 -34.5878795, -58.5041753 -34.5874846)",4,,,,,,,
82673510,4437298958,0,439437609,True,La Pampa,tertiary,30,79.926,"LINESTRING (-58.4859586 -34.5832022, -58.4852467 -34.5827861)",2,,,,,,,
82674042,82673510,0,439437609,True,La Pampa,tertiary,30,119.373,"LINESTRING (-58.4870123 -34.5838346, -58.4859586 -34.5832022)",2,,,,,,,
82674744,245416044,0,534848160,True,Juramento,residential,20,74.289,"LINESTRING (-58.4887447 -34.5815863, -58.4894143 -34.5819637)",,,,,,,,
82675428,82575302,0,238814136,True,Ceretti,residential,30,71.103,"LINESTRING (-58.4910668 -34.5806185, -58.4906444 -34.5811551)",,,,,,,,
82675433,82675434,0,534659644,True,Gabriela Mistral,residential,20,154.599,"LINESTRING (-58.5067128 -34.5903508, -58.5080523 -34.5911976)",,,,,,,,
82676409,96131208,0,534659634,True,Obispo San Alberto,residential,20,151.741,"LINESTRING (-58.5124804 -34.5862825, -58.511151 -34.5854674)",,,,,,,,
82676724,83204704,0,88106340,True,General Enrique Martínez,residential,20,121.646,"LINESTRING (-58.4601744 -34.5754849, -58.4612805 -34.5748788)",,,,,,,,
82677656,1023775463,0,88106311,True,Superí,residential,30,63.986,"LINESTRING (-58.459819 -34.5742436, -58.4604357 -34.5739729)",,,,,,,,
82698100,82699401,0,536189215,True,Céspedes,residential,20,116.32,"LINESTRING (-58.4532144 -34.5762039, -58.4526619 -34.5752619)",,,,,,,,
82698100,3413786565,0,536189217,True,Conde,residential,20,155.873,"LINESTRING (-58.4532144 -34.5762039, -58.4517122 -34.5768636)",,,,,,,,
82698104,4477866790,0,101815090,True,General Enrique Martínez,residential,30,47.271,"LINESTRING (-58.4537072 -34.5771309, -58.4541546 -34.5769187)",,,,,,,,
82698108,3084064245,0,536510756,True,Zapiola,residential,20,145.647,"LINESTRING (-58.4519539 -34.5741788, -58.4506498 -34.5749289)",,,,,,,,
82698269,82665427,0,303901566,True,Conde,residential,20,50.796,"LINESTRING (-58.4463911 -34.5795664, -58.4459864 -34.5798789)",,,,,,,,
82699397,82757561,0,536189208,True,Virrey Loreto,residential,20,135.626,"LINESTRING (-58.4550944 -34.5740041, -58.4542987 -34.5729753)",,,,,,,,
82699718,5659932331,0,472650064,True,Superí,residential,30,116.734,"LINESTRING (-58.4649171 -34.5697654, -58.4656562 -34.56891)",,,,,,,,
82699721,82756471,0,10063248,True,Superí,residential,30,97.532,"LINESTRING (-58.4572417 -34.575187, -58.4582155 -34.5748314)",,,,,,,,
82699725,7860148504,0,471617335,True,Virrey Del Pino,residential,20,190.284,"LINESTRING (-58.4631336 -34.5717858, -58.4648845 -34.5727077)",,,,,,,,
82699725,5659932334,0,471617338,True,Superí,residential,30,141.335,"LINESTRING (-58.4631336 -34.5717858, -58.4640421 -34.5707582)",,,,,,,,
82699726,790668152,0,88265414,True,Superí,residential,30,17.014,"LINESTRING (-58.4615415 -34.5734783, -58.4617013 -34.5734002)",,,,,,,,
82699728,82699721,0,10063248,True,Superí,residential,30,93.961,"LINESTRING (-58.4563001 -34.5755231, -58.4572417 -34.575187)",,,,,,,,
82703732,82703803,0,536197887,True,La Pampa,tertiary,20,93.592,"LINESTRING (-58.4691086 -34.5735163, -58.4682871 -34.5730154)",,,,,,,,
82703803,82715245,0,221563876,True,La Pampa,tertiary,30,25.129,"LINESTRING (-58.4682871 -34.5730154, -58.4680638 -34.572884)",,,,,,,,
82708554,82709275,0,122412701,True,La Pampa,tertiary,30,44.237,"LINESTRING (-58.4781601 -34.5786562, -58.477773 -34.5784181)",,,,,,,,
82708782,82708781,0,537392200,True,Echeverría,residential,20,101.328,"LINESTRING (-58.4714625 -34.5721753, -58.4705295 -34.5716852)",,,,,,,,
82709271,89338215,0,139723113,True,Blanco Encalada,residential,30,141.432,"LINESTRING (-58.4835396 -34.5739244, -58.4848068 -34.5746518)",2,,,,,,,
82709275,97825917,0,122412701,True,La Pampa,tertiary,30,69.955,"LINESTRING (-58.477773 -34.5784181, -58.4771354 -34.5780714)",,,,,,,,
82709317,2151623791,0,10308244,True,Blanco Encalada,residential,30,12.9,"LINESTRING (-58.4853856 -34.5749708, -58.4855013 -34.575037)",,,,,,,,
82709559,84559433,0,139723113,True,Blanco Encalada,residential,30,108.368,"LINESTRING (-58.4774599 -34.5702096, -58.4784067 -34.5707944)",2,,,,,,,
82709560,84576217,0,139723113,True,Blanco Encalada,residential,30,115.045,"LINESTRING (-58.4746152 -34.5684593, -58.4756263 -34.5690735)",2,,,,,,,
82709561,82709560,0,139723113,True,Blanco Encalada,residential,30,106.232,"LINESTRING (-58.4736607 -34.5679162, -58.4746152 -34.5684593)",2,,,,,,,
82709562,83206124,0,139723113,True,Blanco Encalada,residential,30,102.884,"LINESTRING (-58.4709397 -34.5662545, -58.471837 -34.5668114)",2,,,,,,,
82709893,84591006,0,39094943,False,Miller,residential,30,19.268,"LINESTRING (-58.4818447 -34.5700463, -58.4817176 -34.5701844)",,,,,,,,
82709894,99137692,0,10064434,True,Miller,residential,30,106.332,"LINESTRING (-58.4802253 -34.5719086, -58.4808892 -34.571124)",,,,,,,,
82709894,84555573,0,139723113,True,Blanco Encalada,residential,30,158.846,"LINESTRING (-58.4802253 -34.5719086, -58.4816431 -34.5727319)",2,,,,,,,
82709957,84556415,0,47084007,True,La Pampa,tertiary,30,25.626,"LINESTRING (-58.4748316 -34.5767729, -58.4745986 -34.5766452)",,,,,,,,
82710222,5659932333,0,176605002,True,Superí,residential,30,107.993,"LINESTRING (-58.4641366 -34.5706508, -58.4648294 -34.5698648)",,,,,,,,
82710225,89244630,0,449718661,True,11 de Septiembre de 1888,residential,30,128.487,"LINESTRING (-58.4487136 -34.5615839, -58.4478952 -34.5625225)",2,,,,,,,
82710231,3632329636,0,537392198,True,Capitán General Ramón Freire,residential,20,34.408,"LINESTRING (-58.4619812 -34.5694043, -58.4622008 -34.5691532)",,,,,,,,
82710234,82703732,0,47084002,True,La Pampa,tertiary,30,90.608,"LINESTRING (-58.4699238 -34.5739783, -58.4691086 -34.5735163)",,,,,,,,
82715230,82703732,0,536197888,True,Estomba,residential,20,125.46,"LINESTRING (-58.469858 -34.5725717, -58.4691086 -34.5735163)",1,,,,,,,
82715231,82710232,0,537392199,True,Conde,residential,20,122.078,"LINESTRING (-58.4638825 -34.5691477, -58.4631141 -34.5700449)",,,,,,,,
82715245,4865564974,0,166700288,True,La Pampa,tertiary,30,50.635,"LINESTRING (-58.4680638 -34.572884, -58.4676125 -34.5726208)",,,,,,,,
82715581,82709561,0,139723113,True,Blanco Encalada,residential,30,101.557,"LINESTRING (-58.4727654 -34.5673771, -58.4736607 -34.5679162)",2,,,,,,,
82721348,81551270,0,276148012,True,Tucumán,residential,30,110.75,"LINESTRING (-58.4035852 -34.6019637, -58.4047874 -34.6018506)",1,,,,,,,
82722304,4704721415,0,532838112,True,Adolfo Alsina,residential,20,95.74,"LINESTRING (-58.4015551 -34.6121922, -58.4005145 -34.6121035)",1,,,,,,,
82722304,195723830,0,532838116,True,Alberti,residential,20,132.211,"LINESTRING (-58.4015551 -34.6121922, -58.4016861 -34.6110081)",,,,,,,,
82723560,194118109,0,334573426,True,Virrey Liniers,residential,30,169.934,"LINESTRING (-58.4134177 -34.6266584, -58.4135594 -34.6251346)",,,,,,,,
82756471,82756598,0,10063248,True,Superí,residential,30,118.845,"LINESTRING (-58.4582155 -34.5748314, -58.4594054 -34.5744043)",,,,,,,,
82756598,82677656,0,10063248,True,Superí,residential,30,41.872,"LINESTRING (-58.4594054 -34.5744043, -58.459819 -34.5742436)",,,,,,,,
82757114,3909887534,0,536189212,True,Capitán General Ramón Freire,residential,20,159.214,"LINESTRING (-58.4509689 -34.5760147, -58.452499 -34.5753343)",,,,,,,,
82757117,82757116,0,10070191,True,Palpa,residential,20,111.333,"LINESTRING (-58.4530375 -34.5798246, -58.4525094 -34.5789227)",,,,,,,,
82758331,999939589,0,498983274,True,Echeverría,residential,20,9.049,"LINESTRING (-58.4635773 -34.5675227, -58.4634999 -34.5674721)",,,,,,,,
82758332,82665435,0,537838726,True,Virrey Del Pino,residential,20,125.59,"LINESTRING (-58.4609346 -34.5706214, -58.4620843 -34.5712374)",,,,,,,,
83205193,97827925,0,536197901,True,Ángel Pacheco,residential,20,138.549,"LINESTRING (-58.4805766 -34.5765536, -58.4817599 -34.5757769)",,,,,,,,
83206102,84589121,0,439437610,True,La Pampa,tertiary,30,122.661,"LINESTRING (-58.4671299 -34.5723494, -58.4660128 -34.5717405)",,,,,,,,
83206124,82715581,0,139723113,True,Blanco Encalada,residential,30,105.751,"LINESTRING (-58.471837 -34.5668114, -58.4727654 -34.5673771)",2,,,,,,,
84554845,6813479139,0,261661742,True,Ignacio de Loyola,residential,30,7.744,"LINESTRING (-58.4397021 -34.591475, -58.4396499 -34.5915298)",,,,,,,,
84554847,84554848,0,48114507,True,Godoy Cruz,residential,30,121.837,"LINESTRING (-58.4328678 -34.5868336, -58.4318178 -34.5861603)",,,,,,,,
84554848,92601851,0,48114507,True,Godoy Cruz,residential,30,103.793,"LINESTRING (-58.4318178 -34.5861603, -58.4311645 -34.5853974)",,,,,,,,
84554851,2878803401,0,10596634,True,Godoy Cruz,residential,30,42.422,"LINESTRING (-58.4293932 -34.5833979, -58.4291243 -34.5830872)",,,,,,,,
84555573,245409065,0,139723113,True,Blanco Encalada,residential,30,93.819,"LINESTRING (-58.4816431 -34.5727319, -58.4824628 -34.5732382)",2,,,,,,,
84556415,4865564982,0,270754921,True,La Pampa,tertiary,30,86.233,"LINESTRING (-58.4745986 -34.5766452, -58.473822 -34.5762064)",,,,,,,,
84556416,84556415,0,472819071,True,Lugones,residential,30,121.506,"LINESTRING (-58.4753942 -34.5757706, -58.4745986 -34.5766452)",,,,,,,,
84556418,84556429,0,47084001,True,Lugones,residential,30,122.463,"LINESTRING (-58.4769369 -34.5740053, -58.4761677 -34.5749063)",,,,,,,,
84556419,84575493,0,47084001,True,Lugones,residential,30,120.521,"LINESTRING (-58.4785196 -34.5722442, -58.4777493 -34.5731231)",,,,,,,,
84556420,82709894,0,139723113,True,Blanco Encalada,residential,30,103.01,"LINESTRING (-58.4793046 -34.5713762, -58.4802253 -34.5719086)",2,,,,,,,
84556420,84556419,0,692868266,True,Lugones,residential,30,120.339,"LINESTRING (-58.4793046 -34.5713762, -58.4785196 -34.5722442)",,,,,,,,
84556429,3684913132,0,472819071,True,Lugones,residential,30,108.252,"LINESTRING (-58.4761677 -34.5749063, -58.4754674 -34.5756907)",,,,,,,,
84557441,2151519962,0,47083999,True,Avenida Triunvirato,secondary,20,5.28,"LINESTRING (-58.4866911 -34.574002, -58.4866494 -34.5740348)",3,,,,,,,
84559432,4865564980,0,270754921,True,La Pampa,tertiary,30,78.043,"LINESTRING (-58.4736773 -34.5761246, -58.4729895 -34.57571)",,,,,,,,
84559433,84556420,0,139723113,True,Blanco Encalada,residential,30,104.614,"LINESTRING (-58.4784067 -34.5707944, -58.4793046 -34.5713762)",2,,,,,,,
84564161,3935160855,0,86784024,False,Nahuel Huapi,residential,20,11.362,"LINESTRING (-58.4797516 -34.5660788, -58.4796516 -34.5660183)",,,,,,,,
84564166,89211326,0,515979585,True,Manuela Pedraza,residential,30,73.003,"LINESTRING (-58.4833841 -34.5608834, -58.4827113 -34.5605312)",,,,,,,,
84564179,97818472,0,47084002,True,La Pampa,tertiary,30,101.964,"LINESTRING (-58.4718002 -34.5750309, -58.4708856 -34.5745077)",,,,,,,,
84564181,82709559,0,139723113,True,Blanco Encalada,residential,30,107.259,"LINESTRING (-58.4765309 -34.569622, -58.4774599 -34.5702096)",2,,,,,,,
84564189,97817739,0,536197915,True,Carbajal,residential,20,102.679,"LINESTRING (-58.4698323 -34.5773575, -58.4688997 -34.5768446)",,,,,,,,
84571370,84571371,0,534646910,True,Mercedes,residential,20,117.776,"LINESTRING (-58.5179067 -34.5946113, -58.5171364 -34.5954597)",,,,,,,,
84575492,84559431,0,536197889,True,Mariano Acha,residential,20,120.027,"LINESTRING (-58.4768086 -34.5725773, -58.4775806 -34.5717049)",,,,,,,,
84575493,84556418,0,47084001,True,Lugones,residential,30,123.108,"LINESTRING (-58.4777493 -34.5731231, -58.4769369 -34.5740053)",,,,,,,,
84576217,84564181,0,139723113,True,Blanco Encalada,residential,30,102.86,"LINESTRING (-58.4756263 -34.5690735, -58.4765309 -34.569622)",2,,,,,,,
84586974,445416601,0,36860118,False,Avenida Elcano,secondary,20,10.5,"LINESTRING (-58.4603521 -34.5856823, -58.4603763 -34.58559)",,,,,,,,
84587237,1912405864,0,166638216,False,Avenida Elcano,secondary,20,5.698,"LINESTRING (-58.4604174 -34.5854333, -58.4604043 -34.5854834)",,,,,,,,
84589121,4865564972,0,439437610,True,La Pampa,tertiary,30,58.242,"LINESTRING (-58.4660128 -34.5717405, -58.4654896 -34.5714426)",,,,,,,,
84589130,3684913134,0,453067493,True,Mariscal Antonio José de Sucre,residential,20,91.82,"LINESTRING (-58.4668645 -34.5709036, -58.4676893 -34.5713733)",,,,,,,,
84591006,82709893,0,39094943,False,Miller,residential,30,19.268,"LINESTRING (-58.4817176 -34.5701844, -58.4818447 -34.5700463)",,,,,,,,
84826403,247912873,0,22995440,True,Estomba,residential,20,51.923,"LINESTRING (-58.4761769 -34.5653661, -58.4756832 -34.5655958)",,,,,,,,
84826404,89209836,0,86784050,True,Doctor Pedro Ignacio Rivera,residential,20,103.933,"LINESTRING (-58.4789095 -34.5670184, -58.4779961 -34.5664635)",,,,,,,,
84883459,259139489,0,229100218,True,Superí,residential,30,77.302,"LINESTRING (-58.4673699 -34.566918, -58.4678426 -34.566342)",,,,,,,,
84883464,5659932329,0,537838731,True,Superí,residential,20,105.404,"LINESTRING (-58.4657482 -34.5688035, -58.4664126 -34.5680294)",,,,,,,,
85431917,6677677089,0,47084002,True,La Pampa,tertiary,30,19.253,"LINESTRING (-58.4727504 -34.5755739, -58.4725783 -34.5754744)",,,,,,,,
89131760,6252301385,0,533785784,True,Arévalo,residential,20,167.606,"LINESTRING (-58.44363 -34.5837228, -58.4423485 -34.5826463)",,,,,,,,
89131814,195983577,0,121176053,True,Ignacio de Loyola,residential,30,99.892,"LINESTRING (-58.4450788 -34.5869124, -58.4442716 -34.5875169)",2,,,,,,,
89132664,89329813,0,318900262,True,Juan Ramírez de Velasco,residential,20,38.493,"LINESTRING (-58.4433538 -34.5912947, -58.4436156 -34.5910238)",,,,,,,,
89132666,96098666,0,165356949,True,Humboldt,residential,30,130.288,"LINESTRING (-58.4512381 -34.5973437, -58.4501634 -34.5965754)",,,,,,,,
89135516,89200440,0,48114523,True,Doctor Emilio Ravignani,residential,30,90.764,"LINESTRING (-58.4383843 -34.5808638, -58.4376969 -34.5802756)",,,,,,,,
89136187,3261087668,0,533471495,True,Thames,residential,20,66.717,"LINESTRING (-58.426328 -34.5848527, -58.4268913 -34.5852334)",,,,,,,,
89138838,89135516,0,48114523,True,Doctor Emilio Ravignani,residential,30,132.708,"LINESTRING (-58.4393847 -34.5817275, -58.4383843 -34.5808638)",,,,,,,,
89139248,4466582349,0,449720441,True,Julián Álvarez,residential,30,14.277,"LINESTRING (-58.4222916 -34.5914725, -58.4224437 -34.5915009)",,,,,,,,
89139829,195605404,0,532226176,True,Carlos Calvo,secondary,20,134.612,"LINESTRING (-58.4190636 -34.6246155, -58.4205293 -34.6247196)",,,,,,,,
89139834,4475326805,0,47371225,True,Castro Barros,residential,30,48.774,"LINESTRING (-58.4179125 -34.6355204, -58.4179189 -34.635959)",,,,,,,,
89139834,206128117,0,334369847,True,Las Casas,residential,30,132.847,"LINESTRING (-58.4179125 -34.6355204, -58.4193536 -34.6356668)",,,,,,,,
89139835,4475326809,0,47371225,True,Castro Barros,residential,30,7.479,"LINESTRING (-58.4178898 -34.6362248, -58.4178702 -34.6362901)",,,,,,,,
89139836,195866981,0,47371225,True,Castro Barros,residential,30,90.118,"LINESTRING (-58.4173071 -34.6383125, -58.4170883 -34.6391027)",,,,,,,,
89140172,750691691,0,221693232,True,Avenida Gaona,secondary,30,76.753,"LINESTRING (-58.4522572 -34.6106677, -58.4529563 -34.611049)",,,,,,,,
89140703,213605317,0,20198262,True,Fray Cayetano Rodríguez,residential,30,118.87,"LINESTRING (-58.4672341 -34.6202443, -58.4666342 -34.6211925)",1,,,,,,,
89149298,2108033061,0,149981691,True,San Nicolás,residential,30,7.813,"LINESTRING (-58.4825462 -34.6235581, -58.4826074 -34.6235091)",2,,,,,,,
89173209,89173215,0,121176053,True,Ignacio de Loyola,residential,30,129.564,"LINESTRING (-58.4433019 -34.5882345, -58.4422614 -34.5890244)",2,,,,,,,
89173215,89329811,0,625696266,True,Ignacio de Loyola,residential,30,111.702,"LINESTRING (-58.4422614 -34.5890244, -58.4413801 -34.5897192)",2,,,,,,,
89182929,89182930,0,11027572,True,Gorriti,residential,30,129.385,"LINESTRING (-58.4413885 -34.5817882, -58.4403287 -34.582558)",2,,,,,,,
89182930,89138838,0,48114523,True,Doctor Emilio Ravignani,residential,30,126.478,"LINESTRING (-58.4403287 -34.582558, -58.4393847 -34.5817275)",,,,,,,,
89182930,89182931,0,533684638,True,Gorriti,residential,30,129.773,"LINESTRING (-58.4403287 -34.582558, -58.4392724 -34.5833363)",2,,,,,,,
89182931,89354486,0,533684637,True,Gorriti,residential,20,130.451,"LINESTRING (-58.4392724 -34.5833363, -58.4382226 -34.5841296)",2,,,,,,,
89182935,89182937,0,48114505,True,Gorriti,residential,30,104.777,"LINESTRING (-58.4339232 -34.5874822, -58.4331019 -34.5881385)",2,,,,,,,
89182935,3911891101,0,625696265,True,Godoy Cruz,residential,30,97.41,"LINESTRING (-58.4339232 -34.5874822, -58.4330691 -34.5869597)",,,,,,,,
89182937,98249080,0,48114505,True,Gorriti,residential,30,109.494,"LINESTRING (-58.4331019 -34.5881385, -58.4321664 -34.5887521)",2,,,,,,,
89182940,195776325,0,11027583,True,Gorriti,residential,30,97.593,"LINESTRING (-58.426851 -34.5921707, -58.426073 -34.5927708)",,,,,,,,
89182942,4466656307,0,11027584,True,Gorriti,residential,30,28.994,"LINESTRING (-58.4236461 -34.594799, -58.4234293 -34.5949891)",,,,,,,,
89184682,3084057073,0,533479222,True,Pringles,residential,20,34.039,"LINESTRING (-58.4264365 -34.5978533, -58.4264723 -34.598158)",2,,,,,,,
89184685,2327726228,0,533466922,True,Pringles,residential,20,180.967,"LINESTRING (-58.4277181 -34.6087066, -58.4274941 -34.6103236)",2,,,,,,,
89200440,6530844739,0,48114519,True,Doctor Emilio Ravignani,residential,30,14.618,"LINESTRING (-58.4376969 -34.5802756, -58.4375898 -34.5801781)",,,,,,,,
89200780,89200779,0,533474861,True,Nicaragua,residential,20,129.031,"LINESTRING (-58.4344873 -34.5808694, -58.4334673 -34.5816702)",,,,,,,,
89200781,89200780,0,533474862,True,Nicaragua,residential,20,129.2,"LINESTRING (-58.4355066 -34.5800658, -58.4344873 -34.5808694)",,,,,,,,
89200784,89200438,0,101815000,True,Dorrego,residential,20,155.53,"LINESTRING (-58.4387529 -34.5775504, -58.4399482 -34.5785443)",,,,,,,,
89202120,4222693893,0,10429178,True,11 de Septiembre de 1888,residential,30,116.045,"LINESTRING (-58.450333 -34.5597, -58.449593 -34.5605472)",2,,,,,,,
89202916,4465465098,0,100473708,True,Olleros,residential,20,139.298,"LINESTRING (-58.4429848 -34.5693012, -58.443959 -34.5702634)",1,,,,,,,
89202918,1929030917,0,10429213,False,3 de Febrero,residential,20,77.661,"LINESTRING (-58.4408709 -34.5706637, -58.4402031 -34.5710943)",,,,,,,,
89204747,2896398901,0,176605356,True,11 de Septiembre de 1888,residential,30,8.784,"LINESTRING (-58.456507 -34.5523609, -58.4564731 -34.5524348)",2,,,,,,,
89204749,3620712311,0,286005468,True,Avenida Congreso,secondary,20,51.493,"LINESTRING (-58.4588079 -34.5535178, -58.4583117 -34.5533)",1,,,,,,,
89204749,3051189133,0,300886145,True,Avenida Congreso,living_street,20,20.437,"LINESTRING (-58.4588079 -34.5535178, -58.458594 -34.5534654)",1,,,,,,,
89204749,3620712310,0,356660831,True,Avenida Congreso,living_street,20,18.706,"LINESTRING (-58.4588079 -34.5535178, -58.4586616 -34.5534004)",1,,,,,,,
89204751,96131142,0,69606704,True,Superí,residential,20,133.935,"LINESTRING (-58.4726916 -34.5607902, -58.4735341 -34.5598056)",,,,,,,,
89204962,2368050909,0,51250585,True,Zamudio,residential,20,54.177,"LINESTRING (-58.5023372 -34.5763777, -58.5026853 -34.5759837)",,,,,,,,
89204965,191973827,0,534858307,False,General José Gervasio Artigas,tertiary,20,98.122,"LINESTRING (-58.5041344 -34.5763254, -58.5047511 -34.5756037)",2,,,,,,,
89206728,89210938,0,471124738,True,Galván,tertiary,20,144.556,"LINESTRING (-58.488365 -34.5658969, -58.4892975 -34.5648479)",2,,,,,,,
