u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,tunnel,bridge,access,junction,ref,service
4551357544,4551357543,0,459235920,False,,footway,,24.392,"LINESTRING (-58.4030325 -34.5691645, -58.4028125 -34.5690408)",,,,,,,,
4551357544,4551357545,0,459235925,False,,footway,,64.914,"LINESTRING (-58.4030325 -34.5691645, -58.4027079 -34.5696835)",,,,,,,,
4551357544,4551357566,0,459235925,False,,footway,,88.924,"LINESTRING (-58.4030325 -34.5691645, -58.40318 -34.5689238, -58.4032631 -34.568725, -58.403408 -34.5686079, -58.403589 -34.5685748)",,,,,,,,
4551357544,4551357580,0,459235926,False,,footway,,51.02,"LINESTRING (-58.4030325 -34.5691645, -58.4030691 -34.5691291, -58.4031181 -34.569106, -58.4031737 -34.5690977, -58.4032294 -34.5691054, -58.4032787 -34.5691281, -58.4033158 -34.5691632, -58.4033358 -34.569204, -58.4033389 -34.5692478, -58.4033248 -34.5692903, -58.4033023 -34.5693344)",,,,,,,,
4551357544,4551357580,1,459235926,False,,footway,,44.118,"LINESTRING (-58.4030325 -34.5691645, -58.4030131 -34.5692055, -58.4030106 -34.5692494, -58.4030252 -34.5692917, -58.4030555 -34.5693279, -58.4030982 -34.5693543, -58.4031489 -34.569368, -58.4032022 -34.5693678, -58.4032527 -34.5693535, -58.4033023 -34.5693344)",,,,,,,,
4551357545,4551357544,0,459235925,False,,footway,,64.914,"LINESTRING (-58.4027079 -34.5696835, -58.4030325 -34.5691645)",,,,,,,,
4551357545,4551357580,0,459235925,False,,footway,,74.81700000000001,"LINESTRING (-58.4027079 -34.5696835, -58.4029091 -34.5696813, -58.4030727 -34.5696482, -58.4031451 -34.5695577, -58.403231 -34.5694053, -58.4033023 -34.5693344)",,,,,,,,
4551357545,4551357537,0,487394566,False,,footway,,105.19999999999999,"LINESTRING (-58.4027079 -34.5696835, -58.4025825 -34.5699709, -58.4024681 -34.5700809, -58.4023083 -34.5701452, -58.4022278 -34.5701452, -58.4020991 -34.5701032, -58.4019435 -34.5699928)",,,,,,,,
4551357545,4551357537,1,487394566,False,,footway,,85.919,"LINESTRING (-58.4027079 -34.5696835, -58.4024773 -34.5696769, -58.4022627 -34.5697299, -58.402045 -34.56983, -58.4019408 -34.5699375, -58.4019435 -34.5699928)",,,,,,,,
4551357562,4551384201,0,459235927,False,,footway,,28.023,"LINESTRING (-58.4040088 -34.5689326, -58.4041059 -34.5686936)",,,,,,,,
4551357562,4551357565,0,459235925,False,,footway,,27.313000000000002,"LINESTRING (-58.4040088 -34.5689326, -58.4039686 -34.5688929, -58.4038103 -34.5687493)",,,,,,,,
4551357562,4551357580,0,459235925,False,,footway,,87.00999999999999,"LINESTRING (-58.4040088 -34.5689326, -58.4038567 -34.5692145, -58.4037285 -34.5692617, -58.4033023 -34.5693344)",,,,,,,,
4551357565,4551357566,0,459235925,False,,footway,,28.055,"LINESTRING (-58.4038103 -34.5687493, -58.403589 -34.5685748)",,,,,,,,
4551357565,4551357562,0,459235925,False,,footway,,27.313000000000002,"LINESTRING (-58.4038103 -34.5687493, -58.4039686 -34.5688929, -58.4040088 -34.5689326)",,,,,,,,
4551357565,4551384201,0,459235928,False,,footway,,30.044,"LINESTRING (-58.4038103 -34.5687493, -58.4038854 -34.5687692, -58.4039847 -34.5687625, -58.4040544 -34.568736, -58.4041059 -34.5686936)",,,,,,,,
4551357566,4551357565,0,459235925,False,,footway,,28.055,"LINESTRING (-58.403589 -34.5685748, -58.4038103 -34.5687493)",,,,,,,,
4551357566,4551357544,0,459235925,False,,footway,,88.924,"LINESTRING (-58.403589 -34.5685748, -58.403408 -34.5686079, -58.4032631 -34.568725, -58.40318 -34.5689238, -58.4030325 -34.5691645)",,,,,,,,
4551357566,4551384201,0,459235927,False,,footway,,138.58300000000003,"LINESTRING (-58.403589 -34.5685748, -58.4036226 -34.5684379, -58.4037084 -34.5682656, -58.4038103 -34.5681971, -58.4039498 -34.568153, -58.4040705 -34.5681596, -58.4041751 -34.5682347, -58.4042153 -34.5683517, -58.4041059 -34.5686936)",,,,,,,,
4551357580,4551357562,0,459235925,False,,footway,,87.00999999999999,"LINESTRING (-58.4033023 -34.5693344, -58.4037285 -34.5692617, -58.4038567 -34.5692145, -58.4040088 -34.5689326)",,,,,,,,
4551357580,4551357545,0,459235925,False,,footway,,74.81700000000001,"LINESTRING (-58.4033023 -34.5693344, -58.403231 -34.5694053, -58.4031451 -34.5695577, -58.4030727 -34.5696482, -58.4029091 -34.5696813, -58.4027079 -34.5696835)",,,,,,,,
4551357580,4551357544,0,459235926,False,,footway,,44.117999999999995,"LINESTRING (-58.4033023 -34.5693344, -58.4032527 -34.5693535, -58.4032022 -34.5693678, -58.4031489 -34.569368, -58.4030982 -34.5693543, -58.4030555 -34.5693279, -58.4030252 -34.5692917, -58.4030106 -34.5692494, -58.4030131 -34.5692055, -58.4030325 -34.5691645)",,,,,,,,
4551357580,4551357544,1,459235926,False,,footway,,51.02,"LINESTRING (-58.4033023 -34.5693344, -58.4033248 -34.5692903, -58.4033389 -34.5692478, -58.4033358 -34.569204, -58.4033158 -34.5691632, -58.4032787 -34.5691281, -58.4032294 -34.5691054, -58.4031737 -34.5690977, -58.4031181 -34.569106, -58.4030691 -34.5691291, -58.4030325 -34.5691645)",,,,,,,,
4551384201,4551357562,0,459235927,False,,footway,,28.023,"LINESTRING (-58.4041059 -34.5686936, -58.4040088 -34.5689326)",,,,,,,,
4551384201,4551357566,0,459235927,False,,footway,,138.583,"LINESTRING (-58.4041059 -34.5686936, -58.4042153 -34.5683517, -58.4041751 -34.5682347, -58.4040705 -34.5681596, -58.4039498 -34.568153, -58.4038103 -34.5681971, -58.4037084 -34.5682656, -58.4036226 -34.5684379, -58.403589 -34.5685748)",,,,,,,,
4551384201,4551357565,0,459235928,False,,footway,,30.044,"LINESTRING (-58.4041059 -34.5686936, -58.4040544 -34.568736, -58.4039847 -34.5687625, -58.4038854 -34.5687692, -58.4038103 -34.5687493)",,,,,,,,
4551616498,1080420709,0,459261295,False,,footway,,129.47299999999998,"LINESTRING (-58.4016662 -34.569649, -58.4018529 -34.5696005, -58.4019896 -34.5695294, -58.4020613 -34.5694476, -58.4021248 -34.5693524, -58.4021639 -34.5692773, -58.4022144 -34.569213, -58.4022827 -34.5691446, -58.4023674 -34.5690923, -58.4024195 -34.569044, -58.402457 -34.568973, -58.4024675 -34.5687887)",,,,,,,,
4674107853,96046429,0,"[47014560, 456269683]",True,Jorge Luis Borges,residential,30,151.286,"LINESTRING (-58.4207365 -34.5818689, -58.4208414 -34.5819513, -58.4219263 -34.5828131)",2,,,,,,,
194482634,4467090755,0,603920464,True,Avenida Maipú,tertiary,40,31.43,"LINESTRING (-58.3769335 -34.5944243, -58.3770011 -34.5944439, -58.3772626 -34.5943832)",2,,,,,,,
1485388574,205500349,0,135234909,True,Adolfo Alsina,living_street,10,116.736,"LINESTRING (-58.3747324 -34.6103163, -58.3734579 -34.6102735)",,,,,,,,
1485388574,1485388575,0,"[135234920, 135234921, 135234922]",True,Avenida Presidente Julio A. Roca,secondary,60,51.488,"LINESTRING (-58.3747324 -34.6103163, -58.3747254 -34.6102767, -58.3747652 -34.6102176, -58.3748082 -34.6102064, -58.3748523 -34.6101956, -58.3749517 -34.6102433, -58.3750746 -34.6103307, -58.3750994 -34.6103786)",2,,,,,,,
81551274,199483113,0,687002751,True,Valentín Gómez,residential,20,103.34400000000001,"LINESTRING (-58.4056988 -34.6055835, -58.405546 -34.6056014, -58.4045712 -34.6056068)",1,,,,,,,
81551277,199483072,0,39845731,True,Bartolomé Mitre,residential,30,126.088,"LINESTRING (-58.4060334 -34.6088793, -58.4058772 -34.6088537, -58.4046607 -34.6087968)",,,,,,,,
81600853,192913582,0,526345060,True,Viamonte,residential,20,119.509,"LINESTRING (-58.3726857 -34.5996624, -58.3713833 -34.5995861)",1,,,,,,,
81600853,199509343,0,533144380,True,Reconquista,living_street,10,131.393,"LINESTRING (-58.3726857 -34.5996624, -58.3726077 -34.6008423)",1,,,,,,,
81600856,195721278,0,47034530,True,Maipú,living_street,10,127.443,"LINESTRING (-58.3767973 -34.5999912, -58.3767304 -34.601136)",1,,,,,,,
81600856,922076922,0,83225201,True,Viamonte,residential,20,247.772,"LINESTRING (-58.3767973 -34.5999912, -58.3756373 -34.5998853, -58.3755186 -34.5998776, -58.3754515 -34.5998724, -58.3753381 -34.5998632, -58.3746659 -34.59981, -58.3741032 -34.599776)",1,,,,,,,
81600857,81600856,0,83225201,True,Viamonte,residential,20,132.395,"LINESTRING (-58.3782394 -34.6000838, -58.3767973 -34.5999912)",1,,,,,,,
81600857,195721212,0,"[533148305, 83225188]",True,Esmeralda,living_street,10,273.798,"LINESTRING (-58.3782394 -34.6000838, -58.3783047 -34.5989202, -58.3783657 -34.5976237)",1,,,,,,,
81600863,192907674,0,47304454,True,Talcahuano,residential,20,120.21900000000001,"LINESTRING (-58.3853541 -34.6005137, -58.3853437 -34.600649, -58.3853416 -34.6006767, -58.385324 -34.6009041, -58.3853128 -34.6010505, -58.3853039 -34.6011747, -58.385294 -34.6012784, -58.3852765 -34.6014693, -58.3852643 -34.6015923)",,,,,,,,
81600863,195722252,0,47304457,True,Viamonte,residential,20,126.773,"LINESTRING (-58.3853541 -34.6005137, -58.3852221 -34.6005068, -58.3844913 -34.6004687, -58.3839718 -34.6004416)",,,,,,,,
81600864,195721716,0,443089257,True,Uruguay,residential,20,118.752,"LINESTRING (-58.3867629 -34.6006052, -58.3867182 -34.6015753, -58.3867141 -34.6016724)",,,,,,,,
81600864,81600863,0,443089259,True,Viamonte,residential,20,129.346,"LINESTRING (-58.3867629 -34.6006052, -58.3863183 -34.6005763, -58.3860884 -34.6005614, -58.3854388 -34.6005192, -58.3853541 -34.6005137)",,,,,,,,
81601556,195754732,0,533355211,True,José Antonio Cabrera,residential,20,126.075,"LINESTRING (-58.4102508 -34.5969546, -58.4088739 -34.5969847)",2,,,,,,,
81604135,81604136,0,47034539,True,República Bolivariana de Venezuela,residential,30,137.352,"LINESTRING (-58.4127355 -34.6166344, -58.4142362 -34.6166122)",,,,,,,,
81614897,194486843,0,533352795,True,Laprida,residential,20,168.954,"LINESTRING (-58.4072355 -34.5935826, -58.4078751 -34.5950079)",2,,,,,,,
81614899,245467074,0,22816636,True,Quirno Costa,residential,20,116.015,"LINESTRING (-58.4050873 -34.5947807, -58.4055593 -34.595749)",,,,,,,,
81826558,81843272,0,536197927,True,Roseti,residential,20,132.471,"LINESTRING (-58.4619053 -34.5818287, -58.4633512 -34.5817822)",,,,,,,,
81830105,81830104,0,536185683,True,Giribone,residential,20,128.894,"LINESTRING (-58.454276 -34.5808277, -58.4555742 -34.5803791)",,,,,,,,
81830131,92602613,0,533680271,True,Uriarte,residential,20,130.193,"LINESTRING (-58.4361525 -34.5902143, -58.4369495 -34.590742, -58.4372561 -34.5909528)",1,,,,,,,
81846046,81846047,0,536185690,True,Charlone,residential,20,131.894,"LINESTRING (-58.4548266 -34.5816701, -58.4534743 -34.5820792)",,,,,,,,
81859976,81846053,0,536185694,True,Jorge Newbery,residential,20,122.377,"LINESTRING (-58.4495546 -34.5848804, -58.4492299 -34.5838128)",,,,,,,,
81862513,81859969,0,536197924,True,Plaza,residential,20,123.774,"LINESTRING (-58.4672725 -34.5805487, -58.4673277 -34.5816609)",,,,,,,,
81878109,81894813,0,9971280,False,Avenida del Campo,secondary,20,79.504,"LINESTRING (-58.4708391 -34.5874694, -58.4702221 -34.5879726)",,,,,,,,
81878118,1422620264,0,139944242,True,Avenida Manuel Ricardo Trelles,secondary,20,6.498,"LINESTRING (-58.4655658 -34.5964061, -58.465583 -34.5964628)",,,,,,,,
81884617,199354624,0,534852704,True,Avenida Álvarez Jonte,secondary,20,156.74,"LINESTRING (-58.4704336 -34.602965, -58.4717394 -34.603877)",2,,,,,,,
81893620,82697634,0,536510755,True,Crámer,residential,20,101.482,"LINESTRING (-58.452931 -34.5712017, -58.4521841 -34.5714859, -58.4519225 -34.5715802)",,,,,,,,
81894813,81878109,0,9971280,False,Avenida del Campo,secondary,20,79.504,"LINESTRING (-58.4702221 -34.5879726, -58.4708391 -34.5874694)",,,,,,,,
81915589,218008209,0,535263645,True,Elcano,residential,20,128.677,"LINESTRING (-58.4679995 -34.5923568, -58.466906 -34.5916296)",2,,,,,,,
82527693,191896546,0,534852685,True,Otero,residential,20,108.081,"LINESTRING (-58.4523555 -34.5930621, -58.4532449 -34.5924228)",,,,,,,,
82528273,81905032,0,534852701,True,Almirante Francisco José Seguí,residential,20,124.272,"LINESTRING (-58.4611297 -34.5976971, -58.4607888 -34.5966153)",,,,,,,,
82528276,82528275,0,534852700,True,General Manuel A. Rodríguez,residential,20,153.872,"LINESTRING (-58.4565979 -34.5986922, -58.4567157 -34.5986485, -58.456819 -34.5986169, -58.4582099 -34.5983047)",,,,,,,,
82567030,82577269,0,535263657,True,Quirós,residential,20,98.26700000000001,"LINESTRING (-58.4759619 -34.589746, -58.4765866 -34.5902268, -58.4767461 -34.5903495)",2,,,,,,,
82572925,82665830,0,534848143,True,Echeverría,residential,20,132.88,"LINESTRING (-58.4800873 -34.5784022, -58.4804063 -34.5785721, -58.4812847 -34.5790773)",2,,,,,,,
82580319,97824859,0,536197907,True,Ballivian,residential,20,166.603,"LINESTRING (-58.4736643 -34.5786394, -58.4738454 -34.5786479, -58.4754811 -34.5787248)",,,,,,,,
82604125,99106116,0,10060566,True,Bucarelli,residential,20,145.797,"LINESTRING (-58.4839324 -34.5805735, -58.4848749 -34.5795166)",,,,,,,,
82629085,82629086,0,334329311,True,Espinosa,residential,20,151.951,"LINESTRING (-58.4669537 -34.6011013, -58.468562 -34.6007624)",,,,,,,,
82629102,82532187,0,534852702,True,Almirante Francisco José Seguí,residential,20,140.02,"LINESTRING (-58.462493 -34.6020511, -58.4621282 -34.6008282)",,,,,,,,
82629623,214999600,0,221686754,False,Avenida Boyacá,secondary,20,129.82299999999998,"LINESTRING (-58.4581224 -34.6245656, -58.4577564 -34.6251159, -58.4577064 -34.6251945, -58.4576835 -34.6252297, -58.4574394 -34.6255889)",4,,,,,,,
82629675,256034154,0,449120301,False,Avenida Carabobo,secondary,30,116.708,"LINESTRING (-58.451425 -34.6374844, -58.4519204 -34.6365172)",5,,,,,,,
82648801,199821566,0,534562605,True,Bahía Blanca,residential,20,138.719,"LINESTRING (-58.4903844 -34.6201558, -58.4914771 -34.6192911)",1,,,,,,,
82648806,199797808,0,534352220,True,Cervantes,residential,20,137.594,"LINESTRING (-58.501737 -34.6275236, -58.5016944 -34.6275565, -58.5013168 -34.6278481, -58.5007692 -34.6282686, -58.500636 -34.6283664)",2,,,,,,,
82648948,96131172,0,534659620,True,Terrada,residential,20,93.265,"LINESTRING (-58.4957853 -34.5913833, -58.4963945 -34.590711)",,,,,,,,
82652382,82665034,0,695539230,True,Jorge Newbery,residential,30,115.161,"LINESTRING (-58.4480883 -34.5810285, -58.4476248 -34.580358, -58.447575 -34.580286, -58.4474661 -34.5801284)",,,,,,,,
82662998,89329564,0,"[533785784, 10810862]",True,"['Avenida Coronel Niceto Vega', 'Arévalo']","['residential', 'secondary']",20,266.94199999999995,"LINESTRING (-58.4444143 -34.5831712, -58.4438003 -34.5836032, -58.44363 -34.5837228, -58.4423485 -34.5826463, -58.442311 -34.5826148)",4,,,,,,,
82664801,82664802,0,63514291,False,Jorge Newbery,residential,20,108.292,"LINESTRING (-58.4447346 -34.5761191, -58.4439789 -34.5753699)",,,,,,,,
82664802,82664801,0,63514291,False,Jorge Newbery,residential,20,108.292,"LINESTRING (-58.4439789 -34.5753699, -58.4447346 -34.5761191)",,,,,,,,
82664802,3207829461,0,75104887,False,Concejal Pedro Bustos,residential,30,27.048,"LINESTRING (-58.4439789 -34.5753699, -58.4437983 -34.5751774)",2,,,,,,,
82665710,790668143,0,38036235,True,Zapiola,residential,20,116.646,"LINESTRING (-58.459912 -34.5700777, -58.4589223 -34.5705121, -58.4587855 -34.5705675)",,,,,,,,
82666178,82576035,0,534659626,True,Pedro Morán,residential,20,129.524,"LINESTRING (-58.4951912 -34.5920935, -58.4963187 -34.5927973)",,,,,,,,
82667401,3130491133,0,534659646,True,Mariscal Francisco Solano López,residential,20,141.845,"LINESTRING (-58.4982344 -34.5951216, -58.4994841 -34.5958759)",2,,,,,,,
82668705,82668702,0,534848158,True,Barzana,residential,20,144.083,"LINESTRING (-58.4867712 -34.580495, -58.4876439 -34.5794167)",,,,,,,,
82674744,82671887,0,534848160,True,Juramento,residential,20,121.14,"LINESTRING (-58.4887447 -34.5815863, -58.4894143 -34.5819637, -58.4898366 -34.5822017)",,,,,,,,
82675433,82675434,0,534659644,True,Gabriela Mistral,residential,20,154.599,"LINESTRING (-58.5067128 -34.5903508, -58.5080523 -34.5911976)",,,,,,,,
82676409,96131208,0,534659634,True,Obispo San Alberto,residential,20,151.741,"LINESTRING (-58.5124804 -34.5862825, -58.511151 -34.5854674)",,,,,,,,
82676724,83204704,0,88106340,True,General Enrique Martínez,residential,20,121.646,"LINESTRING (-58.4601744 -34.5754849, -58.4612805 -34.5748788)",,,,,,,,
82698100,82699401,0,536189215,True,Céspedes,residential,20,116.32,"LINESTRING (-58.4532144 -34.5762039, -58.4526619 -34.5752619)",,,,,,,,
82698100,2579145687,0,536189217,True,Conde,residential,20,180.33599999999998,"LINESTRING (-58.4532144 -34.5762039, -58.4517122 -34.5768636, -58.451479 -34.576971)",,,,,,,,
82698108,82757559,0,536510756,True,Zapiola,residential,20,169.22199999999998,"LINESTRING (-58.4519539 -34.5741788, -58.4506498 -34.5749289, -58.4504302 -34.5750396)",,,,,,,,
82698269,1176184716,0,"[303901566, 303901567]",True,Conde,residential,20,112.96799999999999,"LINESTRING (-58.4463911 -34.5795664, -58.4459864 -34.5798789, -58.4454779 -34.5802495)",,,,,,,,
82699397,82757561,0,536189208,True,Virrey Loreto,residential,20,135.626,"LINESTRING (-58.4550944 -34.5740041, -58.4542987 -34.5729753)",,,,,,,,
82708782,82708781,0,537392200,True,Echeverría,residential,20,101.328,"LINESTRING (-58.4714625 -34.5721753, -58.4705295 -34.5716852)",,,,,,,,
82710231,84882373,0,537392198,True,Capitán General Ramón Freire,residential,20,122.016,"LINESTRING (-58.4619812 -34.5694043, -58.4622008 -34.5691532, -58.4627417 -34.5685033)",,,,,,,,
82715230,82703732,0,536197888,True,Estomba,residential,20,125.46,"LINESTRING (-58.469858 -34.5725717, -58.4691086 -34.5735163)",1,,,,,,,
82715231,82710232,0,537392199,True,Conde,residential,20,122.078,"LINESTRING (-58.4638825 -34.5691477, -58.4631141 -34.5700449)",,,,,,,,
82757114,82699401,0,536189212,True,Capitán General Ramón Freire,residential,20,176.163,"LINESTRING (-58.4509689 -34.5760147, -58.452499 -34.5753343, -58.4526619 -34.5752619)",,,,,,,,
82757117,82757116,0,10070191,True,Palpa,residential,20,111.333,"LINESTRING (-58.4530375 -34.5798246, -58.4525094 -34.5789227)",,,,,,,,
82758331,96063332,0,"[498983274, 226665347, 83140324]",True,Echeverría,residential,"['20', '30']",558.2570000000001,"LINESTRING (-58.4635773 -34.5675227, -58.4634999 -34.5674721, -58.4634736 -34.5674553, -58.4634344 -34.5674298, -58.4633293 -34.5673725, -58.4630207 -34.5671888, -58.4625178 -34.5668895, -58.461517 -34.5662939, -58.4604959 -34.5656863, -58.4595379 -34.5651294, -58.4586209 -34.5645997)",,,,,,,,
82758332,82665435,0,537838726,True,Virrey Del Pino,residential,20,125.59,"LINESTRING (-58.4609346 -34.5706214, -58.4620843 -34.5712374)",,,,,,,,
84564161,89347742,0,86784024,False,Nahuel Huapi,residential,20,104.35299999999998,"LINESTRING (-58.4797516 -34.5660788, -58.4796516 -34.5660183, -58.4790266 -34.5656504, -58.4788254 -34.565532)",,,,,,,,
84564189,97817739,0,536197915,True,Carbajal,residential,20,102.679,"LINESTRING (-58.4698323 -34.5773575, -58.4688997 -34.5768446)",,,,,,,,
84571370,84571371,0,534646910,True,Mercedes,residential,20,117.776,"LINESTRING (-58.5179067 -34.5946113, -58.5171364 -34.5954597)",,,,,,,,
84575492,84559431,0,536197889,True,Mariano Acha,residential,20,120.027,"LINESTRING (-58.4768086 -34.5725773, -58.4775806 -34.5717049)",,,,,,,,
84586974,84587237,0,"[166638216, 36860118]",False,Avenida Elcano,secondary,20,28.325,"LINESTRING (-58.4603521 -34.5856823, -58.4603763 -34.58559, -58.4603881 -34.5855449, -58.4603965 -34.5855129, -58.4604043 -34.5854834, -58.4604174 -34.5854333)",,,,,,,,
84587237,84586974,0,"[166638216, 36860118]",False,Avenida Elcano,secondary,20,28.325,"LINESTRING (-58.4604174 -34.5854333, -58.4604043 -34.5854834, -58.4603965 -34.5855129, -58.4603881 -34.5855449, -58.4603763 -34.58559, -58.4603521 -34.5856823)",,,,,,,,
84589130,83206100,0,453067493,True,Mariscal Antonio José de Sucre,residential,20,113.213,"LINESTRING (-58.4668645 -34.5709036, -58.4676893 -34.5713733, -58.467882 -34.5714821)",,,,,,,,
84826403,247912870,0,"[22995440, 86143638]",True,Estomba,residential,20,133.265,"LINESTRING (-58.4761769 -34.5653661, -58.4756832 -34.5655958, -58.4755541 -34.5657489, -58.4751764 -34.5661966)",,,,,,,,
