y,x,osmid,highway,geometry
42.432522,-83.240138,62905761,,POINT (-83.240138 42.432522)
42.432503,-83.240105,62905763,,POINT (-83.240105 42.432503)
42.43247,-83.24007,62905766,,POINT (-83.24007 42.43247)
42.432441,-83.240053,62905768,,POINT (-83.240053 42.432441)
42.43241,-83.240044,62905769,,POINT (-83.240044 42.43241)
42.432174,-83.240038,62905770,,POINT (-83.240038 42.432174)
42.432148,-83.240032,62905771,,POINT (-83.240032 42.432148)
42.432124,-83.240019,62905774,,POINT (-83.240019 42.432124)
42.432098,-83.239989,62905776,,POINT (-83.23998899999999 42.432098)
42.43208,-83.239949,62905778,,POINT (-83.239949 42.43208)
42.432072,-83.239907,62905782,,POINT (-83.239907 42.432072)
42.376992,-83.145853,62917303,,POINT (-83.145853 42.376992)
42.432064,-83.239946,62931733,,POINT (-83.239946 42.432064)
42.432051,-83.239976,62931734,,POINT (-83.239976 42.432051)
42.432033,-83.24,62931736,,POINT (-83.23999999999999 42.432033)
42.432011,-83.240017,62931738,,POINT (-83.24001699999999 42.432011)
42.431969,-83.240028,62931739,,POINT (-83.240028 42.431969)
42.431776,-83.240021,62931741,,POINT (-83.240021 42.431776)
42.431747,-83.240026,62931743,,POINT (-83.240026 42.431747)
42.431708,-83.240046,62931745,,POINT (-83.24004600000001 42.431708)
42.431683,-83.24007,62931746,,POINT (-83.24007 42.431683)
42.431656,-83.240112,62931748,,POINT (-83.240112 42.431656)
42.431642,-83.240149,62931750,,POINT (-83.240149 42.431642)
42.431632,-83.240218,62931752,,POINT (-83.240218 42.431632)
42.431603,-83.241386,62931754,,POINT (-83.24138600000001 42.431603)
42.431612,-83.241454,62931756,,POINT (-83.241454 42.431612)
42.431638,-83.241514,62931759,,POINT (-83.241514 42.431638)
42.371173,-83.144448,62966299,,POINT (-83.144448 42.371173)
42.353757,-83.074009,63017989,traffic_signals,POINT (-83.074009 42.353757)
42.3572361,-83.0760675,63035831,,POINT (-83.07606749999999 42.3572361)
42.3573297,-83.0761264,63035833,,POINT (-83.07612640000001 42.3573297)
42.357426,-83.076199,63035838,,POINT (-83.076199 42.357426)
42.3575033,-83.0763146,63035843,,POINT (-83.0763146 42.3575033)
42.3576179,-83.0765815,63035845,,POINT (-83.0765815 42.3576179)
42.371704,-83.14478,63049759,,POINT (-83.14478 42.371704)
42.373755,-83.145631,63049760,,POINT (-83.14563099999999 42.373755)
42.374185,-83.14572,63049761,,POINT (-83.14572 42.374185)
42.374648,-83.145821,63049762,,POINT (-83.145821 42.374648)
42.374916,-83.14586,63049763,,POINT (-83.14586 42.374916)
42.375083,-83.145871,63049766,,POINT (-83.145871 42.375083)
42.37525,-83.145867,63049769,,POINT (-83.145867 42.37525)
42.376205,-83.145772,63049775,,POINT (-83.14577199999999 42.376205)
42.376423,-83.145783,63049778,,POINT (-83.14578299999999 42.376423)
42.376875,-83.145843,63049784,,POINT (-83.145843 42.376875)
42.4465668,-83.1189376,290421081,traffic_signals,POINT (-83.1189376 42.4465668)
42.3307755,-83.2183982,523589406,,POINT (-83.2183982 42.3307755)
42.3499684,-83.0242949,736928968,,POINT (-83.0242949 42.3499684)
42.3497299,-83.024919,736928970,,POINT (-83.024919 42.3497299)
42.3489766,-83.0243182,736928973,,POINT (-83.0243182 42.3489766)
42.3485881,-83.0245114,736928974,,POINT (-83.02451139999999 42.3485881)
42.3484126,-83.0244993,736928977,,POINT (-83.0244993 42.3484126)
42.34805,-83.0243124,736928978,,POINT (-83.0243124 42.34805)
42.3209759,-83.0794653,760180150,,POINT (-83.0794653 42.3209759)
42.3216109,-83.0798385,760180151,,POINT (-83.07983849999999 42.3216109)
42.3225055,-83.0803701,760180152,,POINT (-83.0803701 42.3225055)
42.3230835,-83.0804031,760180153,,POINT (-83.0804031 42.3230835)
42.3233241,-83.0798423,760180154,,POINT (-83.0798423 42.3233241)
42.3230512,-83.0792814,760180155,,POINT (-83.0792814 42.3230512)
42.3224108,-83.0789763,760180157,,POINT (-83.07897629999999 42.3224108)
42.3557955,-83.0752193,827240827,,POINT (-83.0752193 42.3557955)
42.3575199,-83.0564755,829343945,,POINT (-83.0564755 42.3575199)
42.3577966,-83.0566562,829343948,,POINT (-83.05665620000001 42.3577966)
42.3580068,-83.0560701,829344045,,POINT (-83.0560701 42.3580068)
42.3570631,-83.0575345,829344123,,POINT (-83.0575345 42.3570631)
42.3573505,-83.0569307,829344124,,POINT (-83.0569307 42.3573505)
42.3576328,-83.0571133,829344135,,POINT (-83.0571133 42.3576328)
42.3561924,-83.0627574,830140372,,POINT (-83.0627574 42.3561924)
42.3232924,-83.0796409,1217710710,,POINT (-83.0796409 42.3232924)
42.3232267,-83.0802639,1217710889,,POINT (-83.08026390000001 42.3232267)
42.3233064,-83.080055,1217711148,,POINT (-83.080055 42.3233064)
42.3227323,-83.0804691,1217711325,,POINT (-83.0804691 42.3227323)
42.3205422,-83.079366,1217711361,,POINT (-83.07936599999999 42.3205422)
42.3207493,-83.0793706,1217711364,,POINT (-83.0793706 42.3207493)
42.3228239,-83.07915,1217711501,,POINT (-83.07915 42.3228239)
42.3228916,-83.0804841,1217711617,,POINT (-83.08048410000001 42.3228916)
42.3232059,-83.0794357,1217711631,,POINT (-83.0794357 42.3232059)
42.3359126,-82.984992,1232850696,,POINT (-82.98499200000001 42.3359126)
42.3558227,-83.0623804,2194538155,,POINT (-83.0623804 42.3558227)
42.3558281,-83.0624324,2194538157,,POINT (-83.06243240000001 42.3558281)
42.3558323,-83.062327,2194538159,,POINT (-83.062327 42.3558323)
42.3558473,-83.0624877,2194538163,,POINT (-83.06248770000001 42.3558473)
42.3558812,-83.062523,2194538179,,POINT (-83.062523 42.3558812)
42.3559725,-83.0620028,2194538230,,POINT (-83.0620028 42.3559725)
42.3560549,-83.0618109,2194538290,,POINT (-83.0618109 42.3560549)
42.3562154,-83.0621948,2194538372,,POINT (-83.0621948 42.3562154)
42.3562353,-83.0622008,2194538378,,POINT (-83.0622008 42.3562353)
42.3562539,-83.0622,2194538381,,POINT (-83.0622 42.3562539)
42.3562695,-83.0621829,2194538384,,POINT (-83.0621829 42.3562695)
42.3562842,-83.06215,2194538387,,POINT (-83.06215 42.3562842)
42.3563343,-83.0620316,2194538398,,POINT (-83.0620316 42.3563343)
42.3564079,-83.0622464,2194538404,,POINT (-83.06224640000001 42.3564079)
42.3306988,-83.2184637,2364547683,,POINT (-83.2184637 42.3306988)
42.3309096,-83.218887,2364550752,,POINT (-83.218887 42.3309096)
42.3309604,-83.2189412,2364550754,,POINT (-83.2189412 42.3309604)
42.3309062,-83.2186866,2364550755,,POINT (-83.2186866 42.3309062)
42.3320902,-83.2189498,2364550757,,POINT (-83.2189498 42.3320902)
42.3320886,-83.2189514,2364800678,,POINT (-83.21895139999999 42.3320886)
42.3314721,-83.2198542,2364800680,,POINT (-83.2198542 42.3314721)
42.332077,-83.2198565,2364800684,,POINT (-83.21985650000001 42.332077)
42.3350419,-83.1564742,2381325985,,POINT (-83.15647420000001 42.3350419)
42.33457,-83.1564689,2381332422,,POINT (-83.15646889999999 42.33457)
42.3314744,-83.2189451,2626736320,,POINT (-83.2189451 42.3314744)
42.3710705,-83.1443856,3312838447,,POINT (-83.14438560000001 42.3710705)
42.444666,-83.1234291,3551071024,,POINT (-83.1234291 42.444666)
42.4447256,-83.1232681,3551071025,,POINT (-83.1232681 42.4447256)
42.4447968,-83.1220215,3551071026,,POINT (-83.1220215 42.4447968)
42.4448501,-83.1228849,3551071027,,POINT (-83.1228849 42.4448501)
42.4448527,-83.1225484,3551071028,,POINT (-83.1225484 42.4448527)
42.4448937,-83.1177786,3551071029,,POINT (-83.11777859999999 42.4448937)
42.4453916,-83.1239352,3551071030,,POINT (-83.12393520000001 42.4453916)
42.4454489,-83.1237812,3551071031,,POINT (-83.1237812 42.4454489)
42.4456181,-83.1232731,3551071032,,POINT (-83.12327310000001 42.4456181)
42.4456636,-83.1229327,3551071033,,POINT (-83.12293270000001 42.4456636)
42.445682,-83.1225293,3551071034,,POINT (-83.1225293 42.445682)
42.4457743,-83.1190777,3551071035,,POINT (-83.11907770000001 42.4457743)
42.4458029,-83.1178176,3551071036,,POINT (-83.1178176 42.4458029)
42.4365719,-83.0764109,4039412093,,POINT (-83.0764109 42.4365719)
42.3577027,-83.0559832,4045827438,,POINT (-83.0559832 42.3577027)
42.3579724,-83.0561647,4045827444,,POINT (-83.0561647 42.3579724)
42.3499363,-83.0243789,4273557384,,POINT (-83.0243789 42.3499363)
42.3481167,-83.0243585,4273560892,,POINT (-83.02435850000001 42.3481167)
42.4457846,-83.1186222,4560659042,crossing,POINT (-83.1186222 42.4457846)
42.3706685,-83.1441253,4639785711,,POINT (-83.1441253 42.3706685)
42.3563421,-83.0621951,4677155622,,POINT (-83.0621951 42.3563421)
42.3561227,-83.0627049,4677155623,,POINT (-83.0627049 42.3561227)
42.3574271,-83.0776423,4918620664,,POINT (-83.07764229999999 42.3574271)
42.4448031,-83.1217403,4965677590,,POINT (-83.1217403 42.4448031)
42.4464233,-83.1187552,4965677592,,POINT (-83.1187552 42.4464233)
42.4464206,-83.1189312,4965677593,,POINT (-83.11893120000001 42.4464206)
42.4456651,-83.1228418,4965677594,,POINT (-83.1228418 42.4456651)
42.4460951,-83.1183918,4965677600,,POINT (-83.1183918 42.4460951)
42.4465698,-83.1187585,4965677601,traffic_signals,POINT (-83.1187585 42.4465698)
42.4460885,-83.1187411,4965677602,,POINT (-83.11874109999999 42.4460885)
42.4457823,-83.1187223,4965677603,,POINT (-83.1187223 42.4457823)
42.4457798,-83.1188981,4965677604,,POINT (-83.1188981 42.4457798)
42.4460882,-83.1189138,4965677605,,POINT (-83.1189138 42.4460882)
42.3481079,-83.0241727,5040678683,,POINT (-83.02417269999999 42.3481079)
42.3482758,-83.0242945,5040678684,,POINT (-83.0242945 42.3482758)
42.3483155,-83.0243562,5040678685,,POINT (-83.0243562 42.3483155)
42.3485018,-83.0245192,5040678686,,POINT (-83.0245192 42.3485018)
42.3482644,-83.0244514,5040678687,,POINT (-83.0244514 42.3482644)
42.3483254,-83.0244528,5040678688,,POINT (-83.02445280000001 42.3483254)
42.4448231,-83.1229681,5067783865,,POINT (-83.12296809999999 42.4448231)
42.4456636,-83.1228694,5067783872,,POINT (-83.1228694 42.4456636)
42.4448506,-83.1228266,5067783873,,POINT (-83.1228266 42.4448506)
42.4454882,-83.1228582,5067783875,,POINT (-83.1228582 42.4454882)
42.4455076,-83.1217835,5067783876,,POINT (-83.12178350000001 42.4455076)
42.44554,-83.1204959,5067783877,,POINT (-83.12049589999999 42.44554)
42.4457361,-83.1205076,5067783878,,POINT (-83.1205076 42.4457361)
42.4456548,-83.1204938,5067783879,,POINT (-83.12049380000001 42.4456548)
42.4448321,-83.1204511,5067783880,,POINT (-83.1204511 42.4448321)
42.4456981,-83.1219276,5067783884,,POINT (-83.12192760000001 42.4456981)
42.4455051,-83.1219253,5067783886,,POINT (-83.1219253 42.4455051)
42.4454925,-83.1226215,5067783888,,POINT (-83.12262149999999 42.4454925)
42.4448523,-83.122598,5067783889,,POINT (-83.122598 42.4448523)
42.4454965,-83.1223979,5067783890,,POINT (-83.1223979 42.4454965)
42.4448345,-83.122377,5067783891,,POINT (-83.122377 42.4448345)
42.4455008,-83.1221604,5067783892,,POINT (-83.1221604 42.4455008)
42.4448088,-83.1221348,5067783893,,POINT (-83.1221348 42.4448088)
42.4448026,-83.1219016,5067783894,,POINT (-83.1219016 42.4448026)
42.4455111,-83.1216442,5067783895,,POINT (-83.12164420000001 42.4455111)
42.4448062,-83.1216032,5067783896,,POINT (-83.1216032 42.4448062)
42.4455168,-83.1214199,5067783897,,POINT (-83.12141990000001 42.4455168)
42.4448112,-83.1213794,5067783898,,POINT (-83.1213794 42.4448112)
42.4455228,-83.1211803,5067783899,,POINT (-83.12118030000001 42.4455228)
42.4448163,-83.1211549,5067783900,,POINT (-83.12115489999999 42.4448163)
42.4455284,-83.1209559,5067783901,,POINT (-83.1209559 42.4455284)
42.4448215,-83.1209213,5067783902,,POINT (-83.12092130000001 42.4448215)
42.445534,-83.1207346,5067783903,,POINT (-83.12073460000001 42.445534)
42.4448268,-83.1206853,5067783904,,POINT (-83.12068530000001 42.4448268)
42.4455485,-83.1201874,5067783905,,POINT (-83.12018740000001 42.4455485)
42.4455644,-83.1192626,5067783906,,POINT (-83.1192626 42.4455644)
42.445696,-83.1192627,5067783907,,POINT (-83.11926269999999 42.445696)
42.4457692,-83.1192687,5067783908,,POINT (-83.11926870000001 42.4457692)
42.4456753,-83.1201905,5067783909,,POINT (-83.12019050000001 42.4456753)
42.4457445,-83.1201933,5067783910,,POINT (-83.1201933 42.4457445)
42.4448389,-83.1201504,5067783911,,POINT (-83.1201504 42.4448389)
42.4455527,-83.1199418,5067783912,,POINT (-83.11994180000001 42.4455527)
42.4448441,-83.1199165,5067783913,,POINT (-83.1199165 42.4448441)
42.4455567,-83.1197084,5067783914,,POINT (-83.11970839999999 42.4455567)
42.4448496,-83.1196739,5067783915,,POINT (-83.1196739 42.4448496)
42.4455606,-83.1194811,5067783916,,POINT (-83.1194811 42.4455606)
42.4448546,-83.1194496,5067783917,,POINT (-83.1194496 42.4448546)
42.4448601,-83.1192077,5067783918,,POINT (-83.1192077 42.4448601)
42.4457869,-83.1185195,5067783919,,POINT (-83.1185195 42.4457869)
42.4456392,-83.1185191,5067783920,,POINT (-83.1185191 42.4456392)
42.4456324,-83.1189708,5067788121,,POINT (-83.1189708 42.4456324)
42.4448661,-83.1189392,5067788122,,POINT (-83.1189392 42.4448661)
42.445636,-83.1187315,5067788123,,POINT (-83.1187315 42.445636)
42.4448713,-83.118706,5067788124,,POINT (-83.118706 42.4448713)
42.4448762,-83.1184882,5067788125,,POINT (-83.1184882 42.4448762)
42.4457922,-83.1182862,5067788126,,POINT (-83.1182862 42.4457922)
42.4448817,-83.1182453,5067788127,,POINT (-83.1182453 42.4448817)
42.4457976,-83.1180527,5067788128,,POINT (-83.11805270000001 42.4457976)
42.444887,-83.1180117,5067788129,,POINT (-83.1180117 42.444887)
42.4457698,-83.1192478,5067788131,,POINT (-83.1192478 42.4457698)
42.4457032,-83.1217354,5067788138,,POINT (-83.12173540000001 42.4457032)
42.4457367,-83.1204823,5067788145,,POINT (-83.12048230000001 42.4457367)
42.445741,-83.1203247,5067788151,,POINT (-83.1203247 42.445741)
42.445751,-83.1199474,5067788152,,POINT (-83.1199474 42.445751)
42.4457573,-83.1197135,5067788167,,POINT (-83.1197135 42.4457573)
42.4457635,-83.1194822,5067788170,,POINT (-83.11948219999999 42.4457635)
42.3538463,-83.0740627,5698382502,,POINT (-83.0740627 42.3538463)
42.3572823,-83.0569539,5884703403,,POINT (-83.0569539 42.3572823)
42.4198765,-82.9163146,5887661189,,POINT (-82.91631460000001 42.4198765)
42.3573107,-83.05693,5906583979,,POINT (-83.05692999999999 42.3573107)
42.3569188,-83.0579635,5906583980,,POINT (-83.0579635 42.3569188)
42.3569425,-83.0579724,5906583981,,POINT (-83.0579724 42.3569425)
42.3569671,-83.0579701,5906583982,,POINT (-83.05797010000001 42.3569671)
42.3569898,-83.0579569,5906583983,,POINT (-83.05795689999999 42.3569898)
42.3570079,-83.0579343,5906583984,,POINT (-83.0579343 42.3570079)
42.3568851,-83.0578272,5906585985,,POINT (-83.05782720000001 42.3568851)
42.3568775,-83.0578575,5906585986,,POINT (-83.0578575 42.3568775)
42.3568775,-83.0578895,5906585987,,POINT (-83.0578895 42.3568775)
42.356885,-83.0579199,5906585988,,POINT (-83.0579199 42.356885)
42.3568992,-83.0579455,5906585989,,POINT (-83.0579455 42.3568992)
42.3570312,-83.0575284,5906585990,,POINT (-83.0575284 42.3570312)
42.3570085,-83.057537,5906585991,,POINT (-83.057537 42.3570085)
42.3569889,-83.057555,5906585992,,POINT (-83.05755499999999 42.3569889)
42.3569746,-83.0575805,5906585993,,POINT (-83.0575805 42.3569746)
42.3571089,-83.0576581,5906585994,,POINT (-83.0576581 42.3571089)
42.3571126,-83.0576251,5906585995,,POINT (-83.0576251 42.3571126)
42.357108,-83.0575923,5906585996,,POINT (-83.0575923 42.357108)
42.3570956,-83.0575635,5906585997,,POINT (-83.0575635 42.3570956)
42.3570769,-83.0575418,5906585998,,POINT (-83.0575418 42.3570769)
42.3570549,-83.0575301,5906585999,,POINT (-83.05753009999999 42.3570549)
42.3568963,-83.0577963,5906586003,,POINT (-83.05779630000001 42.3568963)
42.3577348,-83.0558908,5906622968,,POINT (-83.0558908 42.3577348)
42.348175,-83.0242225,6003310609,,POINT (-83.02422249999999 42.348175)
42.4462962,-83.0417731,6151803899,,POINT (-83.0417731 42.4462962)
42.4199212,-82.9164267,6151865812,,POINT (-82.9164267 42.4199212)
42.4320917,-83.2391214,6403191975,,POINT (-83.2391214 42.4320917)
42.4296085,-83.2430281,6403192317,,POINT (-83.2430281 42.4296085)
42.4320615,-83.2420767,6403192731,,POINT (-83.2420767 42.4320615)
42.4316287,-83.2403558,6403192753,,POINT (-83.2403558 42.4316287)
42.4319934,-83.2420291,6403192788,,POINT (-83.2420291 42.4319934)
42.4320768,-83.2399324,6403192843,,POINT (-83.2399324 42.4320768)
42.4320673,-83.2399297,6403192844,,POINT (-83.2399297 42.4320673)
42.431991,-83.2421653,6403192855,,POINT (-83.2421653 42.431991)
42.4311972,-83.2431152,6403192856,,POINT (-83.24311520000001 42.4311972)
42.4301004,-83.2430585,6403192863,,POINT (-83.2430585 42.4301004)
42.4299732,-83.2430474,6403192870,,POINT (-83.24304739999999 42.4299732)
42.4456411,-83.1231518,6431446998,,POINT (-83.1231518 42.4456411)
42.4456555,-83.1230305,6431447000,,POINT (-83.1230305 42.4456555)
42.4455641,-83.1234608,6431447006,,POINT (-83.1234608 42.4455641)
42.4455923,-83.1233731,6431447008,,POINT (-83.12337309999999 42.4455923)
42.3556031,-83.0751063,6442017316,,POINT (-83.0751063 42.3556031)
42.3548375,-83.0746576,6442017342,,POINT (-83.07465759999999 42.3548375)
42.3549176,-83.0747031,6442017376,,POINT (-83.07470309999999 42.3549176)
42.3576475,-83.0766764,6443743600,,POINT (-83.0766764 42.3576475)
42.3575623,-83.07644,6443743612,,POINT (-83.07644000000001 42.3575623)
42.357652,-83.0769375,6443743667,,POINT (-83.0769375 42.357652)
42.3576688,-83.0768354,6443743679,,POINT (-83.07683539999999 42.3576688)
42.3574664,-83.0762553,6443743733,,POINT (-83.0762553 42.3574664)
42.3576657,-83.0767815,6443743743,,POINT (-83.0767815 42.3576657)
42.4300029,-83.2430469,6609019907,,POINT (-83.2430469 42.4300029)
42.4320816,-83.2395229,6703286861,,POINT (-83.2395229 42.4320816)
42.3483648,-83.0244738,7030883904,,POINT (-83.0244738 42.3483648)
42.4462228,-83.1187468,7042961428,,POINT (-83.1187468 42.4462228)
42.4458348,-83.1187255,7042961430,,POINT (-83.1187255 42.4458348)
42.445921,-83.1177804,7042961431,,POINT (-83.1177804 42.445921)
42.4461021,-83.1177938,7042961432,,POINT (-83.1177938 42.4461021)
42.4462763,-83.1178059,7042961433,,POINT (-83.11780589999999 42.4462763)
42.4462703,-83.1183624,7042961434,,POINT (-83.1183624 42.4462703)
42.4461842,-83.1184362,7042961435,,POINT (-83.1184362 42.4461842)
42.4460943,-83.1184336,7042961436,,POINT (-83.1184336 42.4460943)
42.4457852,-83.1185946,7042962669,stop,POINT (-83.11859459999999 42.4457852)
42.3358878,-82.9850799,7126645965,,POINT (-82.9850799 42.3358878)
42.3358907,-82.9851577,7126645966,,POINT (-82.9851577 42.3358907)
42.3359116,-82.9852073,7126645967,,POINT (-82.9852073 42.3359116)
42.3359542,-82.9852395,7126645968,,POINT (-82.98523950000001 42.3359542)
42.3360097,-82.985265,7126645969,,POINT (-82.985265 42.3360097)
42.3360494,-82.985265,7126645970,,POINT (-82.985265 42.3360494)
42.3361544,-82.9852489,7126645971,,POINT (-82.9852489 42.3361544)
42.3361981,-82.9852583,7126645972,,POINT (-82.9852583 42.3361981)
42.3362466,-82.9852644,7126645973,,POINT (-82.98526440000001 42.3362466)
42.4320081,-83.2421439,7440102334,,POINT (-83.2421439 42.4320081)
42.3575,-83.056524,7458988969,,POINT (-83.056524 42.3575)
42.3575134,-83.0564982,7458988971,,POINT (-83.05649819999999 42.3575134)
42.3575443,-83.0564099,7458988974,,POINT (-83.05640990000001 42.3575443)
42.3574869,-83.0565595,7458988976,,POINT (-83.05655950000001 42.3574869)
42.3577712,-83.0567272,7458988979,,POINT (-83.0567272 42.3577712)
42.3554107,-83.0749931,7714881303,,POINT (-83.0749931 42.3554107)
42.4299176,-83.2430445,7809332172,,POINT (-83.2430445 42.4299176)
