u,v,key,osmid,highway,oneway,length,geometry,name,area,width,lanes,maxspeed,bridge,tunnel,service,access,junction
5026584971,5026584972,0,514532020,cycleway,False,1.88,"LINESTRING (37.6806386 55.8881457, 37.6806394 55.8881626)",,,,,,,,,,
5026584972,5026584971,0,514532020,cycleway,False,1.88,"LINESTRING (37.6806394 55.8881626, 37.6806386 55.8881457)",,,,,,,,,,
5026584972,5026584973,0,514532020,cycleway,False,1.998,"LINESTRING (37.6806394 55.8881626, 37.6806422 55.8881805)",,,,,,,,,,
5026584973,5026584972,0,514532020,cycleway,False,1.998,"LINESTRING (37.6806422 55.8881805, 37.6806394 55.8881626)",,,,,,,,,,
5026584973,1738290548,0,514532020,cycleway,False,2.114,"LINESTRING (37.6806422 55.8881805, 37.6806472 55.8881993)",,,,,,,,,,
5026584980,1738290557,0,514532025,cycleway,False,2.572,"LINESTRING (37.6807717 55.8887976, 37.6808052 55.8888111)",,,,,,,,,,
5026584980,5026584981,0,514532025,cycleway,False,2.679,"LINESTRING (37.6807717 55.8887976, 37.6807366 55.8887837)",,,,,,,,,,
5026584981,5026584980,0,514532025,cycleway,False,2.679,"LINESTRING (37.6807366 55.8887837, 37.6807717 55.8887976)",,,,,,,,,,
5026584981,5026584982,0,514532025,cycleway,False,2.736,"LINESTRING (37.6807366 55.8887837, 37.6807039 55.8887673)",,,,,,,,,,
5026584982,5026584981,0,514532025,cycleway,False,2.736,"LINESTRING (37.6807039 55.8887673, 37.6807366 55.8887837)",,,,,,,,,,
5026584982,5026584983,0,514532025,cycleway,False,2.652,"LINESTRING (37.6807039 55.8887673, 37.680676 55.8887493)",,,,,,,,,,
5026584983,5026584982,0,514532025,cycleway,False,2.652,"LINESTRING (37.680676 55.8887493, 37.6807039 55.8887673)",,,,,,,,,,
5026584983,5026584984,0,514532025,cycleway,False,2.431,"LINESTRING (37.680676 55.8887493, 37.6806555 55.8887307)",,,,,,,,,,
5026584984,5026584983,0,514532025,cycleway,False,2.431,"LINESTRING (37.6806555 55.8887307, 37.680676 55.8887493)",,,,,,,,,,
5026584984,5026584985,0,514532025,cycleway,False,2.135,"LINESTRING (37.6806555 55.8887307, 37.6806446 55.8887125)",,,,,,,,,,
5026584985,5026584984,0,514532025,cycleway,False,2.135,"LINESTRING (37.6806446 55.8887125, 37.6806555 55.8887307)",,,,,,,,,,
5026584985,5026584986,0,514532025,cycleway,False,1.881,"LINESTRING (37.6806446 55.8887125, 37.680646 55.8886956)",,,,,,,,,,
5026584986,5026584985,0,514532025,cycleway,False,1.881,"LINESTRING (37.680646 55.8886956, 37.6806446 55.8887125)",,,,,,,,,,
5026584986,5026585014,0,514532025,cycleway,False,1.915,"LINESTRING (37.680646 55.8886956, 37.680662 55.8886809)",,,,,,,,,,
5026584987,5026585014,0,514532025,cycleway,False,1.938,"LINESTRING (37.6806825 55.8886678, 37.680662 55.8886809)",,,,,,,,,,
5026584987,5026584988,0,514532025,cycleway,False,1.641,"LINESTRING (37.6806825 55.8886678, 37.6806962 55.8886552)",,,,,,,,,,
5026584988,5026584987,0,514532025,cycleway,False,1.641,"LINESTRING (37.6806962 55.8886552, 37.6806825 55.8886678)",,,,,,,,,,
5026584988,5026584989,0,514532025,cycleway,False,1.429,"LINESTRING (37.6806962 55.8886552, 37.6807039 55.8886431)",,,,,,,,,,
5026584989,5026584988,0,514532025,cycleway,False,1.429,"LINESTRING (37.6807039 55.8886431, 37.6806962 55.8886552)",,,,,,,,,,
5026584989,5026584990,0,514532025,cycleway,False,1.288,"LINESTRING (37.6807039 55.8886431, 37.6807064 55.8886316)",,,,,,,,,,
5026584990,5026584989,0,514532025,cycleway,False,1.288,"LINESTRING (37.6807064 55.8886316, 37.6807039 55.8886431)",,,,,,,,,,
5026584990,5026584991,0,514532025,cycleway,False,1.218,"LINESTRING (37.6807064 55.8886316, 37.6807045 55.8886207)",,,,,,,,,,
5026584991,5026584990,0,514532025,cycleway,False,1.218,"LINESTRING (37.6807045 55.8886207, 37.6807064 55.8886316)",,,,,,,,,,
5026584991,5026584992,0,514532025,cycleway,False,1.185,"LINESTRING (37.6807045 55.8886207, 37.680699 55.8886105)",,,,,,,,,,
5026584992,5026584991,0,514532025,cycleway,False,1.185,"LINESTRING (37.680699 55.8886105, 37.6807045 55.8886207)",,,,,,,,,,
5026584992,5026584993,0,514532025,cycleway,False,1.176,"LINESTRING (37.680699 55.8886105, 37.6806907 55.888601)",,,,,,,,,,
5026584993,5026584992,0,514532025,cycleway,False,1.176,"LINESTRING (37.6806907 55.888601, 37.680699 55.8886105)",,,,,,,,,,
5026584993,5026584994,0,514532025,cycleway,False,1.143,"LINESTRING (37.6806907 55.888601, 37.6806804 55.8885925)",,,,,,,,,,
5026584994,5026584993,0,514532025,cycleway,False,1.143,"LINESTRING (37.6806804 55.8885925, 37.6806907 55.888601)",,,,,,,,,,
5026584994,5026584995,0,514532025,cycleway,False,1.117,"LINESTRING (37.6806804 55.8885925, 37.6806689 55.8885848)",,,,,,,,,,
5026584995,5026584994,0,514532025,cycleway,False,1.117,"LINESTRING (37.6806689 55.8885848, 37.6806804 55.8885925)",,,,,,,,,,
5026584995,5026584996,0,514532025,cycleway,False,1.052,"LINESTRING (37.6806689 55.8885848, 37.680657 55.8885781)",,,,,,,,,,
5026584996,5026584995,0,514532025,cycleway,False,1.052,"LINESTRING (37.680657 55.8885781, 37.6806689 55.8885848)",,,,,,,,,,
5026584996,5026584997,0,514532025,cycleway,False,0.95,"LINESTRING (37.680657 55.8885781, 37.6806455 55.8885725)",,,,,,,,,,
5026584997,5026584996,0,514532025,cycleway,False,0.95,"LINESTRING (37.6806455 55.8885725, 37.680657 55.8885781)",,,,,,,,,,
5026584997,5026584998,0,514532025,cycleway,False,0.819,"LINESTRING (37.6806455 55.8885725, 37.6806351 55.888568)",,,,,,,,,,
5026584998,5026584997,0,514532025,cycleway,False,0.819,"LINESTRING (37.6806351 55.888568, 37.6806455 55.8885725)",,,,,,,,,,
5026584998,5026584999,0,514532025,cycleway,False,0.633,"LINESTRING (37.6806351 55.888568, 37.6806267 55.8885648)",,,,,,,,,,
5026584999,5026584998,0,514532025,cycleway,False,0.633,"LINESTRING (37.6806267 55.8885648, 37.6806351 55.888568)",,,,,,,,,,
5026584999,5026585000,0,514532025,cycleway,False,0.844,"LINESTRING (37.6806267 55.8885648, 37.6806146 55.8885614)",,,,,,,,,,
5026585000,5026584999,0,514532025,cycleway,False,0.844,"LINESTRING (37.6806146 55.8885614, 37.6806267 55.8885648)",,,,,,,,,,
5026585000,5026585001,0,514532025,cycleway,False,0.781,"LINESTRING (37.6806146 55.8885614, 37.6806026 55.8885594)",,,,,,,,,,
5026585001,5026585000,0,514532025,cycleway,False,0.781,"LINESTRING (37.6806026 55.8885594, 37.6806146 55.8885614)",,,,,,,,,,
5026585001,5026585002,0,514532025,cycleway,False,1.164,"LINESTRING (37.6806026 55.8885594, 37.680585 55.8885559)",,,,,,,,,,
5026585002,5026585001,0,514532025,cycleway,False,1.164,"LINESTRING (37.680585 55.8885559, 37.6806026 55.8885594)",,,,,,,,,,
5026585002,5026585003,0,514532025,cycleway,False,1.434,"LINESTRING (37.680585 55.8885559, 37.6805638 55.8885509)",,,,,,,,,,
5026585003,5026585002,0,514532025,cycleway,False,1.434,"LINESTRING (37.6805638 55.8885509, 37.680585 55.8885559)",,,,,,,,,,
5026585003,5026585004,0,514532025,cycleway,False,1.589,"LINESTRING (37.6805638 55.8885509, 37.6805412 55.8885443)",,,,,,,,,,
5026585004,5026585003,0,514532025,cycleway,False,1.589,"LINESTRING (37.6805412 55.8885443, 37.6805638 55.8885509)",,,,,,,,,,
5026585004,5026585005,0,514532025,cycleway,False,1.664,"LINESTRING (37.6805412 55.8885443, 37.680519 55.888536)",,,,,,,,,,
5026585005,5026585004,0,514532025,cycleway,False,1.664,"LINESTRING (37.680519 55.888536, 37.6805412 55.8885443)",,,,,,,,,,
5026585005,5026585006,0,514532025,cycleway,False,1.664,"LINESTRING (37.680519 55.888536, 37.6804993 55.8885259)",,,,,,,,,,
5026585006,5026585005,0,514532025,cycleway,False,1.664,"LINESTRING (37.6804993 55.8885259, 37.680519 55.888536)",,,,,,,,,,
5026585006,5026585007,0,514532025,cycleway,False,1.637,"LINESTRING (37.6804993 55.8885259, 37.6804841 55.8885139)",,,,,,,,,,
5026585007,5026585006,0,514532025,cycleway,False,1.637,"LINESTRING (37.6804841 55.8885139, 37.6804993 55.8885259)",,,,,,,,,,
5026585007,5026585008,0,514532025,cycleway,False,1.638,"LINESTRING (37.6804841 55.8885139, 37.6804754 55.8885)",,,,,,,,,,
5026585008,5026585007,0,514532025,cycleway,False,1.638,"LINESTRING (37.6804754 55.8885, 37.6804841 55.8885139)",,,,,,,,,,
5026585008,5026585009,0,514532025,cycleway,False,1.779,"LINESTRING (37.6804754 55.8885, 37.6804752 55.888484)",,,,,,,,,,
5026585009,5026585008,0,514532025,cycleway,False,1.779,"LINESTRING (37.6804752 55.888484, 37.6804754 55.8885)",,,,,,,,,,
5026585009,5026585010,0,514532025,cycleway,False,2.104,"LINESTRING (37.6804752 55.888484, 37.6804856 55.888466)",,,,,,,,,,
5026585010,5026585009,0,514532025,cycleway,False,2.104,"LINESTRING (37.6804856 55.888466, 37.6804752 55.888484)",,,,,,,,,,
5026585010,5026585011,0,514532025,cycleway,False,2.671,"LINESTRING (37.6804856 55.888466, 37.6805085 55.8884457)",,,,,,,,,,
5026585011,5026585010,0,514532025,cycleway,False,2.671,"LINESTRING (37.6805085 55.8884457, 37.6804856 55.888466)",,,,,,,,,,
5026585011,5026585012,0,514532025,cycleway,False,3.425,"LINESTRING (37.6805085 55.8884457, 37.680546 55.8884232)",,,,,,,,,,
5026585012,5026585011,0,514532025,cycleway,False,3.425,"LINESTRING (37.680546 55.8884232, 37.6805085 55.8884457)",,,,,,,,,,
5026585012,5026585013,0,514532025,cycleway,False,4.364,"LINESTRING (37.680546 55.8884232, 37.6806001 55.8883983)",,,,,,,,,,
5026585013,5026585012,0,514532025,cycleway,False,4.364,"LINESTRING (37.6806001 55.8883983, 37.680546 55.8884232)",,,,,,,,,,
5026585013,5026585015,0,514532025,cycleway,False,5.981,"LINESTRING (37.6806001 55.8883983, 37.680682 55.8883703)",,,,,,,,,,
5026585014,5026584986,0,514532025,cycleway,False,1.915,"LINESTRING (37.680662 55.8886809, 37.680646 55.8886956)",,,,,,,,,,
5026585014,5026584987,0,514532025,cycleway,False,1.938,"LINESTRING (37.680662 55.8886809, 37.6806825 55.8886678)",,,,,,,,,,
5026585015,5026585013,0,514532025,cycleway,False,5.981,"LINESTRING (37.680682 55.8883703, 37.6806001 55.8883983)",,,,,,,,,,
5026585015,1738290548,0,514532021,path,False,19.138,"LINESTRING (37.680682 55.8883703, 37.6806472 55.8881993)",,,,,,,,,,
5026611777,5026611811,0,514534574,cycleway,False,109.49799999999998,"LINESTRING (37.5425578 55.924528, 37.5423056 55.924679, 37.5421675 55.9247789, 37.5417639 55.9250144, 37.5417168 55.9250419, 37.5416847 55.9250659, 37.5416538 55.9251073, 37.5416417 55.9251396, 37.5416384 55.9251726, 37.5416431 55.9252053, 37.5416585 55.9252425, 37.5417199 55.9253092)",,,,,,,,,,
5026611811,5026611777,0,514534574,cycleway,False,109.498,"LINESTRING (37.5417199 55.9253092, 37.5416585 55.9252425, 37.5416431 55.9252053, 37.5416384 55.9251726, 37.5416417 55.9251396, 37.5416538 55.9251073, 37.5416847 55.9250659, 37.5417168 55.9250419, 37.5417639 55.9250144, 37.5421675 55.9247789, 37.5423056 55.924679, 37.5425578 55.924528)",,,,,,,,,,
5041989500,7869915117,0,516496772,cycleway,False,3.357,"LINESTRING (37.6242019 55.7350466, 37.6242555 55.7350475)",,,,2,,,,,,
5041989502,7869915155,0,368225606,cycleway,True,1214.891,"LINESTRING (37.6244235 55.7350489, 37.6244234 55.7350836, 37.6244132 55.7355804, 37.6244036 55.7358071, 37.6244013 55.7359155, 37.6243968 55.7361264, 37.6243941 55.7361411, 37.6243878 55.7361755, 37.6243857 55.7364624, 37.6243852 55.7365304, 37.624389 55.73659, 37.6244053 55.7368482, 37.6244371 55.7372205, 37.6244542 55.7374869, 37.6244625 55.7376215, 37.6244988 55.7380033, 37.6245321 55.7383532, 37.6245858 55.7389168, 37.6245937 55.7390003, 37.6246102 55.7391945, 37.6246251 55.7393455, 37.62463 55.7393973, 37.6246439 55.7395458, 37.6246677 55.739836, 37.6248296 55.7403541, 37.6248811 55.740519, 37.6249312 55.7409306, 37.6249352 55.7410031, 37.6249377 55.7410355, 37.6250022 55.741314, 37.6250171 55.7414118, 37.6250349 55.7415298, 37.6250592 55.7418239, 37.6250721 55.7422932, 37.6250755 55.7423183, 37.6250977 55.742401, 37.625098 55.7424808, 37.6250993 55.7426031, 37.6250609 55.7429204, 37.6250522 55.7429731, 37.6249446 55.7438682, 37.6249403 55.7438947, 37.6249153 55.7439841, 37.6248672 55.7442696, 37.6248096 55.7444682, 37.624727 55.744753, 37.6247232 55.7447644, 37.6246364 55.7450244, 37.6246309 55.7450963, 37.6246336 55.7451922, 37.6246432 55.7452858, 37.6246941 55.7454497, 37.624738 55.7455611, 37.6247916 55.7456732, 37.6248126 55.7457056, 37.6248191 55.7457157, 37.6248397 55.7457328, 37.6248658 55.7457467, 37.6249057 55.7457614, 37.624973 55.7457753, 37.6250499 55.7457838, 37.625151 55.7457931)",,,1.5,1,,,,,,
5041989502,7869915117,0,516496772,cycleway,False,10.518999999999998,"LINESTRING (37.6244235 55.7350489, 37.6243298 55.7350487, 37.6242555 55.7350475)",,,,2,,,,,,
5051261082,5051262374,0,"[517665811, 517665807]",cycleway,False,1041.1619999999998,"LINESTRING (37.6059999 55.8253783, 37.6060177 55.8254689, 37.6060217 55.8255188, 37.6060212 55.8255816, 37.6060169 55.82565, 37.605992 55.82576, 37.6059143 55.8259278, 37.6058732 55.8260013, 37.6058336 55.8260581, 37.6057891 55.8261055, 37.6057291 55.8261518, 37.6056571 55.8261909, 37.6056356 55.8262036, 37.6056224 55.826219, 37.6056191 55.8262392, 37.60563 55.8262589, 37.605875 55.8265426, 37.6059128 55.8265876, 37.605936 55.8266123, 37.6059608 55.8266343, 37.6060411 55.8266968, 37.6060605 55.826712, 37.6060801 55.8267251, 37.6061029 55.8267393, 37.6061254 55.8267513, 37.6061519 55.8267625, 37.6061781 55.8267711, 37.6062091 55.8267793, 37.6062411 55.8267863, 37.6062754 55.8267957, 37.6063067 55.826808, 37.6064381 55.8268884, 37.6066059 55.8269973, 37.6066948 55.8270525, 37.6069422 55.8271929, 37.6071178 55.8272778, 37.6076277 55.8275171, 37.607757 55.8275786, 37.6078321 55.8276147, 37.6079102 55.8276504, 37.6079914 55.8276834, 37.6080701 55.8277103, 37.6081575 55.8277373, 37.6082405 55.8277603, 37.6083259 55.8277823, 37.6084077 55.8278009, 37.6085007 55.8278155, 37.6085912 55.8278256, 37.6087016 55.827835, 37.6088072 55.8278423, 37.6090266 55.8278581, 37.6093324 55.8278806, 37.6096222 55.8278982, 37.609701 55.8278964, 37.609783 55.8278955, 37.6100025 55.8278893, 37.6105882 55.8278755, 37.6112314 55.8278607, 37.6114325 55.8278547, 37.6115949 55.8278478, 37.6117601 55.8278369, 37.6119268 55.8278216, 37.612026 55.8278139, 37.6121057 55.8278078, 37.6123026 55.8278028, 37.6124537 55.8278003, 37.6125251 55.8278029, 37.6125868 55.8278106, 37.612665 55.8278221, 37.6127023 55.8278258, 37.6127381 55.8278269, 37.6127731 55.8278239, 37.6128113 55.8278187, 37.6128503 55.827808, 37.6128894 55.8277977, 37.6129284 55.82779, 37.6129672 55.827786, 37.612993 55.8277854, 37.613547 55.8277735, 37.613631 55.8277705, 37.6136706 55.8277669, 37.6137083 55.8277632, 37.6137462 55.8277598, 37.6137792 55.8277582, 37.6138132 55.8277584, 37.6138398 55.8277603, 37.6138648 55.8277634, 37.6139437 55.8277831, 37.6139864 55.8277928, 37.6140344 55.8278016, 37.6144619 55.8278609, 37.6145285 55.8278732, 37.6145843 55.8278872, 37.6146372 55.8278999, 37.6146565 55.8279066, 37.6146708 55.8279156, 37.6146768 55.8279285, 37.6146795 55.8279418, 37.6146797 55.827954, 37.6146797 55.8279739, 37.6146844 55.8284818, 37.6146916 55.8287236, 37.6146951 55.8288221, 37.6146822 55.8292079, 37.6146888 55.8293324, 37.6146968 55.8295713, 37.6146977 55.829599, 37.6147097 55.8301204, 37.6147147 55.8305315)",,,,,,,,,,
5051262374,5051262392,0,"[517665827, 517665811]",cycleway,False,54.197,"LINESTRING (37.6147147 55.8305315, 37.614716 55.8306401, 37.6147163 55.8306505, 37.6147193 55.8306672, 37.6147245 55.8306852, 37.6147281 55.8307022, 37.6147296 55.8307246, 37.6147303 55.830755, 37.6147281 55.8307642, 37.6147215 55.8307723, 37.6147086 55.8307781, 37.6146929 55.8307805, 37.6146749 55.8307783, 37.6146621 55.8307719, 37.6146566 55.8307641, 37.6146554 55.8307564, 37.6146538 55.8307267, 37.6146523 55.8307205, 37.614649 55.8307145, 37.6146418 55.8307085, 37.6146335 55.8307043, 37.6145358 55.8306648, 37.6145129 55.830657, 37.6144869 55.8306526, 37.6144518 55.8306535, 37.6144212 55.8306557)",,,,,,,,,,
5051262374,5051262392,1,517665826,cycleway,False,24.482999999999993,"LINESTRING (37.6147147 55.8305315, 37.6147058 55.830552, 37.6146877 55.8305671, 37.6146661 55.8305768, 37.6146386 55.8305822, 37.6146155 55.830585, 37.6145718 55.8305874, 37.6145559 55.8305894, 37.6145415 55.8305928, 37.6145304 55.8305977, 37.6145196 55.8306051, 37.6145007 55.8306185, 37.61448 55.8306313, 37.6144655 55.8306381, 37.6144487 55.8306466, 37.6144212 55.8306557)",,,,,,,,,,
5051262374,5051261082,0,"[517665811, 517665807]",cycleway,False,1041.162,"LINESTRING (37.6147147 55.8305315, 37.6147097 55.8301204, 37.6146977 55.829599, 37.6146968 55.8295713, 37.6146888 55.8293324, 37.6146822 55.8292079, 37.6146951 55.8288221, 37.6146916 55.8287236, 37.6146844 55.8284818, 37.6146797 55.8279739, 37.6146797 55.827954, 37.6146795 55.8279418, 37.6146768 55.8279285, 37.6146708 55.8279156, 37.6146565 55.8279066, 37.6146372 55.8278999, 37.6145843 55.8278872, 37.6145285 55.8278732, 37.6144619 55.8278609, 37.6140344 55.8278016, 37.6139864 55.8277928, 37.6139437 55.8277831, 37.6138648 55.8277634, 37.6138398 55.8277603, 37.6138132 55.8277584, 37.6137792 55.8277582, 37.6137462 55.8277598, 37.6137083 55.8277632, 37.6136706 55.8277669, 37.613631 55.8277705, 37.613547 55.8277735, 37.612993 55.8277854, 37.6129672 55.827786, 37.6129284 55.82779, 37.6128894 55.8277977, 37.6128503 55.827808, 37.6128113 55.8278187, 37.6127731 55.8278239, 37.6127381 55.8278269, 37.6127023 55.8278258, 37.612665 55.8278221, 37.6125868 55.8278106, 37.6125251 55.8278029, 37.6124537 55.8278003, 37.6123026 55.8278028, 37.6121057 55.8278078, 37.612026 55.8278139, 37.6119268 55.8278216, 37.6117601 55.8278369, 37.6115949 55.8278478, 37.6114325 55.8278547, 37.6112314 55.8278607, 37.6105882 55.8278755, 37.6100025 55.8278893, 37.609783 55.8278955, 37.609701 55.8278964, 37.6096222 55.8278982, 37.6093324 55.8278806, 37.6090266 55.8278581, 37.6088072 55.8278423, 37.6087016 55.827835, 37.6085912 55.8278256, 37.6085007 55.8278155, 37.6084077 55.8278009, 37.6083259 55.8277823, 37.6082405 55.8277603, 37.6081575 55.8277373, 37.6080701 55.8277103, 37.6079914 55.8276834, 37.6079102 55.8276504, 37.6078321 55.8276147, 37.607757 55.8275786, 37.6076277 55.8275171, 37.6071178 55.8272778, 37.6069422 55.8271929, 37.6066948 55.8270525, 37.6066059 55.8269973, 37.6064381 55.8268884, 37.6063067 55.826808, 37.6062754 55.8267957, 37.6062411 55.8267863, 37.6062091 55.8267793, 37.6061781 55.8267711, 37.6061519 55.8267625, 37.6061254 55.8267513, 37.6061029 55.8267393, 37.6060801 55.8267251, 37.6060605 55.826712, 37.6060411 55.8266968, 37.6059608 55.8266343, 37.605936 55.8266123, 37.6059128 55.8265876, 37.605875 55.8265426, 37.60563 55.8262589, 37.6056191 55.8262392, 37.6056224 55.826219, 37.6056356 55.8262036, 37.6056571 55.8261909, 37.6057291 55.8261518, 37.6057891 55.8261055, 37.6058336 55.8260581, 37.6058732 55.8260013, 37.6059143 55.8259278, 37.605992 55.82576, 37.6060169 55.82565, 37.6060212 55.8255816, 37.6060217 55.8255188, 37.6060177 55.8254689, 37.6059999 55.8253783)",,,,,,,,,,
5051262392,5051262374,0,517665826,cycleway,False,24.483,"LINESTRING (37.6144212 55.8306557, 37.6144487 55.8306466, 37.6144655 55.8306381, 37.61448 55.8306313, 37.6145007 55.8306185, 37.6145196 55.8306051, 37.6145304 55.8305977, 37.6145415 55.8305928, 37.6145559 55.8305894, 37.6145718 55.8305874, 37.6146155 55.830585, 37.6146386 55.8305822, 37.6146661 55.8305768, 37.6146877 55.8305671, 37.6147058 55.830552, 37.6147147 55.8305315)",,,,,,,,,,
5051262392,5051262374,1,"[517665811, 517665827]",cycleway,False,54.196999999999996,"LINESTRING (37.6144212 55.8306557, 37.6144518 55.8306535, 37.6144869 55.8306526, 37.6145129 55.830657, 37.6145358 55.8306648, 37.6146335 55.8307043, 37.6146418 55.8307085, 37.614649 55.8307145, 37.6146523 55.8307205, 37.6146538 55.8307267, 37.6146554 55.8307564, 37.6146566 55.8307641, 37.6146621 55.8307719, 37.6146749 55.8307783, 37.6146929 55.8307805, 37.6147086 55.8307781, 37.6147215 55.8307723, 37.6147281 55.8307642, 37.6147303 55.830755, 37.6147296 55.8307246, 37.6147281 55.8307022, 37.6147245 55.8306852, 37.6147193 55.8306672, 37.6147163 55.8306505, 37.614716 55.8306401, 37.6147147 55.8305315)",,,,,,,,,,
5051262392,5051262416,0,"[517665829, 517665831]",cycleway,False,441.34200000000004,"LINESTRING (37.6144212 55.8306557, 37.6140935 55.8307052, 37.6139449 55.8307246, 37.6138955 55.8307313, 37.6138472 55.8307381, 37.6138023 55.830746, 37.613689 55.8307669, 37.6136576 55.8307738, 37.6136242 55.8307823, 37.6135941 55.8307917, 37.6135575 55.830805, 37.613513 55.8308235, 37.6134791 55.8308381, 37.6134505 55.8308527, 37.613425 55.8308681, 37.6134025 55.8308831, 37.6133792 55.8309015, 37.613353 55.8309231, 37.6133219 55.8309483, 37.613291 55.8309704, 37.6132541 55.8309934, 37.6132204 55.8310097, 37.6131805 55.8310259, 37.6131412 55.831039, 37.6130981 55.8310512, 37.6130544 55.8310621, 37.6130119 55.8310719, 37.6129083 55.8310937, 37.6128508 55.8311083, 37.6127911 55.8311311, 37.612758 55.8311459, 37.6127274 55.8311634, 37.6123229 55.8314447, 37.612295 55.8314646, 37.6122677 55.8314847, 37.6122452 55.831502, 37.6122225 55.8315202, 37.6121257 55.8316095, 37.612104 55.8316306, 37.612083 55.8316529, 37.6120638 55.8316749, 37.6120457 55.8316978, 37.6119885 55.8317646, 37.6119667 55.8317878, 37.6119402 55.8318115, 37.6118794 55.831857, 37.6118538 55.831874, 37.6118221 55.8318891, 37.6117936 55.8318999, 37.6117544 55.831915, 37.6117234 55.8319283, 37.6116624 55.8319578, 37.6116041 55.8319917, 37.6113956 55.8321257, 37.6112142 55.8322226, 37.6110803 55.8322833, 37.6109623 55.8323321, 37.610836 55.8323889, 37.6107846 55.8324178, 37.6107297 55.8324514, 37.6106832 55.8324834, 37.6106284 55.8325251, 37.6104718 55.8326391, 37.6103652 55.8327064, 37.6102654 55.8327656, 37.6102562 55.8327731, 37.6101816 55.8328274, 37.6101558 55.8328519, 37.6101189 55.8328895, 37.6100987 55.8329138, 37.6100827 55.8329353, 37.6100721 55.8329546, 37.6100348 55.8330324, 37.6099977 55.8331072, 37.6099598 55.8331766, 37.6099191 55.8332409, 37.6098787 55.833293, 37.6097699 55.8334297)",,,,,,,,,,
5051262416,5051262392,0,"[517665829, 517665831]",cycleway,False,441.3419999999999,"LINESTRING (37.6097699 55.8334297, 37.6098787 55.833293, 37.6099191 55.8332409, 37.6099598 55.8331766, 37.6099977 55.8331072, 37.6100348 55.8330324, 37.6100721 55.8329546, 37.6100827 55.8329353, 37.6100987 55.8329138, 37.6101189 55.8328895, 37.6101558 55.8328519, 37.6101816 55.8328274, 37.6102562 55.8327731, 37.6102654 55.8327656, 37.6103652 55.8327064, 37.6104718 55.8326391, 37.6106284 55.8325251, 37.6106832 55.8324834, 37.6107297 55.8324514, 37.6107846 55.8324178, 37.610836 55.8323889, 37.6109623 55.8323321, 37.6110803 55.8322833, 37.6112142 55.8322226, 37.6113956 55.8321257, 37.6116041 55.8319917, 37.6116624 55.8319578, 37.6117234 55.8319283, 37.6117544 55.831915, 37.6117936 55.8318999, 37.6118221 55.8318891, 37.6118538 55.831874, 37.6118794 55.831857, 37.6119402 55.8318115, 37.6119667 55.8317878, 37.6119885 55.8317646, 37.6120457 55.8316978, 37.6120638 55.8316749, 37.612083 55.8316529, 37.612104 55.8316306, 37.6121257 55.8316095, 37.6122225 55.8315202, 37.6122452 55.831502, 37.6122677 55.8314847, 37.612295 55.8314646, 37.6123229 55.8314447, 37.6127274 55.8311634, 37.612758 55.8311459, 37.6127911 55.8311311, 37.6128508 55.8311083, 37.6129083 55.8310937, 37.6130119 55.8310719, 37.6130544 55.8310621, 37.6130981 55.8310512, 37.6131412 55.831039, 37.6131805 55.8310259, 37.6132204 55.8310097, 37.6132541 55.8309934, 37.613291 55.8309704, 37.6133219 55.8309483, 37.613353 55.8309231, 37.6133792 55.8309015, 37.6134025 55.8308831, 37.613425 55.8308681, 37.6134505 55.8308527, 37.6134791 55.8308381, 37.613513 55.8308235, 37.6135575 55.830805, 37.6135941 55.8307917, 37.6136242 55.8307823, 37.6136576 55.8307738, 37.613689 55.8307669, 37.6138023 55.830746, 37.6138472 55.8307381, 37.6138955 55.8307313, 37.6139449 55.8307246, 37.6140935 55.8307052, 37.6144212 55.8306557)",,,,,,,,,,
5067539232,5187362171,0,"[584865913, 584865914, 584865916]",cycleway,False,1655.7480000000003,"LINESTRING (37.5311111 55.8297179, 37.5310151 55.8294031, 37.5309443 55.829047, 37.5308181 55.8284128, 37.5306828 55.8278172, 37.5304547 55.8270407, 37.5304156 55.8268831, 37.5303876 55.8267705, 37.5302488 55.8262355, 37.5302688 55.8261156, 37.5303303 55.8260505, 37.5303813 55.8260176, 37.5304128 55.8259895, 37.5304429 55.8259592, 37.5305043 55.8258988, 37.5305561 55.825754, 37.5305056 55.8256088, 37.5302018 55.8252871, 37.5299198 55.8251471, 37.5297588 55.8249989, 37.5286685 55.8238798, 37.5282014 55.8234003, 37.5282063 55.8232714, 37.5278781 55.822901, 37.5276955 55.8227936, 37.5275863 55.822712, 37.5268902 55.8220398, 37.5258604 55.8209669, 37.5258631 55.8209127, 37.5258646 55.8208817, 37.5252804 55.8202976, 37.5253378 55.8202445, 37.5252097 55.8201113, 37.5251731 55.8200728, 37.5251415 55.8200381, 37.5250721 55.8199768, 37.5248091 55.8197433, 37.5245831 55.8195199, 37.5245196 55.8194872, 37.5241213 55.8190913, 37.5241028 55.8190514, 37.5240784 55.8190044, 37.5239527 55.8188737, 37.5230931 55.8180639, 37.523048 55.8179654, 37.5226618 55.8175701, 37.5226388 55.8174925, 37.5225716 55.8174294, 37.522493 55.8173973, 37.5217235 55.8166507, 37.5213862 55.8163245)",,,2,,,,,,,
