y,x,osmid,highway,ref,geometry
41.3970189,2.1359583,31285283,,,POINT (2.1359583 41.3970189)
41.4039461,2.1306119,31285424,,,POINT (2.1306119 41.4039461)
41.4028454,2.1314597,31285427,,,POINT (2.1314597 41.4028454)
41.4023435,2.1318493,31285428,,,POINT (2.1318493 41.4023435)
41.4015732,2.1324434,31285430,,,POINT (2.1324434 41.4015732)
41.4009234,2.1329405,31285431,,,POINT (2.1329405 41.4009234)
41.4004153,2.1333308,31285432,,,POINT (2.1333308 41.4004153)
41.3963405,2.1364881,31285435,,,POINT (2.1364881 41.3963405)
41.3952773,2.1373298,31285436,,,POINT (2.1373298 41.3952773)
41.3811372,2.1151214,251543436,,,POINT (2.1151214 41.3811372)
41.387935,2.1095455,258359282,,,POINT (2.1095455 41.387935)
41.3930185,2.1386467,269376045,traffic_signals,,POINT (2.1386467 41.3930185)
41.4046843,2.1300311,324231840,,,POINT (2.1300311 41.4046843)
41.4021228,2.1320152,330415541,,,POINT (2.1320152 41.4021228)
41.3883631,2.1087824,356295210,,,POINT (2.1087824 41.3883631)
41.3885378,2.108987,356295211,,,POINT (2.108987 41.3885378)
41.3898406,2.1106845,356295212,,,POINT (2.1106845 41.3898406)
41.3873902,2.1090535,356295237,,,POINT (2.1090535 41.3873902)
41.3877856,2.1082984,356295240,,,POINT (2.1082984 41.3877856)
41.3931898,2.1149467,359236300,,,POINT (2.1149467 41.3931898)
41.3916892,2.1130269,359236301,,,POINT (2.1130269 41.3916892)
41.390738,2.1118185,359236302,,,POINT (2.1118185 41.390738)
41.3883032,2.1073034,359236400,,,POINT (2.1073034 41.3883032)
41.38421,2.1120691,390227138,,,POINT (2.1120691 41.38421)
41.3829246,2.1126766,416523685,,,POINT (2.1126766 41.3829246)
41.3942503,2.1380898,667387213,,,POINT (2.1380898 41.3942503)
41.3947029,2.1377897,667387220,,,POINT (2.1377897 41.3947029)
41.3826984,2.112814,687897101,,,POINT (2.112814 41.3826984)
41.38237,2.1131309,687897104,,,POINT (2.1131309 41.38237)
41.3828614,2.1127094,772096081,,,POINT (2.1127094 41.3828614)
41.3871843,2.1110479,1009204152,crossing,,POINT (2.1110479 41.3871843)
41.3977824,2.135379,1116623921,traffic_signals,,POINT (2.135379 41.3977824)
41.3920613,2.139077,1375168061,,,POINT (2.139077 41.3920613)
41.39533,2.1372901,1375272376,,,POINT (2.1372901 41.39533)
41.3822418,2.1426005,1382873658,,,POINT (2.1426005 41.3822418)
41.3812599,2.1425208,1382873677,,,POINT (2.1425208 41.3812599)
41.3917263,2.1392247,1479390211,,,POINT (2.1392247 41.3917263)
41.3968872,2.1267943,1584415322,,,POINT (2.1267943 41.3968872)
41.3998413,2.1337705,1809696889,,,POINT (2.1337705 41.3998413)
41.3947412,2.1377541,1840720976,,,POINT (2.1377541 41.3947412)
41.3947711,2.1377201,1840721013,,,POINT (2.1377201 41.3947711)
41.3941421,2.1381494,1840721015,crossing,,POINT (2.1381494 41.3941421)
41.3940496,2.1381829,1840721020,,,POINT (2.1381829 41.3940496)
41.3950928,2.1374737,1889882329,crossing,,POINT (2.1374737 41.3950928)
41.3811549,2.1150349,1930257077,,,POINT (2.1150349 41.3811549)
41.3817542,2.1139434,1930257078,,,POINT (2.1139434 41.3817542)
41.3819537,2.1136284,1930257080,,,POINT (2.1136284 41.3819537)
41.3814358,2.1144338,1930257735,,,POINT (2.1144338 41.3814358)
41.3878436,2.1097305,1982918816,,,POINT (2.1097305 41.3878436)
41.398337,2.1349435,2087205003,,,POINT (2.1349435 41.398337)
41.3985868,2.1347531,2087205004,,,POINT (2.1347531 41.3985868)
41.3993037,2.1342038,2087205005,,,POINT (2.1342038 41.3993037)
41.3994065,2.1341248,2087205007,,,POINT (2.1341248 41.3994065)
41.3999198,2.1337185,2087205008,,,POINT (2.1337185 41.3999198)
41.4018677,2.1322235,2087205014,,,POINT (2.1322235 41.4018677)
41.4033473,2.1310778,2087205017,,,POINT (2.1310778 41.4033473)
41.381202,2.1425172,2885316208,,,POINT (2.1425172 41.381202)
41.3969322,2.1267341,2984715797,,,POINT (2.1267341 41.3969322)
41.3811965,2.1149118,3120219698,,,POINT (2.1149118 41.3811965)
41.3810978,2.1425083,3134765936,,,POINT (2.1425083 41.3810978)
41.4039074,2.1306457,4041877215,crossing,,POINT (2.1306457 41.4039074)
41.3867634,2.1119209,4858601134,,,POINT (2.1119209 41.3867634)
41.3956989,2.1369829,5332938918,,,POINT (2.1369829 41.3956989)
41.3931299,2.1148694,5491831747,crossing,,POINT (2.1148694 41.3931299)
41.3908102,2.1119103,5491831750,crossing,,POINT (2.1119103 41.3908102)
41.390672,2.1117339,5491831752,crossing,,POINT (2.1117339 41.390672)
41.3917218,2.113069,5491831754,crossing,,POINT (2.113069 41.3917218)
41.3916528,2.1129813,5491831756,crossing,,POINT (2.1129813 41.3916528)
41.3882467,2.1074124,5676284310,crossing,,POINT (2.1074124 41.3882467)
41.3878369,2.1083451,5676284315,crossing,,POINT (2.1083451 41.3878369)
41.3884805,2.1089187,5676284316,crossing,,POINT (2.1089187 41.3884805)
41.3877487,2.1083718,5676285523,crossing,,POINT (2.1083718 41.3877487)
41.3886147,2.1090874,5676285525,crossing,,POINT (2.1090874 41.3886147)
41.387822,2.1082249,5676285526,crossing,,POINT (2.1082249 41.387822)
41.3898834,2.1107389,6099587801,crossing,,POINT (2.1107389 41.3898834)
41.3930785,2.1386237,6099715638,,,POINT (2.1386237 41.3930785)
41.387404,2.1090272,6099838348,,,POINT (2.1090272 41.387404)
41.39478,2.1377093,6184088249,crossing,,POINT (2.1377093 41.39478)
41.3820273,2.1425831,6247804752,,,POINT (2.1425831 41.3820273)
41.3840448,2.1121454,6314709890,,,POINT (2.1121454 41.3840448)
41.3938626,2.1382493,6417951954,,,POINT (2.1382493 41.3938626)
41.3938262,2.1382652,6419709631,,,POINT (2.1382652 41.3938262)
41.3930568,2.1386343,6663108848,,,POINT (2.1386343 41.3930568)
41.394754,2.137739,6875234514,,,POINT (2.137739 41.394754)
41.3941708,2.1381412,6875234533,,,POINT (2.1381412 41.3941708)
41.4033106,2.1311095,6875265479,crossing,,POINT (2.1311095 41.4033106)
41.4027698,2.1315164,6875265484,crossing,,POINT (2.1315164 41.4027698)
41.4022105,2.1319513,6875270286,crossing,,POINT (2.1319513 41.4022105)
41.4020407,2.1320778,6875270289,crossing,,POINT (2.1320778 41.4020407)
41.4018191,2.1322597,6875270291,crossing,,POINT (2.1322597 41.4018191)
41.4015146,2.1324847,6875270293,crossing,,POINT (2.1324847 41.4015146)
41.4008604,2.1329903,6875270295,crossing,,POINT (2.1329903 41.4008604)
41.4003503,2.1333773,6875270297,crossing,,POINT (2.1333773 41.4003503)
41.4004725,2.1332855,6875270299,crossing,,POINT (2.1332855 41.4004725)
41.3999894,2.1336604,6875270302,crossing,,POINT (2.1336604 41.3999894)
41.3994622,2.1340754,6875270304,crossing,,POINT (2.1340754 41.3994622)
41.3991339,2.1343369,6875270306,crossing,,POINT (2.1343369 41.3991339)
41.3982719,2.1349958,6875270309,crossing,,POINT (2.1349958 41.3982719)
41.3976269,2.1355036,6875270310,crossing,,POINT (2.1355036 41.3976269)
41.3979157,2.1352724,6875270313,crossing,,POINT (2.1352724 41.3979157)
41.3962216,2.1365854,6875270315,crossing,,POINT (2.1365854 41.3962216)
41.3969189,2.1360385,6875270317,crossing,,POINT (2.1360385 41.3969189)
41.3954461,2.1371924,6875270389,crossing,,POINT (2.1371924 41.3954461)
41.3819685,2.1425783,6900520079,traffic_signals,,POINT (2.1425783 41.3819685)
41.3840189,2.1121574,7159610201,crossing,,POINT (2.1121574 41.3840189)
41.3897934,2.110623,7233634003,crossing,,POINT (2.110623 41.3897934)
41.3878079,2.1082532,7233634062,,,POINT (2.1082532 41.3878079)
41.3878736,2.1096698,7234883330,crossing,,POINT (2.1096698 41.3878736)
41.3874308,2.1089763,7234883344,crossing,,POINT (2.1089763 41.3874308)
41.3812308,2.1148419,7251799836,crossing,,POINT (2.1148419 41.3812308)
41.382735,2.1127912,7251799842,crossing,,POINT (2.1127912 41.382735)
41.3830353,2.1126116,7251799850,crossing,,POINT (2.1126116 41.3830353)
41.3918008,2.1391903,7252397705,crossing,,POINT (2.1391903 41.3918008)
41.3940968,2.1381686,7629571125,,,POINT (2.1381686 41.3940968)
41.3869515,2.1115308,7757019554,,335,POINT (2.1115308 41.3869515)
41.3814814,2.1143635,7757092552,,1650,POINT (2.1143635 41.3814814)
41.432565,2.179596,1017920118,,,POINT (2.179596 41.432565)
41.4325674,2.1802052,1017920143,,,POINT (2.1802052 41.4325674)
41.4326665,2.1788481,1017920165,,,POINT (2.1788481 41.4326665)
41.4328978,2.178242,1017920189,,,POINT (2.178242 41.4328978)
41.4325914,2.179213,1017920203,,,POINT (2.179213 41.4325914)
41.4325951,2.18035,1017920262,,,POINT (2.18035 41.4325951)
41.4325798,2.1799371,3059542901,,,POINT (2.1799371 41.4325798)
41.4328528,2.17836,6218586805,crossing,,POINT (2.17836 41.4328528)
41.39466,2.1848868,30242969,crossing,,POINT (2.1848868 41.39466)
41.3882222,2.1640852,30243051,,,POINT (2.1640852 41.3882222)
41.4122456,2.1871144,30243444,,,POINT (2.1871144 41.4122456)
41.4050504,2.1962143,30297525,,,POINT (2.1962143 41.4050504)
41.3897384,2.2004946,30297592,,,POINT (2.2004946 41.3897384)
41.3699007,2.1373896,30307943,,,POINT (2.1373896 41.3699007)
41.4116256,2.1843373,30555978,,,POINT (2.1843373 41.4116256)
41.3752526,2.1431294,30914370,,,POINT (2.1431294 41.3752526)
41.4006882,2.2135058,71709978,,,POINT (2.2135058 41.4006882)
41.3743033,2.1757439,96435653,traffic_signals,,POINT (2.1757439 41.3743033)
41.3828332,2.1677238,100455136,crossing,,POINT (2.1677238 41.3828332)
41.3846025,2.1651621,112409078,,,POINT (2.1651621 41.3846025)
41.3951406,2.1339645,126781138,crossing,,POINT (2.1339645 41.3951406)
41.3951914,2.1751261,126812856,traffic_signals,,POINT (2.1751261 41.3951914)
41.383212,2.1839495,190971705,crossing,,POINT (2.1839495 41.383212)
41.3915546,2.1799576,219029424,crossing,,POINT (2.1799576 41.3915546)
41.4063235,2.2146497,243343387,crossing,,POINT (2.2146497 41.4063235)
41.4082599,2.2165846,243343389,,,POINT (2.2165846 41.4082599)
41.3846054,2.1530703,253707107,,,POINT (2.1530703 41.3846054)
41.3738577,2.1769503,253769125,traffic_signals,,POINT (2.1769503 41.3738577)
41.4446623,2.188544,316877765,,,POINT (2.188544 41.4446623)
41.4300601,2.1835712,319605451,,,POINT (2.1835712 41.4300601)
41.4288404,2.1842446,319605452,,,POINT (2.1842446 41.4288404)
41.4287118,2.1845761,319605453,,,POINT (2.1845761 41.4287118)
41.4284109,2.1845456,319605454,,,POINT (2.1845456 41.4284109)
41.4258312,2.1862919,319605455,,,POINT (2.1862919 41.4258312)
41.4247715,2.1868348,319605456,,,POINT (2.1868348 41.4247715)
41.4243122,2.1869904,319605457,,,POINT (2.1869904 41.4243122)
41.423778,2.1870911,319605458,,,POINT (2.1870911 41.423778)
41.4229591,2.1871509,319605459,,,POINT (2.1871509 41.4229591)
41.4208587,2.187104,319605460,,,POINT (2.187104 41.4208587)
41.4174347,2.1871444,319605462,,,POINT (2.1871444 41.4174347)
41.4132258,2.1870782,319605464,,,POINT (2.1870782 41.4132258)
41.4118761,2.1871155,319605584,,,POINT (2.1871155 41.4118761)
41.4010468,2.1868147,319608441,,,POINT (2.1868147 41.4010468)
41.4000522,2.1868123,319608442,,,POINT (2.1868123 41.4000522)
41.3951788,2.1867897,319608444,,,POINT (2.1867897 41.3951788)
41.3951766,2.186952,319610579,,,POINT (2.186952 41.3951766)
41.4168259,2.1867349,319612936,,,POINT (2.1867349 41.4168259)
41.423781,2.1867221,319613049,,,POINT (2.1867221 41.423781)
41.424482,2.1865666,319613050,,,POINT (2.1865666 41.424482)
41.4256625,2.185957,319613051,,,POINT (2.185957 41.4256625)
41.4276098,2.1846783,319613052,,,POINT (2.1846783 41.4276098)
41.4293087,2.1835196,319613053,,,POINT (2.1835196 41.4293087)
41.4300712,2.1828719,319613054,,,POINT (2.1828719 41.4300712)
41.3951731,2.175172,320188219,,,POINT (2.175172 41.3951731)
41.3945989,2.1759177,320188311,,,POINT (2.1759177 41.3945989)
41.3945767,2.175131,320188325,,,POINT (2.175131 41.3945767)
41.3958981,2.1861972,363892462,,,POINT (2.1861972 41.3958981)
41.3964332,2.1865571,363892464,,,POINT (2.1865571 41.3964332)
41.4471409,2.1803008,366213485,crossing,,POINT (2.1803008 41.4471409)
41.447219,2.1803671,366213491,crossing,,POINT (2.1803671 41.447219)
41.4268043,2.1457172,392351222,,,POINT (2.1457172 41.4268043)
41.412774,2.142978,412453196,,,POINT (2.142978 41.412774)
41.4392628,2.1812536,415402211,crossing,,POINT (2.1812536 41.4392628)
41.4302007,2.182779,420892473,traffic_signals,,POINT (2.182779 41.4302007)
41.4303635,2.183364,420892551,,,POINT (2.183364 41.4303635)
41.430641,2.1824463,420892553,,,POINT (2.1824463 41.430641)
41.4303589,2.182666,420892556,,,POINT (2.182666 41.4303589)
41.4227192,2.1871093,421264057,,,POINT (2.1871093 41.4227192)
41.4255122,2.1859983,421265630,,,POINT (2.1859983 41.4255122)
41.4248652,2.1863632,421265631,,,POINT (2.1863632 41.4248652)
41.4250607,2.1867634,421265636,,,POINT (2.1867634 41.4250607)
41.4423248,2.1778347,425635739,,,POINT (2.1778347 41.4423248)
41.3966943,2.1731591,426887254,,,POINT (2.1731591 41.3966943)
41.3988975,2.1702446,426887391,,,POINT (2.1702446 41.3988975)
41.3958397,2.1742901,426888488,,,POINT (2.1742901 41.3958397)
41.3975489,2.1720269,426889568,,,POINT (2.1720269 41.3975489)
41.4105458,2.1827889,426889887,,,POINT (2.1827889 41.4105458)
41.4100513,2.1820397,426889888,,,POINT (2.1820397 41.4100513)
41.4085527,2.1800464,426889974,,,POINT (2.1800464 41.4085527)
41.4077203,2.1788983,426889994,,,POINT (2.1788983 41.4077203)
41.406902,2.17777,426889996,,,POINT (2.17777 41.406902)
41.4060757,2.1766653,426889997,,,POINT (2.1766653 41.4060757)
41.4052646,2.1755935,426890141,,,POINT (2.1755935 41.4052646)
41.4044521,2.1745033,426890143,,,POINT (2.1745033 41.4044521)
41.4034804,2.1731996,426890145,,,POINT (2.1731996 41.4034804)
41.4026323,2.1720727,426890147,,,POINT (2.1720727 41.4026323)
41.4009579,2.169822,426890151,,,POINT (2.169822 41.4009579)
41.4002081,2.1688318,426890153,,,POINT (2.1688318 41.4002081)
41.3999627,2.1684917,426890157,,,POINT (2.1684917 41.3999627)
41.3992568,2.1675479,426890171,,,POINT (2.1675479 41.3992568)
41.3930865,2.1779419,426891064,,,POINT (2.1779419 41.3930865)
41.3922341,2.1790688,426891065,,,POINT (2.1790688 41.3922341)
41.3968106,2.1599088,430535692,crossing,,POINT (2.1599088 41.3968106)
41.3965038,2.1589021,430535693,crossing,,POINT (2.1589021 41.3965038)
41.399059,2.1704511,430535697,crossing,,POINT (2.1704511 41.399059)
41.3994579,2.1701112,430535701,crossing,,POINT (2.1701112 41.3994579)
41.3996668,2.1726098,430535703,crossing,,POINT (2.1726098 41.3996668)
41.3970848,2.1613462,430535708,,,POINT (2.1613462 41.3970848)
41.3988298,2.1681282,430535710,crossing,,POINT (2.1681282 41.3988298)
41.3984009,2.1664368,430535712,crossing,,POINT (2.1664368 41.3984009)
41.3979527,2.1646794,430535713,crossing,,POINT (2.1646794 41.3979527)
41.3975385,2.1630398,430535714,crossing,,POINT (2.1630398 41.3975385)
41.3993527,2.1694426,430535715,,,POINT (2.1694426 41.3993527)
41.3989166,2.1703186,430535716,crossing,,POINT (2.1703186 41.3989166)
41.3991354,2.1704323,430535717,,,POINT (2.1704323 41.3991354)
41.3993696,2.1703171,430535718,,,POINT (2.1703171 41.3993696)
41.399451,2.1702386,430535719,,,POINT (2.1702386 41.399451)
41.4005225,2.1749293,430535724,crossing,,POINT (2.1749293 41.4005225)
41.3994536,2.1717733,430535727,crossing,,POINT (2.1717733 41.3994536)
41.4008138,2.176071,430535729,,,POINT (2.176071 41.4008138)
41.3992241,2.1693563,430535731,,,POINT (2.1693563 41.3992241)
41.3991388,2.1694965,430535732,,,POINT (2.1694965 41.3991388)
41.3990836,2.1691802,430535733,,,POINT (2.1691802 41.3990836)
41.396755,2.1599593,430535735,,,POINT (2.1599593 41.396755)
41.3968914,2.159377,430535736,,,POINT (2.159377 41.3968914)
41.3964877,2.1589105,430535758,,,POINT (2.1589105 41.3964877)
41.3930087,2.1450476,430537443,crossing,,POINT (2.1450476 41.3930087)
41.3902365,2.1339214,430537444,,,POINT (2.1339214 41.3902365)
41.3898086,2.1323379,430537445,crossing,,POINT (2.1323379 41.3898086)
41.3902097,2.1338233,430537446,,,POINT (2.1338233 41.3902097)
41.3909929,2.1369209,430537447,crossing,,POINT (2.1369209 41.3909929)
41.3916074,2.139278,430537448,crossing,,POINT (2.139278 41.3916074)
41.3928044,2.1436206,430537451,,,POINT (2.1436206 41.3928044)
41.3929249,2.143839,430537452,crossing,,POINT (2.143839 41.3929249)
41.393124,2.1441157,430537453,crossing,,POINT (2.1441157 41.393124)
41.3913293,2.1381923,430537455,crossing,,POINT (2.1381923 41.3913293)
41.3884598,2.1269273,430537458,crossing,,POINT (2.1269273 41.3884598)
41.3872181,2.1220254,430537459,,,POINT (2.1220254 41.3872181)
41.3929808,2.1450702,430537460,,,POINT (2.1450702 41.3929808)
41.3931026,2.1449026,430537461,,,POINT (2.1449026 41.3931026)
41.3931598,2.1447987,430537462,,,POINT (2.1447987 41.3931598)
41.3931866,2.1447124,430537463,,,POINT (2.1447124 41.3931866)
41.3932067,2.1446074,430537464,,,POINT (2.1446074 41.3932067)
41.3932203,2.1444943,430537465,,,POINT (2.1444943 41.3932203)
41.3931995,2.1443147,430537466,,,POINT (2.1443147 41.3931995)
41.3931558,2.1441908,430537467,,,POINT (2.1441908 41.3931558)
41.3926886,2.1436343,430537469,,,POINT (2.1436343 41.3926886)
41.3921009,2.1413438,430537471,,,POINT (2.1413438 41.3921009)
41.3894549,2.1308644,430537472,,,POINT (2.1308644 41.3894549)
41.389095,2.1294315,430537473,,,POINT (2.1294315 41.389095)
41.388027,2.1252496,430537477,crossing,,POINT (2.1252496 41.388027)
41.3874998,2.1231601,430537478,crossing,,POINT (2.1231601 41.3874998)
41.3873675,2.1226285,430537479,,,POINT (2.1226285 41.3873675)
41.3857814,2.1166296,430537487,,,POINT (2.1166296 41.3857814)
41.3851434,2.1137564,430537488,,,POINT (2.1137564 41.3851434)
41.3849915,2.113169,430537489,,,POINT (2.113169 41.3849915)
41.38483,2.1124854,430537490,,,POINT (2.1124854 41.38483)
41.3848021,2.1123548,430537491,crossing,,POINT (2.1123548 41.3848021)
41.3847121,2.1120114,430537492,,,POINT (2.1120114 41.3847121)
41.3843869,2.1106904,430537494,,,POINT (2.1106904 41.3843869)
41.3847213,2.1045911,430541010,,,POINT (2.1045911 41.3847213)
41.3845346,2.1045825,430541011,,,POINT (2.1045825 41.3845346)
41.3844122,2.1045996,430541012,,,POINT (2.1045996 41.3844122)
41.384277,2.1046683,430541013,,,POINT (2.1046683 41.384277)
41.3841031,2.1048486,430541014,,,POINT (2.1048486 41.3841031)
41.3839777,2.1050739,430541015,,,POINT (2.1050739 41.3839777)
41.3838744,2.1054039,430541016,,,POINT (2.1054039 41.3838744)
41.3835435,2.1061611,430541017,,,POINT (2.1061611 41.3835435)
41.3837466,2.1081669,430541713,,,POINT (2.1081669 41.3837466)
41.3837992,2.1081532,430541715,,,POINT (2.1081532 41.3837992)
41.3834523,2.1068084,430541716,,,POINT (2.1068084 41.3834523)
41.3849089,2.1044527,430541719,,,POINT (2.1044527 41.3849089)
41.3839849,2.1088927,430541720,,,POINT (2.1088927 41.3839849)
41.4229177,2.1875265,434431837,,,POINT (2.1875265 41.4229177)
41.4228411,2.1883858,434437189,,,POINT (2.1883858 41.4228411)
41.4220281,2.1889317,434437196,,,POINT (2.1889317 41.4220281)
41.4154356,2.1866729,448700377,,,POINT (2.1866729 41.4154356)
41.4134055,2.1871149,448786048,,,POINT (2.1871149 41.4134055)
41.4287267,2.1844901,449383071,,,POINT (2.1844901 41.4287267)
41.3812951,2.1824458,506131366,,,POINT (2.1824458 41.3812951)
41.3817131,2.1827888,506131367,crossing,,POINT (2.1827888 41.3817131)
41.3824028,2.1833662,506131368,,,POINT (2.1833662 41.3824028)
41.3826921,2.1830252,506131369,crossing,,POINT (2.1830252 41.3826921)
41.3825594,2.1830435,506131370,,,POINT (2.1830435 41.3825594)
41.3831934,2.1836056,506131372,,,POINT (2.1836056 41.3831934)
41.383213,2.1836417,506131373,,,POINT (2.1836417 41.383213)
41.3833977,2.1838028,506131374,,,POINT (2.1838028 41.3833977)
41.3836168,2.1839889,506131375,crossing,,POINT (2.1839889 41.3836168)
41.3839666,2.1842805,506131376,crossing,,POINT (2.1842805 41.3839666)
41.3841215,2.1844066,506131377,crossing,,POINT (2.1844066 41.3841215)
41.3842511,2.1845108,506131379,crossing,,POINT (2.1845108 41.3842511)
41.3845142,2.1847391,506131380,crossing,,POINT (2.1847391 41.3845142)
41.385078,2.1852136,506131381,,,POINT (2.1852136 41.385078)
41.385534,2.1856023,506131382,,,POINT (2.1856023 41.385534)
41.3998948,2.1915212,506223335,,,POINT (2.1915212 41.3998948)
41.400755,2.192669,506223347,,,POINT (2.192669 41.400755)
41.4031477,2.19595,506223370,,,POINT (2.19595 41.4031477)
41.4033092,2.1960797,506223374,,,POINT (2.1960797 41.4033092)
41.3937597,2.1814747,506236255,crossing,,POINT (2.1814747 41.3937597)
41.3941868,2.181593,506236256,,,POINT (2.181593 41.3941868)
41.3962631,2.1822032,506236259,crossing,,POINT (2.1822032 41.3962631)
41.3965867,2.1823096,506236271,traffic_signals,,POINT (2.1823096 41.3965867)
41.3979628,2.1827824,506236274,crossing,,POINT (2.1827824 41.3979628)
41.4002993,2.1843358,506236280,,,POINT (2.1843358 41.4002993)
41.4012301,2.1848204,506236282,,,POINT (2.1848204 41.4012301)
41.4000687,2.17321,506239353,crossing,,POINT (2.17321 41.4000687)
41.3998766,2.1734408,506239356,crossing,,POINT (2.1734408 41.3998766)
41.3994247,2.1716622,506240836,traffic_signals,,POINT (2.1716622 41.3994247)
41.3946197,2.1870937,506241404,,,POINT (2.1870937 41.3946197)
41.3873198,2.1607458,506248829,,,POINT (2.1607458 41.3873198)
41.3847665,2.1573655,506248835,,,POINT (2.1573655 41.3847665)
41.3864669,2.15963,506248840,,,POINT (2.15963 41.3864669)
41.3793504,2.1291313,530676964,traffic_signals,,POINT (2.1291313 41.3793504)
41.3824811,2.1832048,533663005,,,POINT (2.1832048 41.3824811)
41.3824332,2.1833112,533663027,,,POINT (2.1833112 41.3824332)
41.3825238,2.1831275,533663041,,,POINT (2.1831275 41.3825238)
41.3767373,2.147209,540056254,,,POINT (2.147209 41.3767373)
41.3773634,2.1463579,540056257,,,POINT (2.1463579 41.3773634)
41.3756445,2.1491359,540056259,crossing,,POINT (2.1491359 41.3756445)
41.3762063,2.1783782,540056282,,,POINT (2.1783782 41.3762063)
41.3769152,2.1790117,540056285,,,POINT (2.1790117 41.3769152)
41.3774819,2.1794495,540056289,,,POINT (2.1794495 41.3774819)
41.3780817,2.1799322,540056290,,,POINT (2.1799322 41.3780817)
41.3786991,2.1804337,540056292,,,POINT (2.1804337 41.3786991)
41.3798945,2.1813954,540056293,,,POINT (2.1813954 41.3798945)
41.3804697,2.1818569,540056295,,,POINT (2.1818569 41.3804697)
41.4112376,2.2059458,543552933,,,POINT (2.2059458 41.4112376)
41.3771866,2.1516548,555386289,,,POINT (2.1516548 41.3771866)
41.3796271,2.1484245,555386299,,,POINT (2.1484245 41.3796271)
41.3789941,2.1492489,555386303,,,POINT (2.1492489 41.3789941)
41.378731,2.1495906,555386316,,,POINT (2.1495906 41.378731)
41.3780026,2.1505787,555386319,,,POINT (2.1505787 41.3780026)
41.3922029,2.1745277,555386323,,,POINT (2.1745277 41.3922029)
41.3931622,2.1732652,555386328,,,POINT (2.1732652 41.3931622)
41.3913506,2.1756621,555386347,,,POINT (2.1756621 41.3913506)
41.3750033,2.1781426,559952850,,,POINT (2.1781426 41.3750033)
41.4196692,2.2013261,561521643,,,POINT (2.2013261 41.4196692)
41.4195336,2.2015304,561521647,,,POINT (2.2015304 41.4195336)
41.3753503,2.1350707,573484569,,,POINT (2.1350707 41.3753503)
41.3776355,2.1384563,573484656,,,POINT (2.1384563 41.3776355)
41.4356607,2.200862,598221291,,,POINT (2.200862 41.4356607)
41.4451921,2.1906305,598223794,,,POINT (2.1906305 41.4451921)
41.445997,2.1927707,598223868,,,POINT (2.1927707 41.445997)
41.4245917,2.1475861,616356147,crossing,,POINT (2.1475861 41.4245917)
41.3968839,2.1593064,621906544,crossing,,POINT (2.1593064 41.3968839)
41.4247048,2.1447455,629328402,crossing,,POINT (2.1447455 41.4247048)
41.3878479,2.1148245,630427034,,,POINT (2.1148245 41.3878479)
41.388126,2.1152832,630427035,,,POINT (2.1152832 41.388126)
41.4453886,2.1906272,668026166,,,POINT (2.1906272 41.4453886)
41.3850265,2.1136035,681936207,,,POINT (2.1136035 41.3850265)
41.3808053,2.1866486,683286015,,,POINT (2.1866486 41.3808053)
41.3839727,2.1515962,750591203,,,POINT (2.1515962 41.3839727)
41.4205976,2.1866617,769906810,crossing,,POINT (2.1866617 41.4205976)
41.4206754,2.1871075,769906815,,,POINT (2.1871075 41.4206754)
41.4184838,2.1871439,769906820,,,POINT (2.1871439 41.4184838)
41.4188298,2.1867109,769906827,,,POINT (2.1867109 41.4188298)
41.3756201,2.1486854,771231815,,,POINT (2.1486854 41.3756201)
41.4058402,2.1972441,773644421,,,POINT (2.1972441 41.4058402)
41.3949164,2.1867099,797407465,,,POINT (2.1867099 41.3949164)
41.3809416,2.1818384,856511178,,,POINT (2.1818384 41.3809416)
41.3804777,2.1814821,856511183,,,POINT (2.1814821 41.3804777)
41.3800501,2.1811242,856511188,,,POINT (2.1811242 41.3800501)
41.379533,2.180711,856511192,,,POINT (2.180711 41.379533)
41.3786046,2.1799575,856511198,,,POINT (2.1799575 41.3786046)
41.3782166,2.1796448,856511205,,,POINT (2.1796448 41.3782166)
41.3778905,2.1793785,856511214,,,POINT (2.1793785 41.3778905)
41.3775356,2.1790925,856511220,,,POINT (2.1790925 41.3775356)
41.3771915,2.1788124,856511227,,,POINT (2.1788124 41.3771915)
41.3763174,2.178105,856511238,,,POINT (2.178105 41.3763174)
41.3762684,2.17822,856511282,,,POINT (2.17822 41.3762684)
41.377148,2.1789278,856511289,,,POINT (2.1789278 41.377148)
41.3775008,2.1792113,856511299,,,POINT (2.1792113 41.3775008)
41.3778358,2.1794861,856511305,,,POINT (2.1794861 41.3778358)
41.3781753,2.1797627,856511312,,,POINT (2.1797627 41.3781753)
41.3785784,2.1800884,856511320,,,POINT (2.1800884 41.3785784)
41.3794809,2.1808162,856511336,,,POINT (2.1808162 41.3794809)
41.3800099,2.1812456,856511342,,,POINT (2.1812456 41.3800099)
41.3804527,2.1816107,856511347,,,POINT (2.1816107 41.3804527)
41.3808902,2.1819579,856511351,,,POINT (2.1819579 41.3808902)
41.3834568,2.1883208,856523558,,,POINT (2.1883208 41.3834568)
41.384981,2.1915025,856523561,,,POINT (2.1915025 41.384981)
41.3853967,2.1922797,856523566,,,POINT (2.1922797 41.3853967)
41.3858717,2.1930093,856523570,,,POINT (2.1930093 41.3858717)
41.3867169,2.1941144,856523575,,,POINT (2.1941144 41.3867169)
41.3871317,2.1943984,856523580,,,POINT (2.1943984 41.3871317)
