u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,est_width,ref,junction,access,bridge,service,tunnel,area
31285283,6875270339,0,4852736,True,Carrer de les Tres Torres,residential,30,5.57,"LINESTRING (2.1359583 41.3970189, 2.1358943 41.3970046)",,,,,,,,,,
31285283,2087205003,0,"[250677328, 294493312]",True,Carrer de Ganduxer,"['tertiary', 'residential']",30,169.267,"LINESTRING (2.1359583 41.3970189, 2.1355036 41.3976269, 2.135379 41.3977824, 2.1352724 41.3979157, 2.1349958 41.3982719, 2.1349435 41.398337)","['3', '2']",,,,,,,,,
31285424,324231840,0,709075302,True,Carrer de Ganduxer,tertiary,30,95.312,"LINESTRING (2.1306119 41.4039461, 2.1300311 41.4046843)",4,,,,,,,,,
31285424,6875270385,0,198597878,True,Carrer de Dalmases,residential,30,5.892,"LINESTRING (2.1306119 41.4039461, 2.1305557 41.403914)",,,,,,,,,,
31285427,2087205017,0,198597865,True,Carrer de Ganduxer,tertiary,30,64.267,"LINESTRING (2.1314597 41.4028454, 2.1311095 41.4033106, 2.1310778 41.4033473)",3,,,,,,,,,
31285427,432510237,0,198597876,True,Carrer de l'Emancipació,residential,30,123.128,"LINESTRING (2.1314597 41.4028454, 2.131532 41.4028769, 2.1327468 41.4033877)",,,,,,,,,,
31285428,31285427,0,198597865,True,Carrer de Ganduxer,tertiary,30,64.581,"LINESTRING (2.1318493 41.4023435, 2.1315164 41.4027698, 2.1314597 41.4028454)",3,,,,,,,,,
31285428,1233754587,0,168832555,True,Carrer de Ricardo Calvo,residential,30,120.142,"LINESTRING (2.1318493 41.4023435, 2.13191 41.4023789, 2.1330823 41.4029013)",,,,,,,,,,
31285430,6875270371,0,198184098,True,Carrer del Doctor Carulla,residential,30,5.414,"LINESTRING (2.1324434 41.4015732, 2.1323902 41.4015453)",,,,,,,,,,
31285430,2087205014,0,198597865,True,Carrer de Ganduxer,tertiary,30,37.533,"LINESTRING (2.1324434 41.4015732, 2.1322597 41.4018191, 2.1322235 41.4018677)",3,,,,,,,,,
31285431,6875270367,0,628669225,True,Carrer de Carrencà,residential,30,5.081,"LINESTRING (2.1329405 41.4009234, 2.1328931 41.4008947)",,,,,,,,,,
31285431,31285430,0,198597865,True,Carrer de Ganduxer,tertiary,30,83.31099999999999,"LINESTRING (2.1329405 41.4009234, 2.1324847 41.4015146, 2.1324434 41.4015732)",3,,,,,,,,,
31285432,31285431,0,198597865,True,Carrer de Ganduxer,tertiary,30,65.20700000000001,"LINESTRING (2.1333308 41.4004153, 2.1332855 41.4004725, 2.1329903 41.4008604, 2.1329405 41.4009234)",3,,,,,,,,,
31285432,977657486,0,84036381,True,Carrer d'Alacant,residential,30,122.90400000000001,"LINESTRING (2.1333308 41.4004153, 2.1333927 41.4004511, 2.1346071 41.4009666)",,,,,,,,,,
31285435,31285283,0,250677328,True,Carrer de Ganduxer,residential,30,87.428,"LINESTRING (2.1364881 41.3963405, 2.1360385 41.3969189, 2.1359583 41.3970189)",2,,,,,,,,,
31285435,1889882331,0,53357023,True,Carrer dels Valero,residential,30,77.56,"LINESTRING (2.1364881 41.3963405, 2.1366338 41.3963371, 2.1374178 41.3963442)",,,,,,,,,,
258359282,6099838346,0,571426636,False,Carrer de Sor Eulàlia d'Anzizu,residential,30,4.03,"LINESTRING (2.1095455 41.387935, 2.1095184 41.387905)",,,,,,,,,,
258359282,4858601134,0,"[830793058, 237914531]",False,Carrer del Gran Capità,residential,30,237.16199999999998,"LINESTRING (2.1095455 41.387935, 2.1096698 41.3878736, 2.1097305 41.3878436, 2.1110479 41.3871843, 2.1115308 41.3869515, 2.1119209 41.3867634)",,,,,,,,,,
258359282,356295214,0,32036700,True,Carrer de Sor Eulàlia d'Anzizu,residential,30,217.46099999999998,"LINESTRING (2.1095455 41.387935, 2.1096367 41.3880001, 2.109867 41.3881649, 2.1113629 41.3892355, 2.1114341 41.3892829)",,,,,,,,,,
258359282,6428574600,0,314417325,False,Carrer del Gran Capità,residential,30,76.864,"LINESTRING (2.1095455 41.387935, 2.1094894 41.3879792, 2.1092083 41.3882007, 2.1090324 41.38844, 2.1090145 41.3884893)",,,,,,,,,,
269376045,6663108848,0,709075300,True,Carrer de Ganduxer,tertiary,30,4.383,"LINESTRING (2.1386467 41.3930185, 2.1386343 41.3930568)",3,,,,,,,,,
269376045,269382534,0,145560650,False,Carrer de Bori i Fontestà,residential,30,146.502,"LINESTRING (2.1386467 41.3930185, 2.1396306 41.3932706, 2.1403105 41.3934403)",,,,,,,,,,
324231840,535228364,0,139259333,False,Passeig de la Bonanova,tertiary,30,60.199,"LINESTRING (2.1300311 41.4046843, 2.1294418 41.4043717)",4,,,,,,,,,
324231840,1233754567,0,237506957,False,Passeig de la Bonanova,tertiary,30,66.176,"LINESTRING (2.1300311 41.4046843, 2.1301655 41.4047639, 2.1303852 41.4048939, 2.1305443 41.4049868, 2.1306553 41.4050517)",4,,,,,,,,,
330415541,31285428,0,198597865,True,Carrer de Ganduxer,tertiary,30,28.174,"LINESTRING (2.1320152 41.4021228, 2.1319513 41.4022105, 2.1318493 41.4023435)",3,,,,,,,,,
356295211,6428574600,0,314417325,False,Carrer del Gran Capità,residential,30,5.861,"LINESTRING (2.108987 41.3885378, 2.1090145 41.3884893)",,,,,,,,,,
356295211,356295240,0,551933607,True,Carrer dels Cavallers,residential,30,101.72,"LINESTRING (2.108987 41.3885378, 2.1089187 41.3884805, 2.1087824 41.3883631, 2.1083451 41.3878369, 2.1082984 41.3877856)",,,,,,,,,,
356295211,7233634026,0,32023368,False,Carrer del Gran Capità,residential,30,83.45400000000001,"LINESTRING (2.108987 41.3885378, 2.1089259 41.388621, 2.1087322 41.3888687, 2.1084607 41.3891403, 2.1084342 41.3891612)",,,,,,,,,,
356295212,356295211,0,391402482,True,Carrer dels Cavallers,residential,30,202.581,"LINESTRING (2.1106845 41.3898406, 2.110623 41.3897934, 2.1090874 41.3886147, 2.108987 41.3885378)",2,,,,,,,,,
356295212,356295214,0,32036704,True,Carrer de Santa Caterina de Siena,residential,30,88.09100000000001,"LINESTRING (2.1106845 41.3898406, 2.1107497 41.3897986, 2.1113156 41.3893694, 2.1114341 41.3892829)",1,,,,,,,,,
356295237,6099838348,0,551933608,True,Carrer de Carreras,residential,30,2.677,"LINESTRING (2.1090535 41.3873902, 2.1090272 41.387404)",,,,,,,,,,
356295237,6099838346,0,571426636,False,Carrer de Sor Eulàlia d'Anzizu,residential,30,69.144,"LINESTRING (2.1090535 41.3873902, 2.1091329 41.3874782, 2.1095 41.3878846, 2.1095184 41.387905)",,,,,,,,,,
356295237,356295235,0,32036701,False,Carrer de Sor Eulàlia d'Anzizu,residential,30,153.46200000000002,"LINESTRING (2.1090535 41.3873902, 2.1089744 41.3873006, 2.1085665 41.386839, 2.1081254 41.3863347, 2.1080409 41.386238)",,,,,,,,,,
356295240,6099838351,0,31823236,False,Carrer dels Cavallers,residential,30,4.414,"LINESTRING (2.1082984 41.3877856, 2.1082692 41.3877525)",,,,,,,,,,
356295240,359236400,0,31823239,True,Carrer de Carreras,residential,30,101.00999999999999,"LINESTRING (2.1082984 41.3877856, 2.1082532 41.3878079, 2.1082249 41.387822, 2.1074124 41.3882467, 2.1073034 41.3883032)",,,,,,,,,,
359236300,7233631925,0,311539591,False,Avinguda de Pedralbes,tertiary,30,2.815,"LINESTRING (2.1149467 41.3931898, 2.1149703 41.3931717)",2,,,,,,,,,
359236300,359236301,0,542503075,True,Carrer dels Cavallers,residential,30,231.27700000000002,"LINESTRING (2.1149467 41.3931898, 2.1148694 41.3931299, 2.113069 41.3917218, 2.1130269 41.3916892)",,,,,,,,,,
359236300,4310325432,0,123974255,False,Carrer dels Cavallers,residential,30,80.911,"LINESTRING (2.1149467 41.3931898, 2.1150365 41.3932586, 2.1155562 41.3936534, 2.1156279 41.3937078)",,,,,,,,,,
359236300,2101902986,0,542503074,False,Avinguda de Pedralbes,tertiary,30,113.34100000000001,"LINESTRING (2.1149467 41.3931898, 2.1148582 41.3932622, 2.114562 41.3934874, 2.1141648 41.3937927, 2.1139988 41.39392)",2,,,,,,,,,
359236301,6428574602,0,238074991,True,Carrer de l'Abadessa Olzet,residential,30,3.02,"LINESTRING (2.1130269 41.3916892, 2.1130521 41.3916697)",,,,,,,,,,
359236301,359236302,0,542503075,True,Carrer dels Cavallers,residential,30,146.111,"LINESTRING (2.1130269 41.3916892, 2.1129813 41.3916528, 2.1119103 41.3908102, 2.1118185 41.390738)",,,,,,,,,,
359236302,7233631984,0,32023983,False,Carrer de Miret i Sans,residential,30,2.964,"LINESTRING (2.1118185 41.390738, 2.111843 41.3907187)",,,,,,,,,,
359236302,356295212,0,549755457,True,Carrer dels Cavallers,residential,30,137.50099999999998,"LINESTRING (2.1118185 41.390738, 2.1117339 41.390672, 2.1107389 41.3898834, 2.1106845 41.3898406)",1,,,,,,,,,
359236302,359235500,0,230423180,True,Carrer de Miret i Sans,residential,30,81.304,"LINESTRING (2.1118185 41.390738, 2.111797 41.39076, 2.1117411 41.3908, 2.111152 41.3912711)",,,,,,,,,,
359236400,690679249,0,26293951,True,Avinguda d'Esplugues,tertiary,30,130.177,"LINESTRING (2.1073034 41.3883032, 2.1079185 41.3889931, 2.107997 41.3891365, 2.1080863 41.3891851, 2.1081313 41.3892381, 2.10816 41.3892719)",4,,,,,,,,,
390227138,6314709890,0,23247531,True,Avinguda del Doctor Marañón,tertiary,30,19.441,"LINESTRING (2.1120691 41.38421, 2.1121454 41.3840448)",2,,,,,,,,,
416523685,6314709895,0,35549512,False,Carrer de Pau Gargallo,residential,30,5.902,"LINESTRING (2.1126766 41.3829246, 2.112746 41.3829349)",,,,,,,,,,
416523685,687897145,0,"[500856066, 23247531]",True,Avinguda del Doctor Marañón,tertiary,30,591.424,"LINESTRING (2.1126766 41.3829246, 2.1127094 41.3828614, 2.1127912 41.382735, 2.112814 41.3826984, 2.1131309 41.38237, 2.1136284 41.3819537, 2.1139434 41.3817542, 2.1143635 41.3814814, 2.1144338 41.3814358, 2.1148419 41.3812308, 2.1149118 41.3811965, 2.1150349 41.3811549, 2.1151214 41.3811372, 2.1152112 41.3811396, 2.1152755 41.3811335, 2.1153644 41.3811245, 2.115447 41.3811202, 2.1156641 41.3811447, 2.116073 41.381108, 2.1166022 41.3808627, 2.1170989 41.380808, 2.1182383 41.3806829, 2.1186115 41.3806406)",2,,,,,,,,,
667387213,1840721009,0,24793408,True,Plaça de Sant Gregori Taumaturg,tertiary,30,42.348,"LINESTRING (2.1380898 41.3942503, 2.138164 41.3942619, 2.1382518 41.3942841, 2.1383401 41.3943281, 2.1384025 41.3943937, 2.1384372 41.3944844)",,,,,,,,,,
667387220,6875234514,0,237515356,True,Carrer de Ganduxer,residential,30,7.093,"LINESTRING (2.1377897 41.3947029, 2.1377541 41.3947412, 2.137739 41.394754)",2,,,,,,,,,
667387220,667387223,0,709075301,True,Plaça de Sant Gregori Taumaturg,tertiary,30,35.449,"LINESTRING (2.1377897 41.3947029, 2.1377364 41.3946534, 2.1376931 41.3945932, 2.1376787 41.39452, 2.1376797 41.3944708, 2.1376984 41.3944088)",,,,,,,,,,
1375168061,269376045,0,709075300,True,Carrer de Ganduxer,tertiary,30,112.326,"LINESTRING (2.139077 41.3920613, 2.1386467 41.3930185)",3,,,,,,,,,
1375168061,1375168058,0,123257332,False,Plaça de Wagner,residential,30,85.643,"LINESTRING (2.139077 41.3920613, 2.1391835 41.3920903, 2.1394398 41.3921575, 2.1395069 41.3921776, 2.1395471 41.3921937, 2.1395766 41.3922179, 2.1395901 41.392246, 2.1395793 41.3922883, 2.1395552 41.3923346, 2.1395176 41.3924412, 2.1395105 41.3924846, 2.1395203 41.392568)",,,,,,,,,,
1375272376,6875270328,0,123269345,True,Carrer de Jacinto Benavente,residential,30,6.86,"LINESTRING (2.1372901 41.39533, 2.1372151 41.3953047)",1,,,,,,,,,
1375272376,31285435,0,237515356,True,Carrer de Ganduxer,residential,30,130.794,"LINESTRING (2.1372901 41.39533, 2.1371924 41.3954461, 2.1369829 41.3956989, 2.1365854 41.3962216, 2.1364881 41.3963405)",2,,,,,,,,,
1382873658,3052730075,0,23103313,True,Carrer de Nicaragua,tertiary_link,30,4.17,"LINESTRING (2.1426005 41.3822418, 2.1425705 41.3822718)",,,,,,,,,,
1479390211,1375168061,0,709075300,True,Carrer de Ganduxer,tertiary,30,39.236000000000004,"LINESTRING (2.1392247 41.3917263, 2.1391903 41.3918008, 2.139077 41.3920613)",3,,,,,,,,,
1584415322,2984715797,0,144967397,True,Carrer del Cardenal de Sentmenat,residential,30,7.089,"LINESTRING (2.1267943 41.3968872, 2.1267341 41.3969322)",,,,,,,,,,
1584415322,1551112040,0,294849096,False,Carrer dels Vergós,tertiary,30,29.313,"LINESTRING (2.1267943 41.3968872, 2.1270597 41.39706)",3,,,,,,,,,
1584415322,692247917,0,444717169,False,Carrer dels Vergós,tertiary,30,33.647,"LINESTRING (2.1267943 41.3968872, 2.1264895 41.396689)",3,,,,,,,,,
1889882329,1889882331,0,178640955,True,Carrer del Modolell,residential,30,139.228,"LINESTRING (2.1374737 41.3950928, 2.1374178 41.3963442)",,,,,,,,,,
1889882329,1375272376,0,237515356,True,Carrer de Ganduxer,residential,30,30.5,"LINESTRING (2.1374737 41.3950928, 2.1373298 41.3952773, 2.1372901 41.39533)",2,,,,,,,,,
2087205003,2087205004,0,294493312,True,Carrer de Ganduxer,tertiary,30,31.996,"LINESTRING (2.1349435 41.398337, 2.1347531 41.3985868)",3,,,,,,,,,
2087205004,30617584,0,"[294493312, 54678281]",True,"['Carrer de Ganduxer', 'Carrer de Freixa']","['tertiary', 'residential']",30,248.48499999999999,"LINESTRING (2.1347531 41.3985868, 2.1343369 41.3991339, 2.1342038 41.3993037, 2.1343119 41.3992567, 2.1343697 41.399256, 2.1360636 41.399269)",3,,,,,,,,,
2087205007,2087205008,0,198597865,True,Carrer de Ganduxer,tertiary,30,66.417,"LINESTRING (2.1341248 41.3994065, 2.1340754 41.3994622, 2.1337705 41.3998413, 2.1337185 41.3999198)",3,,,,,,,,,
2087205008,31285432,0,198597865,True,Carrer de Ganduxer,tertiary,30,63.896,"LINESTRING (2.1337185 41.3999198, 2.1336604 41.3999894, 2.1333773 41.4003503, 2.1333308 41.4004153)",3,,,,,,,,,
2087205008,3191418795,0,285759144,True,Carrer de Sant Casimir,living_street,20,78.931,"LINESTRING (2.1337185 41.3999198, 2.1342768 41.4001764, 2.1345277 41.4002878)",,,,,,,,,,
2087205014,330415541,0,198597865,True,Carrer de Ganduxer,tertiary,30,33.271,"LINESTRING (2.1322235 41.4018677, 2.1320778 41.4020407, 2.1320152 41.4021228)",3,,,,,,,,,
2087205017,31285424,0,198597865,True,Carrer de Ganduxer,tertiary,30,77.10000000000001,"LINESTRING (2.1310778 41.4033473, 2.1306457 41.4039074, 2.1306119 41.4039461)",3,,,,,,,,,
2984715797,2984715791,0,308378767,False,Carrer dels Vergós,cycleway,,84.97800000000001,"LINESTRING (2.1267341 41.3969322, 2.1263694 41.3966973, 2.1260997 41.3965237, 2.126073 41.3965099, 2.1260514 41.3964994, 2.1260291 41.3964946, 2.1260056 41.3964913, 2.1259282 41.39649)",2,2.5,,,,,,,,
2984715797,1595524585,0,308378767,False,Carrer dels Vergós,cycleway,,94.35800000000002,"LINESTRING (2.1267341 41.3969322, 2.1268879 41.3970515, 2.1274505 41.397422, 2.1274652 41.3974297, 2.1274868 41.3974359, 2.1275058 41.3974378, 2.1275243 41.3974363, 2.1275389 41.3974301, 2.1275822 41.397393)",2,2.5,,,,,,,,
2984715797,30313376,0,703257771,True,Carrer del Cardenal de Sentmenat,residential,30,147.891,"LINESTRING (2.1267341 41.3969322, 2.1266886 41.3969696, 2.1261272 41.3974299, 2.1259505 41.3975915, 2.1256003 41.3978363, 2.1255253 41.3979032)",,,,,,,,,,
4858601134,6099838345,0,494027487,False,Avinguda de l'Exèrcit,cycleway,,3.119,"LINESTRING (2.1119209 41.3867634, 2.1119009 41.3867397)",2,2,,,,,,,,
4858601134,390227221,0,571426637,False,Carrer del Gran Capità,residential,30,7.567,"LINESTRING (2.1119209 41.3867634, 2.1119972 41.3867266)",,,,,,,,,,
4858601134,258359282,0,"[830793058, 237914531]",False,Carrer del Gran Capità,residential,30,237.16199999999998,"LINESTRING (2.1119209 41.3867634, 2.1115308 41.3869515, 2.1110479 41.3871843, 2.1097305 41.3878436, 2.1096698 41.3878736, 2.1095455 41.387935)",,,,,,,,,,
4858601134,6061167958,0,"[563117114, 494027487]",False,"[""Avinguda de l'Exèrcit"", 'Carrer de Jordi Girona']",cycleway,,333.70300000000003,"LINESTRING (2.1119209 41.3867634, 2.112003 41.3868504, 2.1120713 41.3869228, 2.1121014 41.3869581, 2.1121943 41.387066, 2.1122542 41.3871222, 2.1123067 41.3871726, 2.1123808 41.3872146, 2.1124505 41.3872391, 2.1125342 41.3872682, 2.113906 41.387609, 2.1146551 41.3878038, 2.1148245 41.3878479, 2.1149457 41.387891, 2.1150601 41.3879568, 2.1151155 41.3879928, 2.1152832 41.388126, 2.1152902 41.3881285, 2.1153305 41.388149)",2,2,,,,,,,,
6099715638,6875234533,0,24793591,True,Carrer de Ganduxer,tertiary,30,128.06500000000003,"LINESTRING (2.1386237 41.3930785, 2.1382652 41.3938262, 2.1382493 41.3938626, 2.1381829 41.3940496, 2.1381686 41.3940968, 2.1381494 41.3941421, 2.1381412 41.3941708)",3,,,,,,,,,
6099715638,6099715637,0,650072280,True,Carrer de Bori i Fontestà,residential,30,246.84,"LINESTRING (2.1386237 41.3930785, 2.1383592 41.3930106, 2.13583 41.3923468)",1,,,,,,,,,
6099838348,356295240,0,551933608,True,Carrer de Carreras,residential,30,74.14399999999999,"LINESTRING (2.1090272 41.387404, 2.1089763 41.3874308, 2.1083718 41.3877487, 2.1082984 41.3877856)",,,,,,,,,,
6099838348,6099838346,0,"[650079361, 775504324]",False,"['Carrer del Gran Capità', ""Carrer de Sor Eulàlia d'Anzizu""]",cycleway,,71.777,"LINESTRING (2.1090272 41.387404, 2.1091045 41.3874904, 2.1094693 41.3878983, 2.1094866 41.3879176, 2.1095184 41.387905)",,,,,,,,,,
6099838348,6099838351,0,"[775504328, 650079362]",False,"['Carrer de Carreras', ""Carrer de Sor Eulàlia d'Anzizu""]",cycleway,,77.63000000000001,"LINESTRING (2.1090272 41.387404, 2.1089904 41.3873763, 2.1089466 41.3873992, 2.1083445 41.3877149, 2.1082692 41.3877525)",,,,,,,,,,
6314709890,6181436151,0,660219996,False,Avinguda del Doctor Marañón,cycleway,,4.118,"LINESTRING (2.1121454 41.3840448, 2.112192 41.384057)",2,,,,,,,,,
6314709890,416523685,0,23247531,True,Avinguda del Doctor Marañón,tertiary,30,132.25,"LINESTRING (2.1121454 41.3840448, 2.1121574 41.3840189, 2.1126116 41.3830353, 2.1126766 41.3829246)",2,,,,,,,,,
6314709890,7159610203,0,660219996,False,Avinguda del Doctor Marañón,cycleway,,11.094,"LINESTRING (2.1121454 41.3840448, 2.1121021 41.3840348, 2.1120188 41.3840143)",2,,,,,,,,,
6663108848,6099715638,0,24793591,True,Carrer de Ganduxer,tertiary,30,2.57,"LINESTRING (2.1386343 41.3930568, 2.1386237 41.3930785)",3,,,,,,,,,
6663108848,6099715639,0,666970006,False,,cycleway,,6.222,"LINESTRING (2.1386343 41.3930568, 2.138565 41.3930361)",,,,,,,,,,
6663108848,6419733724,0,666970006,False,,cycleway,,291.23699999999997,"LINESTRING (2.1386343 41.3930568, 2.1418383 41.3938687, 2.1419203 41.3938914, 2.1419383 41.393901)",,,,,,,,,,
6875234514,6875234513,0,734141599,True,,cycleway,,8.301,"LINESTRING (2.137739 41.394754, 2.1376619 41.3947068)",,,,,,,,,,
6875234514,1889882329,0,237515356,True,Carrer de Ganduxer,residential,30,43.758,"LINESTRING (2.137739 41.394754, 2.1377201 41.3947711, 2.1377093 41.39478, 2.1374737 41.3950928)",2,,,,,,,,,
6875234533,667387213,0,24793591,True,Carrer de Ganduxer,tertiary,30,9.825,"LINESTRING (2.1381412 41.3941708, 2.1380898 41.3942503)",3,,,,,,,,,
6875234533,6875234526,0,734141599,True,,cycleway,,52.234,"LINESTRING (2.1381412 41.3941708, 2.1382164 41.3941872, 2.1383185 41.3942179, 2.1384116 41.3942734, 2.138478 41.3943328, 2.1385048 41.3943739, 2.1385176 41.3944323, 2.1385188 41.3944891)",,,,,,,,,,
1017920189,1017920203,0,116405722,True,Passeig de la Ciutat de Mallorca,residential,30,88.244,"LINESTRING (2.178242 41.4328978, 2.17836 41.4328528, 2.1788481 41.4326665, 2.179213 41.4325914)",1,,,,,,,,,
1017920203,1017920262,0,116405722,True,Passeig de la Ciutat de Mallorca,residential,30,95.399,"LINESTRING (2.179213 41.4325914, 2.179596 41.432565, 2.1799371 41.4325798, 2.1802052 41.4325674, 2.18035 41.4325951)",1,,,,,,,,,
1017920203,416012209,0,35474734,True,Carrer de Santapau,residential,30,55.947,"LINESTRING (2.179213 41.4325914, 2.1791977 41.4325489, 2.1790491 41.4321035)",1,,,,,,,,,
1017920262,1017920088,0,196025336,False,Avinguda de Rio de Janeiro,residential,30,13.095,"LINESTRING (2.18035 41.4325951, 2.1802794 41.4327003)",1,,,,,,,,,
1017920262,478855374,0,441654625,False,Avinguda de Rio de Janeiro,residential,30,69.427,"LINESTRING (2.18035 41.4325951, 2.1808272 41.4320834)",2,,,,,,,,,
30243444,448786048,0,"[313996124, 684828567]",True,Avinguda Meridiana,cycleway,,131.06599999999997,"LINESTRING (2.1871144 41.4122456, 2.187112 41.4123656, 2.1870774 41.4124454, 2.1870768 41.4127393, 2.1870959 41.4127574, 2.1870959 41.4128681, 2.1870929 41.4129035, 2.1870782 41.4132258, 2.1870819 41.4132509, 2.187121 41.4132931, 2.1871149 41.4134055)",1,1.5,,,,,,,,
30297525,4585624527,0,463852868,False,,cycleway,,12.706,"LINESTRING (2.1962143 41.4050504, 2.1960684 41.4050175)",,,,,,,,,,
30297525,2473394000,0,450369489,True,Carrer de Tànger,tertiary,30,19.182000000000002,"LINESTRING (2.1962143 41.4050504, 2.1961689 41.4050168, 2.1961371 41.4049922, 2.1960521 41.4049281)",2,,,,,,,,,
30307943,30686337,0,43125902,True,Carrer de la Constitució,residential,30,36.707,"LINESTRING (2.1373896 41.3699007, 2.1377084 41.3699709, 2.1378097 41.3699982)",2,,,,,,,,,
30307943,30307972,0,"[831157553, 80390963]",False,Carrer de la Constitució,residential,30,35.184000000000005,"LINESTRING (2.1373896 41.3699007, 2.1372399 41.3698811, 2.1371461 41.3698682, 2.1370466 41.3698602, 2.1369725 41.3698569)",2,,,,,,,,,
30555978,3133167980,0,489441160,False,Carrer del Degà Bahí,cycleway,,51.650000000000006,"LINESTRING (2.1843373 41.4116256, 2.1842734 41.4116133, 2.1838831 41.4113191)",2,1.5,2.5,,,,,,,
30555978,30555503,0,308033672,True,Carrer del Degà Bahí,residential,20,15.402000000000001,"LINESTRING (2.1843373 41.4116256, 2.1844156 41.411731, 2.1844272 41.4117466)",,,,,,,,,,
30914370,30307932,0,243598401,False,Carrer de la Creu Coberta,tertiary,30,45.63,"LINESTRING (2.1431294 41.3752526, 2.1425828 41.3752652)",,,,N-340,,,,,,
30914370,6600925576,0,702888404,False,Carrer del Consell de Cent,cycleway,,186.81199999999998,"LINESTRING (2.1431294 41.3752526, 2.1432997 41.3753358, 2.143715 41.3755257, 2.1443407 41.3758175, 2.1449648 41.3761086, 2.1450309 41.3761394)",,,,,,,,,,
30914370,30686353,0,243598400,False,Carrer de la Creu Coberta,tertiary,30,166.94,"LINESTRING (2.1431294 41.3752526, 2.1433696 41.3752475, 2.1434059 41.3752467, 2.143408 41.3752467, 2.1438373 41.3752392, 2.1438519 41.3752392, 2.1438805 41.3752379, 2.1442864 41.3752318, 2.1445433 41.3752269, 2.1448158 41.3752176, 2.1449032 41.3752148, 2.1449945 41.3752141, 2.1451293 41.3752131)",4,,,N-340,,,,,,
100455136,4858143328,0,493964239,True,Carrer de Montalegre,cycleway,,226.02700000000002,"LINESTRING (2.1677238 41.3828332, 2.1677061 41.3828325, 2.1676608 41.3829185, 2.1675755 41.3830975, 2.167545 41.3831592, 2.1675169 41.3832159, 2.1674789 41.3832789, 2.1672737 41.3834759, 2.1671575 41.3835935, 2.1670618 41.3836904, 2.1669346 41.3838183, 2.1668624 41.383893, 2.1668539 41.3839018, 2.1666501 41.3841018, 2.1665288 41.3842252, 2.1664379 41.3843166, 2.1663406 41.3844081, 2.1663301 41.384419, 2.1663093 41.3844406, 2.1662893 41.3844571, 2.1662486 41.3844636, 2.1662065 41.3844598)",1,1.5,,,,,,,,
100455136,112398908,0,18833661,True,Carrer de Montalegre,residential,30,223.913,"LINESTRING (2.1677238 41.3828332, 2.1676428 41.3829757, 2.1675569 41.3831663, 2.1675313 41.3832201, 2.1674811 41.3833066, 2.1671983 41.3836178, 2.1668939 41.3839109, 2.1668667 41.3839371, 2.1663494 41.3844303, 2.1663068 41.3844709, 2.1662492 41.3844847)",,,,,,,,,,
112409078,112409079,0,230770490,True,Carrer de Torres i Amat,residential,30,40.822,"LINESTRING (2.1651621 41.3846025, 2.1650773 41.3845671, 2.1647346 41.3844239)",,,,,,,,,,
190971705,4139413952,0,412534661,True,Pla de Palau,cycleway,,5.289,"LINESTRING (2.1839495 41.383212, 2.184004 41.3831877)",1,2,,,,,,,,
190971705,243345600,0,237725937,True,Avinguda del Marquès de l'Argentera,tertiary,30,72.084,"LINESTRING (2.1839495 41.383212, 2.1844079 41.3837615)",,,,,,,,,,
219029424,6871210042,0,372600758,False,Passeig de Sant Joan,cycleway,,5.323,"LINESTRING (2.1799576 41.3915546, 2.1799148 41.3915901)",2,2,,,,,,,,
219029424,1306836716,0,"[490751792, 372600758]",False,"['Passeig de Sant Joan', 'Passeig de Lluís Companys']",cycleway,,33.174,"LINESTRING (2.1799576 41.3915546, 2.1800105 41.3915067, 2.1802415 41.3913463)",2,2,,,,,,,,
219029424,219029426,0,404402535,True,Passeig de Lluís Companys,tertiary,30,9.82,"LINESTRING (2.1799576 41.3915546, 2.1799363 41.3915221, 2.1799357 41.39147)",,,,,circular,,,,,
243343389,5393693747,0,559178763,False,,cycleway,,7.211,"LINESTRING (2.2165846 41.4082599, 2.2165324 41.4082082)",2,,,,,,,,,
243343389,4485344001,0,526204704,True,Carrer de Josep Pla,tertiary,30,4.812,"LINESTRING (2.2165846 41.4082599, 2.2165413 41.4082885)",3,7,,,,,,,,
243343389,5528382717,0,559178763,False,,cycleway,,396.643,"LINESTRING (2.2165846 41.4082599, 2.2167588 41.4084358, 2.2169864 41.4086839, 2.2170609 41.4087651, 2.2171234 41.4088333, 2.2175796 41.4093305, 2.2182083 41.410013, 2.2186396 41.4104811, 2.218999 41.4108828, 2.2191366 41.4110332, 2.2192027 41.4111019, 2.2191907 41.4111796, 2.219197 41.4112136)",2,,,,,,,,,
253707107,5927245612,0,232589229,False,Avinguda de Roma,cycleway,,107.151,"LINESTRING (2.1530703 41.3846054, 2.1519564 41.3841257)",2,2.5,,,,,,,,
253707107,1479334690,0,449991642,True,Carrer del Comte Borrell,residential,30,1.457,"LINESTRING (2.1530703 41.3846054, 2.1530826 41.3845961)",1,,,,,,,,,
253707107,1362899989,0,232589229,False,Avinguda de Roma,cycleway,,130.253,"LINESTRING (2.1530703 41.3846054, 2.1539368 41.3849812, 2.1542147 41.385104, 2.1543884 41.3851852, 2.1544166 41.3851984)",2,2.5,,,,,,,,
316877765,316877767,0,237787038,True,Carretera de Ribes,residential,30,10.025,"LINESTRING (2.188544 41.4446623, 2.1885306 41.4445727)",3,,,,,,,,,
