y,x,osmid,highway,ref,geometry
55.6739848,12.5629057,118725,,,POINT (12.5629057 55.6739848)
55.6619841,12.5584685,118730,,,POINT (12.5584685 55.6619841)
55.6618973,12.5586004,118731,,,POINT (12.5586004 55.6618973)
55.6631079,12.5615292,118732,traffic_signals,,POINT (12.5615292 55.6631079)
55.6630452,12.5617825,118733,,,POINT (12.5617825 55.6630452)
55.6682382,12.5719326,118735,traffic_signals,,POINT (12.5719326 55.6682382)
55.6629637,12.5620199,118737,,,POINT (12.5620199 55.6629637)
55.6628324,12.5617865,118738,,,POINT (12.5617865 55.6628324)
55.662883,12.5620431,118739,,,POINT (12.5620431 55.662883)
55.6613065,12.5578545,118747,traffic_signals,,POINT (12.5578545 55.6613065)
55.6608119,12.5574902,118748,,,POINT (12.5574902 55.6608119)
55.6600085,12.5573081,118749,,,POINT (12.5573081 55.6600085)
55.6590226,12.5572287,118750,,,POINT (12.5572287 55.6590226)
55.6614344,12.5577177,118751,traffic_signals,,POINT (12.5577177 55.6614344)
55.6608028,12.557294,118752,,,POINT (12.557294 55.6608028)
55.6600557,12.5571198,118753,,,POINT (12.5571198 55.6600557)
55.6589873,12.5570326,118754,,,POINT (12.5570326 55.6589873)
55.6583926,12.5569396,118755,,,POINT (12.5569396 55.6583926)
55.65797,12.5564784,118756,,,POINT (12.5564784 55.65797)
55.6575208,12.5555743,118757,,,POINT (12.5555743 55.6575208)
55.6572749,12.5538661,118759,,,POINT (12.5538661 55.6572749)
55.6576004,12.555419,118760,,,POINT (12.555419 55.6576004)
55.6581205,12.5564306,118761,,,POINT (12.5564306 55.6581205)
55.6586516,12.5569031,118762,,,POINT (12.5569031 55.6586516)
55.6540026,12.5422312,118763,traffic_signals,,POINT (12.5422312 55.6540026)
55.6539458,12.5423887,118764,traffic_signals,,POINT (12.5423887 55.6539458)
55.6535294,12.5431926,118765,,,POINT (12.5431926 55.6535294)
55.6524906,12.5463505,118767,,,POINT (12.5463505 55.6524906)
55.6523314,12.5482017,118768,,,POINT (12.5482017 55.6523314)
55.6523677,12.5494687,118769,,,POINT (12.5494687 55.6523677)
55.6550305,12.5434718,118770,,,POINT (12.5434718 55.6550305)
55.6556445,12.5444055,118771,,,POINT (12.5444055 55.6556445)
55.6558495,12.5450161,118772,,,POINT (12.5450161 55.6558495)
55.6565016,12.5491642,118773,,,POINT (12.5491642 55.6565016)
55.656038,12.545362,118774,,,POINT (12.545362 55.656038)
55.6558313,12.5446054,118775,,,POINT (12.5446054 55.6558313)
55.6550515,12.5431891,118776,,,POINT (12.5431891 55.6550515)
55.6513426,12.5401362,118777,,,POINT (12.5401362 55.6513426)
55.6512826,12.539914,118779,traffic_signals,,POINT (12.539914 55.6512826)
55.6509981,12.5399027,118780,traffic_signals,,POINT (12.5399027 55.6509981)
55.6460132,12.5424854,118781,traffic_signals,,POINT (12.5424854 55.6460132)
55.6459572,12.5422863,118782,,,POINT (12.5422863 55.6459572)
55.6456929,12.5419362,118783,,,POINT (12.5419362 55.6456929)
55.6453975,12.5416231,118786,,,POINT (12.5416231 55.6453975)
55.6460772,12.5427315,118787,traffic_signals,,POINT (12.5427315 55.6460772)
55.6443347,12.5443126,118790,,,POINT (12.5443126 55.6443347)
55.6428913,12.5468625,118791,,,POINT (12.5468625 55.6428913)
55.6436206,12.5453691,118792,traffic_signals,,POINT (12.5453691 55.6436206)
55.6425216,12.5477349,118793,,,POINT (12.5477349 55.6425216)
55.641409,12.5510179,118795,,,POINT (12.5510179 55.641409)
55.6410208,12.5530416,118796,traffic_signals,,POINT (12.5530416 55.6410208)
55.6409146,12.5528771,118797,,,POINT (12.5528771 55.6409146)
55.6405255,12.5538004,118798,,,POINT (12.5538004 55.6405255)
55.640096,12.5543203,118799,,,POINT (12.5543203 55.640096)
55.6390792,12.5546296,118800,,,POINT (12.5546296 55.6390792)
55.6408875,12.5542933,118801,,,POINT (12.5542933 55.6408875)
55.6408656,12.5573935,118802,,,POINT (12.5573935 55.6408656)
55.639604,12.5546007,118804,,,POINT (12.5546007 55.639604)
55.6437122,12.5455234,118806,traffic_signals,,POINT (12.5455234 55.6437122)
55.6430552,12.5467438,118807,,,POINT (12.5467438 55.6430552)
55.6424838,12.5480581,118808,,,POINT (12.5480581 55.6424838)
55.6410961,12.5530781,118811,,,POINT (12.5530781 55.6410961)
55.6409837,12.5578253,118814,,,POINT (12.5578253 55.6409837)
55.641528,12.5628636,118817,,,POINT (12.5628636 55.641528)
55.6415519,12.5632342,118818,,,POINT (12.5632342 55.6415519)
55.6415663,12.5636064,118819,,,POINT (12.5636064 55.6415663)
55.641405,12.5635513,118820,,,POINT (12.5635513 55.641405)
55.6411028,12.5602214,118821,,,POINT (12.5602214 55.6411028)
55.6413829,12.5628551,118823,,,POINT (12.5628551 55.6413829)
55.6414286,12.5648004,118824,,,POINT (12.5648004 55.6414286)
55.6415358,12.5652654,118825,,,POINT (12.5652654 55.6415358)
55.6409276,12.5760084,118848,,,POINT (12.5760084 55.6409276)
55.6414722,12.566707,118849,,,POINT (12.566707 55.6414722)
55.6410449,12.5760224,118854,,,POINT (12.5760224 55.6410449)
55.6407829,12.5814007,118857,,,POINT (12.5814007 55.6407829)
55.6407722,12.5820551,118858,,,POINT (12.5820551 55.6407722)
55.6407935,12.5825212,118859,,,POINT (12.5825212 55.6407935)
55.6407118,12.5835712,118860,traffic_signals,,POINT (12.5835712 55.6407118)
55.6406736,12.5826888,118864,,,POINT (12.5826888 55.6406736)
55.6396224,12.5832697,118866,,,POINT (12.5832697 55.6396224)
55.6400712,12.583342,118867,,,POINT (12.583342 55.6400712)
55.6347648,12.5813305,118868,traffic_signals,,POINT (12.5813305 55.6347648)
55.6310571,12.5798675,118869,traffic_signals,,POINT (12.5798675 55.6310571)
55.6211118,12.5758979,118872,,,POINT (12.5758979 55.6211118)
55.6185012,12.5748411,118873,,,POINT (12.5748411 55.6185012)
55.6375881,12.5530679,118874,,,POINT (12.5530679 55.6375881)
55.6363912,12.5509154,118876,,,POINT (12.5509154 55.6363912)
55.6347679,12.5471078,118877,,,POINT (12.5471078 55.6347679)
55.6345499,12.5462323,118878,,,POINT (12.5462323 55.6345499)
55.6342301,12.5451337,118879,,,POINT (12.5451337 55.6342301)
55.633873,12.5443115,118880,,,POINT (12.5443115 55.633873)
55.633194,12.5433893,118881,,,POINT (12.5433893 55.633194)
55.6326361,12.5430222,118882,,,POINT (12.5430222 55.6326361)
55.6316622,12.5428162,118883,,,POINT (12.5428162 55.6316622)
55.6310644,12.5429967,118884,,,POINT (12.5429967 55.6310644)
55.6305315,12.5433314,118885,,,POINT (12.5433314 55.6305315)
55.6298597,12.544196,118886,,,POINT (12.544196 55.6298597)
55.6292452,12.5456648,118887,,,POINT (12.5456648 55.6292452)
55.6289962,12.5468072,118888,,,POINT (12.5468072 55.6289962)
55.6288991,12.5484303,118889,,,POINT (12.5484303 55.6288991)
55.6290647,12.5500136,118890,,,POINT (12.5500136 55.6290647)
55.6291576,12.5512218,118891,,,POINT (12.5512218 55.6291576)
55.6278896,12.5797402,118893,,,POINT (12.5797402 55.6278896)
55.6279103,12.5841225,118894,,,POINT (12.5841225 55.6279103)
55.6281829,12.5884767,118895,,,POINT (12.5884767 55.6281829)
55.6286502,12.5925401,118897,motorway_junction,18,POINT (12.5925401 55.6286502)
55.671044,12.5771583,125399,,,POINT (12.5771583 55.671044)
55.6739156,12.5830867,125401,,,POINT (12.5830867 55.6739156)
55.6743964,12.5854426,125402,,,POINT (12.5854426 55.6743964)
55.6753313,12.5871796,125403,,,POINT (12.5871796 55.6753313)
55.680912,12.5848854,125404,,,POINT (12.5848854 55.680912)
55.6822612,12.5821846,125408,,,POINT (12.5821846 55.6822612)
55.6819386,12.5834527,125409,,,POINT (12.5834527 55.6819386)
55.7099265,12.5892471,125422,,,POINT (12.5892471 55.7099265)
55.7166392,12.5832005,125423,traffic_signals,,POINT (12.5832005 55.7166392)
55.7189842,12.5830783,125424,,,POINT (12.5830783 55.7189842)
55.7203775,12.5816065,125425,,,POINT (12.5816065 55.7203775)
55.7211325,12.5787949,125426,,,POINT (12.5787949 55.7211325)
55.7216643,12.5773485,125427,traffic_signals,,POINT (12.5773485 55.7216643)
55.7230511,12.5776738,125428,,,POINT (12.5776738 55.7230511)
55.7267568,12.5762806,125429,,,POINT (12.5762806 55.7267568)
55.720733,12.5437336,125436,,,POINT (12.5437336 55.720733)
55.719964,12.5426878,125437,traffic_signals,,POINT (12.5426878 55.719964)
55.7190442,12.5404786,125439,,,POINT (12.5404786 55.7190442)
55.7133872,12.5351605,125442,,,POINT (12.5351605 55.7133872)
55.7122247,12.5337515,125443,,,POINT (12.5337515 55.7122247)
55.7119129,12.5320924,125444,traffic_signals,,POINT (12.5320924 55.7119129)
55.7059562,12.521675,125448,,,POINT (12.521675 55.7059562)
55.7029844,12.5203972,125449,,,POINT (12.5203972 55.7029844)
55.6981394,12.5154076,125450,,,POINT (12.5154076 55.6981394)
55.6949692,12.5103689,125451,,,POINT (12.5103689 55.6949692)
55.6928044,12.5054549,125453,,,POINT (12.5054549 55.6928044)
55.6939581,12.494409,125457,traffic_signals,,POINT (12.494409 55.6939581)
55.6910615,12.4797392,125460,,,POINT (12.4797392 55.6910615)
55.6280365,12.5841446,147451,,,POINT (12.5841446 55.6280365)
55.6280053,12.580076,147452,motorway_junction,19,POINT (12.580076 55.6280053)
55.6282504,12.5743727,147453,,,POINT (12.5743727 55.6282504)
55.6281276,12.5743768,147454,,,POINT (12.5743768 55.6281276)
55.6283497,12.5697923,147456,,,POINT (12.5697923 55.6283497)
55.6289536,12.5612356,147457,,,POINT (12.5612356 55.6289536)
55.6287817,12.5612621,147458,,,POINT (12.5612621 55.6287817)
55.6291308,12.5551654,147459,,,POINT (12.5551654 55.6291308)
55.6292228,12.5560786,147461,,,POINT (12.5560786 55.6292228)
55.6293602,12.5534701,147462,,,POINT (12.5534701 55.6293602)
55.629378,12.5500134,147464,,,POINT (12.5500134 55.629378)
55.6294718,12.5483783,147466,,,POINT (12.5483783 55.6294718)
55.6293335,12.54277,147467,,,POINT (12.54277 55.6293335)
55.6294833,12.5478732,147468,,,POINT (12.5478732 55.6294833)
55.6289192,12.5405208,147469,,,POINT (12.5405208 55.6289192)
55.6287612,12.540524,147470,,,POINT (12.540524 55.6287612)
55.6282166,12.5381938,147471,,,POINT (12.5381938 55.6282166)
55.6280795,12.5382218,147472,,,POINT (12.5382218 55.6280795)
55.6273818,12.5362306,147473,,,POINT (12.5362306 55.6273818)
55.6272759,12.5363406,147474,,,POINT (12.5363406 55.6272759)
55.6255319,12.53334,147475,,,POINT (12.53334 55.6255319)
55.6260033,12.5343113,147476,,,POINT (12.5343113 55.6260033)
55.6247161,12.5324666,147477,,,POINT (12.5324666 55.6247161)
55.6226818,12.530996,147478,motorway_junction,20,POINT (12.530996 55.6226818)
55.623184,12.5310836,147479,,,POINT (12.5310836 55.623184)
55.6219482,12.5300536,147481,,,POINT (12.5300536 55.6219482)
55.6224728,12.5308228,147482,,,POINT (12.5308228 55.6224728)
55.6201477,12.528742,147483,,,POINT (12.528742 55.6201477)
55.6200998,12.5290321,147484,,,POINT (12.5290321 55.6200998)
55.61832,12.52715,147485,,,POINT (12.52715 55.61832)
55.6182356,12.5273964,147486,,,POINT (12.5273964 55.6182356)
55.6172323,12.5257449,147487,,,POINT (12.5257449 55.6172323)
55.6171271,12.5259912,147488,,,POINT (12.5259912 55.6171271)
55.6162242,12.5239768,147489,,,POINT (12.5239768 55.6162242)
55.6161118,12.5242853,147490,,,POINT (12.5242853 55.6161118)
55.6148089,12.5200636,147491,,,POINT (12.5200636 55.6148089)
55.6146964,12.5202631,147492,,,POINT (12.5202631 55.6146964)
55.6154728,12.5221314,147493,,,POINT (12.5221314 55.6154728)
55.6153183,12.5224009,147494,,,POINT (12.5224009 55.6153183)
55.6143842,12.5178959,147495,,,POINT (12.5178959 55.6143842)
55.614253,12.5180652,147496,,,POINT (12.5180652 55.614253)
55.6140806,12.5145115,147497,,,POINT (12.5145115 55.6140806)
55.6811267,12.5604964,375465,traffic_signals,,POINT (12.5604964 55.6811267)
55.6822531,12.5576931,375466,traffic_signals,,POINT (12.5576931 55.6822531)
55.6835499,12.555802,375467,,,POINT (12.555802 55.6835499)
55.6848242,12.5539412,375468,,,POINT (12.5539412 55.6848242)
55.6849482,12.5534141,375469,traffic_signals,,POINT (12.5534141 55.6849482)
55.6850602,12.5518117,375471,traffic_signals,,POINT (12.5518117 55.6850602)
55.6853401,12.5472859,375473,traffic_signals,,POINT (12.5472859 55.6853401)
55.6851171,12.5503517,375477,,,POINT (12.5503517 55.6851171)
55.6523888,12.5203376,576708,,,POINT (12.5203376 55.6523888)
55.6529209,12.5204607,576709,,,POINT (12.5204607 55.6529209)
55.6529055,12.5198262,576710,,,POINT (12.5198262 55.6529055)
55.6558588,12.5121679,576713,traffic_signals,,POINT (12.5121679 55.6558588)
55.6534136,12.5101312,576717,traffic_signals,,POINT (12.5101312 55.6534136)
55.6546585,12.5112002,576718,,,POINT (12.5112002 55.6546585)
55.6604027,12.5158158,576722,,,POINT (12.5158158 55.6604027)
55.6625175,12.5165077,576724,,,POINT (12.5165077 55.6625175)
55.6634739,12.516265,576725,traffic_signals,,POINT (12.516265 55.6634739)
55.6643803,12.5161823,576726,traffic_signals,,POINT (12.5161823 55.6643803)
55.6696087,12.5171084,576730,,,POINT (12.5171084 55.6696087)
55.6718945,12.51815,576731,,,POINT (12.51815 55.6718945)
55.6793572,12.5213657,576734,traffic_signals,,POINT (12.5213657 55.6793572)
55.6806965,12.5220056,576735,traffic_signals,,POINT (12.5220056 55.6806965)
55.6821453,12.5230054,576736,traffic_signals,,POINT (12.5230054 55.6821453)
55.6827558,12.5204615,576737,,,POINT (12.5204615 55.6827558)
55.6832905,12.5183248,576738,,,POINT (12.5183248 55.6832905)
55.6854704,12.5195018,576742,,,POINT (12.5195018 55.6854704)
55.6853922,12.5193239,576743,,,POINT (12.5193239 55.6853922)
55.6863904,12.5146307,576746,,,POINT (12.5146307 55.6863904)
55.6863706,12.5143692,576748,,,POINT (12.5143692 55.6863706)
55.6846623,12.5129946,576749,,,POINT (12.5129946 55.6846623)
55.6834873,12.5121136,576750,,,POINT (12.5121136 55.6834873)
55.6818381,12.5109068,576751,traffic_signals,,POINT (12.5109068 55.6818381)
55.6788062,12.5087987,576752,traffic_signals,,POINT (12.5087987 55.6788062)
55.678845,12.5105872,576753,,,POINT (12.5105872 55.678845)
55.6789368,12.5132963,576754,traffic_signals,,POINT (12.5132963 55.6789368)
55.6790169,12.515753,576755,,,POINT (12.515753 55.6790169)
55.679117,12.5183167,576756,,,POINT (12.5183167 55.679117)
55.6793497,12.5132959,576757,,,POINT (12.5132959 55.6793497)
55.6527839,12.4884223,576911,,,POINT (12.4884223 55.6527839)
55.65254,12.4926265,576913,,,POINT (12.4926265 55.65254)
55.6518982,12.4973995,576915,,,POINT (12.4973995 55.6518982)
55.613914,12.5143747,636099,,,POINT (12.5143747 55.613914)
55.673804,12.4842206,654730,,,POINT (12.4842206 55.673804)
55.6741055,12.4843852,654732,,,POINT (12.4843852 55.6741055)
55.6749195,12.4845068,654733,,,POINT (12.4845068 55.6749195)
55.6757811,12.4847488,654734,,,POINT (12.4847488 55.6757811)
55.6764513,12.4858509,654735,,,POINT (12.4858509 55.6764513)
55.6770795,12.4869402,654737,,,POINT (12.4869402 55.6770795)
55.6778439,12.4855549,654738,,,POINT (12.4855549 55.6778439)
55.6826838,12.4839018,654739,traffic_signals,,POINT (12.4839018 55.6826838)
55.6827068,12.4875893,654740,,,POINT (12.4875893 55.6827068)
55.6772181,12.4865272,654741,crossing,,POINT (12.4865272 55.6772181)
55.6836518,12.4835853,662891,,,POINT (12.4835853 55.6836518)
55.6843006,12.4864415,662892,,,POINT (12.4864415 55.6843006)
55.6721742,12.5064184,662895,,,POINT (12.5064184 55.6721742)
55.6725109,12.4886625,662902,traffic_signals,,POINT (12.4886625 55.6725109)
55.6723676,12.495411,662904,traffic_signals,,POINT (12.495411 55.6723676)
55.6782063,12.4877344,662905,,,POINT (12.4877344 55.6782063)
55.6771352,12.4872374,662906,crossing,,POINT (12.4872374 55.6771352)
55.6767886,12.487208,662907,,,POINT (12.487208 55.6767886)
55.6878089,12.4898487,662908,traffic_signals,,POINT (12.4898487 55.6878089)
55.6855933,12.4919452,662912,,,POINT (12.4919452 55.6855933)
55.6838634,12.4935894,662914,traffic_signals,,POINT (12.4935894 55.6838634)
55.6879814,12.4910444,662915,,,POINT (12.4910444 55.6879814)
55.6833853,12.4930069,662916,,,POINT (12.4930069 55.6833853)
55.6820966,12.4916523,662918,,,POINT (12.4916523 55.6820966)
55.6814179,12.4911318,662919,,,POINT (12.4911318 55.6814179)
55.6810051,12.4908447,662920,,,POINT (12.4908447 55.6810051)
55.6802995,12.4903627,662921,,,POINT (12.4903627 55.6802995)
55.6799354,12.4901021,662922,,,POINT (12.4901021 55.6799354)
55.6757338,12.4879633,662926,,,POINT (12.4879633 55.6757338)
55.6750417,12.4882917,662927,,,POINT (12.4882917 55.6750417)
55.6745039,12.4884779,662928,,,POINT (12.4884779 55.6745039)
55.6776986,12.4899377,662931,,,POINT (12.4899377 55.6776986)
55.6781985,12.4921923,662932,crossing,,POINT (12.4921923 55.6781985)
55.6786101,12.5022584,662935,,,POINT (12.5022584 55.6786101)
55.6786608,12.5051228,662936,,,POINT (12.5051228 55.6786608)
55.7039042,12.5494528,687876,,,POINT (12.5494528 55.7039042)
55.7078207,12.5564678,687878,traffic_signals,,POINT (12.5564678 55.7078207)
55.7071099,12.5551863,687879,,,POINT (12.5551863 55.7071099)
55.7046887,12.5508631,687883,,,POINT (12.5508631 55.7046887)
55.7101014,12.5550656,687885,,,POINT (12.5550656 55.7101014)
55.7114159,12.5530765,687886,,,POINT (12.5530765 55.7114159)
55.7126643,12.5510138,687887,,,POINT (12.5510138 55.7126643)
55.7136319,12.5492727,687888,traffic_signals,,POINT (12.5492727 55.7136319)
55.7146972,12.5516027,687890,,,POINT (12.5516027 55.7146972)
55.7071599,12.522248,692712,,,POINT (12.522248 55.7071599)
55.6257167,12.5345507,697498,,,POINT (12.5345507 55.6257167)
55.6268199,12.5370082,697499,,,POINT (12.5370082 55.6268199)
55.6277715,12.5381191,697500,,,POINT (12.5381191 55.6277715)
55.6311443,12.5417918,697502,,,POINT (12.5417918 55.6311443)
55.6328011,12.5446733,697503,,,POINT (12.5446733 55.6328011)
55.6343089,12.5474765,697504,,,POINT (12.5474765 55.6343089)
55.6368816,12.5522169,697507,,,POINT (12.5522169 55.6368816)
55.6391781,12.5548689,697508,,,POINT (12.5548689 55.6391781)
55.6399886,12.5546919,697509,,,POINT (12.5546919 55.6399886)
55.6404796,12.5542967,697510,,,POINT (12.5542967 55.6404796)
55.6385839,12.5546579,697511,,,POINT (12.5546579 55.6385839)
55.6264213,12.5746409,697520,traffic_signals,,POINT (12.5746409 55.6264213)
55.6240277,12.5769787,697521,,,POINT (12.5769787 55.6240277)
55.6287253,12.5707727,697522,traffic_signals,,POINT (12.5707727 55.6287253)
55.6314677,12.5721667,697523,traffic_signals,,POINT (12.5721667 55.6314677)
55.6357617,12.5739631,697525,,,POINT (12.5739631 55.6357617)
55.6312634,12.5757384,697526,traffic_signals,,POINT (12.5757384 55.6312634)
55.6313959,12.5775109,697527,,,POINT (12.5775109 55.6313959)
55.6313783,12.5779587,697528,,,POINT (12.5779587 55.6313783)
55.6313347,12.5784531,697529,,,POINT (12.5784531 55.6313347)
55.6288233,12.5667165,697530,,,POINT (12.5667165 55.6288233)
55.6681306,12.5556737,697535,,,POINT (12.5556737 55.6681306)
55.6704769,12.5575675,697537,traffic_signals,,POINT (12.5575675 55.6704769)
55.6724284,12.5635838,697538,,,POINT (12.5635838 55.6724284)
55.6633896,12.56119,697540,traffic_signals,,POINT (12.56119 55.6633896)
55.6689467,12.5573341,697543,,,POINT (12.5573341 55.6689467)
55.6736517,12.5722541,697547,traffic_signals,,POINT (12.5722541 55.6736517)
55.6764792,12.5671856,697549,traffic_signals,,POINT (12.5671856 55.6764792)
55.6784954,12.5651353,697773,traffic_signals,,POINT (12.5651353 55.6784954)
55.6824813,12.5708401,697775,traffic_signals,,POINT (12.5708401 55.6824813)
55.6804755,12.5712071,697777,,,POINT (12.5712071 55.6804755)
55.6801265,12.5713395,697779,,,POINT (12.5713395 55.6801265)
55.6789803,12.5720649,697781,,,POINT (12.5720649 55.6789803)
55.6784447,12.5723116,697783,traffic_signals,,POINT (12.5723116 55.6784447)
55.6780912,12.5713501,697785,,,POINT (12.5713501 55.6780912)
55.6774644,12.5697777,697788,,,POINT (12.5697777 55.6774644)
55.6767371,12.5685361,697791,traffic_signals,,POINT (12.5685361 55.6767371)
55.6751012,12.5717677,697795,traffic_signals,,POINT (12.5717677 55.6751012)
55.6744278,12.5730421,697797,traffic_signals,,POINT (12.5730421 55.6744278)
55.6754893,12.5756717,697799,traffic_signals,,POINT (12.5756717 55.6754893)
55.6769314,12.5780261,697803,,,POINT (12.5780261 55.6769314)
55.676854,12.5812543,697807,,,POINT (12.5812543 55.676854)
55.6765571,12.5823665,697811,crossing,,POINT (12.5823665 55.6765571)
55.6767309,12.5826281,697813,,,POINT (12.5826281 55.6767309)
55.6768419,12.5829825,697814,,,POINT (12.5829825 55.6768419)
55.6776173,12.5863185,697817,traffic_signals,,POINT (12.5863185 55.6776173)
55.6805493,12.5870075,697822,traffic_signals,,POINT (12.5870075 55.6805493)
55.6866372,12.5767563,698019,,,POINT (12.5767563 55.6866372)
55.689887,12.584324,698021,,,POINT (12.584324 55.689887)
55.6899057,12.5848579,698022,,,POINT (12.5848579 55.6899057)
55.6929081,12.5906316,698025,,,POINT (12.5906316 55.6929081)
55.6890894,12.591029,698027,,,POINT (12.591029 55.6890894)
55.6876112,12.5928421,698029,traffic_signals,,POINT (12.5928421 55.6876112)
55.6830399,12.589178,698030,traffic_signals,,POINT (12.589178 55.6830399)
55.6847009,12.5905435,698032,traffic_signals,,POINT (12.5905435 55.6847009)
55.6954607,12.5939384,698037,traffic_signals,,POINT (12.5939384 55.6954607)
55.695251,12.5972367,698332,,,POINT (12.5972367 55.695251)
55.6951851,12.5991499,698334,,,POINT (12.5991499 55.6951851)
55.6685247,12.5823799,698646,traffic_signals,,POINT (12.5823799 55.6685247)
55.6676458,12.5876414,698647,traffic_signals,,POINT (12.5876414 55.6676458)
55.6674987,12.5904456,698648,traffic_signals,,POINT (12.5904456 55.6674987)
55.6681219,12.5938658,698650,,,POINT (12.5938658 55.6681219)
55.6685969,12.596299,698653,traffic_signals,,POINT (12.596299 55.6685969)
55.6687695,12.6004484,698656,traffic_signals,,POINT (12.6004484 55.6687695)
55.6682588,12.6042926,698657,traffic_signals,,POINT (12.6042926 55.6682588)
55.66914,12.6069,698659,,,POINT (12.6069 55.66914)
55.6695173,12.6095213,698660,,,POINT (12.6095213 55.6695173)
55.6694681,12.6123139,698661,,,POINT (12.6123139 55.6694681)
55.6689088,12.618912,698663,traffic_signals,,POINT (12.618912 55.6689088)
55.6674326,12.6117062,698664,,,POINT (12.6117062 55.6674326)
55.6670813,12.6117874,698665,,,POINT (12.6117874 55.6670813)
55.6664799,12.5950069,698671,traffic_signals,,POINT (12.5950069 55.6664799)
55.6630074,12.5939769,698672,traffic_signals,,POINT (12.5939769 55.6630074)
55.6707774,12.6302969,698675,,,POINT (12.6302969 55.6707774)
55.6710198,12.6323929,698676,,,POINT (12.6323929 55.6710198)
55.6717107,12.6336534,698678,,,POINT (12.6336534 55.6717107)
55.6720934,12.6338726,698679,,,POINT (12.6338726 55.6720934)
55.6425461,12.5914661,698680,traffic_signals,,POINT (12.5914661 55.6425461)
55.6549506,12.5942101,698683,traffic_signals,,POINT (12.5942101 55.6549506)
55.6776634,12.5543909,705268,,,POINT (12.5543909 55.6776634)
55.6774884,12.5542831,705272,,,POINT (12.5542831 55.6774884)
55.6788341,12.5475348,705281,,,POINT (12.5475348 55.6788341)
55.679759,12.5636588,706324,traffic_signals,,POINT (12.5636588 55.679759)
55.6806315,12.5617582,706331,,,POINT (12.5617582 55.6806315)
55.68045,12.5784122,706633,,,POINT (12.5784122 55.68045)
55.682674,12.580712,706815,traffic_signals,,POINT (12.580712 55.682674)
55.6865767,12.5658452,706848,traffic_signals,,POINT (12.5658452 55.6865767)
55.6791527,12.5335152,724818,traffic_signals,,POINT (12.5335152 55.6791527)
55.6731423,12.5595805,725094,,,POINT (12.5595805 55.6731423)
55.6726958,12.5518913,725111,,,POINT (12.5518913 55.6726958)
55.6726039,12.5497241,725113,traffic_signals,,POINT (12.5497241 55.6726039)
55.6715736,12.545661,725128,traffic_signals,,POINT (12.545661 55.6715736)
55.6726332,12.5572867,725161,traffic_signals,,POINT (12.5572867 55.6726332)
55.6693862,12.5539985,725307,,,POINT (12.5539985 55.6693862)
55.6675224,12.5476246,725336,crossing,,POINT (12.5476246 55.6675224)
55.6833713,12.5506609,726094,,,POINT (12.5506609 55.6833713)
55.6825638,12.5500927,726145,traffic_signals,,POINT (12.5500927 55.6825638)
55.6806763,12.5339937,726544,,,POINT (12.5339937 55.6806763)
55.6832025,12.5362047,726570,traffic_signals,,POINT (12.5362047 55.6832025)
55.6852898,12.5385919,726572,traffic_signals,,POINT (12.5385919 55.6852898)
55.6841299,12.5372496,726587,,,POINT (12.5372496 55.6841299)
55.6847272,12.5379519,726588,,,POINT (12.5379519 55.6847272)
55.6784861,12.5473006,781050,,,POINT (12.5473006 55.6784861)
55.6788063,12.5458469,781051,,,POINT (12.5458469 55.6788063)
55.6794923,12.5428615,781053,,,POINT (12.5428615 55.6794923)
55.680145,12.5431602,781055,,,POINT (12.5431602 55.680145)
55.6812325,12.5440306,781056,traffic_signals,,POINT (12.5440306 55.6812325)
55.68095,12.545298,781057,,,POINT (12.545298 55.68095)
55.6802588,12.5448241,781058,,,POINT (12.5448241 55.6802588)
55.6798544,12.546572,781059,,,POINT (12.546572 55.6798544)
55.6806707,12.5465236,781061,,,POINT (12.5465236 55.6806707)
55.6801894,12.5484526,781063,traffic_signals,,POINT (12.5484526 55.6801894)
55.6867173,12.5401915,781542,,,POINT (12.5401915 55.6867173)
55.6878037,12.5414449,781544,traffic_signals,,POINT (12.5414449 55.6878037)
55.6929991,12.5472815,781548,,,POINT (12.5472815 55.6929991)
55.69764,12.5526064,781552,traffic_signals,,POINT (12.5526064 55.69764)
55.7060118,12.5619087,781555,,,POINT (12.5619087 55.7060118)
55.7087056,12.5850246,781563,,,POINT (12.5850246 55.7087056)
55.6813554,12.5492649,781567,,,POINT (12.5492649 55.6813554)
55.6778017,12.5595809,781568,traffic_signals,,POINT (12.5595809 55.6778017)
55.6780803,12.5563935,781571,crossing,,POINT (12.5563935 55.6780803)
55.6776595,12.561188,781573,,,POINT (12.561188 55.6776595)
55.6774984,12.546631,791958,,,POINT (12.546631 55.6774984)
55.6777964,12.5452953,791959,,,POINT (12.5452953 55.6777964)
55.6780989,12.5439781,791961,,,POINT (12.5439781 55.6780989)
55.6784487,12.5424049,791962,,,POINT (12.5424049 55.6784487)
55.6759092,12.5439431,791964,,,POINT (12.5439431 55.6759092)
55.6762006,12.5426644,791965,,,POINT (12.5426644 55.6762006)
55.6764552,12.5415831,791967,traffic_signals,,POINT (12.5415831 55.6764552)
55.6756356,12.545191,791969,traffic_signals,,POINT (12.545191 55.6756356)
55.6739412,12.540378,791971,traffic_signals,,POINT (12.540378 55.6739412)
55.66972,12.5398159,791972,,,POINT (12.5398159 55.66972)
55.6664618,12.5392264,791973,traffic_signals,,POINT (12.5392264 55.6664618)
55.6694315,12.539998,791974,,,POINT (12.539998 55.6694315)
