y,x,osmid,highway,geometry
52.3930582,4.9481584,46483961,,POINT (4.9481584 52.3930582)
52.3935062,4.9485132,46485360,,POINT (4.9485132 52.3935062)
52.3937613,4.9487259,46485778,,POINT (4.9487259 52.3937613)
52.3942106,4.9490709,46487464,,POINT (4.9490709 52.3942106)
52.4102702,4.9165953,46536614,,POINT (4.9165953 52.4102702)
52.4106934,4.9171258,46538285,,POINT (4.9171258 52.4106934)
52.4109825,4.9173642,46539138,,POINT (4.9173642 52.4109825)
52.4111806,4.9175075,46539732,,POINT (4.9175075 52.4111806)
52.4116847,4.9180919,46541072,,POINT (4.9180919 52.4116847)
52.4120202,4.9184969,46542220,,POINT (4.9184969 52.4120202)
52.4122376,4.9188973,46542997,,POINT (4.9188973 52.4122376)
52.412814,4.9196454,46544513,,POINT (4.9196454 52.412814)
52.4131703,4.9199187,46545668,,POINT (4.9199187 52.4131703)
52.4132705,4.9200248,46545986,,POINT (4.9200248 52.4132705)
52.3695468,4.9012037,70770295,,POINT (4.9012037 52.3695468)
52.3207455,4.9384438,73827250,,POINT (4.9384438 52.3207455)
52.3202975,4.9386568,73827251,,POINT (4.9386568 52.3202975)
52.3198749,4.9389974,73827252,,POINT (4.9389974 52.3198749)
52.3193923,4.9394266,73827253,,POINT (4.9394266 52.3193923)
52.3188166,4.9399477,73827254,,POINT (4.9399477 52.3188166)
52.3184441,4.9402924,73827255,,POINT (4.9402924 52.3184441)
52.3181454,4.9406304,73827715,,POINT (4.9406304 52.3181454)
52.3513557,4.9715322,75521212,,POINT (4.9715322 52.3513557)
52.3459454,5.0051598,75615307,,POINT (5.0051598 52.3459454)
52.3476518,5.0076071,75619296,,POINT (5.0076071 52.3476518)
52.347923,5.0079735,75619297,,POINT (5.0079735 52.347923)
52.3464999,5.0097732,75660446,,POINT (5.0097732 52.3464999)
52.3466162,5.0099406,75660522,,POINT (5.0099406 52.3466162)
52.3384817,4.9353939,94591714,,POINT (4.9353939 52.3384817)
52.3390667,4.9341845,94591723,,POINT (4.9341845 52.3390667)
52.3254256,4.97263,122691462,,POINT (4.97263 52.3254256)
52.3254771,4.9723275,122691981,,POINT (4.9723275 52.3254771)
52.3250483,4.9711142,122691983,,POINT (4.9711142 52.3250483)
52.3249446,4.9707912,122691985,,POINT (4.9707912 52.3249446)
52.321882,4.9684713,130524221,,POINT (4.9684713 52.321882)
52.3222115,4.9694336,130524222,,POINT (4.9694336 52.3222115)
52.3560077,4.8813615,139857711,,POINT (4.8813615 52.3560077)
52.3557671,4.8826278,152788757,,POINT (4.8826278 52.3557671)
52.3568699,4.883905,152788772,,POINT (4.883905 52.3568699)
52.3327374,4.9202859,241937068,,POINT (4.9202859 52.3327374)
52.3321937,4.9185308,241937073,,POINT (4.9185308 52.3321937)
52.3535191,4.9123248,241983747,crossing,POINT (4.9123248 52.3535191)
52.3043223,4.8389441,263164012,,POINT (4.8389441 52.3043223)
52.3062088,4.8405211,286518001,,POINT (4.8405211 52.3062088)
52.3070815,4.8407784,286518777,,POINT (4.8407784 52.3070815)
52.3071972,4.8410224,286518781,,POINT (4.8410224 52.3071972)
52.3071854,4.8411199,286518784,,POINT (4.8411199 52.3071854)
52.3071524,4.8411981,286518786,,POINT (4.8411981 52.3071524)
52.3071696,4.8409139,286519143,,POINT (4.8409139 52.3071696)
52.3065007,4.8404394,286519145,,POINT (4.8404394 52.3065007)
52.306345,4.840394,286519361,,POINT (4.840394 52.306345)
52.3560874,4.8801606,296020295,,POINT (4.8801606 52.3560874)
52.3702599,4.864837,297095267,,POINT (4.864837 52.3702599)
52.3700852,4.8653396,297095268,,POINT (4.8653396 52.3700852)
52.3670487,4.8957722,300171877,,POINT (4.8957722 52.3670487)
52.3383449,4.8747154,300532286,,POINT (4.8747154 52.3383449)
52.3383498,4.8763606,300532287,,POINT (4.8763606 52.3383498)
52.373806,4.9230763,304072922,,POINT (4.9230763 52.373806)
52.3574626,4.8841135,330740082,,POINT (4.8841135 52.3574626)
52.2978017,4.8627758,331856223,,POINT (4.8627758 52.2978017)
52.2975989,4.8626536,331858095,,POINT (4.8626536 52.2975989)
52.3671295,4.8957946,452388586,,POINT (4.8957946 52.3671295)
52.297417,4.8625441,588087267,,POINT (4.8625441 52.297417)
52.2979296,4.8628487,602103645,,POINT (4.8628487 52.2979296)
52.297936,4.8629509,602103647,,POINT (4.8629509 52.297936)
52.2978125,4.8635264,602103655,,POINT (4.8635264 52.2978125)
52.3466228,5.0061417,861498831,,POINT (5.0061417 52.3466228)
52.3592734,4.8347498,1057884989,,POINT (4.8347498 52.3592734)
52.3252683,4.9716909,1243846754,,POINT (4.9716909 52.3252683)
52.3251874,4.9715104,1243846786,,POINT (4.9715104 52.3251874)
52.3695441,4.9012132,1307641930,,POINT (4.9012132 52.3695441)
52.3504911,4.8946466,1344244574,,POINT (4.8946466 52.3504911)
52.3592748,4.8348368,1365177931,,POINT (4.8348368 52.3592748)
52.3702861,4.8647549,1425894526,,POINT (4.8647549 52.3702861)
52.3534863,4.912218,1542622378,traffic_signals,POINT (4.912218 52.3534863)
52.3728552,4.9189757,1587582169,,POINT (4.9189757 52.3728552)
52.3738412,4.9229134,1587591517,,POINT (4.9229134 52.3738412)
52.3220932,4.969088,1693896069,,POINT (4.969088 52.3220932)
52.3561461,4.8802907,1713450911,crossing,POINT (4.8802907 52.3561461)
52.3562189,4.8645422,1782385409,,POINT (4.8645422 52.3562189)
52.3562124,4.864393,1782385415,,POINT (4.864393 52.3562124)
52.3561256,4.8645559,1782423618,,POINT (4.8645559 52.3561256)
52.3561181,4.8644063,1782423619,,POINT (4.8644063 52.3561181)
52.30439,4.8390904,1790738162,,POINT (4.8390904 52.30439)
52.3044611,4.8391793,1790738164,,POINT (4.8391793 52.3044611)
52.3383496,4.8763018,1920874190,,POINT (4.8763018 52.3383496)
52.3926335,4.9478222,1989704942,,POINT (4.9478222 52.3926335)
52.3572591,4.9367881,2218460933,,POINT (4.9367881 52.3572591)
52.3320742,4.9181278,2284860983,,POINT (4.9181278 52.3320742)
52.3251092,4.9712876,2314265124,,POINT (4.9712876 52.3251092)
52.3516051,4.9731701,2733624551,,POINT (4.9731701 52.3516051)
52.351713,4.9733705,2733624554,,POINT (4.9733705 52.351713)
52.3725982,4.9193986,3168515056,,POINT (4.9193986 52.3725982)
52.3721501,4.920185,3168515057,,POINT (4.920185 52.3721501)
52.373835,4.9230177,3168516163,,POINT (4.9230177 52.373835)
52.3665813,4.8881793,3177569953,,POINT (4.8881793 52.3665813)
52.3530158,4.8699444,3307341843,traffic_signals,POINT (4.8699444 52.3530158)
52.3530416,4.8699179,3307341844,,POINT (4.8699179 52.3530416)
52.338338,4.8764759,3564346137,,POINT (4.8764759 52.338338)
52.4112416,4.9175672,3753093622,,POINT (4.9175672 52.4112416)
52.411276,4.917606,3804157961,crossing,POINT (4.917606 52.411276)
52.4107526,4.9171923,3841812645,,POINT (4.9171923 52.4107526)
52.3738728,4.9230265,3957856055,,POINT (4.9230265 52.3738728)
52.3939245,4.9488696,4279179780,,POINT (4.9488696 52.3939245)
52.3935354,4.9485368,4279179799,,POINT (4.9485368 52.3935354)
52.4110826,4.9174282,4296408697,,POINT (4.9174282 52.4110826)
52.4128943,4.919728,4296408732,,POINT (4.919728 52.4128943)
52.4120762,4.9185869,4296412954,,POINT (4.9185869 52.4120762)
52.4122059,4.9188329,4296412957,,POINT (4.9188329 52.4122059)
52.4123053,4.9190164,4296412959,,POINT (4.9190164 52.4123053)
52.3935644,4.9485603,4331541935,,POINT (4.9485603 52.3935644)
52.3217081,4.9679635,4335168589,,POINT (4.9679635 52.3217081)
52.355848,4.8822088,4416679332,,POINT (4.8822088 52.355848)
52.3947058,4.8735047,4450652656,,POINT (4.8735047 52.3947058)
52.3064014,4.8403993,4536339131,,POINT (4.8403993 52.3064014)
52.3183219,4.9404001,4540173001,,POINT (4.9404001 52.3183219)
52.3739228,4.9230812,4573990130,,POINT (4.9230812 52.3739228)
52.3939875,4.9489223,4617949357,,POINT (4.9489223 52.3939875)
52.3937075,4.9486802,4617949358,,POINT (4.9486802 52.3937075)
52.3512778,4.9711435,4621705526,,POINT (4.9711435 52.3512778)
52.4104798,4.9168622,4629692575,,POINT (4.9168622 52.4104798)
52.4125784,4.9193743,4629692576,,POINT (4.9193743 52.4125784)
52.3560838,4.8801542,4688508559,,POINT (4.8801542 52.3560838)
52.3676177,4.8959798,4835274328,,POINT (4.8959798 52.3676177)
52.3672007,4.8958199,4835274330,,POINT (4.8958199 52.3672007)
52.3677884,4.8960666,4835274335,,POINT (4.8960666 52.3677884)
52.3666917,4.8880098,4851679557,,POINT (4.8880098 52.3666917)
52.3947161,4.873387,5333544610,,POINT (4.873387 52.3947161)
52.3556612,4.883167,5351440014,,POINT (4.883167 52.3556612)
52.3935968,4.9485899,5363765711,,POINT (4.9485899 52.3935968)
52.3383494,4.8762467,5434231387,,POINT (4.8762467 52.3383494)
52.3508752,4.9693628,5547767323,,POINT (4.9693628 52.3508752)
52.3514867,4.9724002,5548205666,,POINT (4.9724002 52.3514867)
52.3515219,4.9726302,5548205670,,POINT (4.9726302 52.3515219)
52.3517522,4.9734247,5548205684,,POINT (4.9734247 52.3517522)
52.351616,4.9732306,5548296255,,POINT (4.9732306 52.351616)
52.3702408,4.8648965,6054695739,,POINT (4.8648965 52.3702408)
52.3701079,4.8652749,6054695744,,POINT (4.8652749 52.3701079)
52.3666863,4.8880181,6841967520,,POINT (4.8880181 52.3666863)
52.4108194,4.9172496,6893751274,,POINT (4.9172496 52.4108194)
52.4111265,4.917463,6893751275,,POINT (4.917463 52.4111265)
52.4122734,4.9189661,6893751281,,POINT (4.9189661 52.4122734)
52.4121625,4.9187516,6893751282,,POINT (4.9187516 52.4121625)
52.4119489,4.9184084,6893751283,,POINT (4.9184084 52.4119489)
52.4123602,4.9190979,6893751284,,POINT (4.9190979 52.4123602)
52.413086,4.9198567,6893751285,,POINT (4.9198567 52.413086)
52.4132313,4.9199794,6893751286,,POINT (4.9199794 52.4132313)
52.331707,4.9168701,6899150782,,POINT (4.9168701 52.331707)
52.3317311,4.9169489,6899150783,,POINT (4.9169489 52.3317311)
52.3311747,4.9150692,6899164368,,POINT (4.9150692 52.3311747)
52.3182499,4.9404681,6899331491,,POINT (4.9404681 52.3182499)
52.3181942,4.9405411,6899331498,,POINT (4.9405411 52.3181942)
