y,x,osmid,highway,ref,geometry
52.3081835,4.7630295,46116631,,,POINT (4.7630295 52.3081835)
52.3081414,4.8699658,46116636,,,POINT (4.8699658 52.3081414)
52.3081315,4.8511559,46116663,,,POINT (4.8511559 52.3081315)
52.3081766,4.8533813,46116673,,,POINT (4.8533813 52.3081766)
52.3081363,4.8640364,46116676,,,POINT (4.8640364 52.3081363)
52.3081341,4.8643391,46116678,,,POINT (4.8643391 52.3081341)
52.3081289,4.8648882,46116679,,,POINT (4.8648882 52.3081289)
52.3081983,4.975475,46116685,,,POINT (4.975475 52.3081983)
52.30817,4.8678496,46116708,,,POINT (4.8678496 52.30817)
52.3081336,4.8694412,46116710,,,POINT (4.8694412 52.3081336)
52.308084,4.7624503,46116745,,,POINT (4.7624503 52.308084)
52.3082409,5.040315,46116752,,,POINT (5.040315 52.3082409)
52.308187,4.9625553,46116790,,,POINT (4.9625553 52.308187)
52.3081993,5.0107352,46116801,,,POINT (5.0107352 52.3081993)
52.30821,5.0477,46116935,,,POINT (5.0477 52.30821)
52.30822,4.84599,46116960,,,POINT (4.84599 52.30822)
52.3081846,4.7616904,46117035,,,POINT (4.7616904 52.3081846)
52.3082003,5.0130015,46117040,,,POINT (5.0130015 52.3082003)
52.3082911,5.038934,46117041,,,POINT (5.038934 52.3082911)
52.3082872,5.0393957,46117042,,,POINT (5.0393957 52.3082872)
52.3082489,4.8453252,46117064,,,POINT (4.8453252 52.3082489)
52.3082967,5.0398745,46117075,,,POINT (5.0398745 52.3082967)
52.308246,4.7447044,46117096,,,POINT (4.7447044 52.308246)
52.3083924,4.7443245,46117136,,,POINT (4.7443245 52.3083924)
52.3083771,4.7630897,46117138,,,POINT (4.7630897 52.3083771)
52.3082253,4.8502194,46117140,,,POINT (4.8502194 52.3082253)
52.3081689,4.7619881,46117161,,,POINT (4.7619881 52.3081689)
52.3083242,5.0356526,46117165,traffic_signals,,POINT (5.0356526 52.3083242)
52.3082999,4.8443671,46117230,,,POINT (4.8443671 52.3082999)
52.3082232,4.7615797,46117346,,,POINT (4.7615797 52.3082232)
52.308279,4.8491895,46117347,,,POINT (4.8491895 52.308279)
52.3083357,4.9610181,46117351,,,POINT (4.9610181 52.3083357)
52.3083103,5.0403288,46117354,,,POINT (5.0403288 52.3083103)
52.308327,5.0377103,46117373,,,POINT (5.0377103 52.308327)
52.3083435,4.8435746,46117397,,,POINT (4.8435746 52.3083435)
52.3083501,5.0472419,46117434,,,POINT (5.0472419 52.3083501)
52.3083354,4.8482593,46117518,,,POINT (4.8482593 52.3083354)
52.3083334,4.858827,46117519,,,POINT (4.858827 52.3083334)
52.3083118,4.9755754,46117524,,,POINT (4.9755754 52.3083118)
52.3084141,5.0361578,46117528,,,POINT (5.0361578 52.3084141)
52.3083616,4.8445629,46117543,,,POINT (4.8445629 52.3083616)
52.3083525,5.0132676,46117549,,,POINT (5.0132676 52.3083525)
52.3084307,5.0403678,46117550,,,POINT (5.0403678 52.3084307)
52.3083237,4.8597334,46117582,,,POINT (4.8597334 52.3083237)
52.3083164,4.8605379,46117583,,,POINT (4.8605379 52.3083164)
52.3084,4.84289,46117653,,,POINT (4.84289 52.3084)
52.3083919,4.8534126,46117808,,,POINT (4.8534126 52.3083919)
52.3083451,4.8578511,46117810,,,POINT (4.8578511 52.3083451)
52.3084459,4.9619193,46117817,,,POINT (4.9619193 52.3084459)
52.3084307,5.0105696,46117887,,,POINT (5.0105696 52.3084307)
52.3084387,4.8421698,46117920,,,POINT (4.8421698 52.3084387)
52.3083824,4.8552704,46117921,,,POINT (4.8552704 52.3083824)
52.3084181,4.7447123,46118007,,,POINT (4.7447123 52.3084181)
52.308465,4.8532448,46118011,,,POINT (4.8532448 52.308465)
52.3083971,4.8543368,46118014,,,POINT (4.8543368 52.3083971)
52.3084399,4.8523208,46118038,,,POINT (4.8523208 52.3084399)
52.3084822,5.0429877,46118050,,,POINT (5.0429877 52.3084822)
52.3084928,4.8631677,46118073,,,POINT (4.8631677 52.3084928)
52.3085154,4.8419881,46118089,,,POINT (4.8419881 52.3085154)
52.3084827,4.9615073,46118153,,,POINT (4.9615073 52.3084827)
52.30852,4.86308,46118314,,,POINT (4.86308 52.30852)
52.3085543,5.0413235,46118316,,,POINT (5.0413235 52.3085543)
52.308578,4.8643438,46118352,,,POINT (4.8643438 52.308578)
52.3086297,4.7545451,46118403,,,POINT (4.7545451 52.3086297)
52.3085801,5.0471046,46118438,,,POINT (5.0471046 52.3085801)
52.30857,4.8445971,46118463,,,POINT (4.8445971 52.30857)
52.3085456,4.9622626,46118471,,,POINT (4.9622626 52.3085456)
52.3086196,5.0355166,46118472,traffic_signals,,POINT (5.0355166 52.3086196)
52.3085922,4.8513799,46118560,,,POINT (4.8513799 52.3085922)
52.3086,4.86306,46118562,,,POINT (4.86306 52.3086)
52.3086216,4.851177,46118708,,,POINT (4.851177 52.3086216)
52.3086117,4.8640276,46118757,,,POINT (4.8640276 52.3086117)
52.3085998,4.8705344,46118761,,,POINT (4.8705344 52.3085998)
52.30863,4.8678705,46118795,,,POINT (4.8678705 52.30863)
52.30863,4.86878,46118797,,,POINT (4.86878 52.30863)
52.3086191,4.8694427,46118799,,,POINT (4.8694427 52.3086191)
52.3085842,4.8520958,46118830,,,POINT (4.8520958 52.3085842)
52.3086177,4.8696522,46118831,,,POINT (4.8696522 52.3086177)
52.3086197,5.0134973,46118834,,,POINT (5.0134973 52.3086197)
52.3087203,5.0429027,46118835,,,POINT (5.0429027 52.3087203)
52.3086583,4.864196,46118852,,,POINT (4.864196 52.3086583)
52.3086845,5.0391405,46118862,,,POINT (5.0391405 52.3086845)
52.3086958,4.7435284,46118879,,,POINT (4.7435284 52.3086958)
52.3086824,5.0392712,46118893,,,POINT (5.0392712 52.3086824)
52.3087037,5.0393955,46118895,,,POINT (5.0393955 52.3087037)
52.3087144,5.0423217,46118924,,,POINT (5.0423217 52.3087144)
52.3087164,5.0427272,46118927,,,POINT (5.0427272 52.3087164)
52.308646,4.8443872,46119008,,,POINT (4.8443872 52.308646)
52.3087,4.85108,46119009,,,POINT (4.85108 52.3087)
52.30871,4.96214,46119139,,,POINT (4.96214 52.30871)
52.3084268,5.0138646,46119141,,,POINT (5.0138646 52.3084268)
52.3087082,4.8466853,46119219,,,POINT (4.8466853 52.3087082)
52.3087237,4.8462644,46119257,,,POINT (4.8462644 52.3087237)
52.3086918,4.9765478,46119294,,,POINT (4.9765478 52.3086918)
52.3087299,4.9846488,46119315,,,POINT (4.9846488 52.3087299)
52.3087843,5.0470371,46119339,,,POINT (5.0470371 52.3087843)
52.308772,4.8452885,46119532,,,POINT (4.8452885 52.308772)
52.308815,4.8439589,46119555,,,POINT (4.8439589 52.308815)
52.3088234,4.8436229,46119575,,,POINT (4.8436229 52.3088234)
52.30886,4.85106,46119649,,,POINT (4.85106 52.30886)
52.3088326,4.9840577,46119656,,,POINT (4.9840577 52.3088326)
52.308971,5.0428181,46119693,,,POINT (5.0428181 52.308971)
52.3086513,4.860665,46119719,,,POINT (4.860665 52.3086513)
52.3088564,4.8641972,46119720,,,POINT (4.8641972 52.3088564)
52.3088953,5.0406772,46119757,,,POINT (5.0406772 52.3088953)
52.3088447,4.8418822,46119786,,,POINT (4.8418822 52.3088447)
52.308862,4.8423288,46119788,,,POINT (4.8423288 52.308862)
52.3089096,4.7544611,46119979,,,POINT (4.7544611 52.3089096)
52.3089804,4.9839457,46120014,,,POINT (4.9839457 52.3089804)
52.308975,5.0371667,46120018,,,POINT (5.0371667 52.308975)
52.3088828,4.8630726,46120041,,,POINT (4.8630726 52.3088828)
52.3089992,5.0413663,46120092,,,POINT (5.0413663 52.3089992)
52.30896,5.04703,46120137,,,POINT (5.04703 52.30896)
52.308901,4.984707,46120161,,,POINT (4.984707 52.308901)
52.30899,4.86611,46120226,,,POINT (4.86611 52.30899)
52.3090091,5.0370327,46120324,,,POINT (5.0370327 52.3090091)
52.3090064,4.7545659,46120486,,,POINT (4.7545659 52.3090064)
52.3089818,4.9842681,46120492,,,POINT (4.9842681 52.3089818)
52.3089701,5.0136564,46120493,,,POINT (5.0136564 52.3089701)
52.3089724,4.9766526,46120524,,,POINT (4.9766526 52.3089724)
52.3087772,5.013583,46120526,,,POINT (5.013583 52.3087772)
52.3090188,4.9839569,46120548,,,POINT (4.9839569 52.3090188)
52.3090566,5.0728631,46120553,,,POINT (5.0728631 52.3090566)
52.309071,5.0427794,46120579,,,POINT (5.0427794 52.309071)
52.3090996,5.0470984,46120671,,,POINT (5.0470984 52.3090996)
52.309109,4.844504,46120707,,,POINT (4.844504 52.309109)
52.3090769,5.0369834,46120789,,,POINT (5.0369834 52.3090769)
52.3091488,4.8444334,46120925,,,POINT (4.8444334 52.3091488)
52.3091255,5.0424154,46120941,,,POINT (5.0424154 52.3091255)
52.30911,5.0711,46120944,,,POINT (5.0711 52.30911)
52.3091059,4.9853086,46121061,,,POINT (4.9853086 52.3091059)
52.3091621,5.0427469,46121080,,,POINT (5.0427469 52.3091621)
52.3091874,4.8463864,46121119,,,POINT (4.8463864 52.3091874)
52.3091758,4.8467191,46121151,,,POINT (4.8467191 52.3091758)
52.3091811,4.8662089,46121153,,,POINT (4.8662089 52.3091811)
52.3091468,5.0137265,46121163,,,POINT (5.0137265 52.3091468)
52.3093249,5.0333028,46121204,,,POINT (5.0333028 52.3093249)
52.3091854,5.0390712,46121205,,,POINT (5.0390712 52.3091854)
52.3092062,5.0472982,46121208,,,POINT (5.0472982 52.3092062)
52.3089012,4.743248,46121254,,,POINT (4.743248 52.3089012)
52.3092035,5.0370301,46121291,,,POINT (5.0370301 52.3092035)
52.30921,4.84486,46121423,,,POINT (4.84486 52.30921)
52.309232,4.8450102,46121426,,,POINT (4.8450102 52.309232)
52.3092153,4.8431325,46121459,,,POINT (4.8431325 52.3092153)
52.3092104,4.8643617,46121510,,,POINT (4.8643617 52.3092104)
52.3092243,4.977368,46121516,,,POINT (4.977368 52.3092243)
52.3092591,4.8463063,46121549,,,POINT (4.8463063 52.3092591)
52.3092746,5.0485159,46121552,,,POINT (5.0485159 52.3092746)
52.3091967,4.8652366,46121576,,,POINT (4.8652366 52.3091967)
52.3092685,5.0429476,46121587,,,POINT (5.0429476 52.3092685)
52.3092272,4.9856666,46121616,,,POINT (4.9856666 52.3092272)
52.3093246,5.0370706,46121618,,,POINT (5.0370706 52.3093246)
52.3092583,4.8606792,46121638,,,POINT (4.8606792 52.3092583)
52.309278,5.0490459,46121645,,,POINT (5.0490459 52.309278)
52.3092868,4.8449983,46121678,,,POINT (4.8449983 52.3092868)
52.3092886,4.8578943,46121679,,,POINT (4.8578943 52.3092886)
52.3092845,4.858854,46121681,,,POINT (4.858854 52.3092845)
52.3093073,4.8662623,46121682,,,POINT (4.8662623 52.3093073)
52.3092871,5.0379908,46121686,,,POINT (5.0379908 52.3092871)
52.3092703,4.859757,46121746,,,POINT (4.859757 52.3092703)
52.3093141,4.8464149,46121913,,,POINT (4.8464149 52.3093141)
52.3093025,4.8467165,46121960,,,POINT (4.8467165 52.3093025)
52.3093427,5.0504133,46121996,,,POINT (5.0504133 52.3093427)
52.3094102,4.844469,46122030,,,POINT (4.844469 52.3094102)
52.3093832,5.0404916,46122035,,,POINT (5.0404916 52.3093832)
52.3093535,4.8432131,46122053,,,POINT (4.8432131 52.3093535)
52.3093525,4.853283,46122056,,,POINT (4.853283 52.3093525)
52.3093345,4.8449884,46122092,,,POINT (4.8449884 52.3093345)
52.3093496,4.8436852,46122131,,,POINT (4.8436852 52.3093496)
52.30938,4.85108,46122134,,,POINT (4.85108 52.30938)
52.3093768,5.0520866,46122135,,,POINT (5.0520866 52.3093768)
52.3094378,5.0389942,46122247,,,POINT (5.0389942 52.3094378)
52.30941,4.85119,46122375,,,POINT (4.85119 52.30941)
52.309394,4.760923,46122406,,,POINT (4.760923 52.309394)
52.3093877,4.9772362,46122432,,,POINT (4.9772362 52.3093877)
52.3094532,5.0538394,46122468,,,POINT (5.0538394 52.3094532)
52.309437,4.8597553,46122498,,,POINT (4.8597553 52.309437)
52.3094549,4.8588556,46122522,,,POINT (4.8588556 52.3094549)
52.3093493,4.7604406,46122563,,,POINT (4.7604406 52.3093493)
52.30947,4.84451,46122564,,,POINT (4.84451 52.30947)
52.3094316,4.8606702,46122565,,,POINT (4.8606702 52.3094316)
52.3094693,4.8579012,46122601,,,POINT (4.8579012 52.3094693)
52.3094093,4.7603635,46122629,,,POINT (4.7603635 52.3094093)
52.3094425,4.8638926,46122635,,,POINT (4.8638926 52.3094425)
52.309456,5.0412016,46122638,,,POINT (5.0412016 52.309456)
52.3094487,4.8446158,46122697,,,POINT (4.8446158 52.3094487)
52.309433,4.8632204,46122701,,,POINT (4.8632204 52.309433)
52.3095,5.0552715,46122742,,,POINT (5.0552715 52.3095)
52.3094643,4.7608415,46122855,,,POINT (4.7608415 52.3094643)
52.30952,5.06378,46122863,,,POINT (5.06378 52.30952)
52.3095583,4.8662651,46122982,,,POINT (4.8662651 52.3095583)
52.3095826,5.0422759,46123049,,,POINT (5.0422759 52.3095826)
52.3095269,5.0369405,46123076,,,POINT (5.0369405 52.3095269)
52.3096317,5.0379258,46123159,,,POINT (5.0379258 52.3096317)
52.3096337,5.0389264,46123161,,,POINT (5.0389264 52.3096337)
52.3096943,4.8453645,46123278,,,POINT (4.8453645 52.3096943)
52.3094842,4.7610656,46123301,crossing,,POINT (4.7610656 52.3094842)
52.3096318,5.0403376,46123336,,,POINT (5.0403376 52.3096318)
52.30963,5.06282,46123338,,,POINT (5.06282 52.30963)
52.3096318,5.0560446,46123381,,,POINT (5.0560446 52.3096318)
52.30966,5.00872,46123447,,,POINT (5.00872 52.30966)
52.30967,5.05658,46123479,,,POINT (5.05658 52.30967)
52.30967,5.05688,46123480,,,POINT (5.05688 52.30967)
52.3095445,4.7557732,46123504,,,POINT (4.7557732 52.3095445)
52.3095569,4.7589712,46123529,,,POINT (4.7589712 52.3095569)
52.3097,5.05715,46123626,,,POINT (5.05715 52.3097)
52.3097175,4.8534344,46123728,,,POINT (4.8534344 52.3097175)
52.3097375,4.7566034,46123747,,,POINT (4.7566034 52.3097375)
52.3097297,4.8502675,46123754,,,POINT (4.8502675 52.3097297)
52.3096722,4.7632112,46123778,,,POINT (4.7632112 52.3096722)
52.309831,4.7323589,46123804,,,POINT (4.7323589 52.309831)
52.309746,4.7568245,46123805,,,POINT (4.7568245 52.309746)
52.3097589,4.8533025,46123807,,,POINT (4.8533025 52.3097589)
52.3097521,4.8467029,46123859,,,POINT (4.8467029 52.3097521)
52.3097835,4.8453647,46123871,,,POINT (4.8453647 52.3097835)
52.3097865,4.8494268,46123872,,,POINT (4.8494268 52.3097865)
52.30979,5.05742,46123875,,,POINT (5.05742 52.30979)
52.3097884,5.0367522,46123953,,,POINT (5.0367522 52.3097884)
52.3097747,4.8563382,46124061,,,POINT (4.8563382 52.3097747)
52.3098444,4.8484913,46124094,,,POINT (4.8484913 52.3098444)
52.3097896,4.8553177,46124095,,,POINT (4.8553177 52.3097896)
52.3098273,4.7630504,46124161,,,POINT (4.7630504 52.3098273)
52.3098535,4.8437195,46124163,,,POINT (4.8437195 52.3098535)
52.309841,4.8441206,46124165,,,POINT (4.8441206 52.309841)
52.3098473,5.0434221,46124168,,,POINT (5.0434221 52.3098473)
52.3098271,4.8533101,46124225,,,POINT (4.8533101 52.3098271)
52.309818,4.8543293,46124227,,,POINT (4.8543293 52.309818)
52.30986,4.86438,46124228,,,POINT (4.86438 52.30986)
52.3098396,5.0083325,46124232,,,POINT (5.0083325 52.3098396)
52.3098345,4.8534287,46124248,,,POINT (4.8534287 52.3098345)
52.30989,4.86787,46124304,,,POINT (4.86787 52.30989)
52.3099,4.8639,46124381,,,POINT (4.8639 52.3099)
52.3098888,4.8418175,46124516,,,POINT (4.8418175 52.3098888)
52.3099409,4.7620449,46124552,,,POINT (4.7620449 52.3099409)
52.30992,4.84491,46124559,,,POINT (4.84491 52.30992)
52.3099603,4.8474538,46124586,,,POINT (4.8474538 52.3099603)
52.3099374,5.0378336,46124594,,,POINT (5.0378336 52.3099374)
52.3099373,5.0388862,46124597,,,POINT (5.0388862 52.3099373)
52.3099235,4.7628302,46124626,,,POINT (4.7628302 52.3099235)
52.30993,5.0372617,46124632,,,POINT (5.0372617 52.30993)
52.3100123,4.8468051,46124678,,,POINT (4.8468051 52.3100123)
52.3098881,4.8652495,46124738,,,POINT (4.8652495 52.3098881)
52.3099946,5.0435961,46124746,,,POINT (5.0435961 52.3099946)
52.3100066,4.8446095,46124762,,,POINT (4.8446095 52.3100066)
52.3100154,4.8474315,46124852,,,POINT (4.8474315 52.3100154)
52.31,5.05768,46124898,,,POINT (5.05768 52.31)
52.3099849,4.8696566,46124981,,,POINT (4.8696566 52.3099849)
52.3099679,4.8705764,46124983,,,POINT (4.8705764 52.3099679)
52.3100267,5.0388913,46124991,,,POINT (5.0388913 52.3100267)
52.3100313,5.0416889,46124992,,,POINT (5.0416889 52.3100313)
52.3099608,4.8643535,46125011,,,POINT (4.8643535 52.3099608)
52.3099949,4.8688066,46125013,,,POINT (4.8688066 52.3099949)
52.3100109,4.8447332,46125039,,,POINT (4.8447332 52.3100109)
52.3099883,4.8631027,46125040,,,POINT (4.8631027 52.3099883)
52.31003,5.00797,46125043,,,POINT (5.00797 52.31003)
52.3100925,4.8489894,46125096,,,POINT (4.8489894 52.3100925)
52.3100506,4.8502965,46125098,,,POINT (4.8502965 52.3100506)
52.3100183,5.0402288,46125126,,,POINT (5.0402288 52.3100183)
52.3100778,5.043773,46125129,,,POINT (5.043773 52.3100778)
52.3100702,4.8496406,46125141,,,POINT (4.8496406 52.3100702)
52.3099971,4.8643,46125146,,,POINT (4.8643 52.3099971)
52.3100984,4.8672512,46125362,,,POINT (4.8672512 52.3100984)
52.3101301,4.8579006,46125398,,,POINT (4.8579006 52.3101301)
52.3095985,4.7542306,46125423,,,POINT (4.7542306 52.3095985)
52.3101267,4.8483261,46125427,,,POINT (4.8483261 52.3101267)
52.3101694,5.0329616,46125434,,,POINT (5.0329616 52.3101694)
52.3101368,4.8575046,46125466,,,POINT (4.8575046 52.3101368)
52.3101584,5.0290844,46125509,,,POINT (5.0290844 52.3101584)
52.3101709,5.0322215,46125510,,,POINT (5.0322215 52.3101709)
52.31018,4.86777,46125562,,,POINT (4.86777 52.31018)
52.3102357,5.0344809,46125685,,,POINT (5.0344809 52.3102357)
52.3102398,5.0352981,46125687,,,POINT (5.0352981 52.3102398)
52.3104252,4.8476288,46125831,,,POINT (4.8476288 52.3104252)
52.3102125,5.0073698,46125850,,,POINT (5.0073698 52.3102125)
52.3101907,4.9810752,46125883,,,POINT (4.9810752 52.3101907)
52.3102843,5.0363742,46125885,,,POINT (5.0363742 52.3102843)
52.3102478,5.0290866,46125954,,,POINT (5.0290866 52.3102478)
52.3102423,5.0300565,46125975,,,POINT (5.0300565 52.3102423)
52.310243,5.0322368,46126016,,,POINT (5.0322368 52.310243)
52.31032,4.86871,46126258,,,POINT (4.86871 52.31032)
52.3099965,4.7511468,46126359,,,POINT (4.7511468 52.3099965)
52.3134261,4.7436719,46126407,,,POINT (4.7436719 52.3134261)
52.310336,4.8503018,46126414,,,POINT (4.8503018 52.310336)
52.3104705,4.9820948,46126434,,,POINT (4.9820948 52.3104705)
52.3103787,4.9826094,46126435,,,POINT (4.9826094 52.3103787)
52.3103813,5.0389563,46126437,,,POINT (5.0389563 52.3103813)
52.3103691,5.0399815,46126439,,,POINT (5.0399815 52.3103691)
52.3103895,5.0400711,46126486,,,POINT (5.0400711 52.3103895)
52.31041,4.8607,46126598,,,POINT (4.8607 52.31041)
52.3104068,5.0378507,46126605,,,POINT (5.0378507 52.3104068)
52.3103689,4.7512886,46126634,,,POINT (4.7512886 52.3103689)
52.31042,4.85978,46126640,,,POINT (4.85978 52.31042)
52.3104278,4.858886,46126675,,,POINT (4.858886 52.3104278)
52.3104421,5.0370735,46126682,,,POINT (5.0370735 52.3104421)
52.3103926,4.8502651,46126707,,,POINT (4.8502651 52.3103926)
52.3104488,4.8579177,46126709,,,POINT (4.8579177 52.3104488)
52.3104074,4.8496843,46126739,,,POINT (4.8496843 52.3104074)
52.3103887,4.9841899,46126741,,,POINT (4.9841899 52.3103887)
52.3104769,4.8464467,46126762,,,POINT (4.8464467 52.3104769)
52.3104726,4.9817896,46126774,,,POINT (4.9817896 52.3104726)
52.3104688,4.8467123,46126796,,,POINT (4.8467123 52.3104688)
52.3104312,4.8490259,46126798,,,POINT (4.8490259 52.3104312)
52.3104793,5.040381,46126804,,,POINT (5.040381 52.3104793)
52.3105045,5.0585473,46126847,,,POINT (5.0585473 52.3105045)
52.3104817,4.8477527,46126901,,,POINT (4.8477527 52.3104817)
52.310455,4.8483625,46127015,,,POINT (4.8483625 52.310455)
52.3105077,5.0056174,46127016,,,POINT (5.0056174 52.3105077)
52.3105291,4.8447557,46127085,,,POINT (4.8447557 52.3105291)
52.3105169,4.8451513,46127086,,,POINT (4.8451513 52.3105169)
52.3105384,4.8651642,46127089,,,POINT (4.8651642 52.3105384)
52.3105858,5.0144485,46127094,,,POINT (5.0144485 52.3105858)
52.3105495,5.0344635,46127097,,,POINT (5.0344635 52.3105495)
52.31055,4.86109,46127128,,,POINT (4.86109 52.31055)
52.3105534,4.8642897,46127131,,,POINT (4.8642897 52.3105534)
52.3105659,5.0582294,46127137,,,POINT (5.0582294 52.3105659)
52.31056,4.86313,46127167,,,POINT (4.86313 52.31056)
52.3105798,4.8620913,46127193,,,POINT (4.8620913 52.3105798)
52.3105769,4.861159,46127210,,,POINT (4.861159 52.3105769)
52.3105569,4.8634071,46127212,,,POINT (4.8634071 52.3105569)
52.3105911,4.8662627,46127314,,,POINT (4.8662627 52.3105911)
52.3105859,4.8429588,46127435,,,POINT (4.8429588 52.3105859)
52.3106401,4.8417112,46127470,,,POINT (4.8417112 52.3106401)
52.3105716,5.0047264,46127491,,,POINT (5.0047264 52.3105716)
52.3106509,4.8779592,46127546,,,POINT (4.8779592 52.3106509)
52.310717,5.038263,46127552,,,POINT (5.038263 52.310717)
52.3106391,5.0400115,46127555,,,POINT (5.0400115 52.3106391)
52.3107138,5.0409763,46127556,,,POINT (5.0409763 52.3107138)
52.3107311,5.0390808,46127721,,,POINT (5.0390808 52.3107311)
52.311021,4.7529065,46127891,,,POINT (4.7529065 52.311021)
52.3107024,4.9744334,46127895,,,POINT (4.9744334 52.3107024)
52.3107404,4.8575149,46127910,,,POINT (4.8575149 52.3107404)
52.3107324,4.8579212,46127911,,,POINT (4.8579212 52.3107324)
52.3107207,4.8661711,46127972,,,POINT (4.8661711 52.3107207)
52.3107205,4.9837379,46127978,,,POINT (4.9837379 52.3107205)
52.3107205,4.9839096,46127981,,,POINT (4.9839096 52.3107205)
52.3104339,4.7564073,46128017,,,POINT (4.7564073 52.3104339)
52.3108292,5.0322492,46128021,,,POINT (5.0322492 52.3108292)
52.31078,5.05833,46128023,,,POINT (5.05833 52.31078)
52.3107732,4.9843634,46128045,,,POINT (4.9843634 52.3107732)
52.3108129,5.0333974,46128047,,,POINT (5.0333974 52.3108129)
52.3108155,5.0146335,46128161,,,POINT (5.0146335 52.3108155)
52.310839,5.0314424,46128164,,,POINT (5.0314424 52.310839)
52.3107955,4.9747179,46128263,,,POINT (4.9747179 52.3107955)
52.310755,4.9828048,46128265,,,POINT (4.9828048 52.310755)
52.3107954,5.0343656,46128268,,,POINT (5.0343656 52.3107954)
52.3107996,4.9826453,46128301,,,POINT (4.9826453 52.3107996)
52.3107977,4.9812993,46128334,,,POINT (4.9812993 52.3107977)
52.3108837,5.0309697,46128355,,,POINT (5.0309697 52.3108837)
52.3108406,5.0336113,46128356,,,POINT (5.0336113 52.3108406)
52.3108345,4.9836,46128433,,,POINT (4.9836 52.3108345)
52.3108436,5.0032656,46128436,,,POINT (5.0032656 52.3108436)
52.3109168,5.0341961,46128472,,,POINT (5.0341961 52.3109168)
52.3108581,4.9840945,46128625,,,POINT (4.9840945 52.3108581)
52.31092,5.05836,46128636,,,POINT (5.05836 52.31092)
52.3109308,4.8673864,46128700,,,POINT (4.8673864 52.3109308)
52.3109538,5.0027335,46128792,,,POINT (5.0027335 52.3109538)
52.3109587,4.9825947,46128817,,,POINT (4.9825947 52.3109587)
52.3109872,4.9753042,46128879,,,POINT (4.9753042 52.3109872)
52.3110324,4.857923,46129068,,,POINT (4.857923 52.3110324)
52.3110235,5.0149413,46129077,,,POINT (5.0149413 52.3110235)
52.3110435,5.0373982,46129078,,,POINT (5.0373982 52.3110435)
52.3110658,4.8503124,46129167,,,POINT (4.8503124 52.3110658)
52.3109925,5.038354,46129172,,,POINT (5.038354 52.3109925)
52.31109,5.05834,46129200,,,POINT (5.05834 52.31109)
52.3111369,4.8553594,46129369,,,POINT (4.8553594 52.3111369)
52.3110958,5.0022946,46129374,,,POINT (5.0022946 52.3110958)
52.3110971,4.8682973,46129411,,,POINT (4.8682973 52.3110971)
52.31113,5.04196,46129412,,,POINT (5.04196 52.31113)
52.3111853,5.0308367,46129514,,,POINT (5.0308367 52.3111853)
52.3111965,5.0300235,46129531,,,POINT (5.0300235 52.3111965)
52.3112049,5.0313951,46129532,,,POINT (5.0313951 52.3112049)
52.3111738,4.8469222,46129538,,,POINT (4.8469222 52.3111738)
52.3112428,5.0020399,46129704,,,POINT (5.0020399 52.3112428)
52.31122,4.86317,46129730,,,POINT (4.86317 52.31122)
52.311227,4.8801018,46129758,,,POINT (4.8801018 52.311227)
52.3112026,4.9719274,46129765,,,POINT (4.9719274 52.3112026)
52.3112039,5.0435826,46129769,,,POINT (5.0435826 52.3112039)
52.31123,5.05819,46129771,,,POINT (5.05819 52.31123)
52.3112951,5.0421551,46129793,,,POINT (5.0421551 52.3112951)
52.311206,5.0369843,46129853,,,POINT (5.0369843 52.311206)
52.3112468,4.869172,46129879,,,POINT (4.869172 52.3112468)
52.3112626,4.8779932,46129881,,,POINT (4.8779932 52.3112626)
52.31128,5.0154,46129923,,,POINT (5.0154 52.31128)
52.3112766,4.8467246,46130011,,,POINT (4.8467246 52.3112766)
52.3113157,5.0437589,46130082,,,POINT (5.0437589 52.3113157)
52.31132,4.75662,46130106,,,POINT (4.75662 52.31132)
52.31134,5.05799,46130157,,,POINT (5.05799 52.31134)
52.3113317,4.8448385,46130173,,,POINT (4.8448385 52.3113317)
52.3113433,5.0432027,46130357,,,POINT (5.0432027 52.3113433)
52.3113961,4.855366,46130497,,,POINT (4.855366 52.3113961)
52.3114213,4.8579383,46130499,,,POINT (4.8579383 52.3114213)
52.3114611,4.8417258,46130579,,,POINT (4.8417258 52.3114611)
52.31146,5.05784,46130584,,,POINT (5.05784 52.31146)
52.311478,4.8412665,46130588,,,POINT (4.8412665 52.311478)
52.3115083,5.0440312,46130621,,,POINT (5.0440312 52.3115083)
52.3114809,5.0413442,46130656,,,POINT (5.0413442 52.3114809)
52.311537,5.0403311,46130876,,,POINT (5.0403311 52.311537)
52.3115217,5.0157388,46130899,,,POINT (5.0157388 52.3115217)
52.3115707,5.0414294,46130902,,,POINT (5.0414294 52.3115707)
52.3114261,5.0418529,46130947,,,POINT (5.0418529 52.3114261)
52.3115161,4.9847984,46131002,,,POINT (4.9847984 52.3115161)
52.3115949,4.9715728,46131220,,,POINT (4.9715728 52.3115949)
52.3116376,5.037749,46131223,,,POINT (5.037749 52.3116376)
52.3115601,4.9850054,46131271,,,POINT (4.9850054 52.3115601)
52.3116637,4.977384,46131302,,,POINT (4.977384 52.3116637)
52.3116619,5.0376173,46131330,,,POINT (5.0376173 52.3116619)
52.311717,5.0322236,46131351,,,POINT (5.0322236 52.311717)
52.3115993,5.0440103,46131352,,,POINT (5.0440103 52.3115993)
