u,v,key,osmid,lanes,name,highway,maxspeed,oneway,length,geometry,bridge,tunnel,service,access,width,ref,junction,area
1297245353,2830378283,0,"[114539822, 210580894]",2,,cycleway,,False,180.68400000000003,"LINESTRING (12.4663079 41.9112977, 12.4663281 41.9112303, 12.4666482 41.9106611, 12.4670336 41.9100094, 12.467157 41.909802)",,,,,,,,
1297251324,2830378278,0,"[168698448, 168698449, 114540276, 114540277, 278723096]",2,,cycleway,,False,485.435,"LINESTRING (12.4695541 41.9057394, 12.4690473 41.9066003, 12.4686685 41.9072483, 12.4682935 41.9078883, 12.4682503 41.907961, 12.4682422 41.9080125, 12.4681708 41.9081394, 12.4681235 41.9081574, 12.4679722 41.9084333, 12.4679758 41.9084632, 12.4679999 41.9085251, 12.4679691 41.9085824, 12.4679383 41.9086397, 12.4679132 41.9086925, 12.4678929 41.908735, 12.4678322 41.9087505, 12.4677679 41.9087835, 12.4677391 41.9088213, 12.4674935 41.9092253, 12.4672825 41.90959, 12.4672712 41.9096311, 12.4672386 41.9096899)",,,,,,,,
1308364557,931747710,0,141255990,,,cycleway,,False,10.463,"LINESTRING (12.5234991 41.8749529, 12.5234112 41.8750205)",,,,,,,,
1308364650,931747710,0,141255990,,,cycleway,,False,11.227,"LINESTRING (12.5233256 41.8750988, 12.5234112 41.8750205)",,,,,,,,
1316452756,331101107,0,30060031,2,,cycleway,,False,1114.2809999999995,"LINESTRING (12.4750232 41.9299428, 12.4750032 41.9300022, 12.4740866 41.9298093, 12.473684 41.9297431, 12.4736023 41.9297364, 12.4735618 41.9297636, 12.4735206 41.9297722, 12.4734666 41.9297735, 12.4733522 41.9297716, 12.4729806 41.9297383, 12.4727888 41.9297154, 12.4726069 41.9296801, 12.4723725 41.9296416, 12.4722151 41.9295846, 12.4721308 41.929544, 12.4720273 41.9294943, 12.47166 41.929279, 12.4716008 41.9292534, 12.471561 41.9292526, 12.4714784 41.9292682, 12.4714264 41.9292854, 12.4713778 41.9292746, 12.4713334 41.9292476, 12.4712674 41.9291955, 12.4712015 41.9291622, 12.4704086 41.9290059, 12.4703448 41.9289925, 12.4703372 41.9289909, 12.4702915 41.9290009, 12.4702672 41.9290179, 12.4702055 41.9290753, 12.4701317 41.9291274, 12.4701148 41.9291347, 12.4700197 41.9291755, 12.4699548 41.929186, 12.4698514 41.9291848, 12.4697234 41.929167, 12.4696867 41.9292143, 12.4696471 41.929284, 12.4696139 41.9293588, 12.4695816 41.9294372, 12.4692861 41.9301892, 12.4687415 41.9315544, 12.4685875 41.9319196, 12.4685271 41.9320803, 12.4682109 41.9329292, 12.4680846 41.9332644, 12.4680639 41.9333313, 12.4680868 41.9335247, 12.4680879 41.9336406, 12.4680631 41.9337431, 12.4680155 41.9338567, 12.4679521 41.9340394, 12.4679303 41.9341231, 12.4679165 41.9342335, 12.4679076 41.9342552, 12.4678907 41.9342712, 12.4678626 41.9342815, 12.4678275 41.9342914, 12.4677582 41.9343181, 12.4677135 41.9343431, 12.4676813 41.9343802, 12.467589 41.9345293, 12.4675669 41.9345674)",,,,,,,,
1316462203,1106951029,0,"[44659482, 543752927]",2,,cycleway,,False,362.01,"LINESTRING (12.4779443 41.9286493, 12.4779414 41.9287332, 12.478003 41.9287416, 12.4780755 41.9287815, 12.4781211 41.9287965, 12.4782618 41.928802, 12.4785218 41.9287918, 12.4786647 41.9287835, 12.4788046 41.9288152, 12.4789694 41.9288035, 12.4792365 41.928765, 12.4793121 41.9287541, 12.4793506 41.9287486, 12.479467 41.9287354, 12.4796137 41.9287086, 12.4797533 41.9286697, 12.4798118 41.9286559, 12.4800496 41.9286, 12.4802258 41.9285666, 12.48034 41.928544, 12.4806174 41.9285121, 12.4808789 41.9284982, 12.4811087 41.9285081, 12.4812717 41.9285281, 12.4815004 41.9285757, 12.4816389 41.928608, 12.4817742 41.9286114, 12.4817972 41.9285629, 12.4818435 41.9284651, 12.4819401 41.9284091)",,,,,,,,
1334462268,634165223,0,104302142,,,cycleway,,False,933.4959999999998,"LINESTRING (12.59777 41.8566275, 12.5977235 41.8565777, 12.5976097 41.8566342, 12.5975415 41.8566559, 12.5974732 41.8566709, 12.5973873 41.8566841, 12.597338 41.8566916, 12.597276 41.8567105, 12.597209 41.8567387, 12.5971534 41.8567735, 12.597118 41.8568065, 12.5970776 41.8568564, 12.5970498 41.8569044, 12.597027 41.8569477, 12.5969992 41.8569769, 12.5969638 41.8569967, 12.5968475 41.8570324, 12.5964469 41.8571435, 12.5960512 41.8572668, 12.595358 41.8575145, 12.5949838 41.8576508, 12.5944054 41.8578647, 12.5943136 41.8578988, 12.594272 41.8579097, 12.5942305 41.8579166, 12.5941754 41.8579289, 12.5941338 41.8579432, 12.5940641 41.8579795, 12.5939701 41.8580238, 12.5938905 41.8580538, 12.5938579 41.8580646, 12.5937934 41.8580824, 12.5937564 41.8580916, 12.5936446 41.8581166, 12.5935388 41.8581367, 12.5933002 41.8581791, 12.5930098 41.8582429, 12.5921907 41.858449, 12.5919639 41.8585063, 12.5918111 41.8585425, 12.5917685 41.8585481, 12.5917258 41.858546, 12.5916917 41.8585401, 12.5916659 41.858531, 12.591636 41.8585175, 12.5916123 41.8584994, 12.5915621 41.858445, 12.5915316 41.8583913, 12.5914366 41.8581653, 12.5913964 41.8580832, 12.5913057 41.8579596, 12.5911546 41.8576678, 12.5910332 41.8573889, 12.5908 41.856742, 12.5906302 41.8562734, 12.5905742 41.8560736, 12.5905326 41.8558157, 12.5905288 41.85559, 12.5905322 41.8554158, 12.5904484 41.8554011)",,,,,,,,
1334462272,1203364406,0,"[104292920, 104292921, 104292922]",,Ciclabile Anagnina-Tor Vergata-Tor Bella Monaca,cycleway,,False,2352.9029999999993,"LINESTRING (12.5988702 41.8562032, 12.5989126 41.8562832, 12.5990382 41.8562326, 12.5991767 41.8561768, 12.5993132 41.8561128, 12.5993294 41.8561041, 12.599408 41.8560619, 12.5995521 41.8559716, 12.5996238 41.8559167, 12.5996924 41.8558642, 12.5998163 41.8557532, 12.5998654 41.8557031, 12.5998947 41.8556731, 12.5999844 41.8555564, 12.6000056 41.8555244, 12.6000817 41.8554095, 12.6001588 41.8552806, 12.6002536 41.8551318, 12.6002979 41.8550829, 12.6003535 41.8550358, 12.6004243 41.8549953, 12.6005077 41.8549642, 12.6005873 41.8549435, 12.6006758 41.8549285, 12.6007529 41.8549237, 12.6010449 41.8549219, 12.6010582 41.8549219, 12.6013166 41.8549219, 12.6017805 41.8549228, 12.60219 41.8549228, 12.6023923 41.8549209, 12.6024017 41.854921, 12.602726 41.8549237, 12.6032467 41.8549209, 12.6035842 41.8549209, 12.6041113 41.854919, 12.6043821 41.854919, 12.6046788 41.854919, 12.60513 41.8549172, 12.6053436 41.85492, 12.6057152 41.85492, 12.6059377 41.8549181, 12.6061248 41.8549181, 12.6063712 41.8549247, 12.606442 41.8549294, 12.6065014 41.8549426, 12.6065127 41.8549712, 12.6065558 41.8550433, 12.6066607 41.8550282, 12.6067871 41.8550198, 12.6069527 41.8550245, 12.6070753 41.8550395, 12.6072649 41.8550763, 12.6074342 41.8551036, 12.6075303 41.8551167, 12.6078792 41.8551422, 12.6081457 41.8551532, 12.6083005 41.8551579, 12.608542 41.8551459, 12.6087008 41.8551241, 12.6088079 41.8550978, 12.608903 41.8550714, 12.6090207 41.8550344, 12.6090366 41.8550288, 12.6091194 41.8549998, 12.6092519 41.8549396, 12.6094318 41.8548311, 12.609718 41.8546496, 12.6099001 41.8545611, 12.610055 41.8545034, 12.6102135 41.8544557, 12.6103777 41.8544196, 12.6105711 41.8543926, 12.6107784 41.8543784, 12.6109515 41.8543831, 12.6111727 41.8544048, 12.6113573 41.8544387, 12.6115734 41.8544999, 12.6117327 41.8545583, 12.6118995 41.854642, 12.6121283 41.8547767, 12.612443 41.8549716, 12.6128121 41.8551966, 12.6130067 41.8553124, 12.6130718 41.855358, 12.6130871 41.8553912, 12.6130912 41.8554309, 12.6130839 41.8554707, 12.6130693 41.8555093, 12.6130685 41.8555334, 12.6131244 41.85557, 12.6131874 41.8555996, 12.6132327 41.8555792, 12.6132886 41.8555484, 12.6133387 41.8555298, 12.6133953 41.8555219, 12.6134479 41.8555292, 12.6135134 41.8555527, 12.6137351 41.8556352, 12.613909 41.855693, 12.6140951 41.8557467, 12.6142391 41.8557852, 12.6143733 41.8558141, 12.6145513 41.8558503, 12.6147802 41.8558901, 12.6150043 41.8559178, 12.6151918 41.855937, 12.6154872 41.8559511, 12.6158048 41.8559664, 12.6160607 41.8559747, 12.6161524 41.8559853, 12.6162851 41.8560123, 12.6163767 41.8560418, 12.6165205 41.8561112, 12.6166295 41.8561618, 12.6167575 41.8561994, 12.6168539 41.8562136, 12.6169977 41.8562124, 12.6171114 41.8561983, 12.6172109 41.8561712, 12.6173026 41.8561359, 12.6174148 41.8560947, 12.6175254 41.8560653, 12.6176154 41.85605, 12.6176976 41.8560429, 12.6178129 41.8560429, 12.6180088 41.8560512, 12.6184086 41.8560771, 12.6188573 41.8561288, 12.6193802 41.8562206, 12.6197894 41.8562983, 12.6200754 41.8563524, 12.6201449 41.8563701, 12.6202524 41.8564071, 12.6203408 41.8564583, 12.6204072 41.8565031, 12.6204736 41.8565537, 12.6205304 41.8565948, 12.6205952 41.8566349, 12.6206916 41.8566749, 12.6207801 41.8567008, 12.6208859 41.8567161, 12.6209949 41.8567196, 12.6211261 41.8567102, 12.6212319 41.8566831, 12.6213283 41.8566631, 12.6214547 41.8566478, 12.621589 41.8566478, 12.6216901 41.8566572, 12.6218781 41.8566913, 12.6220851 41.8567278, 12.622268 41.8567632, 12.6224678 41.8567999, 12.6228667 41.856874, 12.6230266 41.856906, 12.6231227 41.8569353, 12.6232501 41.8569888, 12.6233694 41.8570536, 12.6234614 41.8571191, 12.623532 41.8571817, 12.6235999 41.8572547, 12.6236599 41.8573359, 12.623701 41.8574171, 12.6237421 41.8575383, 12.6237689 41.8576289, 12.6237753 41.8576889, 12.6237626 41.8578878, 12.6238664 41.8578946)",,,,,,8,,
1336806839,296914220,0,118923051,,,cycleway,,False,97.569,"LINESTRING (12.3413199 41.7920429, 12.3412403 41.7917775, 12.3412456 41.7917122, 12.341304 41.7916549, 12.341373 41.7916034, 12.3414181 41.7915303, 12.3414393 41.791465, 12.3414234 41.7913918, 12.3413809 41.7913107, 12.3413057 41.7912449)",,,,,,,,
1425750301,569223057,0,209270588,2,,cycleway,,False,968.4019999999999,"LINESTRING (12.5246634 41.934251, 12.5251176 41.9339941, 12.5252648 41.9339029, 12.5254255 41.9338406, 12.5255708 41.9338003, 12.525681 41.9337955, 12.5259971 41.9338336, 12.5263551 41.9338842, 12.5265745 41.9339671, 12.5267511 41.9340212, 12.5268389 41.9340581, 12.5270421 41.9343121, 12.5270964 41.9344925, 12.5269975 41.9347215, 12.5268654 41.9349048, 12.5267525 41.9350985, 12.5266435 41.9352735, 12.5265327 41.9354673, 12.5264629 41.9355816, 12.5264337 41.9357057, 12.526444 41.9360175, 12.5265139 41.936115, 12.5266014 41.9362212, 12.5268786 41.9364845, 12.5270186 41.9366074, 12.5270696 41.9367346, 12.5270756 41.9368459, 12.5271068 41.936953, 12.5272242 41.9371127, 12.5273109 41.9371941, 12.5274368 41.9372692, 12.5275633 41.9373182, 12.5276253 41.9373223, 12.527756 41.9372826, 12.5279754 41.9372144, 12.5282541 41.9371049, 12.5284946 41.9369926, 12.5289609 41.9367839, 12.5293127 41.9366235, 12.5294239 41.9365671, 12.5298528 41.9363716, 12.5299997 41.936309, 12.5303923 41.9361346, 12.5307012 41.9359899, 12.5308216 41.9359335, 12.5311665 41.9357697, 12.5312675 41.9357217)",,,,,,,,
1425750301,6564690057,0,"[699076480, 699076481, 639139588]",2,Ciclabile Nomentana,cycleway,,False,942.8890000000001,"LINESTRING (12.5246634 41.934251, 12.5238562 41.9335329, 12.5238823 41.9334826, 12.5239487 41.9333623, 12.5242503 41.9330092, 12.5246105 41.9326868, 12.524581 41.9326673, 12.5244865 41.932606, 12.5250323 41.9320892, 12.5257578 41.9315096, 12.5268502 41.9307313, 12.526641 41.9305448, 12.5266273 41.9305083, 12.5266524 41.930436, 12.5260811 41.9296967, 12.5258195 41.9293874, 12.525605 41.929144, 12.5254212 41.928905, 12.5254323 41.928882, 12.5256234 41.9287779, 12.5256747 41.9287538, 12.5254711 41.9285257, 12.5250719 41.9280946, 12.5248788 41.9278773, 12.5245911 41.9275619)",yes,,,,,,,
1425750301,569222884,0,"[167447255, 209270586, 44895901, 44895903]",2,Via del Fosso di Sant'Agnese,"['cycleway', 'service']",,False,2015.89,"LINESTRING (12.5246634 41.934251, 12.524503 41.9343541, 12.5240747 41.9346168, 12.5237433 41.934814, 12.5234917 41.9349873, 12.5233746 41.9350679, 12.523108 41.9352866, 12.5230154 41.9353562, 12.5229241 41.9354054, 12.5227929 41.935433, 12.5226363 41.9354445, 12.5224265 41.9354419, 12.5223226 41.9354324, 12.5221394 41.9354181, 12.5218811 41.9353834, 12.5216662 41.9353306, 12.5213057 41.9352523, 12.5212234 41.9352341, 12.5211515 41.9352463, 12.52102 41.9355196, 12.5209803 41.9356235, 12.5209004 41.9357366, 12.5207269 41.9360531, 12.5205494 41.9364593, 12.5204774 41.9366108, 12.5204426 41.9367755, 12.5203965 41.9371095, 12.5203666 41.937384, 12.5203785 41.9375055, 12.5204024 41.9376358, 12.5204557 41.9378237, 12.5204794 41.9379463, 12.5204863 41.9380937, 12.5204778 41.9382133, 12.5204253 41.9383114, 12.5203106 41.9383835, 12.5198683 41.9385016, 12.5195829 41.9385897, 12.5192468 41.9387077, 12.5187567 41.9388185, 12.5185174 41.9388974, 12.5182904 41.9389896, 12.5181114 41.9390681, 12.5179308 41.939186, 12.5176721 41.9393647, 12.5173113 41.9395711, 12.5169486 41.939752, 12.5166483 41.9399055, 12.5163546 41.9400441, 12.5160904 41.9401627, 12.5158617 41.9402729, 12.5156302 41.9403759, 12.5155516 41.9404479, 12.5153523 41.9406125, 12.5152167 41.9406934, 12.5150766 41.9407109, 12.5149708 41.9407114, 12.5145801 41.9409047, 12.5141102 41.9411558, 12.5137206 41.9413774, 12.5134313 41.9415547, 12.5132163 41.9417088, 12.5131523 41.9417377, 12.5130824 41.9417597, 12.5130453 41.9417576, 12.5130088 41.9417411, 12.5129438 41.9416848, 12.5127641 41.9415292, 12.5127065 41.9414828, 12.5123362 41.9418137, 12.5122034 41.9419275, 12.5121154 41.9419744, 12.5119823 41.9420154, 12.5118509 41.9420286, 12.5117443 41.9420179, 12.5116206 41.9419726, 12.5114819 41.9418982, 12.5113102 41.9417493, 12.5110355 41.9414677, 12.5108289 41.9412722, 12.5106182 41.9410865, 12.5103455 41.9408659, 12.5099019 41.9405207, 12.5097788 41.9404147, 12.5096787 41.9403165, 12.5095942 41.9401889, 12.5094718 41.9399629, 12.5093528 41.9396954, 12.5093308 41.9396066, 12.5093265 41.9395579, 12.5093314 41.9395062, 12.5093658 41.9394054, 12.5094402 41.9392316, 12.5095138 41.9390925, 12.5095879 41.9390081, 12.5096492 41.938963, 12.509727 41.9389472, 12.5097974 41.9389457, 12.5098704 41.9389563, 12.5099212 41.9389689)",,yes,,,,,,
1444430237,957053801,0,62202085,,,cycleway,,False,1388.8279999999993,"LINESTRING (12.3110626 41.7643415, 12.3110215 41.7643856, 12.3109671 41.7644644, 12.310609 41.7653361, 12.3102112 41.7663027, 12.3099376 41.7669788, 12.3096725 41.7676424, 12.3093314 41.7684769, 12.3089901 41.7693121, 12.3087845 41.7698152, 12.3087905 41.7698714, 12.3087798 41.7698971, 12.3087662 41.7699299, 12.3087296 41.7699595, 12.3086742 41.7700931, 12.3085504 41.7704118, 12.3083764 41.7708411, 12.3082469 41.7711615, 12.3080806 41.7715797, 12.3078912 41.7720396, 12.3077172 41.7724751, 12.3075722 41.7728283, 12.3074078 41.7732335, 12.3072377 41.7736603, 12.3071681 41.773829, 12.3071623 41.7738967, 12.3071537 41.7739141, 12.3071407 41.7739403, 12.3071175 41.773961, 12.3070633 41.7740891, 12.3069643 41.7743221, 12.3068561 41.7745908, 12.3067339 41.7749069, 12.306573 41.7753014, 12.3064246 41.7756705, 12.3062946 41.7759957, 12.306188 41.7762738)",,,,,,,,
1445311035,2098119607,0,199276228,2,,cycleway,,False,1090.992,"LINESTRING (12.3691716 41.7484507, 12.369054 41.7482959, 12.3684414 41.7478228, 12.3676937 41.7472572, 12.367041 41.7467545, 12.3668346 41.7466121, 12.3667736 41.7465537, 12.3667238 41.7464856, 12.366664 41.7463406, 12.3663684 41.7456407, 12.3660728 41.7451473, 12.3659764 41.7449527, 12.3658221 41.7444576, 12.3657904 41.7443443, 12.3655608 41.7438089, 12.3651088 41.7427548, 12.3650696 41.7427048, 12.3650414 41.7426614, 12.3649949 41.7426156, 12.3643846 41.7421354, 12.3636992 41.7416117, 12.3623226 41.7405609, 12.362291 41.7405262, 12.3622794 41.7404878, 12.3622794 41.7404531, 12.3622354 41.7404142)",,,,,,,,
1510130995,1089231300,0,137705626,,,cycleway,,False,8.348,"LINESTRING (12.46675 41.9365948, 12.4667635 41.9365204)",,,,,,,,
1568481724,361135816,0,32202706,,,cycleway,,False,345.33799999999997,"LINESTRING (12.5722124 41.91013, 12.5722351 41.9100962, 12.5722804 41.9100242, 12.5723179 41.909961, 12.5723735 41.9097404, 12.5724221 41.9096297, 12.5724464 41.9095327, 12.572452 41.9093621, 12.5724808 41.9091918, 12.5725053 41.9091035, 12.572495 41.9090534, 12.5725381 41.9089866, 12.5725757 41.9088422, 12.5726282 41.9086487, 12.5726111 41.9086142, 12.5726526 41.9085733, 12.5726728 41.9084946, 12.5727416 41.9082161, 12.5727981 41.9079378, 12.5728353 41.9077526, 12.5729208 41.9074859, 12.5730359 41.9071118)",,,,,,,,
1568481727,1568481732,0,65582647,2,,cycleway,,False,85.565,"LINESTRING (12.5724069 41.910196, 12.572355 41.9103542, 12.5723202 41.9104228, 12.5722775 41.9103908, 12.5721558 41.9103542, 12.5721209 41.910359, 12.5720833 41.9103782, 12.572061 41.9104511, 12.5720219 41.910568, 12.5719828 41.9106998)",,,,,,,,
1568481732,1568481727,0,65582647,2,,cycleway,,False,85.56500000000001,"LINESTRING (12.5719828 41.9106998, 12.5720219 41.910568, 12.572061 41.9104511, 12.5720833 41.9103782, 12.5721209 41.910359, 12.5721558 41.9103542, 12.5722775 41.9103908, 12.5723202 41.9104228, 12.572355 41.9103542, 12.5724069 41.910196)",,,,,,,,
1568481733,799907964,0,143326128,2,,cycleway,,False,75.123,"LINESTRING (12.5720795 41.9107204, 12.5720579 41.9107639, 12.5719217 41.9110039, 12.5717288 41.9113435)",,,,,,,,
1568481784,799889214,0,65580893,1,,cycleway,,True,19.686,"LINESTRING (12.5659616 41.9198297, 12.5658286 41.9196829)",,,,,,,,
1569656158,366148996,0,143448760,2,,cycleway,,False,335.483,"LINESTRING (12.2698853 41.7375798, 12.2696204 41.737683, 12.2695315 41.7379411, 12.2695149 41.7380556, 12.2693602 41.7384929, 12.2693627 41.7385188, 12.2692898 41.7386906, 12.2692525 41.738787, 12.2692141 41.7389058, 12.2690848 41.7392658, 12.2689872 41.7395697, 12.2689572 41.7396468, 12.2689655 41.7397383, 12.2687987 41.7401836, 12.2687611 41.7402413, 12.268593 41.7403193)",,,,,,,,
1569656158,387901064,0,143448760,2,,cycleway,,False,974.3180000000003,"LINESTRING (12.2698853 41.7375798, 12.2710027 41.7378001, 12.2711466 41.7378299, 12.2717655 41.7379524, 12.2723352 41.7380591, 12.2726486 41.7381228, 12.2727924 41.7381483, 12.2735168 41.7382848, 12.2741146 41.7384107, 12.2745506 41.7385034, 12.2747697 41.7385412, 12.2748758 41.7385384, 12.2757246 41.7385322, 12.2759633 41.7385545, 12.2764606 41.7386485, 12.2769587 41.7387527, 12.2770739 41.7388316, 12.276948 41.7392076, 12.2768662 41.7394168, 12.2768551 41.739455, 12.2767457 41.7395441, 12.276812 41.7396257, 12.2767126 41.7399151, 12.2766761 41.7400636, 12.2766919 41.7401869, 12.2766908 41.7402264, 12.2766993 41.7402912, 12.2765501 41.7403332, 12.2764672 41.7404, 12.2763711 41.7406251, 12.2761589 41.7412238, 12.2759666 41.7417582, 12.2758909 41.7417506)",,,,,,,,
1569656158,1569736066,0,"[143456403, 143456405, 143456406]",2,,"['cycleway', 'path']",,False,432.98900000000003,"LINESTRING (12.2698853 41.7375798, 12.2699051 41.7374807, 12.2699097 41.7373921, 12.2699638 41.737282, 12.2700734 41.7371044, 12.2701472 41.7369707, 12.2700628 41.7368919, 12.2697129 41.7363111, 12.2696601 41.736223, 12.2695682 41.7361065, 12.2692446 41.7355502, 12.2691927 41.7354546, 12.2691368 41.7353595, 12.2688672 41.7348959, 12.2688197 41.7347958, 12.268757 41.7346842, 12.2686539 41.7345407, 12.268682 41.7344585, 12.268617 41.7344321, 12.2685648 41.7343763, 12.268464 41.7344148, 12.2684077 41.7343343, 12.2683184 41.7343702, 12.2681843 41.7344168)",,,,,,,,
1569736066,1569656158,0,"[143456403, 143456405, 143456406]",2,,"['cycleway', 'path']",,False,432.989,"LINESTRING (12.2681843 41.7344168, 12.2683184 41.7343702, 12.2684077 41.7343343, 12.268464 41.7344148, 12.2685648 41.7343763, 12.268617 41.7344321, 12.268682 41.7344585, 12.2686539 41.7345407, 12.268757 41.7346842, 12.2688197 41.7347958, 12.2688672 41.7348959, 12.2691368 41.7353595, 12.2691927 41.7354546, 12.2692446 41.7355502, 12.2695682 41.7361065, 12.2696601 41.736223, 12.2697129 41.7363111, 12.2700628 41.7368919, 12.2701472 41.7369707, 12.2700734 41.7371044, 12.2699638 41.737282, 12.2699097 41.7373921, 12.2699051 41.7374807, 12.2698853 41.7375798)",,,,,,,,
1569736066,1569736066,0,143456408,1,,cycleway,,True,185.301,"LINESTRING (12.2681843 41.7344168, 12.2682128 41.7344728, 12.268143 41.7344965, 12.2677497 41.7337853, 12.2677974 41.7337684, 12.267831 41.7337552, 12.2681843 41.7344168)",,,,,,,,
1571100048,799889225,0,65580893,1,,cycleway,,True,2.164,"LINESTRING (12.5661858 41.91928, 12.5662118 41.9192779)",,,,,,,,
1571100055,1571100048,0,65580893,1,,cycleway,,True,17.683,"LINESTRING (12.5659723 41.9192873, 12.5661858 41.91928)",,,,,,,,
1571100077,799889257,0,65580893,1,,cycleway,,True,78.321,"LINESTRING (12.5669883 41.9194232, 12.5665974 41.9200647)",,,,,,,,
1613066759,911098829,0,277600370,,,cycleway,,False,2125.262,"LINESTRING (12.5500176 41.965915, 12.5500604 41.965881, 12.5504735 41.9659169, 12.5510045 41.9659767, 12.5515034 41.9660126, 12.5520399 41.9660047, 12.5522328 41.965983, 12.5525012 41.9659528, 12.5525994 41.965935, 12.5528338 41.965889, 12.5532898 41.9657294, 12.5538101 41.9654622, 12.5541266 41.9652269, 12.5543573 41.9650274, 12.5545021 41.9647642, 12.554588 41.9645049, 12.5546416 41.9642057, 12.5546363 41.9639664, 12.5546106 41.963619, 12.5546168 41.9631928, 12.554623 41.9628996, 12.5546415 41.962588, 12.5548941 41.9613967, 12.555042 41.9607964, 12.555079 41.960659, 12.5551899 41.9604803, 12.5554857 41.960187, 12.555763 41.9600175, 12.5559601 41.9598754, 12.5561943 41.9596142, 12.5562991 41.9594722, 12.5569399 41.957653, 12.5571556 41.957016, 12.5571987 41.956764, 12.557199 41.9567551, 12.5572111 41.9563837, 12.5571063 41.9552701, 12.5569892 41.9540649, 12.5569782 41.9539606, 12.5569646 41.9538312, 12.5569831 41.953712, 12.5570385 41.9534875, 12.5571248 41.9532767, 12.5572973 41.9530246, 12.5575068 41.9528138, 12.557704 41.9526534, 12.5579135 41.9525251, 12.5581758 41.95245, 12.5582916 41.9524172, 12.5584462 41.9523746, 12.5586303 41.9523297, 12.5589168 41.9522729, 12.5596375 41.9521457, 12.5598893 41.9520844, 12.5602741 41.9519529, 12.5606146 41.9518041, 12.5607266 41.9516963, 12.5607928 41.9516632)",,,,,,,,
1613066759,911098829,1,148199344,2,Via di Casal Boccone,tertiary,30,True,2127.362,"LINESTRING (12.5500176 41.965915, 12.5510003 41.9660127, 12.5513913 41.9660497, 12.5515775 41.9660575, 12.5517636 41.9660574, 12.5521474 41.9660399, 12.5522332 41.9660296, 12.5526098 41.9659843, 12.5526483 41.9659797, 12.5528541 41.965941, 12.5530546 41.9658943, 12.5532412 41.9658382, 12.5533525 41.9657949, 12.5534456 41.9657454, 12.5535823 41.9656748, 12.5537082 41.9655923, 12.5539625 41.965415, 12.554241 41.965206, 12.5543881 41.9650743, 12.5545103 41.9648865, 12.5546425 41.9645217, 12.5546964 41.9642047, 12.5547126 41.9640473, 12.5546988 41.9638854, 12.5546768 41.9635435, 12.5546804 41.9632061, 12.5547059 41.9627626, 12.5547751 41.9622375, 12.5549235 41.9615669, 12.5549639 41.9613688, 12.5551401 41.9607409, 12.5551941 41.960615, 12.5552587 41.960493, 12.5553169 41.9604229, 12.5553858 41.9603568, 12.5555563 41.9602294, 12.5558258 41.9600457, 12.5559841 41.959932, 12.5561141 41.9598138, 12.5563285 41.959579, 12.5564209 41.9593767, 12.5565287 41.9590968, 12.5566987 41.9586299, 12.5568395 41.9581888, 12.5569254 41.9579717, 12.5569395 41.9579361, 12.5569463 41.9579189, 12.5570272 41.9576743, 12.557162 41.9572507, 12.5572405 41.9570325, 12.557275 41.9568311, 12.5572817 41.9566124, 12.5572812 41.9563513, 12.5572611 41.956018, 12.557151 41.9551722, 12.5570676 41.9543379, 12.5570708 41.9540743, 12.5570759 41.9536625, 12.5571079 41.9535142, 12.5571667 41.953362, 12.5572442 41.9532201, 12.557335 41.9530883, 12.5574312 41.9529706, 12.5575462 41.9528549, 12.5577215 41.9527183, 12.5579505 41.9525856, 12.5581216 41.9525076, 12.5582932 41.9524454, 12.5584671 41.9523947, 12.5586122 41.9523593, 12.5590828 41.952274, 12.5595754 41.9521849, 12.5598267 41.9521372, 12.5600342 41.952072, 12.5605824 41.9518549, 12.5607157 41.9517721, 12.5607928 41.9516632)",,,,,,,,
1617039520,1620791355,0,"[164435765, 234043052, 234043053]",,,cycleway,,False,510.8869999999999,"LINESTRING (12.5906665 41.8516437, 12.590737 41.85149, 12.590752 41.851404, 12.5907672 41.8513164, 12.5908237 41.8510821, 12.5908767 41.8508621, 12.5909287 41.8506462, 12.591012 41.8503007, 12.591043 41.8501572, 12.5910959 41.8499122, 12.5911215 41.8498016, 12.5912334 41.8493287, 12.5912777 41.8491284, 12.5913726 41.848699, 12.5914152 41.8485129, 12.5914229 41.8484792, 12.5914582 41.8483417, 12.5914833 41.8481768, 12.5914783 41.8480469, 12.5914622 41.8478728, 12.5914582 41.8478407, 12.591433 41.847727, 12.5914196 41.8476758, 12.591376 41.8475496, 12.5913273 41.8474297, 12.5912854 41.8473485, 12.5912233 41.8472485, 12.5911835 41.8471832, 12.5911566 41.8471446)",,building_passage,,,,,,
1617039523,1620788312,0,148626294,2,,cycleway,,False,330.635,"LINESTRING (12.5906364 41.8517852, 12.5906581 41.8518274, 12.5905743 41.8521971, 12.5904906 41.8526053, 12.5904585 41.8527618, 12.5903882 41.8530978, 12.5903294 41.853379, 12.5902779 41.8536233, 12.5902355 41.8538249, 12.5902036 41.8540386, 12.5901919 41.8541647, 12.5901909 41.8542177, 12.5901885 41.8543421, 12.590217 41.8546469, 12.5903262 41.854639)",,,,,,,,
1620785408,299617523,0,78675956,2,,cycleway,,False,178.514,"LINESTRING (12.5665726 41.8945464, 12.5666605 41.8944591, 12.5668683 41.8936881, 12.5669517 41.8933748, 12.5670382 41.8930629, 12.5669444 41.893045)",,,,,,,,
