u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,service,width,access,tunnel,ref,junction,area
247287658,497353745,0,11490990,True,3,Lungotevere Aventino,primary,50,168.934,"LINESTRING (12.4764057 41.8833382, 12.4777572 41.8844765)",,,,,,,,
247287659,924684060,0,11490990,True,3,Lungotevere Aventino,primary,50,42.398,"LINESTRING (12.4786857 41.8852149, 12.479016 41.8855063)",,,,,,,,
247287660,247287661,0,11490990,True,3,Lungotevere Aventino,primary,50,73.358,"LINESTRING (12.4792694 41.8857929, 12.4797551 41.8863447)",,,,,,,,
247287661,924684057,0,121996219,True,3,Lungotevere Aventino,primary,50,31.854,"LINESTRING (12.4797551 41.8863447, 12.4799259 41.8866014)",,,,,,,,
247287662,6875008806,0,121996219,True,3,Lungotevere Aventino,primary,50,7.219,"LINESTRING (12.480262 41.8873314, 12.4802841 41.8873942)",,,,,,,,
301673748,2746637417,0,120514954,False,4,Via Tuscolana,secondary,50,6.173,"LINESTRING (12.5260149 41.8766453, 12.5260681 41.8766064)",,,,,,,,
301674275,801182863,0,65755038,False,4,Via Tuscolana,secondary,50,49.708,"LINESTRING (12.5275969 41.8755201, 12.5271591 41.875826)",,,,,,,,
301674275,302177708,0,108734533,False,4,Via Tuscolana,secondary,50,18.564,"LINESTRING (12.5275969 41.8755201, 12.5277617 41.8754069)",,,,,,,,
301674916,302177708,0,108734540,False,4,Via Tuscolana,secondary,50,27.374,"LINESTRING (12.5280084 41.875243, 12.5277617 41.8754069)",,,,,,,,
301674916,1546283183,0,108734542,False,4,Via Tuscolana,secondary,50,8.341,"LINESTRING (12.5280084 41.875243, 12.5280819 41.8751917)",,,,,,,,
301675840,302177698,0,100135478,False,4,Via Tuscolana,secondary,50,73.964,"LINESTRING (12.5292469 41.8743928, 12.5285856 41.87484)",,,,,,,,
301675840,301680969,0,185334771,False,4,Via Tuscolana,secondary,50,35.949,"LINESTRING (12.5292469 41.8743928, 12.5295714 41.874178)",,,,,,,,
301680969,301675840,0,185334771,False,4,Via Tuscolana,secondary,50,35.949,"LINESTRING (12.5295714 41.874178, 12.5292469 41.8743928)",,,,,,,,
302177698,301675840,0,100135478,False,4,Via Tuscolana,secondary,50,73.964,"LINESTRING (12.5285856 41.87484, 12.5292469 41.8743928)",,,,,,,,
302177698,5834922176,0,108734542,False,4,Via Tuscolana,secondary,50,11.95,"LINESTRING (12.5285856 41.87484, 12.5284803 41.8749135)",,,,,,,,
302177708,301674275,0,108734533,False,4,Via Tuscolana,secondary,50,18.564,"LINESTRING (12.5277617 41.8754069, 12.5275969 41.8755201)",,,,,,,,
302177708,301674916,0,108734540,False,4,Via Tuscolana,secondary,50,27.374,"LINESTRING (12.5277617 41.8754069, 12.5280084 41.875243)",,,,,,,,
302178164,1275173424,0,120514954,False,4,Via Tuscolana,secondary,50,49.461,"LINESTRING (12.5265474 41.8762542, 12.5261224 41.8765668)",,,,,,,,
462618016,247287658,0,200237030,True,3,Lungotevere Aventino,secondary,50,71.62,"LINESTRING (12.4757915 41.8828846, 12.4764057 41.8833382)",,,,,,,,
497353741,6875008804,0,121996219,True,3,Lungotevere Aventino,primary,50,24.294,"LINESTRING (12.4800965 41.8869084, 12.480182 41.8871174)",,,,,,,,
497353745,247287659,0,11490990,True,3,Lungotevere Aventino,primary,50,112.47,"LINESTRING (12.4777572 41.8844765, 12.4786857 41.8852149)",,,,,,,,
667984647,667984646,0,52582206,False,,,footway,,7.772,"LINESTRING (12.4803713 41.8877526, 12.4804642 41.8877425)",,,,,,,,
667984647,667984645,0,52582206,False,,,footway,,12.029,"LINESTRING (12.4803713 41.8877526, 12.4802275 41.8877682)",,,,,,,,
801182863,301674275,0,65755038,False,4,Via Tuscolana,secondary,50,49.708,"LINESTRING (12.5271591 41.875826, 12.5275969 41.8755201)",,,,,,,,
801182863,7117578572,0,112096465,False,4,Via Tuscolana,secondary,50,36.7,"LINESTRING (12.5271591 41.875826, 12.5268358 41.8760518)",,,,,,,,
878676158,667984647,0,121996219,True,3,Lungotevere Aventino,primary,50,18.065,"LINESTRING (12.4803421 41.8875916, 12.4803713 41.8877526)",,,,,,,,
924684057,497353741,0,121996219,True,3,Lungotevere Aventino,primary,50,36.943,"LINESTRING (12.4799259 41.8866014, 12.4800965 41.8869084)",,,,,,,,
924684060,247287660,0,11490990,True,3,Lungotevere Aventino,primary,50,38.153,"LINESTRING (12.479016 41.8855063, 12.4792694 41.8857929)",,,,,,,,
1275173424,302178164,0,120514954,False,4,Via Tuscolana,secondary,50,49.461,"LINESTRING (12.5261224 41.8765668, 12.5265474 41.8762542)",,,,,,,,
1275173424,1817786073,0,120514954,False,4,Via Tuscolana,secondary,50,3.606,"LINESTRING (12.5261224 41.8765668, 12.5260913 41.8765895)",,,,,,,,
1275173924,6547062098,0,112096465,False,4,Via Tuscolana,secondary,50,12.92,"LINESTRING (12.5265716 41.8762364, 12.5266854 41.8761569)",,,,,,,,
1546283183,5834922176,0,108734542,False,4,Via Tuscolana,secondary,50,45.222,"LINESTRING (12.5280819 41.8751917, 12.5284803 41.8749135)",,,,,,,,
1546283183,301674916,0,108734542,False,4,Via Tuscolana,secondary,50,8.341,"LINESTRING (12.5280819 41.8751917, 12.5280084 41.875243)",,,,,,,,
1817786073,1275173424,0,120514954,False,4,Via Tuscolana,secondary,50,3.606,"LINESTRING (12.5260913 41.8765895, 12.5261224 41.8765668)",,,,,,,,
1817786073,2746637417,0,120514954,False,4,Via Tuscolana,secondary,50,2.687,"LINESTRING (12.5260913 41.8765895, 12.5260681 41.8766064)",,,,,,,,
2746637417,1817786073,0,120514954,False,4,Via Tuscolana,secondary,50,2.687,"LINESTRING (12.5260681 41.8766064, 12.5260913 41.8765895)",,,,,,,,
2746637417,301673748,0,120514954,False,4,Via Tuscolana,secondary,50,6.173,"LINESTRING (12.5260681 41.8766064, 12.5260149 41.8766453)",,,,,,,,
5834922176,302177698,0,108734542,False,4,Via Tuscolana,secondary,50,11.95,"LINESTRING (12.5284803 41.8749135, 12.5285856 41.87484)",,,,,,,,
5834922176,1546283183,0,108734542,False,4,Via Tuscolana,secondary,50,45.222,"LINESTRING (12.5284803 41.8749135, 12.5280819 41.8751917)",,,,,,,,
6547062098,7117578572,0,112096465,False,4,Via Tuscolana,secondary,50,17.077,"LINESTRING (12.5266854 41.8761569, 12.5268358 41.8760518)",,,,,,,,
6547062098,1275173924,0,112096465,False,4,Via Tuscolana,secondary,50,12.92,"LINESTRING (12.5266854 41.8761569, 12.5265716 41.8762364)",,,,,,,,
6875008804,6875008807,0,121996219,True,3,Lungotevere Aventino,primary,50,12.259,"LINESTRING (12.480182 41.8871174, 12.4802227 41.8872234)",,,,,,,,
6875008805,878676158,0,121996219,True,3,Lungotevere Aventino,primary,50,15.064,"LINESTRING (12.4803048 41.887459, 12.4803421 41.8875916)",,,,,,,,
6875008806,6875008805,0,121996219,True,3,Lungotevere Aventino,primary,50,7.406,"LINESTRING (12.4802841 41.8873942, 12.4803048 41.887459)",,,,,,,,
6875008807,247287662,0,121996219,True,3,Lungotevere Aventino,primary,50,12.442,"LINESTRING (12.4802227 41.8872234, 12.480262 41.8873314)",,,,,,,,
7117578572,801182863,0,112096465,False,4,Via Tuscolana,secondary,50,36.7,"LINESTRING (12.5268358 41.8760518, 12.5271591 41.875826)",,,,,,,,
7117578572,6547062098,0,112096465,False,4,Via Tuscolana,secondary,50,17.077,"LINESTRING (12.5268358 41.8760518, 12.5266854 41.8761569)",,,,,,,,
251888369,7263774557,0,347756696,False,2,Via Portuense,secondary,50,46.893,"LINESTRING (12.4684946 41.8783929, 12.4687058 41.8787842)",,,,,,,,
251888370,251888373,0,347756696,False,2,Via Portuense,secondary,50,139.151,"LINESTRING (12.4690944 41.8793789, 12.4698978 41.8804781)",,,,,,,,
251888370,305848804,0,347756696,False,2,Via Portuense,secondary,50,27.184,"LINESTRING (12.4690944 41.8793789, 12.4689401 41.8791631)",,,,,,,,
251888373,1001102948,0,347756696,False,2,Via Portuense,secondary,50,24.688,"LINESTRING (12.4698978 41.8804781, 12.4700534 41.8806675)",,,,,,,,
251888373,251888370,0,347756696,False,2,Via Portuense,secondary,50,139.151,"LINESTRING (12.4698978 41.8804781, 12.4690944 41.8793789)",,,,,,,,
251888375,4412506112,0,347756696,False,2,Via Portuense,secondary,50,17.543,"LINESTRING (12.4704719 41.8810452, 12.4706142 41.8811621)",,,,,,,,
251888375,394283950,0,347756696,False,2,Via Portuense,secondary,50,28.24,"LINESTRING (12.4704719 41.8810452, 12.4702439 41.8808563)",,,,,,,,
305848804,251888370,0,347756696,False,2,Via Portuense,secondary,50,27.184,"LINESTRING (12.4689401 41.8791631, 12.4690944 41.8793789)",,,,,,,,
305848804,7263774558,0,347756696,False,2,Via Portuense,secondary,50,22.439,"LINESTRING (12.4689401 41.8791631, 12.4688219 41.8789815)",,,,,,,,
394283950,251888375,0,347756696,False,2,Via Portuense,secondary,50,28.24,"LINESTRING (12.4702439 41.8808563, 12.4704719 41.8810452)",,,,,,,,
394283950,1001102948,0,347756696,False,2,Via Portuense,secondary,50,26.258,"LINESTRING (12.4702439 41.8808563, 12.4700534 41.8806675)",,,,,,,,
1001102948,394283950,0,347756696,False,2,Via Portuense,secondary,50,26.258,"LINESTRING (12.4700534 41.8806675, 12.4702439 41.8808563)",,,,,,,,
1001102948,251888373,0,347756696,False,2,Via Portuense,secondary,50,24.688,"LINESTRING (12.4700534 41.8806675, 12.4698978 41.8804781)",,,,,,,,
4412506112,251888375,0,347756696,False,2,Via Portuense,secondary,50,17.543,"LINESTRING (12.4706142 41.8811621, 12.4704719 41.8810452)",,,,,,,,
4412506112,251888376,0,443690067,False,2,Via Portuense,tertiary,50,64.466,"LINESTRING (12.4706142 41.8811621, 12.4711415 41.8815887)",,,,,,,,
7263774557,7263774558,0,347756696,False,2,Via Portuense,secondary,50,23.952,"LINESTRING (12.4687058 41.8787842, 12.4688219 41.8789815)",,,,,,,,
7263774557,251888369,0,347756696,False,2,Via Portuense,secondary,50,46.893,"LINESTRING (12.4687058 41.8787842, 12.4684946 41.8783929)",,,,,,,,
7263774558,305848804,0,347756696,False,2,Via Portuense,secondary,50,22.439,"LINESTRING (12.4688219 41.8789815, 12.4689401 41.8791631)",,,,,,,,
7263774558,7263774557,0,347756696,False,2,Via Portuense,secondary,50,23.952,"LINESTRING (12.4688219 41.8789815, 12.4687058 41.8787842)",,,,,,,,
130216139,7646954038,0,818836479,True,,,cycleway,,24.006,"LINESTRING (12.4844086 41.8673351, 12.4841242 41.867377)",yes,,,,,,,
246259984,1108442064,0,217529349,False,,,cycleway,,45.939,"LINESTRING (12.4993958 41.8817653, 12.4989372 41.8815327)",,,,,,,,
246633881,667989816,0,52582587,False,2,,cycleway,,13.8,"LINESTRING (12.4962804 41.8800584, 12.4964464 41.8800697)",,,,,,,,
251885755,251885756,0,23275482,False,,,cycleway,10,6.163,"LINESTRING (12.4756866 41.8830128, 12.4757364 41.8829716)",,,,,,,,
251885755,1711906616,0,159093269,False,,Ponte Sublicio,cycleway,,99.273,"LINESTRING (12.4756866 41.8830128, 12.4748519 41.8836538)",yes,,,,,,,
251885756,251885755,0,23275482,False,,,cycleway,10,6.163,"LINESTRING (12.4757364 41.8829716, 12.4756866 41.8830128)",,,,,,,,
251885756,251885757,0,818831819,True,,,footway,10,18.616,"LINESTRING (12.4757364 41.8829716, 12.4758943 41.8830908)",,,,,,,,
254306971,255330454,0,23578553,False,,,cycleway,,18.603,"LINESTRING (12.49688 41.8728744, 12.4968627 41.8727076)",,,,,,,,
254306971,617655386,0,23578553,False,,,cycleway,,25.347,"LINESTRING (12.49688 41.8728744, 12.4968969 41.873102)",,,,,,,,
254321099,261831274,0,66600694,False,,,cycleway,,13.051,"LINESTRING (12.4967114 41.8711107, 12.4967029 41.8709935)",,,,,,,,
254321099,1705650071,0,158345768,False,,,cycleway,,8.372,"LINESTRING (12.4967114 41.8711107, 12.4967163 41.8711859)",,,,,,,,
255019799,7869180937,0,843615962,False,2,,cycleway,,5.637,"LINESTRING (12.2961634 41.7221427, 12.2961299 41.7220986)",,,,,,,,
255024113,255024114,0,23552004,False,,,cycleway,,23.209,"LINESTRING (12.4959322 41.8794849, 12.4957374 41.8793348)",,,,,,,,
255024113,276552664,0,818515534,False,,,footway,,5.171,"LINESTRING (12.4959322 41.8794849, 12.4958837 41.8795142)",,,,,,,,
255024114,7644009573,0,23552004,False,,,cycleway,,4.994,"LINESTRING (12.4957374 41.8793348, 12.4957187 41.8792921)",,,,,,,,
255024114,255024113,0,23552004,False,,,cycleway,,23.209,"LINESTRING (12.4957374 41.8793348, 12.4959322 41.8794849)",,,,,,,,
255024116,1190843982,0,23552004,False,,,cycleway,,27.9,"LINESTRING (12.4957118 41.8790823, 12.4957018 41.8788315)",,,,,,,,
255024116,7644009546,0,23552004,False,,,cycleway,,17.235,"LINESTRING (12.4957118 41.8790823, 12.4957122 41.8792373)",,,,,,,,
255024117,255024118,0,23552004,False,,,cycleway,,51.01,"LINESTRING (12.4956961 41.8787715, 12.495666 41.8783133)",,,,,,,,
255024117,1190843982,0,23552004,False,,,cycleway,,6.688,"LINESTRING (12.4956961 41.8787715, 12.4957018 41.8788315)",,,,,,,,
255024118,255024119,0,23552004,False,,,cycleway,,78.238,"LINESTRING (12.495666 41.8783133, 12.4956428 41.8776099)",,,,,,,,
255024118,255024117,0,23552004,False,,,cycleway,,51.01,"LINESTRING (12.495666 41.8783133, 12.4956961 41.8787715)",,,,,,,,
255024119,550195417,0,23552004,False,,,cycleway,,17.852,"LINESTRING (12.4956428 41.8776099, 12.4956621 41.87745)",,,,,,,,
255024119,255024118,0,23552004,False,,,cycleway,,78.238,"LINESTRING (12.4956428 41.8776099, 12.495666 41.8783133)",,,,,,,,
255024120,255024121,0,23552004,False,,,cycleway,,49.951,"LINESTRING (12.4957258 41.8772422, 12.4959216 41.8768173)",,,,,,,,
255024120,550195417,0,23552004,False,,,cycleway,,23.701,"LINESTRING (12.4957258 41.8772422, 12.4956621 41.87745)",,,,,,,,
255024121,255024122,0,23552004,False,,,cycleway,,109.787,"LINESTRING (12.4959216 41.8768173, 12.4964138 41.8759005)",,,,,,,,
255024121,255024120,0,23552004,False,,,cycleway,,49.951,"LINESTRING (12.4959216 41.8768173, 12.4957258 41.8772422)",,,,,,,,
255024122,255024123,0,23552004,False,,,cycleway,,36.299,"LINESTRING (12.4964138 41.8759005, 12.4965351 41.8755868)",,,,,,,,
255024122,255024121,0,23552004,False,,,cycleway,,109.787,"LINESTRING (12.4964138 41.8759005, 12.4959216 41.8768173)",,,,,,,,
255024123,255024124,0,23552004,False,,,cycleway,,67.692,"LINESTRING (12.4965351 41.8755868, 12.4968036 41.8750118)",,,,,,,,
255024123,255024122,0,23552004,False,,,cycleway,,36.299,"LINESTRING (12.4965351 41.8755868, 12.4964138 41.8759005)",,,,,,,,
255024124,255024125,0,23552004,False,,,cycleway,,40.143,"LINESTRING (12.4968036 41.8750118, 12.496864 41.8746536)",,,,,,,,
255024124,255024123,0,23552004,False,,,cycleway,,67.692,"LINESTRING (12.4968036 41.8750118, 12.4965351 41.8755868)",,,,,,,,
255024125,255024126,0,23552004,False,,,cycleway,,35.891,"LINESTRING (12.496864 41.8746536, 12.4969186 41.8743334)",,,,,,,,
255024125,255024124,0,23552004,False,,,cycleway,,40.143,"LINESTRING (12.496864 41.8746536, 12.4968036 41.8750118)",,,,,,,,
255024126,255024127,0,23552004,False,,,cycleway,,38.567,"LINESTRING (12.4969186 41.8743334, 12.4969359 41.8739868)",,,,,,,,
255024126,255024125,0,23552004,False,,,cycleway,,35.891,"LINESTRING (12.4969186 41.8743334, 12.496864 41.8746536)",,,,,,,,
255024127,276547858,0,23552004,False,,,cycleway,,38.191,"LINESTRING (12.4969359 41.8739868, 12.4969271 41.8736434)",,,,,,,,
255024127,255024126,0,23552004,False,,,cycleway,,38.567,"LINESTRING (12.4969359 41.8739868, 12.4969186 41.8743334)",,,,,,,,
255330452,1245337505,0,23552004,False,,,cycleway,,7.316,"LINESTRING (12.4969039 41.8731688, 12.4969123 41.8732343)",,,,,,,,
255330452,6790508394,0,23578553,False,,,cycleway,,3.112,"LINESTRING (12.4969039 41.8731688, 12.496901 41.8731409)",,,,,,,,
255330454,255330455,0,23578553,False,,,cycleway,,74.941,"LINESTRING (12.4968627 41.8727076, 12.4967937 41.8720356)",,,,,,,,
255330454,254306971,0,23578553,False,,,cycleway,,18.603,"LINESTRING (12.4968627 41.8727076, 12.49688 41.8728744)",,,,,,,,
255330455,805834562,0,23578553,False,,,cycleway,,43.353,"LINESTRING (12.4967937 41.8720356, 12.4967513 41.871647)",,,,,,,,
255330455,255330454,0,23578553,False,,,cycleway,,74.941,"LINESTRING (12.4967937 41.8720356, 12.4968627 41.8727076)",,,,,,,,
255330464,805834561,0,24178033,False,2,,cycleway,,8.546,"LINESTRING (12.4966367 41.8703251, 12.4966302 41.8702484)",,,,,,,,
255330464,261831274,0,24178045,False,,,cycleway,,74.525,"LINESTRING (12.4966367 41.8703251, 12.4967029 41.8709935)",yes,,,,,,,
255330465,255330466,0,24178033,False,2,,cycleway,,26.015,"LINESTRING (12.4966656 41.8701887, 12.4966925 41.8699556)",,,,,,,,
255330465,805834561,0,24178033,False,2,,cycleway,,7.257,"LINESTRING (12.4966656 41.8701887, 12.4966302 41.8702484)",,,,,,,,
255330466,255330467,0,24178033,False,2,,cycleway,,29.877,"LINESTRING (12.4966925 41.8699556, 12.4967143 41.8696874)",,,,,,,,
255330466,255330465,0,24178033,False,2,,cycleway,,26.015,"LINESTRING (12.4966925 41.8699556, 12.4966656 41.8701887)",,,,,,,,
255330467,255330468,0,24178033,False,2,,cycleway,,45.268,"LINESTRING (12.4967143 41.8696874, 12.49669 41.8692807)",,,,,,,,
255330467,255330466,0,24178033,False,2,,cycleway,,29.877,"LINESTRING (12.4967143 41.8696874, 12.4966925 41.8699556)",,,,,,,,
255330468,255330469,0,24178033,False,2,,cycleway,,65.265,"LINESTRING (12.49669 41.8692807, 12.4966504 41.8686945)",,,,,,,,
255330468,255330467,0,24178033,False,2,,cycleway,,45.268,"LINESTRING (12.49669 41.8692807, 12.4967143 41.8696874)",,,,,,,,
255330469,255330470,0,24178033,False,2,,cycleway,,105.943,"LINESTRING (12.4966504 41.8686945, 12.4966657 41.8677418)",,,,,,,,
255330469,255330468,0,24178033,False,2,,cycleway,,65.265,"LINESTRING (12.4966504 41.8686945, 12.49669 41.8692807)",,,,,,,,
255330470,265752425,0,24178033,False,2,,cycleway,,26.382,"LINESTRING (12.4966657 41.8677418, 12.4967668 41.8675168)",,,,,,,,
255330470,255330469,0,24178033,False,2,,cycleway,,105.943,"LINESTRING (12.4966657 41.8677418, 12.4966504 41.8686945)",,,,,,,,
255330890,805834562,0,23578553,False,,,cycleway,,25.173,"LINESTRING (12.4967314 41.8714211, 12.4967513 41.871647)",,,,,,,,
255330890,1705650086,0,23578554,False,,,cycleway,,3.25,"LINESTRING (12.4967314 41.8714211, 12.4967298 41.8713919)",,,,,,,,
255333227,871031824,0,23578684,False,2,,cycleway,20,71.349,"LINESTRING (12.4962198 41.8589093, 12.4968475 41.8593488)",,,,,,,,
255333228,871031824,0,23578684,False,2,,cycleway,20,56.95,"LINESTRING (12.4973369 41.8597086, 12.4968475 41.8593488)",,,,,,,,
255333228,300567438,0,251219687,False,2,,cycleway,,9.117,"LINESTRING (12.4973369 41.8597086, 12.4973571 41.8597892)",,,,,,,,
255333230,724791660,0,39031972,False,2,,cycleway,,25.911,"LINESTRING (12.4976 41.8601414, 12.4976867 41.8603653)",,,,,,,,
255333230,276556354,0,39031972,False,2,,cycleway,,16.391,"LINESTRING (12.4976 41.8601414, 12.4975193 41.8600068)",,,,,,,,
255333231,255333232,0,39031972,False,2,,cycleway,,19.554,"LINESTRING (12.4977191 41.8605649, 12.4977251 41.8607407)",,,,,,,,
255333231,954687195,0,39031972,False,2,,cycleway,,8.771,"LINESTRING (12.4977191 41.8605649, 12.497712 41.8604862)",,,,,,,,
255333232,2589188406,0,39031972,False,2,,cycleway,,16.757,"LINESTRING (12.4977251 41.8607407, 12.4976986 41.8608901)",,,,,,,,
255333232,255333231,0,39031972,False,2,,cycleway,,19.554,"LINESTRING (12.4977251 41.8607407, 12.4977191 41.8605649)",,,,,,,,
255333233,427842834,0,39031972,False,2,,cycleway,,141.6,"LINESTRING (12.4976401 41.8610914, 12.497282 41.8623366)",,,,,,,,
255333233,2574719181,0,39031972,False,2,,cycleway,,8.585,"LINESTRING (12.4976401 41.8610914, 12.497663 41.8610161)",,,,,,,,
255333234,1587117786,0,39031972,False,2,,cycleway,,1.038,"LINESTRING (12.496936 41.8634845, 12.4969402 41.8634933)",,,,,,,,
255333234,1587117769,0,39031972,False,2,,cycleway,,53.156,"LINESTRING (12.496936 41.8634845, 12.4970774 41.8630182)",,,,,,,,
255333235,255333236,0,23578685,False,2,,cycleway,,6.578,"LINESTRING (12.4978257 41.8638749, 12.4977473 41.8638654)",,,,,,,,
255333235,255333237,0,23578685,False,2,,cycleway,,3.289,"LINESTRING (12.4978257 41.8638749, 12.4978521 41.863897)",,,,,,,,
255333236,255333235,0,23578685,False,2,,cycleway,,6.578,"LINESTRING (12.4977473 41.8638654, 12.4978257 41.8638749)",,,,,,,,
255333236,270295306,0,39031972,False,2,,cycleway,,7.867,"LINESTRING (12.4977473 41.8638654, 12.497762 41.8637955)",,,,,,,,
255333237,255333235,0,23578685,False,2,,cycleway,,3.289,"LINESTRING (12.4978521 41.863897, 12.4978257 41.8638749)",,,,,,,,
255333237,255333238,0,23578685,False,2,,cycleway,,3.338,"LINESTRING (12.4978521 41.863897, 12.4978485 41.8639269)",,,,,,,,
255333238,255333237,0,23578685,False,2,,cycleway,,3.338,"LINESTRING (12.4978485 41.8639269, 12.4978521 41.863897)",,,,,,,,
255333238,561176307,0,23578685,False,2,,cycleway,,26.481,"LINESTRING (12.4978485 41.8639269, 12.4977763 41.8641589)",,,,,,,,
255333239,561176307,0,23578685,False,2,,cycleway,,123.116,"LINESTRING (12.4974342 41.8652364, 12.4977763 41.8641589)",,,,,,,,
255333239,265752423,0,24178033,False,2,,cycleway,,7.264,"LINESTRING (12.4974342 41.8652364, 12.4974319 41.8653017)",,,,,,,,
255333392,4825512858,0,23578704,False,,,cycleway,,14.03,"LINESTRING (12.4905073 41.8546372, 12.4905161 41.8547632)",,,,,,,,
255333393,4825512861,0,23578704,False,,,cycleway,,29.52,"LINESTRING (12.4905173 41.8547932, 12.4907732 41.854978)",,,,,,,,
255333393,4825512858,0,23578704,False,,,cycleway,,3.337,"LINESTRING (12.4905173 41.8547932, 12.4905161 41.8547632)",,,,,,,,
255333395,459165896,0,23578704,False,,,cycleway,,90.53,"LINESTRING (12.4908245 41.8550149, 12.4916187 41.8555743)",,,,,,,,
255333395,4825512861,0,23578704,False,,,cycleway,,5.907,"LINESTRING (12.4908245 41.8550149, 12.4907732 41.854978)",,,,,,,,
255333397,255333398,0,23578704,False,,,cycleway,,6.144,"LINESTRING (12.4924419 41.8561537, 12.4924984 41.8561179)",,,,,,,,
255333397,459165915,0,23578704,False,,,cycleway,,13.096,"LINESTRING (12.4924419 41.8561537, 12.492328 41.856072)",,,,,,,,
255333398,255333399,0,23578704,False,,,cycleway,,3.225,"LINESTRING (12.4924984 41.8561179, 12.4925325 41.8561039)",,,,,,,,
255333398,255333397,0,23578704,False,,,cycleway,,6.144,"LINESTRING (12.4924984 41.8561179, 12.4924419 41.8561537)",,,,,,,,
255333399,266792520,0,23578704,False,,,cycleway,,4.152,"LINESTRING (12.4925325 41.8561039, 12.4925732 41.8561257)",,,,,,,,
255333399,255333398,0,23578704,False,,,cycleway,,3.225,"LINESTRING (12.4925325 41.8561039, 12.4924984 41.8561179)",,,,,,,,
255333402,3598190161,0,23578714,False,2,,cycleway,10,49.646,"LINESTRING (12.492687 41.8564651, 12.4931154 41.8567774)",,,,,,,,
255333402,1677491198,0,23578714,False,2,,cycleway,10,4.293,"LINESTRING (12.492687 41.8564651, 12.4927186 41.8564345)",,,,,,,,
255333404,4527208616,0,23578714,False,2,,cycleway,10,5.822,"LINESTRING (12.494862 41.8580308, 12.4948849 41.8580803)",,,,,,,,
255333404,570809626,0,23578714,False,2,,cycleway,10,117.709,"LINESTRING (12.494862 41.8580308, 12.4938331 41.8573005)",,,,,,,,
255333453,255333454,0,23578714,False,2,,cycleway,10,4.761,"LINESTRING (12.4958639 41.8587203, 12.4959204 41.8587282)",,,,,,,,
255333453,6859712840,0,23578714,False,2,,cycleway,10,27.721,"LINESTRING (12.4958639 41.8587203, 12.4956263 41.8585447)",,,,,,,,
255333454,255333455,0,23578714,False,2,,cycleway,10,5.124,"LINESTRING (12.4959204 41.8587282, 12.4959798 41.8587153)",,,,,,,,
255333454,255333453,0,23578714,False,2,,cycleway,10,4.761,"LINESTRING (12.4959204 41.8587282, 12.4958639 41.8587203)",,,,,,,,
255333455,255333456,0,23578714,False,2,,cycleway,10,3.171,"LINESTRING (12.4959798 41.8587153, 12.4960174 41.8587099)",,,,,,,,
255333455,255333454,0,23578714,False,2,,cycleway,10,5.124,"LINESTRING (12.4959798 41.8587153, 12.4959204 41.8587282)",,,,,,,,
255333456,255333455,0,23578714,False,2,,cycleway,10,3.171,"LINESTRING (12.4960174 41.8587099, 12.4959798 41.8587153)",,,,,,,,
257668875,259577674,0,23946454,False,2,Pista ciclabile del Tevere,cycleway,,39.973,"LINESTRING (12.4715373 41.8716985, 12.4713865 41.87204)",,,,,,,,
257668875,2804378082,0,167467566,False,2,Pista ciclabile del Tevere,cycleway,,11.781,"LINESTRING (12.4715373 41.8716985, 12.471579 41.8715972)",,,,,,,,
257668876,1278003697,0,167467566,False,2,Pista ciclabile del Tevere,cycleway,,119.497,"LINESTRING (12.4724342 41.8697723, 12.4719419 41.8707825)",,,,,,,,
257668876,1788601267,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,44.707,"LINESTRING (12.4724342 41.8697723, 12.4726178 41.8693942)",,,,,,,,
257668878,265767607,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,18.094,"LINESTRING (12.4731084 41.868407, 12.473195 41.8682576)",,,,,,,,
257668878,3134423850,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,34.952,"LINESTRING (12.4731084 41.868407, 12.4729594 41.8687011)",,,,,,,,
257668879,257668880,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,61.595,"LINESTRING (12.4733538 41.8680286, 12.4737297 41.8675506)",,,,,,,,
257668879,2959679591,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,16.905,"LINESTRING (12.4733538 41.8680286, 12.4732549 41.8681616)",,,,,,,,
257668880,3934550248,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,33.87,"LINESTRING (12.4737297 41.8675506, 12.473953 41.8672954)",,,,,,,,
257668880,257668879,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,61.595,"LINESTRING (12.4737297 41.8675506, 12.4733538 41.8680286)",,,,,,,,
257668881,257668882,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,19.078,"LINESTRING (12.4741739 41.8670816, 12.474323 41.8669508)",,,,,,,,
257668881,3934550247,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,15.882,"LINESTRING (12.4741739 41.8670816, 12.4740559 41.8671942)",,,,,,,,
257668882,3078609891,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,14.89,"LINESTRING (12.474323 41.8669508, 12.4744454 41.8668527)",,,,,,,,
257668882,257668881,0,275759325,False,,Pista ciclabile del Tevere,cycleway,,19.078,"LINESTRING (12.474323 41.8669508, 12.4741739 41.8670816)",,,,,,,,
