u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,width,access,tunnel,ref
286997532,1517585914,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,24.267,"LINESTRING (12.5018303 41.9642334, 12.5017015 41.9644295)",,,,,
286997532,1517585913,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,38.296,"LINESTRING (12.5018303 41.9642334, 12.5019226 41.9638959)",,,,,
286997533,286997534,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,36.7,"LINESTRING (12.5015706 41.9646139, 12.5012777 41.9648619)",,,,,
286997533,1517585914,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,23.185,"LINESTRING (12.5015706 41.9646139, 12.5017015 41.9644295)",,,,,
286997534,364551937,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,35.642,"LINESTRING (12.5012777 41.9648619, 12.5009472 41.9650677)",,,,,
286997534,286997533,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,36.7,"LINESTRING (12.5012777 41.9648619, 12.5015706 41.9646139)",,,,,
286997536,286997537,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,112.104,"LINESTRING (12.5002585 41.9653277, 12.4989546 41.9656042)",,,,,
286997536,364551939,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,20.161,"LINESTRING (12.5002585 41.9653277, 12.5004868 41.965264)",,,,,
286997537,286997538,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,229.954,"LINESTRING (12.4989546 41.9656042, 12.4962509 41.9660893)",,,,,
286997537,286997536,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,112.104,"LINESTRING (12.4989546 41.9656042, 12.5002585 41.9653277)",,,,,
286997538,1517585915,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,45.099,"LINESTRING (12.4962509 41.9660893, 12.4957233 41.9661923)",,,,,
286997538,286997537,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,229.954,"LINESTRING (12.4962509 41.9660893, 12.4989546 41.9656042)",,,,,
286997539,1517585916,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,28.4,"LINESTRING (12.4952735 41.966343, 12.49498 41.9664757)",,,,,
286997539,1517585915,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,40.79,"LINESTRING (12.4952735 41.966343, 12.4957233 41.9661923)",,,,,
286997540,1517585917,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,30.141,"LINESTRING (12.4946716 41.9666509, 12.4943905 41.9668235)",,,,,
286997540,1517585916,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,32.088,"LINESTRING (12.4946716 41.9666509, 12.49498 41.9664757)",,,,,
286997541,1517585918,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,48.424,"LINESTRING (12.4941246 41.9670434, 12.4937978 41.9674048)",,,,,
286997541,1517585917,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,32.881,"LINESTRING (12.4941246 41.9670434, 12.4943905 41.9668235)",,,,,
286997542,1517585919,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,37.527,"LINESTRING (12.4935302 41.9678196, 12.4933909 41.9681408)",,,,,
286997542,1517585918,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,51.155,"LINESTRING (12.4935302 41.9678196, 12.4937978 41.9674048)",,,,,
286997543,1517585920,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,40.623,"LINESTRING (12.4933155 41.968476, 12.493298 41.9688411)",,,,,
286997543,1517585919,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,37.79,"LINESTRING (12.4933155 41.968476, 12.4933909 41.9681408)",,,,,
286997544,1517585921,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,34.386,"LINESTRING (12.4933327 41.9691844, 12.4934037 41.9694891)",,,,,
286997544,1517585920,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,38.281,"LINESTRING (12.4933327 41.9691844, 12.493298 41.9688411)",,,,,
286997546,1517585922,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,32.382,"LINESTRING (12.4934831 41.9697149, 12.4936312 41.9699845)",,,,,
286997546,1517585921,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,25.952,"LINESTRING (12.4934831 41.9697149, 12.4934037 41.9694891)",,,,,
286997547,286997548,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,53.118,"LINESTRING (12.4938133 41.9702373, 12.4941973 41.9706203)",,,,,
286997547,1517585922,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,31.888,"LINESTRING (12.4938133 41.9702373, 12.4936312 41.9699845)",,,,,
286997548,1343805271,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,20.528,"LINESTRING (12.4941973 41.9706203, 12.4943681 41.9707543)",,,,,
286997548,286997547,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,53.118,"LINESTRING (12.4941973 41.9706203, 12.4938133 41.9702373)",,,,,
286997549,1517586549,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,103.124,"LINESTRING (12.4959231 41.9718059, 12.4968532 41.9724239)",,,,,
286997549,1343805271,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,173.78,"LINESTRING (12.4959231 41.9718059, 12.4943681 41.9707543)",,,,,
286997550,1329622893,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,75.102,"LINESTRING (12.4977787 41.9731025, 12.4984028 41.9735933)",,,,,
286997550,1517586549,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,107.46,"LINESTRING (12.4977787 41.9731025, 12.4968532 41.9724239)",,,,,
286997551,286997552,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,200.684,"LINESTRING (12.4994095 41.9744745, 12.5009029 41.9758974)",,,,,
286997551,1329622893,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,128.557,"LINESTRING (12.4994095 41.9744745, 12.4984028 41.9735933)",,,,,
286997552,286997553,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,196.798,"LINESTRING (12.5009029 41.9758974, 12.5023759 41.9772878)",,,,,
286997552,286997551,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,200.684,"LINESTRING (12.5009029 41.9758974, 12.4994095 41.9744745)",,,,,
286997553,1517640088,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,51.126,"LINESTRING (12.5023759 41.9772878, 12.5027579 41.9776494)",,,,,
286997553,286997552,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,196.798,"LINESTRING (12.5023759 41.9772878, 12.5009029 41.9758974)",,,,,
286997554,1517640091,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,60.246,"LINESTRING (12.5029565 41.977867, 12.5033608 41.9783178)",,,,,
286997554,1517640088,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,29.24,"LINESTRING (12.5029565 41.977867, 12.5027579 41.9776494)",,,,,
286997556,1517640098,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,54.01,"LINESTRING (12.5036838 41.9787688, 12.5039369 41.9792166)",,,,,
286997556,1517640091,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,56.814,"LINESTRING (12.5036838 41.9787688, 12.5033608 41.9783178)",,,,,
286997557,1517640102,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,50.252,"LINESTRING (12.5040958 41.9795982, 12.5042466 41.980036)",,,,,
286997557,1517640098,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,44.418,"LINESTRING (12.5040958 41.9795982, 12.5039369 41.9792166)",,,,,
286997558,1517640108,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,36.645,"LINESTRING (12.5043218 41.9807956, 12.50427 41.9811229)",,,,,
286997558,1517640107,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,37.137,"LINESTRING (12.5043218 41.9807956, 12.5043033 41.9804619)",,,,,
286997559,1517640109,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,34.837,"LINESTRING (12.5041802 41.9814084, 12.5040535 41.9817072)",,,,,
286997559,1517640108,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,32.602,"LINESTRING (12.5041802 41.9814084, 12.50427 41.9811229)",,,,,
286997560,1517640128,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,36.037,"LINESTRING (12.5038727 41.9819973, 12.5036405 41.9822716)",,,,,
286997560,1517640109,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,35.551,"LINESTRING (12.5038727 41.9819973, 12.5040535 41.9817072)",,,,,
286997561,1517670936,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,46.318,"LINESTRING (12.5033749 41.9825332, 12.5030098 41.9828492)",,,,,
286997561,1517640128,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,36.443,"LINESTRING (12.5033749 41.9825332, 12.5036405 41.9822716)",,,,,
286997562,286997563,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,241.728,"LINESTRING (12.5018018 41.9838202, 12.4998206 41.9854193)",,,,,
286997562,1517655678,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,101.296,"LINESTRING (12.5018018 41.9838202, 12.5026301 41.9831488)",,,,,
286997563,1517670939,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,82.122,"LINESTRING (12.4998206 41.9854193, 12.4991372 41.9859554)",,,,,
286997563,286997562,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,241.728,"LINESTRING (12.4998206 41.9854193, 12.5018018 41.9838202)",,,,,
286997564,2277007117,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,52.728,"LINESTRING (12.4986991 41.9862622, 12.4982207 41.9865759)",,,,,
286997564,1517670939,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,49.749,"LINESTRING (12.4986991 41.9862622, 12.4991372 41.9859554)",,,,,
286997565,2277007117,0,454016113,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,23.711,"LINESTRING (12.4980056 41.986717, 12.4982207 41.9865759)",,,,,
294113488,294113490,0,30711168,False,2,,cycleway,,22.915,"LINESTRING (12.4824036 41.8384935, 12.4826233 41.8386187)",,,,,
294113488,294113492,0,30711168,False,2,,cycleway,,10.365,"LINESTRING (12.4824036 41.8384935, 12.4823063 41.8384349)",,,,,
294113490,294113491,0,30711168,False,2,,cycleway,,15.898,"LINESTRING (12.4826233 41.8386187, 12.4827694 41.8387114)",,,,,
294113490,294113488,0,30711168,False,2,,cycleway,,22.915,"LINESTRING (12.4826233 41.8386187, 12.4824036 41.8384935)",,,,,
294113491,294113498,0,30711168,False,2,,cycleway,,13.822,"LINESTRING (12.4827694 41.8387114, 12.4828801 41.8388044)",,,,,
294113491,294113490,0,30711168,False,2,,cycleway,,15.898,"LINESTRING (12.4827694 41.8387114, 12.4826233 41.8386187)",,,,,
294113492,294113488,0,30711168,False,2,,cycleway,,10.365,"LINESTRING (12.4823063 41.8384349, 12.4824036 41.8384935)",,,,,
294113492,294113493,0,30711168,False,2,,cycleway,,12.661,"LINESTRING (12.4823063 41.8384349, 12.4821925 41.8383589)",,,,,
294113493,294113492,0,30711168,False,2,,cycleway,,12.661,"LINESTRING (12.4821925 41.8383589, 12.4823063 41.8384349)",,,,,
294113493,294113494,0,30711168,False,2,,cycleway,,7.799,"LINESTRING (12.4821925 41.8383589, 12.482136 41.8383028)",,,,,
294113494,294113493,0,30711168,False,2,,cycleway,,7.799,"LINESTRING (12.482136 41.8383028, 12.4821925 41.8383589)",,,,,
294113494,294113495,0,30711168,False,2,,cycleway,,3.449,"LINESTRING (12.482136 41.8383028, 12.4821292 41.8382722)",,,,,
294113495,294113494,0,30711168,False,2,,cycleway,,3.449,"LINESTRING (12.4821292 41.8382722, 12.482136 41.8383028)",,,,,
294113495,294113496,0,30711168,False,2,,cycleway,,2.731,"LINESTRING (12.4821292 41.8382722, 12.4821411 41.8382493)",,,,,
294113496,294113495,0,30711168,False,2,,cycleway,,2.731,"LINESTRING (12.4821411 41.8382493, 12.4821292 41.8382722)",,,,,
294113496,294113497,0,30711168,False,2,,cycleway,,17.865,"LINESTRING (12.4821411 41.8382493, 12.482297 41.8381383)",,,,,
294113497,294113496,0,30711168,False,2,,cycleway,,17.865,"LINESTRING (12.482297 41.8381383, 12.4821411 41.8382493)",,,,,
294113497,1989728428,0,188344475,False,2,,path,,15.326,"LINESTRING (12.482297 41.8381383, 12.4821151 41.8381634)",,,,,
294113498,294113499,0,30711168,False,2,,cycleway,,13.988,"LINESTRING (12.4828801 41.8388044, 12.4829593 41.8389155)",,,,,
294113498,294113491,0,30711168,False,2,,cycleway,,13.822,"LINESTRING (12.4828801 41.8388044, 12.4827694 41.8387114)",,,,,
294113499,294113500,0,30711168,False,2,,cycleway,,16.079,"LINESTRING (12.4829593 41.8389155, 12.4830052 41.839056)",,,,,
294113499,294113498,0,30711168,False,2,,cycleway,,13.988,"LINESTRING (12.4829593 41.8389155, 12.4828801 41.8388044)",,,,,
294113500,294113501,0,30711168,False,2,,cycleway,,13.9,"LINESTRING (12.4830052 41.839056, 12.4830071 41.839181)",,,,,
294113500,294113499,0,30711168,False,2,,cycleway,,16.079,"LINESTRING (12.4830052 41.839056, 12.4829593 41.8389155)",,,,,
294113501,294113502,0,30711168,False,2,,cycleway,,12.776,"LINESTRING (12.4830071 41.839181, 12.482963 41.8392911)",,,,,
294113501,294113500,0,30711168,False,2,,cycleway,,13.9,"LINESTRING (12.4830071 41.839181, 12.4830052 41.839056)",,,,,
294113502,294113503,0,30711168,False,2,,cycleway,,12.868,"LINESTRING (12.482963 41.8392911, 12.4828789 41.8393884)",,,,,
294113502,294113501,0,30711168,False,2,,cycleway,,12.776,"LINESTRING (12.482963 41.8392911, 12.4830071 41.839181)",,,,,
294113503,294113504,0,30711168,False,2,,cycleway,,14.541,"LINESTRING (12.4828789 41.8393884, 12.4827503 41.8394774)",,,,,
294113503,294113502,0,30711168,False,2,,cycleway,,12.868,"LINESTRING (12.4828789 41.8393884, 12.482963 41.8392911)",,,,,
294113504,294113505,0,30711168,False,2,,cycleway,,14.389,"LINESTRING (12.4827503 41.8394774, 12.4825943 41.8395343)",,,,,
294113504,294113503,0,30711168,False,2,,cycleway,,14.541,"LINESTRING (12.4827503 41.8394774, 12.4828789 41.8393884)",,,,,
294113505,294113506,0,30711168,False,2,,cycleway,,10.608,"LINESTRING (12.4825943 41.8395343, 12.4824704 41.8395584)",,,,,
294113505,294113504,0,30711168,False,2,,cycleway,,14.389,"LINESTRING (12.4825943 41.8395343, 12.4827503 41.8394774)",,,,,
294113506,294113507,0,30711168,False,2,,cycleway,,16.786,"LINESTRING (12.4824704 41.8395584, 12.4822684 41.8395703)",,,,,
294113506,294113505,0,30711168,False,2,,cycleway,,10.608,"LINESTRING (12.4824704 41.8395584, 12.4825943 41.8395343)",,,,,
294113507,294113508,0,30711168,False,2,,cycleway,,19.533,"LINESTRING (12.4822684 41.8395703, 12.4820329 41.839579)",,,,,
294113507,294113506,0,30711168,False,2,,cycleway,,16.786,"LINESTRING (12.4822684 41.8395703, 12.4824704 41.8395584)",,,,,
294113508,294113509,0,30711168,False,2,,cycleway,,19.8,"LINESTRING (12.4820329 41.839579, 12.4817939 41.83958)",,,,,
294113508,294113507,0,30711168,False,2,,cycleway,,19.533,"LINESTRING (12.4820329 41.839579, 12.4822684 41.8395703)",,,,,
294113509,294113511,0,30711168,False,2,,cycleway,,18.699,"LINESTRING (12.4817939 41.83958, 12.4815682 41.839582)",,,,,
294113509,294113508,0,30711168,False,2,,cycleway,,19.8,"LINESTRING (12.4817939 41.83958, 12.4820329 41.839579)",,,,,
294113511,294113516,0,30711168,False,2,,cycleway,,11.615,"LINESTRING (12.4815682 41.839582, 12.4814282 41.8395877)",,,,,
294113511,294113509,0,30711168,False,2,,cycleway,,18.699,"LINESTRING (12.4815682 41.839582, 12.4817939 41.83958)",,,,,
294113512,294113513,0,30711168,False,2,,cycleway,,7.59,"LINESTRING (12.4813293 41.8396094, 12.4812736 41.8396636)",,,,,
294113512,294113516,0,30711168,False,2,,cycleway,,8.541,"LINESTRING (12.4813293 41.8396094, 12.4814282 41.8395877)",,,,,
294113513,294113514,0,30711168,False,2,,cycleway,,33.584,"LINESTRING (12.4812736 41.8396636, 12.4811048 41.8399382)",,,,,
294113513,294113512,0,30711168,False,2,,cycleway,,7.59,"LINESTRING (12.4812736 41.8396636, 12.4813293 41.8396094)",,,,,
294113514,1915184281,0,30711168,False,2,,cycleway,,18.15,"LINESTRING (12.4811048 41.8399382, 12.4810082 41.8400847)",,,,,
294113514,294113513,0,30711168,False,2,,cycleway,,33.584,"LINESTRING (12.4811048 41.8399382, 12.4812736 41.8396636)",,,,,
294113515,1915184281,0,30711168,False,2,,cycleway,,15.044,"LINESTRING (12.4809104 41.8401987, 12.4810082 41.8400847)",,,,,
294113516,294113512,0,30711168,False,2,,cycleway,,8.541,"LINESTRING (12.4814282 41.8395877, 12.4813293 41.8396094)",,,,,
294113516,294113511,0,30711168,False,2,,cycleway,,11.615,"LINESTRING (12.4814282 41.8395877, 12.4815682 41.839582)",,,,,
294707107,302128491,0,27521619,False,,,cycleway,,12.875,"LINESTRING (12.4897873 41.8533013, 12.4896712 41.8533783)",,,,,
294707118,302128491,0,23953166,False,2,,cycleway,20,19.466,"LINESTRING (12.4894992 41.853259, 12.4896712 41.8533783)",,,,,
294707118,729697856,0,23953166,False,2,,cycleway,20,23.617,"LINESTRING (12.4894992 41.853259, 12.489318 41.853095)",,,,,
294707118,294707123,0,26836816,False,,,cycleway,,12.648,"LINESTRING (12.4894992 41.853259, 12.4896267 41.8531964)",,,,,
294707123,294707118,0,26836816,False,,,cycleway,,12.648,"LINESTRING (12.4896267 41.8531964, 12.4894992 41.853259)",,,,,
295225857,4916563126,0,222750163,False,,,cycleway,,29.056,"LINESTRING (12.5447227 41.9135887, 12.5445514 41.9138168)",,,,,
296241858,2399090768,0,231541498,False,2,,cycleway,,10.614,"LINESTRING (12.5730043 41.9150641, 12.572982 41.9149701)",,,,,
296341999,1234591544,0,288452596,False,2,Percorso Ciclopedonale Bianca Bianchi,cycleway,,10.444,"LINESTRING (12.4200298 41.9407059, 12.4200894 41.9406231)",,,,,
296341999,1236188386,0,288452596,False,2,Percorso Ciclopedonale Bianca Bianchi,cycleway,,6.664,"LINESTRING (12.4200298 41.9407059, 12.4199935 41.9407594)",,,,,
296914220,1336806877,0,118923051,False,,,cycleway,,9.613,"LINESTRING (12.3413057 41.7912449, 12.3413809 41.7913107)",,,,,
296914220,296914221,0,27060953,False,,,path,,35.762,"LINESTRING (12.3413057 41.7912449, 12.341711 41.791355)",,,,,
296914220,1336806894,0,27060953,False,,,path,,23.1,"LINESTRING (12.3413057 41.7912449, 12.341068 41.7911365)",,,,,
297980527,448944089,0,30060031,False,2,,cycleway,,7.05,"LINESTRING (12.4714784 41.9292682, 12.471561 41.9292526)",,,,,
297980527,448944088,0,30060031,False,2,,cycleway,,4.708,"LINESTRING (12.4714784 41.9292682, 12.4714264 41.9292854)",,,,,
299617523,922740408,0,78675956,False,2,,cycleway,,8.015,"LINESTRING (12.5669444 41.893045, 12.5670382 41.8930629)",,,,,
299830449,4611868806,0,219168683,False,,,cycleway,,35.433,"LINESTRING (12.454952 41.9102671, 12.4545364 41.9101904)",,,,,
299830449,4611868807,0,466383654,False,2,,cycleway,,20.036,"LINESTRING (12.454952 41.9102671, 12.4551198 41.910397)",,,,,
299850028,2961982971,0,292664279,False,2,Percorso Ciclopedonale Maria Maddalena Rossi,cycleway,,5.538,"LINESTRING (12.4385225 41.9112379, 12.438514 41.9111885)",,,,,
299850028,3328567959,0,364590261,False,2,Percorso Ciclopedonale Elettra Pollastrini,cycleway,,4.057,"LINESTRING (12.4385225 41.9112379, 12.4385296 41.911274)",,,,,
300165052,2377868605,0,229157540,False,,,cycleway,,6.271,"LINESTRING (12.5526387 41.8963892, 12.5526601 41.8963351)",,,,,
300567438,563239575,0,39031972,False,2,,cycleway,,11.909,"LINESTRING (12.4973571 41.8597892, 12.4974166 41.8598867)",,,,,
300567438,255333228,0,251219687,False,2,,cycleway,,9.117,"LINESTRING (12.4973571 41.8597892, 12.4973369 41.8597086)",,,,,
301844270,563222146,0,23578714,False,2,,cycleway,10,7.222,"LINESTRING (12.4950716 41.8581656, 12.4951402 41.8582057)",,,,,
301844270,301844271,0,23578714,False,2,,cycleway,10,13.814,"LINESTRING (12.4950716 41.8581656, 12.4949292 41.8581009)",,,,,
301844271,301844270,0,23578714,False,2,,cycleway,10,13.814,"LINESTRING (12.4949292 41.8581009, 12.4950716 41.8581656)",,,,,
301844271,4527208616,0,23578714,False,2,,cycleway,10,4.325,"LINESTRING (12.4949292 41.8581009, 12.4948849 41.8580803)",,,,,
302128491,7760890100,0,23953166,False,2,,cycleway,20,115.89,"LINESTRING (12.4896712 41.8533783, 12.490683 41.8540982)",,,,,
302128491,294707118,0,23953166,False,2,,cycleway,20,19.466,"LINESTRING (12.4896712 41.8533783, 12.4894992 41.853259)",,,,,
302128491,294707107,0,27521619,False,,,cycleway,,12.875,"LINESTRING (12.4896712 41.8533783, 12.4897873 41.8533013)",,,,,
302146184,2785830156,0,119769891,False,,,cycleway,,3.437,"LINESTRING (12.5901593 41.846471, 12.5901861 41.8464474)",,,,,
302146184,915061693,0,119769891,False,,,cycleway,,6.399,"LINESTRING (12.5901593 41.846471, 12.5901127 41.8465169)",,,,,
304150424,304150466,0,23953166,False,2,,cycleway,20,15.8,"LINESTRING (12.478942 41.8457473, 12.4790734 41.8458503)",,,,,
304150424,454406840,0,27695455,False,2,,cycleway,,4.223,"LINESTRING (12.478942 41.8457473, 12.478957 41.845711)",,,,,
304150425,1900540548,0,27695455,False,2,,cycleway,,22.951,"LINESTRING (12.4792495 41.8454664, 12.4793753 41.8452825)",,,,,
304150425,454406843,0,27695455,False,2,,cycleway,,17.249,"LINESTRING (12.4792495 41.8454664, 12.4791202 41.845588)",,,,,
304150427,7452702576,0,27695455,False,2,,cycleway,,28.408,"LINESTRING (12.4803159 41.8438643, 12.4804094 41.8436185)",,,,,
304150427,427842016,0,27695455,False,2,,cycleway,,33.329,"LINESTRING (12.4803159 41.8438643, 12.4801574 41.8441398)",,,,,
304150431,304150432,0,27695455,False,2,,cycleway,,44.714,"LINESTRING (12.4804507 41.8435099, 12.4805314 41.8431123)",,,,,
304150431,7452702576,0,27695455,False,2,,cycleway,,12.551,"LINESTRING (12.4804507 41.8435099, 12.4804094 41.8436185)",,,,,
304150432,500179081,0,27695455,False,2,,cycleway,,53.544,"LINESTRING (12.4805314 41.8431123, 12.4805516 41.842631)",,,,,
304150432,304150431,0,27695455,False,2,,cycleway,,44.714,"LINESTRING (12.4805314 41.8431123, 12.4804507 41.8435099)",,,,,
304150433,2398572981,0,27695455,False,2,,cycleway,,121.3,"LINESTRING (12.4805583 41.8424358, 12.4806014 41.8413454)",,,,,
304150433,500179081,0,27695455,False,2,,cycleway,,21.712,"LINESTRING (12.4805583 41.8424358, 12.4805516 41.842631)",,,,,
304150434,304150435,0,27695455,False,2,,cycleway,,55.792,"LINESTRING (12.4806189 41.8409033, 12.4805977 41.8404018)",,,,,
304150434,2398572981,0,27695455,False,2,,cycleway,,49.181,"LINESTRING (12.4806189 41.8409033, 12.4806014 41.8413454)",,,,,
304150435,304150436,0,27695451,False,2,,cycleway,,40.603,"LINESTRING (12.4805977 41.8404018, 12.4805471 41.8400386)",yes,,,,
304150435,304150434,0,27695455,False,2,,cycleway,,55.792,"LINESTRING (12.4805977 41.8404018, 12.4806189 41.8409033)",,,,,
304150436,304150437,0,27695451,False,2,,cycleway,,12.136,"LINESTRING (12.4805471 41.8400386, 12.4805196 41.8399314)",yes,,,,
304150436,304150435,0,27695451,False,2,,cycleway,,40.603,"LINESTRING (12.4805471 41.8400386, 12.4805977 41.8404018)",yes,,,,
304150437,304150438,0,27695451,False,2,,cycleway,,9.121,"LINESTRING (12.4805196 41.8399314, 12.480517 41.8398494)",yes,,,,
304150437,304150436,0,27695451,False,2,,cycleway,,12.136,"LINESTRING (12.4805196 41.8399314, 12.4805471 41.8400386)",yes,,,,
304150438,304150439,0,27695451,False,2,,cycleway,,12.315,"LINESTRING (12.480517 41.8398494, 12.4805331 41.8397393)",yes,,,,
304150438,304150437,0,27695451,False,2,,cycleway,,9.121,"LINESTRING (12.480517 41.8398494, 12.4805196 41.8399314)",yes,,,,
304150439,304150440,0,27695451,False,2,,cycleway,,14.401,"LINESTRING (12.4805331 41.8397393, 12.4805837 41.8396154)",yes,,,,
304150439,304150438,0,27695451,False,2,,cycleway,,12.315,"LINESTRING (12.4805331 41.8397393, 12.480517 41.8398494)",yes,,,,
304150440,304150441,0,27695451,False,2,,cycleway,,11.509,"LINESTRING (12.4805837 41.8396154, 12.4805943 41.8395122)",yes,,,,
304150440,304150439,0,27695451,False,2,,cycleway,,14.401,"LINESTRING (12.4805837 41.8396154, 12.4805331 41.8397393)",yes,,,,
304150441,304150442,0,27695451,False,2,,cycleway,,9.197,"LINESTRING (12.4805943 41.8395122, 12.480582 41.83943)",yes,,,,
304150441,304150440,0,27695451,False,2,,cycleway,,11.509,"LINESTRING (12.4805943 41.8395122, 12.4805837 41.8396154)",yes,,,,
304150442,304150443,0,27695451,False,2,,cycleway,,11.16,"LINESTRING (12.480582 41.83943, 12.4805624 41.8393307)",yes,,,,
304150442,304150441,0,27695451,False,2,,cycleway,,9.197,"LINESTRING (12.480582 41.83943, 12.4805943 41.8395122)",yes,,,,
304150443,304150444,0,27695451,False,2,,cycleway,,22.904,"LINESTRING (12.4805624 41.8393307, 12.4804609 41.8391391)",yes,,,,
304150443,304150442,0,27695451,False,2,,cycleway,,11.16,"LINESTRING (12.4805624 41.8393307, 12.480582 41.83943)",yes,,,,
304150444,304150445,0,27695451,False,2,,cycleway,,41.715,"LINESTRING (12.4804609 41.8391391, 12.4802705 41.8387918)",yes,,,,
304150444,304150443,0,27695451,False,2,,cycleway,,22.904,"LINESTRING (12.4804609 41.8391391, 12.4805624 41.8393307)",yes,,,,
304150445,304150444,0,27695451,False,2,,cycleway,,41.715,"LINESTRING (12.4802705 41.8387918, 12.4804609 41.8391391)",yes,,,,
304150445,304150446,0,146715461,False,2,,cycleway,,12.048,"LINESTRING (12.4802705 41.8387918, 12.4802316 41.8386874)",,,,,
304150446,304150448,0,146715461,False,2,,cycleway,,10.611,"LINESTRING (12.4802316 41.8386874, 12.4802111 41.8385932)",,,,,
304150446,304150445,0,146715461,False,2,,cycleway,,12.048,"LINESTRING (12.4802316 41.8386874, 12.4802705 41.8387918)",,,,,
304150448,304150449,0,146715461,False,2,,cycleway,,7.378,"LINESTRING (12.4802111 41.8385932, 12.4802145 41.8385269)",,,,,
