u,v,key,osmid,oneway,name,highway,length,geometry,lanes,maxspeed,est_width,bridge,access,width,tunnel,service,ref,junction
60685758,7289052106,0,8579917,True,Avenida São Luís,secondary,8.92,"LINESTRING (-46.6433097 -23.5451407, -46.6432638 -23.545209)",,,,,,,,,,
413363252,4117027015,0,"[227330867, 236562332]",True,Avenida Nazaré,secondary,194.793,"LINESTRING (-46.611065 -23.5837863, -46.6110592 -23.5838739, -46.6110077 -23.5846557, -46.6110016 -23.5847502, -46.6109793 -23.5849852, -46.6109272 -23.5855334)",2,50,,,,,,,,
465878666,1837170043,0,39046012,True,Rua Natingui,residential,110.816,"LINESTRING (-46.6990916 -23.5599053, -46.6990905 -23.5598578, -46.6990715 -23.5590112, -46.69908 -23.5589092)",,,,,,,,,,
1205975631,1205975925,0,577571449,True,Rua Professor Antônio de Castro Lopes,residential,702.1079999999998,"LINESTRING (-46.4783793 -23.5003803, -46.4782712 -23.5006679, -46.4779961 -23.501443, -46.4779422 -23.5016167, -46.4779156 -23.501767, -46.4779179 -23.5019228, -46.4779179 -23.5019884, -46.4778975 -23.5022207, -46.4778687 -23.5023493, -46.4777989 -23.5025156, -46.4777569 -23.5026159, -46.4775288 -23.5029665, -46.4774607 -23.5030596, -46.4768804 -23.503852, -46.4767015 -23.5040963, -46.4764779 -23.5044224, -46.4763973 -23.5045732, -46.4763549 -23.5047299, -46.4763214 -23.5049944, -46.4763415 -23.5050978, -46.4763605 -23.5051579, -46.4763861 -23.5052212, -46.4764343 -23.5053173, -46.4765528 -23.5055056, -46.4766144 -23.5056041, -46.4766529 -23.5056853, -46.4766632 -23.5057631, -46.476667 -23.5057922, -46.4766362 -23.5059685, -46.4765803 -23.5060987, -46.4765587 -23.506149)",,,,,,,,,,
1608559852,1608560057,0,154953585,True,Avenida Waldemar Roberto,residential,371.61400000000003,"LINESTRING (-46.7605924 -23.5730978, -46.7604525 -23.5732597, -46.7603576 -23.5733645, -46.7601774 -23.573552, -46.7600032 -23.5737292, -46.7594135 -23.5744003, -46.7592786 -23.5745681, -46.7588931 -23.5750878, -46.7587874 -23.575312, -46.7586114 -23.5756557, -46.7585449 -23.575834)",,,,,,,,,,
1608559852,1585214820,0,154953580,False,Avenida Waldemar Roberto,secondary,46.288000000000004,"LINESTRING (-46.7605924 -23.5730978, -46.7606272 -23.5730318, -46.7606562 -23.5729769, -46.7606965 -23.5728839, -46.7607489 -23.5727836, -46.7607881 -23.5727227)",,,,,,,,,,
1608560057,4484708816,0,643958480,False,,cycleway,163.573,"LINESTRING (-46.7585449 -23.575834, -46.7584147 -23.5759358, -46.7578128 -23.5771286)",,,,,,,,,,
1664231986,1664232024,0,"[340166213, 408315781]",True,Avenida Governador Carvalho Pinto,"['trunk', 'primary']",398.78900000000004,"LINESTRING (-46.5445773 -23.5137262, -46.5449677 -23.5137801, -46.5450567 -23.5137929, -46.5452455 -23.51382, -46.5462762 -23.5139846, -46.5467643 -23.5140828, -46.5471122 -23.5141562, -46.5473786 -23.514207, -46.5473896 -23.5142098, -46.5480529 -23.5143545, -46.5484069 -23.514443)",3,50,,,,,,,,
1837170043,292425250,0,39046012,True,Rua Natingui,residential,11.448,"LINESTRING (-46.69908 -23.5589092, -46.6991167 -23.5588119)",,,,,,,,,,
1837170043,6093572237,0,649260350,False,,cycleway,35.342,"LINESTRING (-46.69908 -23.5589092, -46.6990265 -23.5588892, -46.6988951 -23.5588278, -46.6989231 -23.5587641, -46.6989474 -23.5587073)",,,,,,,,,,
2329803034,5052297961,0,784900683,False,Estrada Engenheiro Marsilac,primary,70.896,"LINESTRING (-46.7311542 -23.8284524, -46.7310717 -23.8290855)",,,,,,,,,,
2613601750,3956583660,0,"[38306348, 15058087]",True,"['Rua Marcos Arruda', 'Praça General Humberto de Sousa Melo']",secondary,194.528,"LINESTRING (-46.6030362 -23.5296514, -46.6030321 -23.529681, -46.6030243 -23.5297399, -46.602975 -23.5302622, -46.602937 -23.5306644, -46.6028509 -23.5306682, -46.6024221 -23.5306873, -46.602244 -23.5306952, -46.6021392 -23.5306998)",2,40,,,,,,,,
5052297961,2329803034,0,784900683,False,Estrada Engenheiro Marsilac,primary,70.896,"LINESTRING (-46.7310717 -23.8290855, -46.7311542 -23.8284524)",,,,,,,,,,
5052297961,7333070587,0,"[784900697, 784900701]",True,Estrada Engenheiro Marsilac,primary,191.18399999999997,"LINESTRING (-46.7310717 -23.8290855, -46.7310625 -23.8292927, -46.7310534 -23.8294953, -46.7310435 -23.8296903, -46.7310461 -23.8298521, -46.7310545 -23.8299696, -46.731078 -23.8302968, -46.7310819 -23.8303514, -46.7310581 -23.8308027)",,,,,,,,,,
7289052106,7868883964,0,843576120,False,,cycleway,193.463,"LINESTRING (-46.6432638 -23.545209, -46.6431722 -23.5452098, -46.64314 -23.5452418, -46.6430388 -23.5457139, -46.6427955 -23.5468229)",,,,,,,,,,
7333070550,7333070587,0,784900673,False,Estrada Engenheiro Marsilac,primary,1689.1150000000007,"LINESTRING (-46.7392608 -23.8406774, -46.7391696 -23.8405335, -46.738857 -23.8400246, -46.7385659 -23.8395352, -46.7384546 -23.8394162, -46.7383656 -23.8393325, -46.7381808 -23.8392013, -46.7381205 -23.8391685, -46.73797 -23.8391086, -46.7377135 -23.8390395, -46.7375517 -23.8390173, -46.7370885 -23.8390197, -46.7355887 -23.8390699, -46.7351126 -23.839092, -46.734743 -23.839097, -46.734633 -23.8390804, -46.7344702 -23.8390233, -46.7341675 -23.838867, -46.733802 -23.8386878, -46.7335487 -23.8385835, -46.733112 -23.838455, -46.7330326 -23.8384009, -46.7329805 -23.8383505, -46.7329076 -23.8382748, -46.7328522 -23.8382131, -46.7325869 -23.8379453, -46.7323258 -23.8377431, -46.7319586 -23.8374082, -46.7318158 -23.8372927, -46.7317475 -23.8372299, -46.7309977 -23.8366005, -46.7307626 -23.8360526, -46.7306053 -23.835485, -46.7305651 -23.8353178, -46.7305188 -23.8349484, -46.7305209 -23.8347274, -46.7305366 -23.8344982, -46.7305649 -23.8340855, -46.7308617 -23.8326982, -46.7310096 -23.8317276, -46.731037 -23.8314598, -46.7310545 -23.8311183, -46.7310581 -23.8308027)",,,,,,,,,,
7333070587,7333070550,0,784900673,False,Estrada Engenheiro Marsilac,primary,1689.1149999999996,"LINESTRING (-46.7310581 -23.8308027, -46.7310545 -23.8311183, -46.731037 -23.8314598, -46.7310096 -23.8317276, -46.7308617 -23.8326982, -46.7305649 -23.8340855, -46.7305366 -23.8344982, -46.7305209 -23.8347274, -46.7305188 -23.8349484, -46.7305651 -23.8353178, -46.7306053 -23.835485, -46.7307626 -23.8360526, -46.7309977 -23.8366005, -46.7317475 -23.8372299, -46.7318158 -23.8372927, -46.7319586 -23.8374082, -46.7323258 -23.8377431, -46.7325869 -23.8379453, -46.7328522 -23.8382131, -46.7329076 -23.8382748, -46.7329805 -23.8383505, -46.7330326 -23.8384009, -46.733112 -23.838455, -46.7335487 -23.8385835, -46.733802 -23.8386878, -46.7341675 -23.838867, -46.7344702 -23.8390233, -46.734633 -23.8390804, -46.734743 -23.839097, -46.7351126 -23.839092, -46.7355887 -23.8390699, -46.7370885 -23.8390197, -46.7375517 -23.8390173, -46.7377135 -23.8390395, -46.73797 -23.8391086, -46.7381205 -23.8391685, -46.7381808 -23.8392013, -46.7383656 -23.8393325, -46.7384546 -23.8394162, -46.7385659 -23.8395352, -46.738857 -23.8400246, -46.7391696 -23.8405335, -46.7392608 -23.8406774)",,,,,,,,,,
7333070592,5052297961,0,784900688,True,Estrada Engenheiro Marsilac,primary,17.808,"LINESTRING (-46.7310179 -23.8292379, -46.7310717 -23.8290855)",,,,,,,,,,
60641571,4685687578,0,"[8579217, 8579555]",True,Praça Ramos de Azevedo,tertiary,115.321,"LINESTRING (-46.6386448 -23.5446995, -46.6387199 -23.5448024, -46.6387906 -23.5448939, -46.6392042 -23.545401, -46.6392981 -23.5455132, -46.6393021 -23.5455284, -46.639303 -23.5455393)",,,,,,,,,,
60641571,60685617,0,"[49436728, 262460752, 48651836, 419513797]",True,"['Avenida São João', 'Rua Conselheiro Crispiniano']",secondary,252.60500000000002,"LINESTRING (-46.6386448 -23.5446995, -46.6385304 -23.5445339, -46.6380934 -23.5438408, -46.638068 -23.5437708, -46.6380586 -23.5436902, -46.6380619 -23.5436361, -46.6380846 -23.5435551, -46.6380885 -23.5435524, -46.6384846 -23.5433346, -46.6387598 -23.5431786, -46.6388035 -23.5431538, -46.6389998 -23.5430439)",,,,,,,,,,
60685633,627981911,0,8579570,True,Rua do Seminário,residential,138.20499999999998,"LINESTRING (-46.6367783 -23.5417514, -46.6366492 -23.5418871, -46.6365683 -23.5420574, -46.6364502 -23.5426628, -46.6363999 -23.5429208)",,,,,,,,,,
60685633,2021790377,0,"[333520074, 566773931, 333520075, 8579600, 447927889, 447927888]",True,Avenida Cásper Líbero,secondary,676.9120000000001,"LINESTRING (-46.6367783 -23.5417514, -46.6366399 -23.5416663, -46.6366012 -23.5414823, -46.6364762 -23.5408806, -46.6362883 -23.5399718, -46.6362641 -23.539866, -46.6361063 -23.539082, -46.6360793 -23.5389526, -46.6360506 -23.538812, -46.6360409 -23.5387677, -46.6360208 -23.5386739, -46.6358761 -23.537962, -46.6358594 -23.5378797, -46.6358392 -23.5377828, -46.6356257 -23.5367602, -46.6354759 -23.536051, -46.6354806 -23.535995, -46.6354898 -23.53597, -46.6355056 -23.5359538, -46.6355177 -23.5359433, -46.6355392 -23.5359354, -46.63556 -23.5359384, -46.6355787 -23.5359489, -46.635608 -23.5359769)",2,40,,,,,,,,
151268804,7811007359,0,"[252601717, 185797071]",False,Rua dos Americanos,residential,480.948,"LINESTRING (-46.6554634 -23.5231002, -46.6554658 -23.5230202, -46.6554966 -23.5221259, -46.6555165 -23.5220357, -46.6555701 -23.5219642, -46.6555936 -23.5207864, -46.6556201 -23.5197528, -46.6556239 -23.5196709, -46.6556264 -23.519609, -46.6556305 -23.5187931)",,40,,,,,,,,
158837600,7811007359,0,185797071,False,Rua dos Americanos,residential,11.51,"LINESTRING (-46.655629 -23.5186896, -46.6556305 -23.5187931)",,40,,,,,,,,
173361745,1832037299,0,"[345301157, 19796853]",True,"['Rua dos Pinheiros', 'Rua Cunha Gago']","['residential', 'secondary']",190.916,"LINESTRING (-46.6909684 -23.5681223, -46.6906346 -23.5681392, -46.690256 -23.568157, -46.6898665 -23.5681625, -46.6898132 -23.5681633, -46.6897652 -23.5681625, -46.6898013 -23.5681092, -46.6900739 -23.5677059, -46.6901175 -23.5676413)",2,40,,,,,,,,
248817178,151268804,0,"[285514970, 252601715]",True,Rua dos Americanos,tertiary,293.343,"LINESTRING (-46.6553689 -23.5257367, -46.6553713 -23.525655, -46.6553959 -23.5248286, -46.6554392 -23.5235814, -46.65544 -23.5235581, -46.6554483 -23.5233181, -46.6554509 -23.5232439, -46.6554634 -23.5231002)",2,"['50', '40']",,,,,,,,
248817178,445160734,0,285514973,False,Rua do Bosque,tertiary,131.37300000000002,"LINESTRING (-46.6553689 -23.5257367, -46.6552826 -23.5257654, -46.6552415 -23.525779, -46.6541526 -23.5257616, -46.6540886 -23.5257606)",2,40,,,,,,,,
445160734,248817178,0,285514973,False,Rua do Bosque,tertiary,131.373,"LINESTRING (-46.6540886 -23.5257606, -46.6541526 -23.5257616, -46.6552415 -23.525779, -46.6552826 -23.5257654, -46.6553689 -23.5257367)",2,40,,,,,,,,
445160734,2390039145,0,285514973,False,Rua do Bosque,tertiary,82.309,"LINESTRING (-46.6540886 -23.5257606, -46.6539973 -23.525759, -46.6534164 -23.5257489, -46.6532814 -23.5257476)",2,40,,,,,,,,
445160734,929536010,0,"[312247728, 312247724, 79657252]",False,"['Rua Luigi Greco', 'Rua Cruzeiro']",residential,340.436,"LINESTRING (-46.6540886 -23.5257606, -46.6540849 -23.5258437, -46.654051 -23.5266063, -46.6540442 -23.5275674, -46.6537221 -23.5276574, -46.6535453 -23.5277015, -46.6534239 -23.5277312, -46.6530751 -23.5277901, -46.6527182 -23.5278705)",2,30,,,,,,,,
461875493,4217941165,0,342086198,False,,cycleway,26.103,"LINESTRING (-46.631308 -23.5260056, -46.6312094 -23.5259597, -46.631064 -23.5259631)",,,3,,,,,,,
1832037299,173361745,0,312295508,True,Rua Artur de Azevedo,tertiary,101.889,"LINESTRING (-46.6901175 -23.5676413, -46.6901876 -23.567681, -46.6906492 -23.5679424, -46.6908426 -23.5680514, -46.6909684 -23.5681223)",,40,,,,,,,,
1832057639,1832037299,0,"[338991640, 439894872, 439894871]",True,Rua Artur de Azevedo,tertiary,580.744,"LINESTRING (-46.6853435 -23.5647905, -46.6854681 -23.564866, -46.6862268 -23.5653252, -46.6862917 -23.5653627, -46.6863628 -23.5654074, -46.6871647 -23.565891, -46.6872449 -23.5659393, -46.6873139 -23.5659808, -46.6881274 -23.5664707, -46.6882039 -23.5665168, -46.6882718 -23.5665573, -46.6889972 -23.5669908, -46.6890212 -23.5670051, -46.6890966 -23.5670516, -46.6891651 -23.5670911, -46.6892324 -23.5671293, -46.6900185 -23.5675843, -46.6901175 -23.5676413)",2,40,,,,,,,,
1832057639,167403202,0,338991645,True,Rua Fradique Coutinho,residential,190.841,"LINESTRING (-46.6853435 -23.5647905, -46.685288 -23.5648738, -46.6844257 -23.5661669, -46.684367 -23.5662549)",2,40,,,,,,,,
1886708445,3632201324,0,358273192,False,,tertiary_link,17.668,"LINESTRING (-46.6520527 -23.5340617, -46.6520613 -23.5340053, -46.6520498 -23.5339039)",,,,,,,,,,
2021790377,60685633,0,"[289934630, 710195115, 262460750, 566773934, 237861712, 237876561, 358287537, 237861713]",True,Avenida Cásper Líbero,secondary,653.1600000000001,"LINESTRING (-46.635608 -23.5359769, -46.6356414 -23.5361893, -46.6359576 -23.5377766, -46.6359783 -23.5378808, -46.6359961 -23.5379609, -46.6361487 -23.5386499, -46.6361693 -23.5387383, -46.6361808 -23.5387835, -46.6362399 -23.5390552, -46.636275 -23.5392105, -46.6363027 -23.5393347, -46.6363332 -23.5395181, -46.6363921 -23.5398308, -46.6364089 -23.5399381, -46.6365928 -23.5408271, -46.6367348 -23.5415338, -46.6367783 -23.5417514)",2,40,,,,,,,,
2131735469,7826439092,0,"[203193354, 405498519]",True,Rua Artur de Azevedo,tertiary,35.561,"LINESTRING (-46.6796052 -23.5613734, -46.6796699 -23.5614108, -46.6797689 -23.561468, -46.6798841 -23.5615368, -46.6798989 -23.561546)",3,40,,,,,,,,
2376013317,2376013333,0,228954881,True,,tertiary,29.173000000000002,"LINESTRING (-46.445216 -23.4818319, -46.4453267 -23.4819057, -46.4453836 -23.4819319, -46.4454643 -23.4819579)",,,,,,,,,,
2376013317,1728262215,0,"[622181873, 622181874, 228954828, 344996205]",False,Ciclovia Parque Ecologico do Tietê,cycleway,1180.1290000000001,"LINESTRING (-46.445216 -23.4818319, -46.4451437 -23.4818741, -46.445087 -23.4818663, -46.4448942 -23.4816811, -46.4447037 -23.4815445, -46.4438883 -23.4813895, -46.4429536 -23.4812087, -46.4418056 -23.4809959, -46.4410063 -23.4807892, -46.4405221 -23.480745, -46.4401734 -23.4807315, -46.4398758 -23.4806331, -46.4391328 -23.4805654, -46.438992 -23.4805371, -46.4378185 -23.4802874, -46.4375744 -23.4802419, -46.4372418 -23.4801706, -46.4369387 -23.4801238, -46.4363393 -23.4799418, -46.4359007 -23.4796638, -46.4355091 -23.4793858, -46.4351712 -23.4792185, -46.4345073 -23.4791152, -46.4342537 -23.4790899)",,,,yes,,,,,,
2376013333,3653503098,0,"[649260324, 649260325, 649260326, 649260327, 649260328, 649260329, 198576050, 198576058, 198576059]",False,,cycleway,12583.57399999999,"LINESTRING (-46.4454643 -23.4819579, -46.4457082 -23.4818637, -46.4476233 -23.4819806, -46.4480766 -23.4820974, -46.4512443 -23.4822918, -46.4522153 -23.4823607, -46.4525103 -23.4824935, -46.4528536 -23.4825722, -46.453551 -23.4827125, -46.4537543 -23.482774, -46.4540459 -23.4828896, -46.4562024 -23.4832069, -46.4566436 -23.4832241, -46.4569887 -23.483274, -46.4573819 -23.4833311, -46.4591622 -23.4835317, -46.4607138 -23.4835563, -46.4611255 -23.4834738, -46.4615116 -23.4834585, -46.4616493 -23.483456, -46.4633893 -23.4834431, -46.4643601 -23.4834376, -46.465334 -23.4833202, -46.4662378 -23.4831331, -46.4684424 -23.4821608, -46.4691615 -23.4817014, -46.4693653 -23.4814799, -46.4697354 -23.4813422, -46.4718115 -23.4810826, -46.472168 -23.4810291, -46.4724123 -23.480924, -46.4728468 -23.4806386, -46.4730467 -23.4803434, -46.4731094 -23.4800586, -46.4732974 -23.4798809, -46.4745581 -23.4791133, -46.4751938 -23.478892, -46.4760413 -23.4787541, -46.4765802 -23.4788273, -46.4775619 -23.4791939, -46.4777391 -23.4791699, -46.4787369 -23.4786779, -46.4789837 -23.4786755, -46.4794611 -23.4787837, -46.4800459 -23.479133, -46.4804696 -23.4794873, -46.4806974 -23.4795949, -46.4809203 -23.4796398, -46.4811617 -23.4797579, -46.4813139 -23.4801269, -46.4815211 -23.4808981, -46.4817247 -23.4810857, -46.4819784 -23.4812302, -46.4834185 -23.481333, -46.4848079 -23.481531, -46.4861237 -23.4815587, -46.4865958 -23.4814553, -46.4868088 -23.4812985, -46.4869632 -23.4811072, -46.4877625 -23.4789632, -46.4878994 -23.4787197, -46.4881622 -23.478272, -46.4883714 -23.4781096, -46.4892188 -23.4778211, -46.4897984 -23.4775388, -46.4902528 -23.477441, -46.490485 -23.4774318, -46.4908656 -23.4774718, -46.4913755 -23.477465, -46.4942723 -23.4774798, -46.497098 -23.4775154, -46.497609 -23.4775683, -46.498239 -23.4776575, -46.4986429 -23.4777024, -46.499803 -23.4777848, -46.5001141 -23.477898, -46.5002151 -23.477984, -46.5004197 -23.4781582, -46.5005944 -23.4784219, -46.5007229 -23.478616, -46.5010178 -23.4790365, -46.5013531 -23.4794498, -46.5016428 -23.479777, -46.5018681 -23.4800402, -46.5021309 -23.4803896, -46.5025038 -23.4809062, -46.5031608 -23.4818312, -46.5037482 -23.482643, -46.5040808 -23.4831029, -46.5041854 -23.4832432, -46.5041171 -23.4833133, -46.5040541 -23.4833625, -46.5040361 -23.4833561, -46.5040263 -23.4833714, -46.5043543 -23.4840649, -46.5044094 -23.4841626, -46.5048944 -23.4847857, -46.5050198 -23.4849281, -46.5053195 -23.4852124, -46.5054253 -23.4853447, -46.5054689 -23.4854842, -46.5055166 -23.4855425, -46.5056515 -23.4856395, -46.508388 -23.4894558, -46.5086986 -23.4898756, -46.5090219 -23.490267, -46.5098261 -23.4910174, -46.5102281 -23.4913732, -46.5106536 -23.4916854, -46.5115056 -23.4922605, -46.5115682 -23.4922906, -46.5117132 -23.4923344, -46.5121388 -23.4925532, -46.5124628 -23.4928172, -46.5126736 -23.4929622, -46.5131338 -23.4931733, -46.5139795 -23.4935164, -46.5146003 -23.49373, -46.5146519 -23.4937403, -46.5147464 -23.4937403, -46.5147774 -23.4937507, -46.5148504 -23.4938108, -46.5165922 -23.4944379, -46.5167793 -23.4945297, -46.5172639 -23.4947244, -46.5174089 -23.4948548, -46.5176184 -23.4949664, -46.518146 -23.4951259, -46.5183631 -23.4951242, -46.5194665 -23.4955305, -46.5200666 -23.4957514, -46.5200993 -23.4957702, -46.520147 -23.4958226, -46.5204231 -23.4963457, -46.5204416 -23.4963579, -46.520543 -23.4963819, -46.5208484 -23.4964543, -46.5209318 -23.4964623, -46.5210259 -23.4964558, -46.5211798 -23.4963599, -46.5212057 -23.4963565, -46.5214166 -23.4964045, -46.5214854 -23.4964081, -46.5215555 -23.4963948, -46.5216959 -23.4963269, -46.521738 -23.4963286, -46.5223807 -23.4965585, -46.522406 -23.4965808, -46.5224144 -23.4966091, -46.5223845 -23.4967472, -46.5223994 -23.4968785, -46.5224144 -23.4969051, -46.5224396 -23.4969257, -46.5230655 -23.4970792, -46.5231141 -23.4970681, -46.5231478 -23.4970398, -46.523218 -23.4967978, -46.5232507 -23.4967592, -46.5233068 -23.4967352, -46.5240621 -23.4968076, -46.5243368 -23.4968168, -46.5244232 -23.4968188, -46.5245868 -23.4968224, -46.5247006 -23.4968244, -46.5256926 -23.4968432, -46.5257355 -23.4967931, -46.5257715 -23.4967943, -46.5270846 -23.4968374, -46.5274306 -23.4968202, -46.5283131 -23.4968325, -46.5299358 -23.4968891, -46.5300484 -23.4969186, -46.5309979 -23.4969555, -46.5322881 -23.4969948, -46.5325992 -23.4970244, -46.5329935 -23.4970908, -46.5333342 -23.497167, -46.5338411 -23.4973195, -46.53434 -23.4975163, -46.5346994 -23.4977131, -46.5351607 -23.4980181, -46.5355389 -23.4983502, -46.5359144 -23.4987093, -46.5367379 -23.4995727, -46.5368961 -23.4996539, -46.536982 -23.4997154, -46.5373843 -23.5000942, -46.5374755 -23.5002516, -46.5384277 -23.5012232, -46.5385645 -23.5014347, -46.5387844 -23.501661, -46.5389266 -23.5017717, -46.5391867 -23.5019783, -46.5397661 -23.502635, -46.5408497 -23.5037296, -46.5416168 -23.5045019, -46.5418448 -23.504743, -46.5421533 -23.5049644, -46.5427085 -23.5054686, -46.5429418 -23.5056727, -46.5432851 -23.5059015, -46.5440871 -23.5066, -46.5442561 -23.5067328, -46.5445029 -23.5067599, -46.5447228 -23.506755, -46.5451949 -23.5069567, -46.5455194 -23.5071313, -46.5463536 -23.5073945, -46.5465413 -23.5073797, -46.5470322 -23.5074781, -46.5471422 -23.5075371, -46.5472924 -23.507547, -46.5473809 -23.5075371, -46.5477001 -23.5075986, -46.5477859 -23.5075863, -46.5478992 -23.5075176)",,,,yes,,,,,,
2390039145,445160734,0,285514973,False,Rua do Bosque,tertiary,82.309,"LINESTRING (-46.6532814 -23.5257476, -46.6534164 -23.5257489, -46.6539973 -23.525759, -46.6540886 -23.5257606)",2,40,,,,,,,,
2458918349,3023628922,0,410069078,False,,cycleway,279.75200000000007,"LINESTRING (-46.709526 -23.5667297, -46.7095805 -23.5667051, -46.7104908 -23.5662608, -46.7105828 -23.5661823, -46.7109493 -23.5660223, -46.7111714 -23.5658915, -46.7113629 -23.5658302, -46.7114712 -23.5657752, -46.71156 -23.5656617, -46.7115981 -23.5656385, -46.7116425 -23.5656327, -46.7116935 -23.5656465, -46.7118015 -23.5656068, -46.7119072 -23.5655589)",,,,,,,,,,
2458918349,568843199,0,"[238022556, 363208038]",False,,cycleway,34.191,"LINESTRING (-46.709526 -23.5667297, -46.7095764 -23.5668126, -46.7095967 -23.5668419, -46.7095602 -23.5670166)",,,,,,,,,,
2458918349,4119375780,0,410069079,False,,cycleway,401.645,"LINESTRING (-46.709526 -23.5667297, -46.7082532 -23.5673361, -46.7080944 -23.567424, -46.7077048 -23.5676877, -46.7076076 -23.5678012, -46.707576 -23.5678442, -46.7074711 -23.5680612, -46.7067697 -23.569133)",,,,,,,,,,
2520196897,3023628922,0,298458429,False,,footway,14.267,"LINESTRING (-46.7119088 -23.5654306, -46.7119072 -23.5655589)",,,,,,,,,,
2520923733,3023628922,0,298458429,False,,footway,13.633,"LINESTRING (-46.7119076 -23.5656815, -46.7119072 -23.5655589)",,,,,,,,,,
3005930800,887376574,0,337873116,False,Rua Santa Albina,residential,3.056,"LINESTRING (-46.728819 -23.5851246, -46.7288359 -23.5851019)",,,,,,,,,,
3005930800,887376570,0,337873116,False,Rua Santa Albina,residential,13.226,"LINESTRING (-46.728819 -23.5851246, -46.7287456 -23.5852227)",,,,,,,,,,
3005930800,4183708291,0,"[298259051, 296781796, 296781797, 296781799]",False,Ciclovia da Avenida Eliseu de Almeida,cycleway,2383.0119999999993,"LINESTRING (-46.728819 -23.5851246, -46.7287076 -23.5850502, -46.7283471 -23.5848094, -46.7278697 -23.584421, -46.7269739 -23.5836835, -46.7258718 -23.5827894, -46.7254365 -23.5824262, -46.7253377 -23.5823441, -46.7250631 -23.5821159, -46.7245062 -23.5816531, -46.7242192 -23.5814417, -46.7238974 -23.5812524, -46.7233579 -23.5810275, -46.7226957 -23.5808197, -46.7220637 -23.5806486, -46.7214378 -23.5804362, -46.7209462 -23.5801867, -46.7208595 -23.5801417, -46.7207468 -23.5800659, -46.7204212 -23.5798512, -46.7198714 -23.5793497, -46.7194878 -23.5790473, -46.7191659 -23.5788703, -46.7187663 -23.5787253, -46.718305 -23.5786491, -46.7179813 -23.5786567, -46.7177416 -23.5786805, -46.7174735 -23.5786958, -46.7171221 -23.5787032, -46.7167133 -23.5786871, -46.7166637 -23.5786768, -46.7164957 -23.5786416, -46.7163179 -23.5785969, -46.715891 -23.578445, -46.7155959 -23.5782828, -46.715266 -23.5780517, -46.7150809 -23.5778821, -46.715038 -23.5778382, -46.7148288 -23.577624, -46.7146411 -23.5773339, -46.7144211 -23.5769111, -46.7143629 -23.5768294, -46.714293 -23.5767353, -46.7141727 -23.5766333, -46.7140134 -23.5764981, -46.7137264 -23.576326, -46.7134716 -23.5761932, -46.7123826 -23.5756524, -46.7121251 -23.5754164, -46.7120098 -23.5752025, -46.711991 -23.5749739, -46.7120179 -23.5747969, -46.7120557 -23.5746454, -46.7120776 -23.5745918, -46.7119672 -23.5745411, -46.7119193 -23.5745609, -46.7118081 -23.5745934, -46.7116285 -23.5745494, -46.7108667 -23.5743627, -46.71061 -23.5741875, -46.7104773 -23.5739681, -46.710378 -23.5739804, -46.7103675 -23.5739587)",,,3.5,,,,,,,
3005930800,4183761818,0,417905353,False,Ciclovia da Avenida Eliseu de Almeida,cycleway,2786.86,"LINESTRING (-46.728819 -23.5851246, -46.7288919 -23.5851649, -46.7296022 -23.5855574, -46.7306891 -23.5859503, -46.7307759 -23.5859883, -46.7308881 -23.5860344, -46.7309659 -23.5860693, -46.7310828 -23.5861523, -46.7313641 -23.5863422, -46.7315791 -23.5865247, -46.7318177 -23.5867865, -46.7319112 -23.586933, -46.7320076 -23.587059, -46.732071 -23.5872347, -46.7321342 -23.5874305, -46.7322555 -23.5878987, -46.7323692 -23.5881138, -46.7325033 -23.5883269, -46.7327538 -23.5886104, -46.7327997 -23.5886494, -46.7328894 -23.5887289, -46.7329575 -23.5887796, -46.7332661 -23.5889693, -46.7345053 -23.5894781, -46.7355857 -23.589918, -46.7356407 -23.5899381, -46.7367021 -23.5903537, -46.7368175 -23.5904065, -46.7371768 -23.5905719, -46.7378874 -23.5909529, -46.7379402 -23.5909838, -46.7382443 -23.5911619, -46.7391911 -23.5916903, -46.739867 -23.592032, -46.7404437 -23.5923712, -46.7408273 -23.5926858, -46.7410403 -23.5928759, -46.7411469 -23.592973, -46.7412511 -23.5930791, -46.74164 -23.5934552, -46.7421898 -23.5938141, -46.742906 -23.5941778, -46.7437777 -23.5945908, -46.744856 -23.5950504, -46.7451483 -23.5951807, -46.7454165 -23.5953454, -46.7456472 -23.5955568, -46.7459795 -23.5958822, -46.7460344 -23.5959422, -46.7463794 -23.5963187, -46.7466799 -23.5966112, -46.746753 -23.5967054, -46.7469508 -23.5969603, -46.747101 -23.5972503, -46.7472083 -23.5975575, -46.7472968 -23.598027, -46.7472646 -23.5983834, -46.7472834 -23.5990028, -46.7474062 -23.5997156, -46.7474855 -23.599916, -46.7475479 -23.6001678, -46.7478413 -23.6009442)",,,3.5,,,,,,,
3023628922,2520196897,0,298458429,False,,footway,14.267,"LINESTRING (-46.7119072 -23.5655589, -46.7119088 -23.5654306)",,,,,,,,,,
3023628922,2520923733,0,298458429,False,,footway,13.633,"LINESTRING (-46.7119072 -23.5655589, -46.7119076 -23.5656815)",,,,,,,,,,
3023628922,6343691646,0,410069078,False,,cycleway,65.661,"LINESTRING (-46.7119072 -23.5655589, -46.7124798 -23.5652883)",,,,,,,,,,
