u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,tunnel,width
20942689,6070392332,0,3994772,False,Rødbyvej,residential,30,37.304,"LINESTRING (12.4877304 55.6659872, 12.4874025 55.6662671)",,,,,
20942689,20942690,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4877304 55.6659872, 12.4874727 55.665848)",,,,,
20942689,1035997030,0,495535948,False,Nystedvej,residential,30,27.154,"LINESTRING (12.4877304 55.6659872, 12.4881213 55.6660922)",,,,,
20942690,1016025028,0,495535948,False,Nystedvej,residential,30,18.299,"LINESTRING (12.4874727 55.665848, 12.4872975 55.6657164)",,,,,
20942690,20942689,0,495535948,False,Nystedvej,residential,30,22.378,"LINESTRING (12.4874727 55.665848, 12.4877304 55.6659872)",,,,,
20942691,6070392327,0,495535948,False,Nystedvej,residential,30,2.353,"LINESTRING (12.4871575 55.6655633, 12.4871463 55.6655431)",,,,,
20942691,1016025028,0,495535948,False,Nystedvej,residential,30,19.155,"LINESTRING (12.4871575 55.6655633, 12.4872975 55.6657164)",,,,,
20942692,6333705765,0,495535948,False,Nystedvej,residential,30,7.41,"LINESTRING (12.4885721 55.6661615, 12.4884581 55.666144)",,,,,
20942692,1035997037,0,495535948,False,Nystedvej,residential,30,22.757,"LINESTRING (12.4885721 55.6661615, 12.4889111 55.6662345)",,,,,
20942693,1035997037,0,495535948,False,Nystedvej,residential,30,21.306,"LINESTRING (12.4892161 55.6663189, 12.4889111 55.6662345)",,,,,
20942693,1035997297,0,495535948,False,Nystedvej,residential,30,13.797,"LINESTRING (12.4892161 55.6663189, 12.4894036 55.6663838)",,,,,
20942694,6333705764,0,495535948,False,Nystedvej,residential,30,14.721,"LINESTRING (12.4898602 55.66659, 12.4896842 55.6665024)",,,,,
20942694,1035996940,0,495535948,False,Nystedvej,residential,30,15.519,"LINESTRING (12.4898602 55.66659, 12.4900218 55.6666957)",,,,,
20942695,1044218015,0,3994767,False,Maribovej,residential,30,24.327,"LINESTRING (12.4901916 55.6668212, 12.4905058 55.6666929)",,,,,
20942695,1044218027,0,3994767,False,Maribovej,residential,30,46.158,"LINESTRING (12.4901916 55.6668212, 12.4895985 55.667067)",,,,,
20942695,1035996940,0,495535948,False,Nystedvej,residential,30,17.554,"LINESTRING (12.4901916 55.6668212, 12.4900218 55.6666957)",,,,,
20942695,375760751,0,495535948,False,Nystedvej,residential,30,28.766,"LINESTRING (12.4901916 55.6668212, 12.4904451 55.6670368)",,,,,
20942696,1035997362,0,495535948,False,Nystedvej,residential,30,15.51,"LINESTRING (12.4906619 55.6673169, 12.4905732 55.6671867)",,,,,
20942696,1035997330,0,495535948,False,Nystedvej,residential,30,17.189,"LINESTRING (12.4906619 55.6673169, 12.4907349 55.6674659)",,,,,
20942697,1035997084,0,495535948,False,Nystedvej,residential,30,17.418,"LINESTRING (12.490895 55.667961, 12.4908379 55.6678077)",,,,,
20942697,1035997133,0,495535948,False,Nystedvej,residential,30,19.271,"LINESTRING (12.490895 55.667961, 12.490989 55.668126)",,,,,
20942698,1035997133,0,495535948,False,Nystedvej,residential,30,16.702,"LINESTRING (12.4910966 55.6682634, 12.490989 55.668126)",,,,,
20942698,20942699,0,495535948,False,Nystedvej,residential,30,20.985,"LINESTRING (12.4910966 55.6682634, 12.4912548 55.6684297)",,,,,
20942699,20942698,0,495535948,False,Nystedvej,residential,30,20.985,"LINESTRING (12.4912548 55.6684297, 12.4910966 55.6682634)",,,,,
20942699,1035997201,0,495535948,False,Nystedvej,residential,30,16.391,"LINESTRING (12.4912548 55.6684297, 12.4914124 55.6685473)",,,,,
20942700,1035997201,0,495535948,False,Nystedvej,residential,30,18.061,"LINESTRING (12.4916065 55.6686673, 12.4914124 55.6685473)",,,,,
20942700,1035996999,0,495535948,False,Nystedvej,residential,30,18.211,"LINESTRING (12.4916065 55.6686673, 12.4918237 55.668776)",,,,,
20942703,4420835200,0,444622047,False,Knuthenborgvej,residential,30,25.388,"LINESTRING (12.4902355 55.6688232, 12.490011 55.6686332)",,,,,
20942704,20942705,0,89286403,False,,service,30,26.768,"LINESTRING (12.489465 55.6681712, 12.4891001 55.6682961)",,,,,
20942704,2584912494,0,444622047,False,Knuthenborgvej,residential,30,5.707,"LINESTRING (12.489465 55.6681712, 12.4895155 55.6682139)",,,,,
20942705,20942706,0,89286403,False,,service,30,40.054,"LINESTRING (12.4891001 55.6682961, 12.4887215 55.668006)",,,,,
20942705,20942704,0,89286403,False,,service,30,26.768,"LINESTRING (12.4891001 55.6682961, 12.489465 55.6681712)",,,,,
20942706,20942705,0,89286403,False,,service,30,40.054,"LINESTRING (12.4887215 55.668006, 12.4891001 55.6682961)",,,,,
20942707,6070392320,0,3994767,False,Maribovej,residential,30,42.378,"LINESTRING (12.4885965 55.6674707, 12.4891464 55.6672492)",,,,,
20942707,1044218021,0,3994767,False,Maribovej,residential,30,12.579,"LINESTRING (12.4885965 55.6674707, 12.4884358 55.6675384)",,,,,
20942707,4420835202,0,3994771,False,Bandholmvej,residential,30,57.24,"LINESTRING (12.4885965 55.6674707, 12.4880648 55.6670523)",,,,,
20942708,4420835202,0,3994771,False,Bandholmvej,residential,30,67.182,"LINESTRING (12.4874408 55.6665612, 12.4880648 55.6670523)",,,,,
20942708,20942688,0,3994771,False,Bandholmvej,residential,30,28.621,"LINESTRING (12.4874408 55.6665612, 12.487354 55.6663085)",,,,,
20942708,20942687,0,8131152,False,Bandholmvej,residential,30,28.397,"LINESTRING (12.4874408 55.6665612, 12.4869918 55.6665282)",,,,,
20942709,1527964338,0,3994767,False,Maribovej,residential,30,6.751,"LINESTRING (12.4928354 55.66579, 12.4927307 55.6658041)",,,,,
20942710,1527964338,0,3994767,False,Maribovej,residential,30,8.671,"LINESTRING (12.4926047 55.6658362, 12.4927307 55.6658041)",,,,,
20942710,1035997196,0,3994767,False,Maribovej,residential,30,8.576,"LINESTRING (12.4926047 55.6658362, 12.4924978 55.6658843)",,,,,
20942710,1527964327,0,89286417,False,Maribovej,residential,30,20.579,"LINESTRING (12.4926047 55.6658362, 12.492413 55.665686)",,,,,
20942714,1527964371,0,89286417,False,Maribovej,residential,30,10.988,"LINESTRING (12.489968 55.6646718, 12.4901332 55.6647047)",,,,,
20942715,20942717,0,8131150,False,Nakskovvej,residential,30,8.353,"LINESTRING (12.492247 55.6679417, 12.4922572 55.6680166)",,,,,
20942715,20942675,0,8131150,False,Nakskovvej,residential,30,47.464,"LINESTRING (12.492247 55.6679417, 12.493001 55.6679047)",,,,,
20942715,1035997015,0,8131150,False,Nakskovvej,residential,30,9.11,"LINESTRING (12.492247 55.6679417, 12.492229 55.6678604)",,,,,
20942716,20942720,0,8131149,False,Nakskovvej,residential,30,8.655,"LINESTRING (12.4919472 55.6671284, 12.4919889 55.6672026)",,,,,
20942716,20942677,0,8131149,False,Nakskovvej,residential,30,47.111,"LINESTRING (12.4919472 55.6671284, 12.492654 55.6669849)",,,,,
20942716,20942722,0,8131149,False,Nakskovvej,residential,30,11.117,"LINESTRING (12.4919472 55.6671284, 12.4918808 55.6670357)",,,,,
20942717,1035997160,0,8131150,False,Nakskovvej,residential,30,6.483,"LINESTRING (12.4922572 55.6680166, 12.4922278 55.6680725)",,,,,
20942717,20942715,0,8131150,False,Nakskovvej,residential,30,8.353,"LINESTRING (12.4922572 55.6680166, 12.492247 55.6679417)",,,,,
20942718,1035997064,0,8131150,False,Nakskovvej,residential,30,5.034,"LINESTRING (12.4920154 55.6680519, 12.491981 55.668011)",,,,,
20942718,1035997313,0,8131150,False,Nakskovvej,residential,30,9.25,"LINESTRING (12.4920154 55.6680519, 12.4921455 55.6680911)",,,,,
20942719,1035997015,0,8131150,False,Nakskovvej,residential,30,5.421,"LINESTRING (12.4921845 55.6678186, 12.492229 55.6678604)",,,,,
20942719,1035997323,0,8131150,False,Nakskovvej,residential,30,5.961,"LINESTRING (12.4921845 55.6678186, 12.4920928 55.6678045)",,,,,
20942720,7115641008,0,8131149,False,Nakskovvej,residential,30,3.04,"LINESTRING (12.4919889 55.6672026, 12.4919916 55.6672299)",,,,,
20942720,20942716,0,8131149,False,Nakskovvej,residential,30,8.655,"LINESTRING (12.4919889 55.6672026, 12.4919472 55.6671284)",,,,,
20942721,1035997367,0,8131149,False,Nakskovvej,residential,30,14.125,"LINESTRING (12.4917166 55.6672344, 12.4916464 55.6671137)",,,,,
20942721,7115641006,0,8131149,False,Nakskovvej,residential,30,2.536,"LINESTRING (12.4917166 55.6672344, 12.4917412 55.6672525)",,,,,
20942722,20942716,0,8131149,False,Nakskovvej,residential,30,11.117,"LINESTRING (12.4918808 55.6670357, 12.4919472 55.6671284)",,,,,
20942722,7115641009,0,8131149,False,Nakskovvej,residential,30,3.211,"LINESTRING (12.4918808 55.6670357, 12.4918432 55.6670161)",,,,,
20942725,1044218030,0,214776230,False,Nakskovvej,residential,30,34.246,"LINESTRING (12.4928899 55.6691348, 12.4929287 55.6688276)",,,,,
20942977,6327249705,0,3994841,False,Sæbyholmsvej,residential,30,13.631,"LINESTRING (12.4917706 55.6737276, 12.4917788 55.6736051)",,,,,
20942977,1038558018,0,3994841,False,Sæbyholmsvej,residential,30,45.248,"LINESTRING (12.4917706 55.6737276, 12.4917219 55.6741336)",,,,,
20942978,1142637773,0,3994841,False,Sæbyholmsvej,residential,30,10.163,"LINESTRING (12.4915751 55.6747719, 12.4915965 55.6746813)",,,,,
20942978,6327249707,0,3994841,False,Sæbyholmsvej,residential,30,103.633,"LINESTRING (12.4915751 55.6747719, 12.4912246 55.6756827)",,,,,
20942980,6327249707,0,3994841,False,Sæbyholmsvej,residential,30,19.469,"LINESTRING (12.4911587 55.6758538, 12.4912246 55.6756827)",,,,,
20942980,6327249708,0,3994841,False,Sæbyholmsvej,residential,30,96.494,"LINESTRING (12.4911587 55.6758538, 12.4906776 55.6766781)",,,,,
20942981,6327249708,0,3994841,False,Sæbyholmsvej,residential,30,41.194,"LINESTRING (12.4904722 55.67703, 12.4906776 55.6766781)",,,,,
20942981,6327249709,0,3994841,False,Sæbyholmsvej,residential,30,23.319,"LINESTRING (12.4904722 55.67703, 12.4903194 55.6772212)",,,,,
20943304,20943306,0,3994859,False,Damstien,residential,30,51.096,"LINESTRING (12.4805514 55.6770714, 12.4798269 55.676861)",,,,,
20943304,267030267,0,3994859,False,Damstien,residential,30,48.296,"LINESTRING (12.4805514 55.6770714, 12.4812232 55.6772839)",,,,,
20943306,1142417023,0,3994859,False,Damstien,residential,30,7.805,"LINESTRING (12.4798269 55.676861, 12.4797044 55.6768735)",,,,,
20943306,20943304,0,3994859,False,Damstien,residential,30,51.096,"LINESTRING (12.4798269 55.676861, 12.4805514 55.6770714)",,,,,
20943307,1142417023,0,3994859,False,Damstien,residential,30,8.694,"LINESTRING (12.4795987 55.6769241, 12.4797044 55.6768735)",,,,,
20974550,345663867,0,3994841,False,Sæbyholmsvej,residential,30,65.531,"LINESTRING (12.4917879 55.6725449, 12.4918102 55.6731341)",,,,,
22527546,1064268218,0,87576586,False,Vigerslev Vænge,residential,30,11.708,"LINESTRING (12.4903246 55.6589339, 12.4905094 55.6589191)",,,,,
25274001,1578090124,0,1833829,True,Nansensgade,residential,30,65.998,"LINESTRING (12.5651567 55.6835211, 12.5657262 55.6840203)",,,,,
25274001,7235698,0,417570102,False,Ahlefeldtsgade,residential,30,80.539,"LINESTRING (12.5651567 55.6835211, 12.5662063 55.6831034)",,,,,
25450769,6699037315,0,4256343,False,Lundebakken,residential,30,8.907,"LINESTRING (12.5410008 55.7227056, 12.5409684 55.7227836)",,,,,
25503116,1054587480,0,4256343,False,Lundebakken,residential,30,4.311,"LINESTRING (12.5408746 55.7230054, 12.5408841 55.7230438)",,,,,
25503116,1054587457,0,4256343,False,Lundebakken,residential,30,16.446,"LINESTRING (12.5408746 55.7230054, 12.540936 55.7228616)",,,,,
25503117,1054568708,0,4256343,False,Lundebakken,residential,30,37.089,"LINESTRING (12.5426163 55.723543, 12.5420904 55.7233896)",,,,,
26692483,104374237,0,27666898,False,Lykkebovej,residential,30,70.217,"LINESTRING (12.4787089 55.658323, 12.4798166 55.658414)",,2,,,
27348913,30442161,0,566956954,True,Lærkebakken,residential,30,87.87,"LINESTRING (12.512146 55.7154769, 12.5107726 55.715638)",,,,,
93028816,1468090583,0,10631537,False,Harrestrup Allé,residential,30,7.975,"LINESTRING (12.5043608 55.6464394, 12.5042409 55.6464632)",,,,,
93028816,4279724830,0,741113358,False,Harrestrup Allé,residential,30,6.581,"LINESTRING (12.5043608 55.6464394, 12.5044562 55.6464148)",,,,,
93028895,6337302216,0,26493754,False,Blommehaven,residential,30,7.078,"LINESTRING (12.5046483 55.6478225, 12.5045381 55.6478089)",,2,,,
93028959,6337302220,0,26493434,False,Kirsebærhaven,residential,30,35.846,"LINESTRING (12.5001608 55.6491429, 12.5007271 55.6491855)",,2,,,
93028963,1471744013,0,10631408,True,Druehaven,residential,30,76.029,"LINESTRING (12.4991238 55.6490534, 12.4994011 55.6483878)",,1,,,
93414936,6337302203,0,10631537,False,Harrestrup Allé,residential,30,70.56,"LINESTRING (12.4994309 55.6457908, 12.500522 55.6459443)",,,,,
93420001,6337302202,0,10631708,False,Grønnehave Allé,residential,30,51.106,"LINESTRING (12.4997265 55.6452515, 12.5005175 55.645361)",,,,,
93420003,4279724827,0,10631708,False,Grønnehave Allé,residential,30,6.392,"LINESTRING (12.5038367 55.6457869, 12.5037443 55.6458111)",,,,,
93420003,4279724826,0,741113848,False,Grønnehave Allé,residential,30,6.298,"LINESTRING (12.5038367 55.6457869, 12.5039254 55.6457604)",,,,,
94014519,94014524,0,10649326,False,Nøddehaven,residential,30,84.415,"LINESTRING (12.5015053 55.6546049, 12.5002562 55.6543226)",,2,,,
94014524,94014526,0,10649326,False,Nøddehaven,residential,30,72.126,"LINESTRING (12.5002562 55.6543226, 12.4991883 55.6540823)",,2,,,
94014524,94014519,0,10649326,False,Nøddehaven,residential,30,84.415,"LINESTRING (12.5002562 55.6543226, 12.5015053 55.6546049)",,2,,,
94014526,266530961,0,10649326,False,Nøddehaven,residential,30,86.907,"LINESTRING (12.4991883 55.6540823, 12.4979016 55.6537927)",,2,,,
94014526,94014524,0,10649326,False,Nøddehaven,residential,30,72.126,"LINESTRING (12.4991883 55.6540823, 12.5002562 55.6543226)",,2,,,
104313385,4353457215,0,342891530,False,Stengade,residential,30,14.326,"LINESTRING (12.5554929 55.6875575, 12.5553742 55.6874474)",,,,,
104313385,3497364625,0,342891530,False,Stengade,residential,30,12.501,"LINESTRING (12.5554929 55.6875575, 12.5555964 55.6876536)",,,,,
104374237,26692483,0,27666898,False,Lykkebovej,residential,30,70.217,"LINESTRING (12.4798166 55.658414, 12.4787089 55.658323)",,2,,,
104374237,272863301,0,27666898,False,Lykkebovej,residential,30,68.518,"LINESTRING (12.4798166 55.658414, 12.4808975 55.6585028)",,2,,,
247933219,564544827,0,155248278,False,Vestermarksvej,residential,30,11.775,"LINESTRING (12.5984115 55.6434563, 12.598224 55.6434522)",,,,,
257790049,3848136874,0,381637535,False,Proviantpassagen,service,30,17.682,"LINESTRING (12.5810932 55.6756237, 12.5812486 55.675491)",destination,,,,
266417533,1555761091,0,87576586,False,Vigerslev Vænge,residential,30,42.042,"LINESTRING (12.4893589 55.6561862, 12.4898849 55.6564205)",,,,,
266530961,303871548,0,10649326,False,Nøddehaven,residential,30,54.273,"LINESTRING (12.4979016 55.6537927, 12.4970981 55.6536118)",,2,,,
266530961,94014526,0,10649326,False,Nøddehaven,residential,30,86.907,"LINESTRING (12.4979016 55.6537927, 12.4991883 55.6540823)",,2,,,
266747412,1035997131,0,214776230,False,Nakskovvej,residential,30,19.688,"LINESTRING (12.490348 55.6652991, 12.4900783 55.6652085)",,,,,
266747412,6333705763,0,214776230,False,Nakskovvej,residential,30,7.163,"LINESTRING (12.490348 55.6652991, 12.4904397 55.6653375)",,,,,
267030267,20943304,0,3994859,False,Damstien,residential,30,48.296,"LINESTRING (12.4812232 55.6772839, 12.4805514 55.6770714)",,,,,
267030267,4007959788,0,3994859,False,Damstien,residential,30,48.149,"LINESTRING (12.4812232 55.6772839, 12.4818945 55.6774942)",,,,,
267703889,8082267,0,1880639,False,Rudolph Berghs Gade,residential,30,30.844,"LINESTRING (12.5571485 55.7113263, 12.5570242 55.7115947)",,,,,
271437166,271437167,0,24980289,False,Solbjerg Plads,residential,30,7.362,"LINESTRING (12.5318301 55.6822457, 12.5317287 55.6822123)",,,,,
271437166,1895193595,0,24980289,False,Solbjerg Plads,residential,30,9.575,"LINESTRING (12.5318301 55.6822457, 12.5319076 55.6823199)",,,,,
271437167,4366620083,0,24980289,False,Solbjerg Plads,residential,30,6.902,"LINESTRING (12.5317287 55.6822123, 12.531622 55.682197)",,,,,
271437167,271437166,0,24980289,False,Solbjerg Plads,residential,30,7.362,"LINESTRING (12.5317287 55.6822123, 12.5318301 55.6822457)",,,,,
271437169,928203301,0,24980289,False,Solbjerg Plads,residential,30,2.769,"LINESTRING (12.530993 55.682135, 12.5309532 55.6821242)",,,,,
271437169,1895193590,0,24980289,False,Solbjerg Plads,residential,30,38.276,"LINESTRING (12.530993 55.682135, 12.5315948 55.6821931)",,,,,
271437170,928203301,0,24980289,False,Solbjerg Plads,residential,30,4.065,"LINESTRING (12.5308944 55.6821088, 12.5309532 55.6821242)",,,,,
271437170,6832311985,0,79138265,False,P. Andersens Vej,service,30,0.442,"LINESTRING (12.5308944 55.6821088, 12.5308874 55.6821083)",,,,,
271652082,3772028639,0,24988923,False,Højstrupvej,residential,30,31.703,"LINESTRING (12.487714 55.6926515, 12.4876836 55.6929361)",,,,,
271652222,6333632521,0,24988923,False,Højstrupvej,residential,30,67.167,"LINESTRING (12.4874405 55.6953285, 12.4873716 55.6959313)",,,,,
271652222,6130648838,0,24988923,False,Højstrupvej,residential,30,35.585,"LINESTRING (12.4874405 55.6953285, 12.487473 55.695009)",,,,,
271652223,2342638257,0,24988923,False,Højstrupvej,residential,30,8.01,"LINESTRING (12.4873488 55.6961305, 12.4873628 55.6962021)",,,,,
271652223,6333632521,0,24988923,False,Højstrupvej,residential,30,22.196,"LINESTRING (12.4873488 55.6961305, 12.4873716 55.6959313)",,,,,
271653109,5633370777,0,24989010,False,Katholmvej,residential,30,44.597,"LINESTRING (12.4832781 55.6916827, 12.4835295 55.6913075)",,,,,
271653306,7447568039,0,24989001,False,Støvringvej,residential,30,96.468,"LINESTRING (12.483231 55.6898084, 12.4826816 55.6906188)",,,,,
271653307,7447568049,0,24989010,False,Katholmvej,residential,30,27.301,"LINESTRING (12.4844193 55.6899838, 12.4845741 55.6897543)",,,,,
271653307,7447568050,0,24989010,False,Katholmvej,residential,30,18.783,"LINESTRING (12.4844193 55.6899838, 12.4843133 55.6901418)",,,,,
271653317,7447568039,0,24989001,False,Støvringvej,residential,30,95.8,"LINESTRING (12.4821421 55.6914249, 12.4826816 55.6906188)",,,,,
271653355,7447568040,0,24989010,False,Katholmvej,residential,30,35.997,"LINESTRING (12.485189 55.6888425, 12.4849849 55.6891451)",,,,,
272861110,5368490800,0,25075686,False,Hornemanns Vænge,residential,30,37.607,"LINESTRING (12.4948702 55.6562301, 12.4954207 55.656364)",,2,,,
272861111,1018840142,0,25075686,False,Hornemanns Vænge,residential,30,88.667,"LINESTRING (12.4955045 55.6564329, 12.4949891 55.6571754)",,2,,,
272861111,5368490800,0,25075686,False,Hornemanns Vænge,residential,30,9.291,"LINESTRING (12.4955045 55.6564329, 12.4954207 55.656364)",,2,,,
272861112,272861589,0,25075686,False,Hornemanns Vænge,residential,30,22.354,"LINESTRING (12.4947858 55.6574128, 12.494597 55.6575833)",,2,,,
272861112,1018840142,0,25075686,False,Hornemanns Vænge,residential,30,29.317,"LINESTRING (12.4947858 55.6574128, 12.4949891 55.6571754)",,2,,,
272861112,1300727950,0,27668159,True,Hornemanns Vænge,residential,30,14.066,"LINESTRING (12.4947858 55.6574128, 12.4946111 55.6573335)",,2,,,
272861589,272861112,0,25075686,False,Hornemanns Vænge,residential,30,22.354,"LINESTRING (12.494597 55.6575833, 12.4947858 55.6574128)",,2,,,
272863301,104374237,0,27666898,False,Lykkebovej,residential,30,68.518,"LINESTRING (12.4808975 55.6585028, 12.4798166 55.658414)",,2,,,
272863301,303850042,0,27666898,False,Lykkebovej,residential,30,77.366,"LINESTRING (12.4808975 55.6585028, 12.482118 55.658603)",,2,,,
272863872,303850042,0,27666898,False,Lykkebovej,residential,30,73.513,"LINESTRING (12.4832777 55.6586983, 12.482118 55.658603)",,2,,,
275622163,3832845867,0,25303766,False,Folehaven,residential,30,7.954,"LINESTRING (12.505959 55.6508356, 12.5059771 55.6509064)",,1,,,
275622383,3832845867,0,25303766,False,Folehaven,residential,30,103.159,"LINESTRING (12.5062355 55.6518226, 12.5059771 55.6509064)",,1,,,
