y,x,osmid,highway,geometry
34.0114185,-6.8426424,412111885,,POINT (-6.8426424 34.0114185)
34.0251416,-6.8217007,1392032574,,POINT (-6.8217007 34.0251416)
34.0248276,-6.8204042,1884784811,,POINT (-6.8204042 34.0248276)
34.0265837,-6.8193636,2285348863,,POINT (-6.8193636 34.0265837)
34.0261925,-6.8197338,2285348883,,POINT (-6.8197338 34.0261925)
34.012703,-6.8386392,4501113087,,POINT (-6.8386392 34.012703)
34.0094568,-6.8511206,4501113305,,POINT (-6.8511206 34.0094568)
34.0092918,-6.8510138,4501113308,,POINT (-6.8510138 34.0092918)
34.01237,-6.8387944,4501113320,,POINT (-6.8387944 34.01237)
34.0121454,-6.8406901,6034751504,,POINT (-6.8406901 34.0121454)
34.0107392,-6.8452589,6034751514,,POINT (-6.8452589 34.0107392)
34.0116759,-6.8426101,6034751515,,POINT (-6.8426101 34.0116759)
34.0118387,-6.8418311,6034751516,,POINT (-6.8418311 34.0118387)
34.0118587,-6.8408011,6034751564,,POINT (-6.8408011 34.0118587)
34.0108895,-6.8455731,6034751768,,POINT (-6.8455731 34.0108895)
34.0115991,-6.8418297,6034751769,,POINT (-6.8418297 34.0115991)
34.0105959,-6.8466376,6034751802,,POINT (-6.8466376 34.0105959)
34.0102992,-6.8477465,6034751803,,POINT (-6.8477465 34.0102992)
34.0105552,-6.8459524,6034751807,,POINT (-6.8459524 34.0105552)
34.0112467,-6.844226,6034751808,,POINT (-6.844226 34.0112467)
34.0100732,-6.8478946,6034751931,,POINT (-6.8478946 34.0100732)
34.010943,-6.8444615,6034751932,,POINT (-6.8444615 34.010943)
34.0267532,-6.8356526,486077563,,POINT (-6.8356526 34.0267532)
34.0259308,-6.8349204,516664623,,POINT (-6.8349204 34.0259308)
34.0256471,-6.8346576,516664625,,POINT (-6.8346576 34.0256471)
34.0257487,-6.8352039,516664627,,POINT (-6.8352039 34.0257487)
34.0261681,-6.8351421,516664638,,POINT (-6.8351421 34.0261681)
34.0264259,-6.8353939,896412276,,POINT (-6.8353939 34.0264259)
34.0270266,-6.8350302,2610951213,,POINT (-6.8350302 34.0270266)
33.9935961,-6.8277179,20961382,,POINT (-6.8277179 33.9935961)
33.9635851,-6.8218298,20961716,,POINT (-6.8218298 33.9635851)
33.9639216,-6.8215569,20961717,traffic_signals,POINT (-6.8215569 33.9639216)
33.9646874,-6.821917,20961718,,POINT (-6.821917 33.9646874)
33.9600413,-6.8192293,20961720,traffic_signals,POINT (-6.8192293 33.9600413)
33.9931404,-6.8383454,20961738,,POINT (-6.8383454 33.9931404)
33.9928006,-6.8392309,20961743,,POINT (-6.8392309 33.9928006)
33.9926111,-6.8388621,20961754,,POINT (-6.8388621 33.9926111)
33.9921671,-6.8381943,20961756,,POINT (-6.8381943 33.9921671)
33.9913403,-6.8377273,20961759,,POINT (-6.8377273 33.9913403)
33.9589478,-6.8710533,20961785,,POINT (-6.8710533 33.9589478)
33.9605329,-6.8743347,20961786,,POINT (-6.8743347 33.9605329)
33.9919024,-6.8460569,20961833,,POINT (-6.8460569 33.9919024)
33.9863931,-6.8516303,20961848,,POINT (-6.8516303 33.9863931)
33.9858351,-6.8514018,20961852,,POINT (-6.8514018 33.9858351)
33.9704166,-6.8659951,20961867,,POINT (-6.8659951 33.9704166)
33.9609757,-6.875031,20961876,,POINT (-6.875031 33.9609757)
33.9852352,-6.853231,20961934,,POINT (-6.853231 33.9852352)
33.996052,-6.8424942,20961964,,POINT (-6.8424942 33.996052)
33.9932565,-6.8409379,20961967,,POINT (-6.8409379 33.9932565)
33.9988754,-6.8441164,20961978,,POINT (-6.8441164 33.9988754)
33.9474702,-6.8709491,20962585,,POINT (-6.8709491 33.9474702)
34.0027754,-6.847539,20962594,,POINT (-6.847539 34.0027754)
33.9931251,-6.8464257,20962641,,POINT (-6.8464257 33.9931251)
34.0060987,-6.8530058,20962660,,POINT (-6.8530058 34.0060987)
33.9733978,-6.8298195,20964968,traffic_signals,POINT (-6.8298195 33.9733978)
33.9992238,-6.8439767,20966431,,POINT (-6.8439767 33.9992238)
33.9533903,-6.8641363,20992648,,POINT (-6.8641363 33.9533903)
33.9509851,-6.8611832,20992650,,POINT (-6.8611832 33.9509851)
34.0019976,-6.8456224,20992654,,POINT (-6.8456224 34.0019976)
34.0032206,-6.8462124,20992655,,POINT (-6.8462124 34.0032206)
33.9885902,-6.8275897,20995414,,POINT (-6.8275897 33.9885902)
33.972145,-6.8244571,20995435,,POINT (-6.8244571 33.972145)
33.9989601,-6.8477467,20995441,,POINT (-6.8477467 33.9989601)
34.0029673,-6.8469338,20995443,,POINT (-6.8469338 34.0029673)
34.0021399,-6.8493203,20995448,,POINT (-6.8493203 34.0021399)
34.0046931,-6.8477923,20995543,,POINT (-6.8477923 34.0046931)
34.0042636,-6.8482677,20995544,,POINT (-6.8482677 34.0042636)
33.9360534,-6.8104425,20995605,,POINT (-6.8104425 33.9360534)
33.9725659,-6.8431199,20997142,,POINT (-6.8431199 33.9725659)
33.9832117,-6.8269663,20997165,traffic_signals,POINT (-6.8269663 33.9832117)
34.0060741,-6.8264853,20997188,,POINT (-6.8264853 34.0060741)
34.0109499,-6.8212129,20997197,,POINT (-6.8212129 34.0109499)
34.0171705,-6.8238015,20997214,,POINT (-6.8238015 34.0171705)
34.0174415,-6.8235708,20997217,,POINT (-6.8235708 34.0174415)
34.0195247,-6.8196771,20997232,,POINT (-6.8196771 34.0195247)
34.0194916,-6.8185347,20997238,,POINT (-6.8185347 34.0194916)
34.0028309,-6.8429965,20997924,traffic_signals,POINT (-6.8429965 34.0028309)
34.0093024,-6.839576,20997932,,POINT (-6.839576 34.0093024)
34.0101569,-6.8392019,20997934,,POINT (-6.8392019 34.0101569)
34.0172982,-6.8241654,20997960,crossing,POINT (-6.8241654 34.0172982)
34.0195505,-6.8079839,20999051,,POINT (-6.8079839 34.0195505)
33.9497856,-6.8650448,21068186,,POINT (-6.8650448 33.9497856)
33.9537918,-6.8687618,21068191,,POINT (-6.8687618 33.9537918)
33.9549254,-6.8703242,21068193,,POINT (-6.8703242 33.9549254)
33.955604,-6.8696469,21068194,,POINT (-6.8696469 33.955604)
33.9564177,-6.8707607,21068195,,POINT (-6.8707607 33.9564177)
33.9620657,-6.8775192,21068196,,POINT (-6.8775192 33.9620657)
33.9651979,-6.8762247,21068208,,POINT (-6.8762247 33.9651979)
33.9909334,-6.8660152,21070159,,POINT (-6.8660152 33.9909334)
33.9901898,-6.8575224,21070170,,POINT (-6.8575224 33.9901898)
33.9959629,-6.851793,21070177,,POINT (-6.851793 33.9959629)
33.9899836,-6.8569374,21070178,,POINT (-6.8569374 33.9899836)
33.9899238,-6.8571351,21070179,,POINT (-6.8571351 33.9899238)
34.0008778,-6.8595422,21070183,,POINT (-6.8595422 34.0008778)
34.0131021,-6.8378527,21070202,,POINT (-6.8378527 34.0131021)
34.014075,-6.833113,21070252,,POINT (-6.833113 34.014075)
33.9921465,-6.8339802,21071614,,POINT (-6.8339802 33.9921465)
33.9904816,-6.8338664,21071618,,POINT (-6.8338664 33.9904816)
33.9917406,-6.8312752,21071622,,POINT (-6.8312752 33.9917406)
33.9883774,-6.8288625,21071626,,POINT (-6.8288625 33.9883774)
34.0046923,-6.8465674,21071692,,POINT (-6.8465674 34.0046923)
34.0048565,-6.8475985,21071710,,POINT (-6.8475985 34.0048565)
34.0020233,-6.8508205,21071715,,POINT (-6.8508205 34.0020233)
34.0052657,-6.8485426,21071719,,POINT (-6.8485426 34.0052657)
34.0087103,-6.8537135,21071793,,POINT (-6.8537135 34.0087103)
34.00897,-6.854306,21071806,,POINT (-6.854306 34.00897)
34.0087996,-6.8545937,21071815,,POINT (-6.8545937 34.0087996)
34.0105461,-6.8594693,21071938,,POINT (-6.8594693 34.0105461)
34.0059683,-6.8261192,21071948,,POINT (-6.8261192 34.0059683)
34.0062414,-6.826294,21071953,,POINT (-6.826294 34.0062414)
34.0293389,-6.8352432,21072063,,POINT (-6.8352432 34.0293389)
34.0302616,-6.8367327,21072076,,POINT (-6.8367327 34.0302616)
34.026936,-6.841516,21072092,,POINT (-6.841516 34.026936)
34.0266388,-6.842257,21072119,,POINT (-6.842257 34.0266388)
34.0217505,-6.8386223,21072162,,POINT (-6.8386223 34.0217505)
34.0196543,-6.8080063,21074620,,POINT (-6.8080063 34.0196543)
33.9519241,-6.8706943,21074640,,POINT (-6.8706943 33.9519241)
33.9576486,-6.8647975,21074641,,POINT (-6.8647975 33.9576486)
33.9588477,-6.8651448,21074642,,POINT (-6.8651448 33.9588477)
33.9598468,-6.8665049,21074643,,POINT (-6.8665049 33.9598468)
33.9582993,-6.865456,21074650,,POINT (-6.865456 33.9582993)
33.9586486,-6.8653554,21074651,,POINT (-6.8653554 33.9586486)
33.9541589,-6.8683796,21074652,,POINT (-6.8683796 33.9541589)
33.9549588,-6.8716009,21074657,,POINT (-6.8716009 33.9549588)
33.9555043,-6.8716715,21074658,,POINT (-6.8716715 33.9555043)
33.9583448,-6.8756058,21074663,,POINT (-6.8756058 33.9583448)
