y,x,osmid,highway,geometry
34.0251416,-6.8217007,1392032574,,POINT (-6.8217007 34.0251416)
34.0248276,-6.8204042,1884784811,,POINT (-6.8204042 34.0248276)
34.0265837,-6.8193636,2285348863,,POINT (-6.8193636 34.0265837)
34.0261925,-6.8197338,2285348883,,POINT (-6.8197338 34.0261925)
34.012703,-6.8386392,4501113087,,POINT (-6.8386392 34.012703)
34.0094568,-6.8511206,4501113305,,POINT (-6.8511206 34.0094568)
34.0092918,-6.8510138,4501113308,,POINT (-6.8510138 34.0092918)
34.01237,-6.8387944,4501113320,,POINT (-6.8387944 34.01237)
34.0259308,-6.8349204,516664623,,POINT (-6.8349204 34.0259308)
34.0256471,-6.8346576,516664625,,POINT (-6.8346576 34.0256471)
34.0257487,-6.8352039,516664627,,POINT (-6.8352039 34.0257487)
34.0261681,-6.8351421,516664638,,POINT (-6.8351421 34.0261681)
34.0264259,-6.8353939,896412276,,POINT (-6.8353939 34.0264259)
34.0270266,-6.8350302,2610951213,,POINT (-6.8350302 34.0270266)
34.0019657,-6.8544981,21070189,,POINT (-6.8544981 34.0019657)
34.0133528,-6.8385782,410910139,,POINT (-6.8385782 34.0133528)
34.0274805,-6.8352449,486077520,,POINT (-6.8352449 34.0274805)
34.0257142,-6.8342054,486077570,,POINT (-6.8342054 34.0257142)
34.0268325,-6.8327956,486077574,,POINT (-6.8327956 34.0268325)
34.0267733,-6.8277314,896417752,,POINT (-6.8277314 34.0267733)
34.0150152,-6.8385527,1686040428,,POINT (-6.8385527 34.0150152)
34.029337,-6.8352227,1772520942,,POINT (-6.8352227 34.029337)
34.0019298,-6.8553568,2008210253,,POINT (-6.8553568 34.0019298)
33.9814835,-6.8642221,2189092296,,POINT (-6.8642221 33.9814835)
33.9804471,-6.8645795,2189092321,,POINT (-6.8645795 33.9804471)
34.025389,-6.8312789,3315253096,,POINT (-6.8312789 34.025389)
33.9929749,-6.8514008,5771399828,crossing,POINT (-6.8514008 33.9929749)
33.9935787,-6.851397,5771399829,crossing,POINT (-6.851397 33.9935787)
33.9743982,-6.8682817,6757497151,,POINT (-6.8682817 33.9743982)
33.9812839,-6.8639291,6769303593,,POINT (-6.8639291 33.9812839)
33.9778025,-6.867071,6769481220,,POINT (-6.867071 33.9778025)
33.9558598,-6.886771,6800135686,,POINT (-6.886771 33.9558598)
33.9575192,-6.8849382,6800135690,,POINT (-6.8849382 33.9575192)
33.9810041,-6.8641438,6925637362,,POINT (-6.8641438 33.9810041)
33.9740112,-6.8669346,7068175066,,POINT (-6.8669346 33.9740112)
33.9722999,-6.8672849,7068188007,,POINT (-6.8672849 33.9722999)
