y,x,osmid,highway,geometry
33.9596061,-6.826175,20961364,,POINT (-6.826175 33.9596061)
33.9857182,-6.8511752,20961373,,POINT (-6.8511752 33.9857182)
33.9935961,-6.8277179,20961382,,POINT (-6.8277179 33.9935961)
33.9932655,-6.8379698,20961383,,POINT (-6.8379698 33.9932655)
33.9635851,-6.8218298,20961716,,POINT (-6.8218298 33.9635851)
33.9639216,-6.8215569,20961717,traffic_signals,POINT (-6.8215569 33.9639216)
33.9646874,-6.821917,20961718,,POINT (-6.821917 33.9646874)
33.9600413,-6.8192293,20961720,traffic_signals,POINT (-6.8192293 33.9600413)
33.9932453,-6.8380987,20961737,,POINT (-6.8380987 33.9932453)
33.9931404,-6.8383454,20961738,,POINT (-6.8383454 33.9931404)
33.993402,-6.8374888,20961741,,POINT (-6.8374888 33.993402)
33.9928006,-6.8392309,20961743,,POINT (-6.8392309 33.9928006)
33.9926111,-6.8388621,20961754,,POINT (-6.8388621 33.9926111)
33.9921671,-6.8381943,20961756,,POINT (-6.8381943 33.9921671)
33.9913403,-6.8377273,20961759,,POINT (-6.8377273 33.9913403)
33.9926919,-6.8386515,20961762,,POINT (-6.8386515 33.9926919)
33.9925142,-6.8383437,20961766,,POINT (-6.8383437 33.9925142)
33.9580035,-6.8695998,20961784,,POINT (-6.8695998 33.9580035)
33.9589478,-6.8710533,20961785,,POINT (-6.8710533 33.9589478)
33.9605329,-6.8743347,20961786,,POINT (-6.8743347 33.9605329)
33.9923322,-6.845855,20961813,,POINT (-6.845855 33.9923322)
33.9931246,-6.8455153,20961814,,POINT (-6.8455153 33.9931246)
33.9919024,-6.8460569,20961833,,POINT (-6.8460569 33.9919024)
33.9863931,-6.8516303,20961848,,POINT (-6.8516303 33.9863931)
33.9860067,-6.851553,20961851,,POINT (-6.851553 33.9860067)
33.9858351,-6.8514018,20961852,,POINT (-6.8514018 33.9858351)
33.9731704,-6.8647841,20961861,,POINT (-6.8647841 33.9731704)
33.9727678,-6.8649369,20961862,,POINT (-6.8649369 33.9727678)
33.9725098,-6.8649906,20961863,,POINT (-6.8649906 33.9725098)
33.9723107,-6.8650107,20961864,,POINT (-6.8650107 33.9723107)
33.9716133,-6.8651676,20961865,,POINT (-6.8651676 33.9716133)
33.9710361,-6.8654828,20961866,,POINT (-6.8654828 33.9710361)
33.9704166,-6.8659951,20961867,,POINT (-6.8659951 33.9704166)
33.9609757,-6.875031,20961876,,POINT (-6.875031 33.9609757)
33.9712619,-6.8653353,20961917,,POINT (-6.8653353 33.9712619)
33.9707647,-6.8657014,20961918,,POINT (-6.8657014 33.9707647)
33.9718636,-6.8650845,20961919,,POINT (-6.8650845 33.9718636)
33.9714176,-6.8652481,20961920,,POINT (-6.8652481 33.9714176)
33.9833823,-6.8550225,20961931,,POINT (-6.8550225 33.9833823)
33.9845405,-6.853905,20961933,,POINT (-6.853905 33.9845405)
33.9852352,-6.853231,20961934,,POINT (-6.853231 33.9852352)
33.9858205,-6.8525693,20961937,,POINT (-6.8525693 33.9858205)
33.996052,-6.8424942,20961964,,POINT (-6.8424942 33.996052)
33.9932565,-6.8409379,20961967,,POINT (-6.8409379 33.9932565)
33.9988754,-6.8441164,20961978,,POINT (-6.8441164 33.9988754)
33.9707264,-6.8816639,20962026,,POINT (-6.8816639 33.9707264)
33.9709282,-6.8814915,20962027,,POINT (-6.8814915 33.9709282)
33.9719581,-6.880652,20962028,,POINT (-6.880652 33.9719581)
33.9723535,-6.8803556,20962029,,POINT (-6.8803556 33.9723535)
33.9867446,-6.8692406,20962037,,POINT (-6.8692406 33.9867446)
33.9900004,-6.8668158,20962038,,POINT (-6.8668158 33.9900004)
33.995957,-6.8625391,20962040,,POINT (-6.8625391 33.995957)
34.0081936,-6.8543609,20962049,,POINT (-6.8543609 34.0081936)
34.0088306,-6.8537935,20962050,,POINT (-6.8537935 34.0088306)
33.9449331,-6.8740645,20962570,,POINT (-6.8740645 33.9449331)
33.9445261,-6.8744868,20962571,,POINT (-6.8744868 33.9445261)
33.9474702,-6.8709491,20962585,,POINT (-6.8709491 33.9474702)
34.0027754,-6.847539,20962594,,POINT (-6.847539 34.0027754)
33.9931251,-6.8464257,20962641,,POINT (-6.8464257 33.9931251)
34.0060987,-6.8530058,20962660,,POINT (-6.8530058 34.0060987)
34.0081087,-6.8517255,20962664,,POINT (-6.8517255 34.0081087)
33.9936017,-6.8274741,20964946,,POINT (-6.8274741 33.9936017)
33.9733978,-6.8298195,20964968,traffic_signals,POINT (-6.8298195 33.9733978)
33.9992238,-6.8439767,20966431,,POINT (-6.8439767 33.9992238)
33.9582855,-6.8703498,20992643,,POINT (-6.8703498 33.9582855)
33.9533903,-6.8641363,20992648,,POINT (-6.8641363 33.9533903)
33.9509851,-6.8611832,20992650,,POINT (-6.8611832 33.9509851)
34.0019976,-6.8456224,20992654,,POINT (-6.8456224 34.0019976)
34.0032206,-6.8462124,20992655,,POINT (-6.8462124 34.0032206)
33.9893527,-6.8278057,20995412,,POINT (-6.8278057 33.9893527)
33.9885902,-6.8275897,20995414,,POINT (-6.8275897 33.9885902)
33.985816,-6.8275081,20995419,,POINT (-6.8275081 33.985816)
33.972145,-6.8244571,20995435,,POINT (-6.8244571 33.972145)
33.9989601,-6.8477467,20995441,,POINT (-6.8477467 33.9989601)
34.0029673,-6.8469338,20995443,,POINT (-6.8469338 34.0029673)
34.0021399,-6.8493203,20995448,,POINT (-6.8493203 34.0021399)
34.0046931,-6.8477923,20995543,,POINT (-6.8477923 34.0046931)
34.0042636,-6.8482677,20995544,,POINT (-6.8482677 34.0042636)
33.9923021,-6.839633,20995545,,POINT (-6.839633 33.9923021)
33.9855314,-6.8471834,20995559,,POINT (-6.8471834 33.9855314)
33.9849131,-6.8478835,20995562,,POINT (-6.8478835 33.9849131)
33.9380951,-6.811097,20995602,,POINT (-6.811097 33.9380951)
33.9360534,-6.8104425,20995605,,POINT (-6.8104425 33.9360534)
33.9923664,-6.8393332,20996870,,POINT (-6.8393332 33.9923664)
33.9725659,-6.8431199,20997142,,POINT (-6.8431199 33.9725659)
33.9832117,-6.8269663,20997165,traffic_signals,POINT (-6.8269663 33.9832117)
34.0060741,-6.8264853,20997188,,POINT (-6.8264853 34.0060741)
34.0097887,-6.822149,20997196,,POINT (-6.822149 34.0097887)
34.0109499,-6.8212129,20997197,,POINT (-6.8212129 34.0109499)
34.0119687,-6.8203332,20997199,,POINT (-6.8203332 34.0119687)
34.0131493,-6.8197981,20997200,,POINT (-6.8197981 34.0131493)
34.0134306,-6.8197176,20997201,,POINT (-6.8197176 34.0134306)
34.014391,-6.8197109,20997202,,POINT (-6.8197109 34.014391)
34.0150897,-6.8197699,20997203,,POINT (-6.8197699 34.0150897)
34.0154827,-6.820132,20997204,,POINT (-6.820132 34.0154827)
34.0161819,-6.821335,20997207,,POINT (-6.821335 34.0161819)
34.0171705,-6.8238015,20997214,,POINT (-6.8238015 34.0171705)
34.0173281,-6.823778,20997215,,POINT (-6.823778 34.0173281)
34.0174415,-6.8235708,20997217,,POINT (-6.8235708 34.0174415)
34.0195247,-6.8196771,20997232,,POINT (-6.8196771 34.0195247)
34.0194916,-6.8185347,20997238,,POINT (-6.8185347 34.0194916)
34.0182667,-6.8179587,20997244,,POINT (-6.8179587 34.0182667)
34.0180054,-6.8172861,20997245,,POINT (-6.8172861 34.0180054)
34.0180216,-6.815827,20997247,,POINT (-6.815827 34.0180216)
34.0152492,-6.8198618,20997916,,POINT (-6.8198618 34.0152492)
34.0028309,-6.8429965,20997924,traffic_signals,POINT (-6.8429965 34.0028309)
34.0068238,-6.8420108,20997926,,POINT (-6.8420108 34.0068238)
34.0074452,-6.8415387,20997928,,POINT (-6.8415387 34.0074452)
34.0088482,-6.8400085,20997931,,POINT (-6.8400085 34.0088482)
34.0093024,-6.839576,20997932,,POINT (-6.839576 34.0093024)
34.0098555,-6.8392928,20997933,,POINT (-6.8392928 34.0098555)
34.0101569,-6.8392019,20997934,,POINT (-6.8392019 34.0101569)
34.0115496,-6.8389014,20997935,,POINT (-6.8389014 34.0115496)
34.0120771,-6.8387184,20997936,,POINT (-6.8387184 34.0120771)
34.0127736,-6.8381382,20997938,,POINT (-6.8381382 34.0127736)
34.0172982,-6.8241654,20997960,crossing,POINT (-6.8241654 34.0172982)
34.0084958,-6.8404256,20997963,,POINT (-6.8404256 34.0084958)
34.0190518,-6.8184919,20997981,,POINT (-6.8184919 34.0190518)
34.018931,-6.8184418,20997983,,POINT (-6.8184418 34.018931)
34.0188392,-6.8184131,20997984,,POINT (-6.8184131 34.0188392)
34.0187395,-6.8183806,20997985,,POINT (-6.8183806 34.0187395)
34.0189094,-6.8116292,20999049,crossing,POINT (-6.8116292 34.0189094)
34.0195505,-6.8079839,20999051,,POINT (-6.8079839 34.0195505)
33.9496958,-6.867422,21068183,,POINT (-6.867422 33.9496958)
33.949569,-6.8656947,21068185,,POINT (-6.8656947 33.949569)
33.9497856,-6.8650448,21068186,,POINT (-6.8650448 33.9497856)
33.9537918,-6.8687618,21068191,,POINT (-6.8687618 33.9537918)
33.9557842,-6.8694471,21068192,,POINT (-6.8694471 33.9557842)
33.9549254,-6.8703242,21068193,,POINT (-6.8703242 33.9549254)
33.955604,-6.8696469,21068194,,POINT (-6.8696469 33.955604)
33.9564177,-6.8707607,21068195,,POINT (-6.8707607 33.9564177)
33.9620657,-6.8775192,21068196,,POINT (-6.8775192 33.9620657)
33.9638916,-6.8816886,21068198,,POINT (-6.8816886 33.9638916)
33.9651979,-6.8762247,21068208,,POINT (-6.8762247 33.9651979)
33.9558787,-6.8692513,21070157,,POINT (-6.8692513 33.9558787)
33.9558561,-6.8689461,21070158,,POINT (-6.8689461 33.9558561)
33.9909334,-6.8660152,21070159,,POINT (-6.8660152 33.9909334)
33.9920297,-6.861387,21070162,,POINT (-6.861387 33.9920297)
33.9919875,-6.8607125,21070163,,POINT (-6.8607125 33.9919875)
33.9918062,-6.8599816,21070164,,POINT (-6.8599816 33.9918062)
33.9915625,-6.8594283,21070165,,POINT (-6.8594283 33.9915625)
33.9909256,-6.8584078,21070166,,POINT (-6.8584078 33.9909256)
33.9904587,-6.8577044,21070168,traffic_signals,POINT (-6.8577044 33.9904587)
33.9903902,-6.857642,21070169,,POINT (-6.857642 33.9903902)
33.9901898,-6.8575224,21070170,,POINT (-6.8575224 33.9901898)
33.9899418,-6.857031,21070171,,POINT (-6.857031 33.9899418)
33.9900353,-6.8568721,21070172,,POINT (-6.8568721 33.9900353)
33.9903508,-6.8568196,21070173,,POINT (-6.8568196 33.9903508)
33.9908218,-6.8564506,21070174,,POINT (-6.8564506 33.9908218)
33.9963517,-6.8516158,21070175,,POINT (-6.8516158 33.9963517)
33.9959629,-6.851793,21070177,,POINT (-6.851793 33.9959629)
33.9899836,-6.8569374,21070178,,POINT (-6.8569374 33.9899836)
33.9899238,-6.8571351,21070179,,POINT (-6.8571351 33.9899238)
34.0008778,-6.8595422,21070183,,POINT (-6.8595422 34.0008778)
34.0019657,-6.8544981,21070189,,POINT (-6.8544981 34.0019657)
34.0131021,-6.8378527,21070202,,POINT (-6.8378527 34.0131021)
34.0128681,-6.838259,21070203,,POINT (-6.838259 34.0128681)
34.0122451,-6.8389155,21070204,crossing,POINT (-6.8389155 34.0122451)
34.0109221,-6.8406945,21070206,,POINT (-6.8406945 34.0109221)
34.0098546,-6.8423206,21070207,traffic_signals,POINT (-6.8423206 34.0098546)
33.9744939,-6.8637554,21070217,,POINT (-6.8637554 33.9744939)
33.9742114,-6.8640237,21070218,,POINT (-6.8640237 33.9742114)
33.9734974,-6.8646084,21070219,,POINT (-6.8646084 33.9734974)
34.014075,-6.833113,21070252,,POINT (-6.833113 34.014075)
34.0136423,-6.83244,21070253,,POINT (-6.83244 34.0136423)
33.9921465,-6.8339802,21071614,,POINT (-6.8339802 33.9921465)
33.9904816,-6.8338664,21071618,,POINT (-6.8338664 33.9904816)
33.9917406,-6.8312752,21071622,,POINT (-6.8312752 33.9917406)
33.9883774,-6.8288625,21071626,,POINT (-6.8288625 33.9883774)
33.9885919,-6.8282356,21071631,traffic_signals,POINT (-6.8282356 33.9885919)
34.0057187,-6.8261663,21071639,,POINT (-6.8261663 34.0057187)
34.006473,-6.8259504,21071643,,POINT (-6.8259504 34.006473)
34.0046923,-6.8465674,21071692,,POINT (-6.8465674 34.0046923)
34.0048565,-6.8475985,21071710,,POINT (-6.8475985 34.0048565)
34.0020233,-6.8508205,21071715,,POINT (-6.8508205 34.0020233)
34.0052657,-6.8485426,21071719,,POINT (-6.8485426 34.0052657)
34.0072879,-6.8520753,21071740,traffic_signals,POINT (-6.8520753 34.0072879)
34.0083483,-6.8537685,21071784,,POINT (-6.8537685 34.0083483)
34.0087103,-6.8537135,21071793,,POINT (-6.8537135 34.0087103)
34.0089729,-6.8540605,21071797,,POINT (-6.8540605 34.0089729)
34.0089851,-6.8541722,21071802,,POINT (-6.8541722 34.0089851)
34.00897,-6.854306,21071806,,POINT (-6.854306 34.00897)
34.0089367,-6.8544135,21071811,,POINT (-6.8544135 34.0089367)
34.0087996,-6.8545937,21071815,,POINT (-6.8545937 34.0087996)
34.0081734,-6.8542781,21071836,,POINT (-6.8542781 34.0081734)
34.008169,-6.8542175,21071840,,POINT (-6.8542175 34.008169)
34.0105461,-6.8594693,21071938,,POINT (-6.8594693 34.0105461)
34.0059683,-6.8261192,21071948,,POINT (-6.8261192 34.0059683)
34.0062414,-6.826294,21071953,,POINT (-6.826294 34.0062414)
34.0260431,-6.8228072,21072014,,POINT (-6.8228072 34.0260431)
34.0270583,-6.8267591,21072022,,POINT (-6.8267591 34.0270583)
34.0271777,-6.827405,21072027,,POINT (-6.827405 34.0271777)
34.0272131,-6.8278134,21072030,,POINT (-6.8278134 34.0272131)
34.0271622,-6.8291948,21072033,,POINT (-6.8291948 34.0271622)
34.0272296,-6.8298478,21072038,,POINT (-6.8298478 34.0272296)
34.0290678,-6.8342986,21072054,,POINT (-6.8342986 34.0290678)
34.0292919,-6.8348195,21072058,,POINT (-6.8348195 34.0292919)
34.0293389,-6.8352432,21072063,,POINT (-6.8352432 34.0293389)
34.0302616,-6.8367327,21072076,,POINT (-6.8367327 34.0302616)
34.026936,-6.841516,21072092,,POINT (-6.841516 34.026936)
34.0266388,-6.842257,21072119,,POINT (-6.842257 34.0266388)
34.0263048,-6.8418618,21072122,,POINT (-6.8418618 34.0263048)
34.0232993,-6.841013,21072131,,POINT (-6.841013 34.0232993)
34.0227613,-6.8412236,21072136,,POINT (-6.8412236 34.0227613)
34.0209976,-6.8412146,21072158,,POINT (-6.8412146 34.0209976)
34.0217505,-6.8386223,21072162,,POINT (-6.8386223 34.0217505)
34.0295109,-6.8356287,21072171,,POINT (-6.8356287 34.0295109)
34.0180438,-6.8175088,21074615,,POINT (-6.8175088 34.0180438)
34.0181784,-6.8148665,21074616,crossing,POINT (-6.8148665 34.0181784)
34.0189906,-6.8117449,21074618,,POINT (-6.8117449 34.0189906)
34.0196543,-6.8080063,21074620,,POINT (-6.8080063 34.0196543)
33.9519241,-6.8706943,21074640,,POINT (-6.8706943 33.9519241)
33.9576486,-6.8647975,21074641,,POINT (-6.8647975 33.9576486)
33.9588477,-6.8651448,21074642,,POINT (-6.8651448 33.9588477)
33.9598468,-6.8665049,21074643,,POINT (-6.8665049 33.9598468)
33.9579634,-6.8652293,21074648,,POINT (-6.8652293 33.9579634)
33.9581502,-6.8653996,21074649,,POINT (-6.8653996 33.9581502)
33.9582993,-6.865456,21074650,,POINT (-6.865456 33.9582993)
33.9586486,-6.8653554,21074651,,POINT (-6.8653554 33.9586486)
33.9541589,-6.8683796,21074652,,POINT (-6.8683796 33.9541589)
33.9549588,-6.8716009,21074657,,POINT (-6.8716009 33.9549588)
33.9555043,-6.8716715,21074658,,POINT (-6.8716715 33.9555043)
33.9568321,-6.8735174,21074659,,POINT (-6.8735174 33.9568321)
33.9583448,-6.8756058,21074663,,POINT (-6.8756058 33.9583448)
33.9585051,-6.8702381,21074667,,POINT (-6.8702381 33.9585051)
33.9551835,-6.8700854,21074668,,POINT (-6.8700854 33.9551835)
33.9582392,-6.8666469,21074671,,POINT (-6.8666469 33.9582392)
33.9591991,-6.8708202,21074676,,POINT (-6.8708202 33.9591991)
33.9585284,-6.8688181,21074678,,POINT (-6.8688181 33.9585284)
33.9588332,-6.8688476,21074679,,POINT (-6.8688476 33.9588332)
33.9596418,-6.8681596,21074682,,POINT (-6.8681596 33.9596418)
33.9599178,-6.8674542,21074683,,POINT (-6.8674542 33.9599178)
33.9601425,-6.8671927,21074684,,POINT (-6.8671927 33.9601425)
33.9597236,-6.8666177,21074685,,POINT (-6.8666177 33.9597236)
34.0252244,-6.825656,21074960,,POINT (-6.825656 34.0252244)
34.0222155,-6.8313959,21074961,,POINT (-6.8313959 34.0222155)
34.0219365,-6.8315716,21074965,,POINT (-6.8315716 34.0219365)
34.0195663,-6.8316383,21074967,,POINT (-6.8316383 34.0195663)
34.018931,-6.8313426,21074968,,POINT (-6.8313426 34.018931)
34.0185868,-6.8309493,21074969,,POINT (-6.8309493 34.0185868)
33.9536072,-6.8498197,21075142,,POINT (-6.8498197 33.9536072)
33.9567687,-6.8347219,21075147,,POINT (-6.8347219 33.9567687)
33.9646576,-6.8217792,21075158,traffic_signals,POINT (-6.8217792 33.9646576)
33.9646885,-6.821455,21075159,,POINT (-6.821455 33.9646885)
34.0094274,-6.8223958,21076097,,POINT (-6.8223958 34.0094274)
34.0097443,-6.8220739,21076098,,POINT (-6.8220739 34.0097443)
34.0167371,-6.8225259,21076111,,POINT (-6.8225259 34.0167371)
34.005413,-6.8266974,21076116,,POINT (-6.8266974 34.005413)
34.0055253,-6.8263383,21076117,,POINT (-6.8263383 34.0055253)
33.9921443,-6.8459402,21090906,,POINT (-6.8459402 33.9921443)
33.9527453,-6.8671708,21098272,,POINT (-6.8671708 33.9527453)
33.9558095,-6.8671353,21098278,,POINT (-6.8671353 33.9558095)
33.9554369,-6.8669564,21098280,,POINT (-6.8669564 33.9554369)
33.9558488,-6.866608,21098281,,POINT (-6.866608 33.9558488)
33.9557882,-6.8665646,21098283,,POINT (-6.8665646 33.9557882)
33.9557201,-6.8665423,21098286,,POINT (-6.8665423 33.9557201)
33.9554288,-6.8667918,21098288,,POINT (-6.8667918 33.9554288)
33.9554234,-6.8668641,21098291,,POINT (-6.8668641 33.9554234)
33.9555396,-6.8671189,21098293,,POINT (-6.8671189 33.9555396)
33.9557198,-6.8671699,21098295,,POINT (-6.8671699 33.9557198)
33.9554471,-6.8683299,21098302,,POINT (-6.8683299 33.9554471)
33.9552825,-6.8691762,21098304,,POINT (-6.8691762 33.9552825)
33.9557119,-6.8687202,21098306,,POINT (-6.8687202 33.9557119)
33.9628977,-6.8270212,21098312,traffic_signals,POINT (-6.8270212 33.9628977)
33.9568249,-6.8540737,21098333,,POINT (-6.8540737 33.9568249)
33.9557297,-6.8604885,21098336,,POINT (-6.8604885 33.9557297)
33.9568625,-6.8591796,21098337,,POINT (-6.8591796 33.9568625)
33.9562985,-6.8584875,21098338,,POINT (-6.8584875 33.9562985)
33.9567477,-6.8579021,21098339,,POINT (-6.8579021 33.9567477)
33.9571706,-6.8583856,21098340,,POINT (-6.8583856 33.9571706)
33.9592999,-6.8564055,21098343,,POINT (-6.8564055 33.9592999)
33.9573817,-6.8584221,21098355,,POINT (-6.8584221 33.9573817)
33.9628093,-6.8652722,21098357,,POINT (-6.8652722 33.9628093)
33.9617898,-6.8651207,21098358,,POINT (-6.8651207 33.9617898)
33.9626052,-6.8650201,21098359,,POINT (-6.8650201 33.9626052)
33.9624511,-6.8648927,21098360,,POINT (-6.8648927 33.9624511)
33.9622726,-6.8648679,21098361,,POINT (-6.8648679 33.9622726)
33.9620342,-6.86496,21098362,,POINT (-6.86496 33.9620342)
33.9692821,-6.8653822,21098365,,POINT (-6.8653822 33.9692821)
33.9644733,-6.8550892,21098369,,POINT (-6.8550892 33.9644733)
33.9951586,-6.8458678,21098415,,POINT (-6.8458678 33.9951586)
33.9913415,-6.8339105,21098421,,POINT (-6.8339105 33.9913415)
33.9915638,-6.8334572,21098423,,POINT (-6.8334572 33.9915638)
33.9909945,-6.8327679,21098425,,POINT (-6.8327679 33.9909945)
33.9913877,-6.83199,21098426,,POINT (-6.83199 33.9913877)
33.991667,-6.8314336,21098427,,POINT (-6.8314336 33.991667)
33.9910342,-6.8309948,21098428,,POINT (-6.8309948 33.9910342)
33.9898136,-6.8338495,21098430,,POINT (-6.8338495 33.9898136)
33.9890108,-6.8333526,21098431,,POINT (-6.8333526 33.9890108)
33.9893266,-6.8326566,21098432,,POINT (-6.8326566 33.9893266)
33.9909855,-6.8309549,21098433,,POINT (-6.8309549 33.9909855)
33.9894678,-6.8308045,21098435,,POINT (-6.8308045 33.9894678)
33.9899048,-6.8299556,21098436,,POINT (-6.8299556 33.9899048)
33.9925434,-6.8328336,21098437,,POINT (-6.8328336 33.9925434)
33.9924645,-6.834003,21098438,,POINT (-6.834003 33.9924645)
33.9934697,-6.8299784,21098440,,POINT (-6.8299784 33.9934697)
33.9931982,-6.8299142,21098441,,POINT (-6.8299142 33.9931982)
33.9934897,-6.829391,21098442,,POINT (-6.829391 33.9934897)
33.9935375,-6.8277984,21098443,,POINT (-6.8277984 33.9935375)
33.9935347,-6.8276797,21098444,,POINT (-6.8276797 33.9935347)
33.9934396,-6.8275912,21098445,,POINT (-6.8275912 33.9934396)
33.9908622,-6.8279345,21098446,,POINT (-6.8279345 33.9908622)
33.9888816,-6.8282743,21098447,,POINT (-6.8282743 33.9888816)
33.9886574,-6.8283603,21098448,,POINT (-6.8283603 33.9886574)
33.9906114,-6.833541,21098449,,POINT (-6.833541 33.9906114)
33.9918318,-6.822776,21098454,,POINT (-6.822776 33.9918318)
33.9904508,-6.8254495,21098456,,POINT (-6.8254495 33.9904508)
33.990383,-6.8257351,21098457,,POINT (-6.8257351 33.990383)
33.9899226,-6.8263292,21098458,,POINT (-6.8263292 33.9899226)
33.9925246,-6.8390435,21104109,traffic_signals,POINT (-6.8390435 33.9925246)
34.002541,-6.8502448,21140423,,POINT (-6.8502448 34.002541)
34.0019302,-6.8499303,21140424,,POINT (-6.8499303 34.0019302)
34.0038265,-6.848766,21140426,,POINT (-6.848766 34.0038265)
34.0208139,-6.8404057,21140427,,POINT (-6.8404057 34.0208139)
34.0198157,-6.8398837,21140429,,POINT (-6.8398837 34.0198157)
34.0189859,-6.8397966,21140430,,POINT (-6.8397966 34.0189859)
34.0186502,-6.8396565,21140431,,POINT (-6.8396565 34.0186502)
34.0182628,-6.8394479,21140432,,POINT (-6.8394479 34.0182628)
34.0178293,-6.8393379,21140433,,POINT (-6.8393379 34.0178293)
34.0173601,-6.839297,21140434,,POINT (-6.839297 34.0173601)
34.0171223,-6.8392367,21140435,,POINT (-6.8392367 34.0171223)
34.0164203,-6.8389289,21140436,,POINT (-6.8389289 34.0164203)
34.0149018,-6.8386473,21140440,,POINT (-6.8386473 34.0149018)
34.0144727,-6.8385668,21140441,,POINT (-6.8385668 34.0144727)
34.0141476,-6.838603,21140443,,POINT (-6.838603 34.0141476)
34.0138841,-6.8386828,21140444,,POINT (-6.8386828 34.0138841)
34.0136829,-6.8387311,21140445,,POINT (-6.8387311 34.0136829)
34.0134445,-6.8387499,21140446,,POINT (-6.8387499 34.0134445)
34.012867,-6.8386459,21140448,,POINT (-6.8386459 34.012867)
34.0125624,-6.8389222,21140450,,POINT (-6.8389222 34.0125624)
34.0217235,-6.8417263,21140454,,POINT (-6.8417263 34.0217235)
34.0267946,-6.8420468,21140456,,POINT (-6.8420468 34.0267946)
34.0276113,-6.8432111,21140459,,POINT (-6.8432111 34.0276113)
34.0285377,-6.8443986,21140460,,POINT (-6.8443986 34.0285377)
34.0083289,-6.8545757,21140466,,POINT (-6.8545757 34.0083289)
33.9761234,-6.8476307,21140623,,POINT (-6.8476307 33.9761234)
33.9695947,-6.8515182,21140628,,POINT (-6.8515182 33.9695947)
33.9695001,-6.8496168,21140629,,POINT (-6.8496168 33.9695001)
33.9703696,-6.8527175,21140632,,POINT (-6.8527175 33.9703696)
33.9476335,-6.8727743,21140636,,POINT (-6.8727743 33.9476335)
33.9475151,-6.8727163,21140637,,POINT (-6.8727163 33.9475151)
33.9544276,-6.865446,21140639,,POINT (-6.865446 33.9544276)
33.9544635,-6.8651464,21140640,,POINT (-6.8651464 33.9544635)
33.9537401,-6.8660115,21140641,,POINT (-6.8660115 33.9537401)
33.9579368,-6.8604378,21140642,,POINT (-6.8604378 33.9579368)
33.9602431,-6.8572745,21140643,,POINT (-6.8572745 33.9602431)
33.9613588,-6.8557323,21140644,,POINT (-6.8557323 33.9613588)
33.9603566,-6.8573751,21140646,,POINT (-6.8573751 33.9603566)
33.9566371,-6.8773818,21140647,,POINT (-6.8773818 33.9566371)
33.960207,-6.8736367,21140649,,POINT (-6.8736367 33.960207)
33.9639778,-6.869486,21140910,traffic_signals,POINT (-6.869486 33.9639778)
33.9573407,-6.8671031,21140931,,POINT (-6.8671031 33.9573407)
33.9565195,-6.8659616,21140946,,POINT (-6.8659616 33.9565195)
33.9582114,-6.8672209,21140979,,POINT (-6.8672209 33.9582114)
34.0167038,-6.823808,21141154,,POINT (-6.823808 34.0167038)
34.0153304,-6.8243176,21141205,,POINT (-6.8243176 34.0153304)
34.014047,-6.8253462,21141224,crossing,POINT (-6.8253462 34.014047)
34.0137337,-6.8256495,21141225,,POINT (-6.8256495 34.0137337)
34.0107759,-6.8220592,21141233,,POINT (-6.8220592 34.0107759)
34.0103668,-6.8218513,21141234,,POINT (-6.8218513 34.0103668)
34.0101661,-6.8218385,21141235,,POINT (-6.8218385 34.0101661)
34.0310024,-6.8377438,21141247,,POINT (-6.8377438 34.0310024)
34.031259,-6.8382543,21141248,,POINT (-6.8382543 34.031259)
34.0316241,-6.8401185,21141249,,POINT (-6.8401185 34.0316241)
34.0314374,-6.8414616,21141250,,POINT (-6.8414616 34.0314374)
34.0310535,-6.8429987,21141251,,POINT (-6.8429987 34.0310535)
34.030712,-6.8442973,21141252,,POINT (-6.8442973 34.030712)
34.0305218,-6.8446569,21141253,,POINT (-6.8446569 34.0305218)
34.0298302,-6.8452999,21141254,,POINT (-6.8452999 34.0298302)
34.0289302,-6.8455106,21141255,,POINT (-6.8455106 34.0289302)
34.0266226,-6.8486767,21141258,,POINT (-6.8486767 34.0266226)
34.0263597,-6.8489959,21141259,,POINT (-6.8489959 34.0263597)
34.0260736,-6.8493558,21141261,crossing,POINT (-6.8493558 34.0260736)
34.0264769,-6.8472407,21141265,,POINT (-6.8472407 34.0264769)
34.0267026,-6.846452,21141267,,POINT (-6.846452 34.0267026)
34.0263443,-6.8462244,21141269,,POINT (-6.8462244 34.0263443)
34.0269327,-6.8447191,21141270,,POINT (-6.8447191 34.0269327)
34.0271689,-6.8442632,21141271,,POINT (-6.8442632 34.0271689)
34.0286371,-6.8452039,21141274,,POINT (-6.8452039 34.0286371)
34.0287561,-6.8448484,21141275,,POINT (-6.8448484 34.0287561)
34.0262576,-6.8475975,21141276,,POINT (-6.8475975 34.0262576)
33.9345213,-6.8036539,21181254,,POINT (-6.8036539 33.9345213)
33.9385624,-6.8048313,21181262,,POINT (-6.8048313 33.9385624)
33.9333613,-6.808225,21181274,,POINT (-6.808225 33.9333613)
33.9338959,-6.8057218,21181277,,POINT (-6.8057218 33.9338959)
33.9535126,-6.8245171,21181285,,POINT (-6.8245171 33.9535126)
33.9743955,-6.8300816,21181323,,POINT (-6.8300816 33.9743955)
33.9927792,-6.847003,21181338,,POINT (-6.847003 33.9927792)
33.9914829,-6.8495483,21181350,,POINT (-6.8495483 33.9914829)
