y,x,osmid,highway,ref,geometry
52.3701725,4.8883961,6316199,,,POINT (4.8883961 52.3701725)
52.367,4.9060967,25596477,,,POINT (4.9060967 52.367)
52.3645437,4.9304379,25658579,,,POINT (4.9304379 52.3645437)
52.3641616,4.8652355,26203121,,,POINT (4.8652355 52.3641616)
52.3634245,4.872947,26206556,,,POINT (4.872947 52.3634245)
52.3610943,4.8628987,26371846,,,POINT (4.8628987 52.3610943)
52.3603604,4.8633585,26371856,,,POINT (4.8633585 52.3603604)
52.3762329,4.8784032,26585460,,,POINT (4.8784032 52.3762329)
52.3762979,4.8781251,26586128,,,POINT (4.8781251 52.3762979)
52.3699052,4.9187544,26596415,,,POINT (4.9187544 52.3699052)
52.370305,4.8890932,26605707,,,POINT (4.8890932 52.370305)
52.355345,4.8620226,27219290,,,POINT (4.8620226 52.355345)
52.3683099,4.8671943,27471866,,,POINT (4.8671943 52.3683099)
52.368292,4.8681061,27471867,,,POINT (4.8681061 52.368292)
52.3563873,4.8546809,27561854,,,POINT (4.8546809 52.3563873)
52.3590055,4.882021,28265319,,,POINT (4.882021 52.3590055)
52.3661088,4.9322833,29529317,,,POINT (4.9322833 52.3661088)
52.3608922,4.9754606,30118209,,,POINT (4.9754606 52.3608922)
52.377293,4.9563878,30118443,,,POINT (4.9563878 52.377293)
52.3645407,4.959133,30119965,,,POINT (4.959133 52.3645407)
52.3601681,4.9420068,30154649,,,POINT (4.9420068 52.3601681)
52.3603915,4.9436224,30154650,,,POINT (4.9436224 52.3603915)
52.3921353,4.8487062,30167794,,,POINT (4.8487062 52.3921353)
52.3393228,4.8472123,30210570,,,POINT (4.8472123 52.3393228)
52.3386937,4.8484936,30210617,,,POINT (4.8484936 52.3386937)
52.3876915,4.8875564,30225689,,,POINT (4.8875564 52.3876915)
52.3880777,4.8874942,30225690,,,POINT (4.8874942 52.3880777)
52.3528765,4.8640472,30731909,,,POINT (4.8640472 52.3528765)
52.3527332,4.8635605,30731914,,,POINT (4.8635605 52.3527332)
52.3928824,4.8727582,31008901,,,POINT (4.8727582 52.3928824)
52.3658638,4.8557079,31240616,,,POINT (4.8557079 52.3658638)
52.365783,4.8549659,31240619,,,POINT (4.8549659 52.365783)
52.3600249,4.8579027,31240665,,,POINT (4.8579027 52.3600249)
52.3595136,4.8594366,31240666,,,POINT (4.8594366 52.3595136)
52.3591046,4.8571429,31240668,,,POINT (4.8571429 52.3591046)
52.361841,4.8500141,31296271,,,POINT (4.8500141 52.361841)
52.2785777,4.9550536,45994631,,,POINT (4.9550536 52.2785777)
52.2789259,4.9606387,45994930,,,POINT (4.9606387 52.2789259)
52.2786795,4.9551573,45995201,,,POINT (4.9551573 52.2786795)
52.2820294,4.9522096,46006157,,,POINT (4.9522096 52.2820294)
52.28268,4.9649989,46009635,,,POINT (4.9649989 52.28268)
52.2845959,4.950177,46016976,,,POINT (4.950177 52.2845959)
52.2859416,4.9492666,46022179,,,POINT (4.9492666 52.2859416)
52.2860447,4.9491837,46022365,,,POINT (4.9491837 52.2860447)
52.286765,4.9482821,46024741,,,POINT (4.9482821 52.286765)
52.2875217,4.9474716,46027827,,,POINT (4.9474716 52.2875217)
52.2883546,4.9591414,46031229,,,POINT (4.9591414 52.2883546)
52.2889744,4.9609573,46033508,,,POINT (4.9609573 52.2889744)
52.2892186,4.9738724,46034633,,,POINT (4.9738724 52.2892186)
52.2894139,4.9745156,46035250,,,POINT (4.9745156 52.2894139)
52.2896751,4.9765162,46036060,,,POINT (4.9765162 52.2896751)
52.2896717,4.9773546,46036062,,,POINT (4.9773546 52.2896717)
52.2901468,4.9739167,46037846,,,POINT (4.9739167 52.2901468)
52.2905382,4.9792484,46038997,,,POINT (4.9792484 52.2905382)
52.29052,4.96823,46039253,,,POINT (4.96823 52.29052)
52.2903761,4.9765126,46039257,,,POINT (4.9765126 52.2903761)
52.2908269,4.9898431,46040466,,,POINT (4.9898431 52.2908269)
52.2908401,4.9907229,46040596,,,POINT (4.9907229 52.2908401)
52.2910791,4.9723257,46041656,,,POINT (4.9723257 52.2910791)
52.2910599,4.9889347,46041937,,,POINT (4.9889347 52.2910599)
52.2912833,4.9675956,46042526,,,POINT (4.9675956 52.2912833)
52.2914507,4.9569017,46043363,,,POINT (4.9569017 52.2914507)
52.2914648,4.9837168,46043399,,,POINT (4.9837168 52.2914648)
52.2914894,4.9553423,46043680,,,POINT (4.9553423 52.2914894)
52.2914865,4.9853799,46043737,,,POINT (4.9853799 52.2914865)
52.291589,4.9578191,46044163,,,POINT (4.9578191 52.291589)
52.29165,4.96747,46044220,,,POINT (4.96747 52.29165)
52.29166,4.97876,46044248,,,POINT (4.97876 52.29166)
52.2917044,4.9584034,46044640,,,POINT (4.9584034 52.2917044)
52.2918585,4.954467,46045513,,,POINT (4.954467 52.2918585)
52.29206,4.99304,46046141,,,POINT (4.99304 52.29206)
52.2923127,4.9492349,46046489,,,POINT (4.9492349 52.2923127)
52.2921575,4.9892377,46046668,,,POINT (4.9892377 52.2921575)
