y,x,osmid,highway,ref,geometry
52.3701725,4.8883961,6316199,,,POINT (4.8883961 52.3701725)
52.3645437,4.9304379,25658579,,,POINT (4.9304379 52.3645437)
52.3641616,4.8652355,26203121,,,POINT (4.8652355 52.3641616)
52.3634245,4.872947,26206556,,,POINT (4.872947 52.3634245)
52.3610281,4.8632211,26371842,,,POINT (4.8632211 52.3610281)
52.3610943,4.8628987,26371846,,,POINT (4.8628987 52.3610943)
52.3608886,4.8627022,26371848,,,POINT (4.8627022 52.3608886)
52.3605569,4.8635246,26371852,,,POINT (4.8635246 52.3605569)
52.3604177,4.8630071,26371854,,,POINT (4.8630071 52.3604177)
52.3603604,4.8633585,26371856,,,POINT (4.8633585 52.3603604)
52.3699052,4.9187544,26596415,,,POINT (4.9187544 52.3699052)
52.383026,4.9100553,26608386,,,POINT (4.9100553 52.383026)
52.3829889,4.9129141,26608398,,,POINT (4.9129141 52.3829889)
52.3847388,4.9174445,26608427,,,POINT (4.9174445 52.3847388)
52.3821307,4.911916,26608430,,,POINT (4.911916 52.3821307)
52.3832425,4.9103575,26654596,,,POINT (4.9103575 52.3832425)
52.3832512,4.9116355,26672154,,,POINT (4.9116355 52.3832512)
52.3866316,4.9129889,26672174,,,POINT (4.9129889 52.3866316)
52.3897991,4.9068897,26867257,,,POINT (4.9068897 52.3897991)
52.355345,4.8620226,27219290,,,POINT (4.8620226 52.355345)
52.3545427,4.8566044,27219915,,,POINT (4.8566044 52.3545427)
52.3633674,4.871626,27325328,,,POINT (4.871626 52.3633674)
52.3683099,4.8671943,27471866,,,POINT (4.8671943 52.3683099)
52.368292,4.8681061,27471867,,,POINT (4.8681061 52.368292)
52.3563873,4.8546809,27561854,,,POINT (4.8546809 52.3563873)
52.3586258,4.8626376,27562531,,,POINT (4.8626376 52.3586258)
52.3611287,4.8738797,27562533,,,POINT (4.8738797 52.3611287)
52.3575656,4.8719166,27564925,,,POINT (4.8719166 52.3575656)
52.3684429,4.870043,28267855,,,POINT (4.870043 52.3684429)
52.3608922,4.9754606,30118209,,,POINT (4.9754606 52.3608922)
52.3821351,4.868432,30138487,,,POINT (4.868432 52.3821351)
52.3601681,4.9420068,30154649,,,POINT (4.9420068 52.3601681)
52.3603915,4.9436224,30154650,,,POINT (4.9436224 52.3603915)
52.3785641,4.9046626,30170519,,,POINT (4.9046626 52.3785641)
52.3531322,4.9007014,30187580,,,POINT (4.9007014 52.3531322)
52.3528228,4.9008327,30187581,,,POINT (4.9008327 52.3528228)
52.3876915,4.8875564,30225689,,,POINT (4.8875564 52.3876915)
52.3154088,4.9401555,30330711,,,POINT (4.9401555 52.3154088)
52.3528765,4.8640472,30731909,,,POINT (4.8640472 52.3528765)
52.3527332,4.8635605,30731914,,,POINT (4.8635605 52.3527332)
52.3928824,4.8727582,31008901,,,POINT (4.8727582 52.3928824)
52.3666861,4.8546089,31240614,,,POINT (4.8546089 52.3666861)
52.3665769,4.8555476,31240615,,,POINT (4.8555476 52.3665769)
52.3658638,4.8557079,31240616,,,POINT (4.8557079 52.3658638)
52.3650569,4.8558346,31240617,,,POINT (4.8558346 52.3650569)
52.3650488,4.8550292,31240618,,,POINT (4.8550292 52.3650488)
52.365783,4.8549659,31240619,,,POINT (4.8549659 52.365783)
52.3631266,4.8499841,31240638,,,POINT (4.8499841 52.3631266)
52.3597147,4.8494986,31240640,,,POINT (4.8494986 52.3597147)
52.3587776,4.8495228,31240641,,,POINT (4.8495228 52.3587776)
52.3600249,4.8579027,31240665,,,POINT (4.8579027 52.3600249)
52.3595136,4.8594366,31240666,,,POINT (4.8594366 52.3595136)
52.3589894,4.8575092,31240667,,,POINT (4.8575092 52.3589894)
52.3591046,4.8571429,31240668,,,POINT (4.8571429 52.3591046)
52.361841,4.8500141,31296271,,,POINT (4.8500141 52.361841)
52.3653406,4.8504917,31427248,,,POINT (4.8504917 52.3653406)
52.3550462,4.9283648,33057070,,,POINT (4.9283648 52.3550462)
52.3522978,4.9223092,33057073,,,POINT (4.9223092 52.3522978)
52.2793454,4.9548807,45996569,,,POINT (4.9548807 52.2793454)
52.2796689,4.9546698,45997792,,,POINT (4.9546698 52.2796689)
52.2797687,4.9546323,45999175,,,POINT (4.9546323 52.2797687)
52.2799245,4.9547181,45999511,,,POINT (4.9547181 52.2799245)
52.2802506,4.9556693,46000235,,,POINT (4.9556693 52.2802506)
52.2811056,4.9585168,46002314,,,POINT (4.9585168 52.2811056)
52.2812069,4.9588819,46003003,,,POINT (4.9588819 52.2812069)
52.2819476,4.9611747,46004265,,,POINT (4.9611747 52.2819476)
52.2820929,4.9617714,46007599,,,POINT (4.9617714 52.2820929)
52.282486,4.964153,46008927,,,POINT (4.964153 52.282486)
52.2826211,4.964762,46009322,,,POINT (4.964762 52.2826211)
52.28268,4.9649989,46009635,,,POINT (4.9649989 52.28268)
52.2925916,4.9485062,46049199,,,POINT (4.9485062 52.2925916)
52.2934081,4.9934632,46052991,,,POINT (4.9934632 52.2934081)
52.2934207,4.9949906,46053074,,,POINT (4.9949906 52.2934207)
52.2934386,4.9932877,46053312,,,POINT (4.9932877 52.2934386)
52.2935101,4.9919501,46053379,,,POINT (4.9919501 52.2935101)
52.2935171,4.9926247,46053381,,,POINT (4.9926247 52.2935171)
52.2935018,4.9913792,46053433,,,POINT (4.9913792 52.2935018)
52.2935899,4.9905218,46053832,,,POINT (4.9905218 52.2935899)
52.2936782,4.9897372,46054285,,,POINT (4.9897372 52.2936782)
52.2937038,4.9895077,46054389,,,POINT (4.9895077 52.2937038)
52.2937939,4.9889221,46054822,,,POINT (4.9889221 52.2937939)
52.2985762,4.9606443,46076829,,,POINT (4.9606443 52.2985762)
52.298672,4.9608346,46077091,,,POINT (4.9608346 52.298672)
52.2988151,4.9605406,46077769,,,POINT (4.9605406 52.2988151)
52.2988936,4.9615192,46078280,,,POINT (4.9615192 52.2988936)
52.2988892,4.9603462,46078397,,,POINT (4.9603462 52.2988892)
52.2992479,4.9616806,46079771,,,POINT (4.9616806 52.2992479)
52.2995648,4.960164,46081009,,,POINT (4.960164 52.2995648)
52.2996693,4.9600677,46081588,,,POINT (4.9600677 52.2996693)
52.3000742,4.9597068,46083029,,,POINT (4.9597068 52.3000742)
52.3001558,4.9587705,46083663,,,POINT (4.9587705 52.3001558)
52.3002405,4.9598497,46083769,,,POINT (4.9598497 52.3002405)
52.3003352,4.9597695,46084501,,,POINT (4.9597695 52.3003352)
52.30036,4.95939,46084586,,,POINT (4.95939 52.30036)
52.300506,4.9606252,46085388,,,POINT (4.9606252 52.300506)
52.3005849,4.9611351,46085515,,,POINT (4.9611351 52.3005849)
52.3006659,4.9613705,46085852,,,POINT (4.9613705 52.3006659)
52.300695,4.9607752,46085951,,,POINT (4.9607752 52.300695)
52.3006907,4.9613891,46086075,,,POINT (4.9613891 52.3006907)
52.3007188,4.9608214,46086400,,,POINT (4.9608214 52.3007188)
52.3007967,4.9613086,46086457,,,POINT (4.9613086 52.3007967)
52.3008821,4.9612299,46086740,,,POINT (4.9612299 52.3008821)
52.3009057,4.9589224,46086858,,,POINT (4.9589224 52.3009057)
52.3011393,4.9591027,46087514,,,POINT (4.9591027 52.3011393)
52.3012228,4.9590272,46087945,,,POINT (4.9590272 52.3012228)
52.3012597,4.9585723,46088291,,,POINT (4.9585723 52.3012597)
52.30141,4.96007,46088991,,,POINT (4.96007 52.30141)
52.3014037,4.9598406,46089025,,,POINT (4.9598406 52.3014037)
52.3015751,4.9605535,46089677,,,POINT (4.9605535 52.3015751)
52.3015981,4.9599105,46089866,,,POINT (4.9599105 52.3015981)
52.3017818,4.9581209,46090264,,,POINT (4.9581209 52.3017818)
52.3017529,4.9604422,46090662,,,POINT (4.9604422 52.3017529)
52.3018142,4.9576128,46090737,,,POINT (4.9576128 52.3018142)
52.3019575,4.9581157,46091124,,,POINT (4.9581157 52.3019575)
52.301941,4.9518965,46091145,,,POINT (4.9518965 52.301941)
52.3019385,4.9520102,46091227,,,POINT (4.9520102 52.3019385)
52.3019698,4.9580538,46091228,,,POINT (4.9580538 52.3019698)
52.3024662,4.9597582,46092418,,,POINT (4.9597582 52.3024662)
52.3023043,4.9591556,46092716,,,POINT (4.9591556 52.3023043)
52.3024123,4.9514231,46093090,,,POINT (4.9514231 52.3024123)
52.3025929,4.9478833,46093550,,,POINT (4.9478833 52.3025929)
52.3025644,4.959719,46093682,,,POINT (4.959719 52.3025644)
52.3026529,4.9540891,46094254,,,POINT (4.9540891 52.3026529)
52.3028223,4.9541324,46094749,,,POINT (4.9541324 52.3028223)
52.3031565,5.0194932,46096222,,,POINT (5.0194932 52.3031565)
52.3031647,5.0195997,46096286,,,POINT (5.0195997 52.3031647)
52.3032007,5.018787,46096498,,,POINT (5.018787 52.3032007)
52.3034222,5.0186345,46097458,,,POINT (5.0186345 52.3034222)
52.3036096,5.0178435,46098255,,,POINT (5.0178435 52.3036096)
52.3036261,4.9533739,46098277,,,POINT (4.9533739 52.3036261)
52.3036805,4.9502889,46098485,,,POINT (4.9502889 52.3036805)
52.30372,5.01864,46098643,,,POINT (5.01864 52.30372)
52.3037489,5.0203178,46098806,,,POINT (5.0203178 52.3037489)
52.3038657,5.017181,46099290,,,POINT (5.017181 52.3038657)
52.3039261,5.0202118,46099560,,,POINT (5.0202118 52.3039261)
52.30398,5.01979,46099654,,,POINT (5.01979 52.30398)
52.3041179,5.0146108,46100000,,,POINT (5.0146108 52.3041179)
52.30409,5.01868,46100150,,,POINT (5.01868 52.30409)
52.3040691,4.9517912,46100221,,,POINT (4.9517912 52.3040691)
52.3041,5.01642,46100238,,,POINT (5.01642 52.3041)
52.3041264,4.9515563,46100427,,,POINT (4.9515563 52.3041264)
52.3041698,5.018323,46100465,,,POINT (5.018323 52.3041698)
52.3042002,5.0160046,46100532,,,POINT (5.0160046 52.3042002)
52.3042993,5.018043,46101025,,,POINT (5.018043 52.3042993)
52.3041794,5.0148374,46101058,,,POINT (5.0148374 52.3041794)
52.3042843,5.0158827,46101276,,,POINT (5.0158827 52.3042843)
52.304344,4.952598,46101377,,,POINT (4.952598 52.304344)
52.3043443,4.9526931,46101426,,,POINT (4.9526931 52.3043443)
52.3044697,5.0157158,46101895,,,POINT (5.0157158 52.3044697)
52.3046788,5.0166421,46102465,,,POINT (5.0166421 52.3046788)
52.3046597,5.0183232,46102466,,,POINT (5.0183232 52.3046597)
52.3046294,5.0186883,46102505,,,POINT (5.0186883 52.3046294)
52.3046527,5.0171557,46102563,,,POINT (5.0171557 52.3046527)
52.3046955,5.0183318,46102564,,,POINT (5.0183318 52.3046955)
52.3047002,5.0146039,46102605,,,POINT (5.0146039 52.3047002)
52.3046808,5.0168716,46102607,,,POINT (5.0168716 52.3046808)
52.3047102,5.0140924,46102665,,,POINT (5.0140924 52.3047102)
52.3046935,5.0143263,46102667,,,POINT (5.0143263 52.3046935)
52.3047656,5.0150234,46102916,,,POINT (5.0150234 52.3047656)
52.3047843,5.0138531,46102986,,,POINT (5.0138531 52.3047843)
52.3048289,5.0152311,46103191,,,POINT (5.0152311 52.3048289)
52.3048328,5.0137269,46103218,,,POINT (5.0137269 52.3048328)
52.3048471,5.0183615,46103241,,,POINT (5.0183615 52.3048471)
52.3049039,5.0155186,46103605,,,POINT (5.0155186 52.3049039)
52.30498,5.0181,46103682,,,POINT (5.0181 52.30498)
52.3049549,5.0183622,46103685,,,POINT (5.0183622 52.3049549)
52.305086,5.0143598,46103965,,,POINT (5.0143598 52.305086)
52.3051179,5.013965,46104266,,,POINT (5.013965 52.3051179)
52.3051312,5.0151249,46104269,,,POINT (5.0151249 52.3051312)
52.3051491,5.0152438,46104335,,,POINT (5.0152438 52.3051491)
52.3052058,5.0157266,46104518,,,POINT (5.0157266 52.3052058)
52.30522,5.016564,46104724,,,POINT (5.016564 52.30522)
52.3052368,5.0163453,46104795,,,POINT (5.0163453 52.3052368)
52.3052538,5.0129779,46104843,,,POINT (5.0129779 52.3052538)
52.3054139,4.9582691,46104956,,,POINT (4.9582691 52.3054139)
52.3053112,5.0127367,46105077,,,POINT (5.0127367 52.3053112)
52.3054206,5.0143418,46105119,,,POINT (5.0143418 52.3054206)
52.3054047,5.0151957,46105307,,,POINT (5.0151957 52.3054047)
52.3053821,5.0157017,46105426,,,POINT (5.0157017 52.3053821)
52.3054698,5.0124461,46105520,,,POINT (5.0124461 52.3054698)
52.3055869,4.9581443,46106139,,,POINT (4.9581443 52.3055869)
52.3056408,5.0122028,46106383,,,POINT (5.0122028 52.3056408)
52.3057461,4.9584421,46106796,crossing,,POINT (4.9584421 52.3057461)
52.3059107,5.0155378,46106814,,,POINT (5.0155378 52.3059107)
52.3058241,5.0129665,46107126,,,POINT (5.0129665 52.3058241)
52.3058912,5.0118685,46107365,,,POINT (5.0118685 52.3058912)
52.3058708,5.0179776,46107552,,,POINT (5.0179776 52.3058708)
52.305836,5.0184305,46107642,,,POINT (5.0184305 52.305836)
52.305951,4.9591568,46107700,,,POINT (4.9591568 52.305951)
52.3060165,5.0168091,46107725,,,POINT (5.0168091 52.3060165)
52.3060644,5.0147806,46107984,,,POINT (5.0147806 52.3060644)
52.3059058,5.0189078,46107985,,,POINT (5.0189078 52.3059058)
52.3060501,5.01654,46108014,,,POINT (5.01654 52.3060501)
52.3059386,5.0189961,46108084,,,POINT (5.0189961 52.3059386)
52.3061011,5.0116797,46108205,,,POINT (5.0116797 52.3061011)
52.3060925,5.0140848,46108207,,,POINT (5.0140848 52.3060925)
52.3061165,5.0160073,46108208,,,POINT (5.0160073 52.3061165)
52.3061162,4.9613209,46108355,,,POINT (4.9613209 52.3061162)
52.3059983,5.01903,46108519,,,POINT (5.01903 52.3059983)
52.3062514,5.0149247,46108799,,,POINT (5.0149247 52.3062514)
52.306249,5.0148197,46108882,,,POINT (5.0148197 52.306249)
52.3062911,4.9601479,46109227,,,POINT (4.9601479 52.3062911)
52.3063671,4.9603544,46109694,,,POINT (4.9603544 52.3063671)
52.3064913,4.9599726,46109787,,,POINT (4.9599726 52.3064913)
52.3064724,4.9605366,46109932,,,POINT (4.9605366 52.3064724)
52.3065627,4.9601859,46110253,,,POINT (4.9601859 52.3065627)
52.3066571,5.0149226,46110621,,,POINT (5.0149226 52.3066571)
52.306889,5.0111629,46111529,,,POINT (5.0111629 52.306889)
52.3068506,4.9637561,46111633,,,POINT (4.9637561 52.3068506)
52.3069732,5.0189641,46111753,,,POINT (5.0189641 52.3069732)
52.3069663,4.9601904,46111909,,,POINT (4.9601904 52.3069663)
52.306945,4.9615417,46111910,,,POINT (4.9615417 52.306945)
52.3069933,5.0146745,46112008,,,POINT (5.0146745 52.3069933)
52.307009,5.018079,46112011,,,POINT (5.018079 52.307009)
52.3070913,5.0171528,46112274,,,POINT (5.0171528 52.3070913)
52.3070282,5.0161249,46112330,,,POINT (5.0161249 52.3070282)
52.3070809,4.9614161,46112596,,,POINT (4.9614161 52.3070809)
52.306875,5.0122541,46112630,,,POINT (5.0122541 52.306875)
52.3071178,5.0168788,46112631,,,POINT (5.0168788 52.3071178)
52.3070785,4.9746828,46112653,,,POINT (4.9746828 52.3070785)
52.3071516,4.9621738,46112685,,,POINT (4.9621738 52.3071516)
52.3070864,4.9743415,46112687,,,POINT (4.9743415 52.3070864)
52.307109,5.0150329,46112689,,,POINT (5.0150329 52.307109)
52.3070868,4.9602635,46112724,,,POINT (4.9602635 52.3070868)
52.3071374,5.0164788,46112748,,,POINT (5.0164788 52.3071374)
52.3071381,4.9604171,46112815,,,POINT (4.9604171 52.3071381)
52.3072179,4.9634814,46113014,,,POINT (4.9634814 52.3072179)
52.307219,4.9746366,46113122,,,POINT (4.9746366 52.307219)
52.3072833,5.0155928,46113210,,,POINT (5.0155928 52.3072833)
52.3072905,4.9620518,46113349,,,POINT (4.9620518 52.3072905)
52.3073395,5.0109491,46113361,,,POINT (5.0109491 52.3073395)
52.30733,4.96344,46113398,,,POINT (4.96344 52.30733)
52.3073817,5.0169775,46113531,,,POINT (5.0169775 52.3073817)
52.3074541,5.017228,46113748,,,POINT (5.017228 52.3074541)
52.3073602,4.9745406,46113818,,,POINT (4.9745406 52.3073602)
52.3075381,4.9632669,46114032,,,POINT (4.9632669 52.3075381)
52.3075826,5.017242,46114228,,,POINT (5.017242 52.3075826)
52.3076294,5.0180649,46114281,,,POINT (5.0180649 52.3076294)
52.3076626,5.0187202,46114341,,,POINT (5.0187202 52.3076626)
52.3076745,4.9619365,46114582,,,POINT (4.9619365 52.3076745)
52.3075695,5.0109398,46114583,,,POINT (5.0109398 52.3075695)
52.3076324,4.9630666,46114712,,,POINT (4.9630666 52.3076324)
52.3075561,4.9743909,46114714,,,POINT (4.9743909 52.3075561)
52.3076545,5.011302,46114773,,,POINT (5.011302 52.3076545)
52.3076453,4.9742708,46114832,,,POINT (4.9742708 52.3076453)
52.307527,4.9745599,46114995,,,POINT (4.9745599 52.307527)
52.3077036,4.974779,46114997,,,POINT (4.974779 52.3077036)
52.307645,4.9751146,46115023,,,POINT (4.9751146 52.307645)
52.307717,4.9740012,46115106,,,POINT (4.9740012 52.307717)
52.3077552,4.9621799,46115130,,,POINT (4.9621799 52.3077552)
52.3078362,4.9613561,46115524,,,POINT (4.9613561 52.3078362)
52.3079169,5.0120917,46115792,,,POINT (5.0120917 52.3079169)
52.3079474,4.9616876,46115921,,,POINT (4.9616876 52.3079474)
52.3081128,5.0171664,46116190,,,POINT (5.0171664 52.3081128)
52.3080279,4.9619282,46116297,,,POINT (4.9619282 52.3080279)
52.3080237,5.01802,46116299,,,POINT (5.01802 52.3080237)
52.3081983,4.975475,46116685,,,POINT (4.975475 52.3081983)
52.308187,4.9625553,46116790,,,POINT (4.9625553 52.308187)
52.3081993,5.0107352,46116801,,,POINT (5.0107352 52.3081993)
52.3082003,5.0130015,46117040,,,POINT (5.0130015 52.3082003)
52.3083357,4.9610181,46117351,,,POINT (4.9610181 52.3083357)
52.3083118,4.9755754,46117524,,,POINT (4.9755754 52.3083118)
52.3083525,5.0132676,46117549,,,POINT (5.0132676 52.3083525)
52.3084459,4.9619193,46117817,,,POINT (4.9619193 52.3084459)
52.3084307,5.0105696,46117887,,,POINT (5.0105696 52.3084307)
52.3084827,4.9615073,46118153,,,POINT (4.9615073 52.3084827)
52.3085456,4.9622626,46118471,,,POINT (4.9622626 52.3085456)
52.3086197,5.0134973,46118834,,,POINT (5.0134973 52.3086197)
52.30871,4.96214,46119139,,,POINT (4.96214 52.30871)
52.3084268,5.0138646,46119141,,,POINT (5.0138646 52.3084268)
52.3086918,4.9765478,46119294,,,POINT (4.9765478 52.3086918)
52.3087299,4.9846488,46119315,,,POINT (4.9846488 52.3087299)
52.3088326,4.9840577,46119656,,,POINT (4.9840577 52.3088326)
52.308889,4.9813089,46119690,,,POINT (4.9813089 52.308889)
52.3089804,4.9839457,46120014,,,POINT (4.9839457 52.3089804)
52.308901,4.984707,46120161,,,POINT (4.984707 52.308901)
52.3089818,4.9842681,46120492,,,POINT (4.9842681 52.3089818)
52.3089701,5.0136564,46120493,,,POINT (5.0136564 52.3089701)
52.3089724,4.9766526,46120524,,,POINT (4.9766526 52.3089724)
52.3087772,5.013583,46120526,,,POINT (5.013583 52.3087772)
52.3090188,4.9839569,46120548,,,POINT (4.9839569 52.3090188)
52.30905,4.98114,46120577,,,POINT (4.98114 52.30905)
52.3091059,4.9853086,46121061,,,POINT (4.9853086 52.3091059)
52.3091244,4.9807826,46121122,,,POINT (4.9807826 52.3091244)
52.3091468,5.0137265,46121163,,,POINT (5.0137265 52.3091468)
52.3092243,4.977368,46121516,,,POINT (4.977368 52.3092243)
52.3092834,4.9798907,46121579,crossing,,POINT (4.9798907 52.3092834)
52.3092272,4.9856666,46121616,,,POINT (4.9856666 52.3092272)
52.309387,4.9796593,46121966,,,POINT (4.9796593 52.309387)
52.3093877,4.9772362,46122432,,,POINT (4.9772362 52.3093877)
52.3095096,4.9795528,46123006,,,POINT (4.9795528 52.3095096)
52.30966,5.00872,46123447,,,POINT (5.00872 52.30966)
52.3098396,5.0083325,46124232,,,POINT (5.0083325 52.3098396)
52.31003,5.00797,46125043,,,POINT (5.00797 52.31003)
52.3102125,5.0073698,46125850,,,POINT (5.0073698 52.3102125)
52.3101907,4.9810752,46125883,,,POINT (4.9810752 52.3101907)
52.3104705,4.9820948,46126434,,,POINT (4.9820948 52.3104705)
52.3103787,4.9826094,46126435,,,POINT (4.9826094 52.3103787)
52.3103887,4.9841899,46126741,,,POINT (4.9841899 52.3103887)
52.3104726,4.9817896,46126774,,,POINT (4.9817896 52.3104726)
52.3105077,5.0056174,46127016,,,POINT (5.0056174 52.3105077)
52.3105858,5.0144485,46127094,,,POINT (5.0144485 52.3105858)
52.3105716,5.0047264,46127491,,,POINT (5.0047264 52.3105716)
52.3107024,4.9744334,46127895,,,POINT (4.9744334 52.3107024)
52.3107205,4.9837379,46127978,,,POINT (4.9837379 52.3107205)
52.3107205,4.9839096,46127981,,,POINT (4.9839096 52.3107205)
52.3107732,4.9843634,46128045,,,POINT (4.9843634 52.3107732)
52.3108155,5.0146335,46128161,,,POINT (5.0146335 52.3108155)
52.3107955,4.9747179,46128263,,,POINT (4.9747179 52.3107955)
52.310755,4.9828048,46128265,,,POINT (4.9828048 52.310755)
52.3107996,4.9826453,46128301,,,POINT (4.9826453 52.3107996)
52.3107977,4.9812993,46128334,,,POINT (4.9812993 52.3107977)
