y,x,osmid,highway,geometry
52.3311643,4.915038,46204156,,POINT (4.915038 52.3311643)
52.3316147,4.9165753,46206375,,POINT (4.9165753 52.3316147)
52.3320114,4.9179161,46207770,,POINT (4.9179161 52.3320114)
52.3556228,4.8833623,46316021,,POINT (4.8833623 52.3556228)
52.3561625,4.8803935,46318363,,POINT (4.8803935 52.3561625)
52.3561661,4.8804894,46318404,,POINT (4.8804894 52.3561661)
52.3571027,4.9367983,46322645,,POINT (4.9367983 52.3571027)
52.3677125,4.8960227,46367895,,POINT (4.8960227 52.3677125)
52.3923544,4.9476013,46480845,,POINT (4.9476013 52.3923544)
52.3925572,4.9477618,46481825,,POINT (4.9477618 52.3925572)
52.3930582,4.9481584,46483961,,POINT (4.9481584 52.3930582)
52.3935062,4.9485132,46485360,,POINT (4.9485132 52.3935062)
52.3937613,4.9487259,46485778,,POINT (4.9487259 52.3937613)
52.3942106,4.9490709,46487464,,POINT (4.9490709 52.3942106)
52.4102702,4.9165953,46536614,,POINT (4.9165953 52.4102702)
52.4106934,4.9171258,46538285,,POINT (4.9171258 52.4106934)
52.4109825,4.9173642,46539138,,POINT (4.9173642 52.4109825)
52.4111806,4.9175075,46539732,,POINT (4.9175075 52.4111806)
52.4116847,4.9180919,46541072,,POINT (4.9180919 52.4116847)
52.4120202,4.9184969,46542220,,POINT (4.9184969 52.4120202)
52.4122376,4.9188973,46542997,,POINT (4.9188973 52.4122376)
52.412814,4.9196454,46544513,,POINT (4.9196454 52.412814)
52.4131703,4.9199187,46545668,,POINT (4.9199187 52.4131703)
52.4132705,4.9200248,46545986,,POINT (4.9200248 52.4132705)
52.3695468,4.9012037,70770295,,POINT (4.9012037 52.3695468)
52.3188166,4.9399477,73827254,,POINT (4.9399477 52.3188166)
52.3184441,4.9402924,73827255,,POINT (4.9402924 52.3184441)
52.3181454,4.9406304,73827715,,POINT (4.9406304 52.3181454)
52.3476518,5.0076071,75619296,,POINT (5.0076071 52.3476518)
52.347923,5.0079735,75619297,,POINT (5.0079735 52.347923)
52.3464999,5.0097732,75660446,,POINT (5.0097732 52.3464999)
52.3466162,5.0099406,75660522,,POINT (5.0099406 52.3466162)
52.3560077,4.8813615,139857711,,POINT (4.8813615 52.3560077)
52.3557671,4.8826278,152788757,,POINT (4.8826278 52.3557671)
52.3327119,4.9201886,241937068,,POINT (4.9201886 52.3327119)
52.3321937,4.9185308,241937073,,POINT (4.9185308 52.3321937)
52.3560874,4.8801606,296020295,,POINT (4.8801606 52.3560874)
52.3702599,4.864837,297095267,,POINT (4.864837 52.3702599)
52.3700852,4.8653396,297095268,,POINT (4.8653396 52.3700852)
52.3383449,4.8747154,300532286,,POINT (4.8747154 52.3383449)
52.3383498,4.8763606,300532287,,POINT (4.8763606 52.3383498)
52.373806,4.9230763,304072922,,POINT (4.9230763 52.373806)
52.3592734,4.8347498,1057884989,,POINT (4.8347498 52.3592734)
52.3695441,4.9012132,1307641930,,POINT (4.9012132 52.3695441)
52.3592748,4.8348368,1365177931,,POINT (4.8348368 52.3592748)
52.3702861,4.8647549,1425894526,,POINT (4.8647549 52.3702861)
52.3738412,4.9229134,1587591517,,POINT (4.9229134 52.3738412)
52.3561461,4.8802907,1713450911,crossing,POINT (4.8802907 52.3561461)
52.3562189,4.8645422,1782385409,,POINT (4.8645422 52.3562189)
52.3562124,4.864393,1782385415,,POINT (4.864393 52.3562124)
52.3561256,4.8645559,1782423618,,POINT (4.8645559 52.3561256)
52.3561181,4.8644063,1782423619,,POINT (4.8644063 52.3561181)
52.3383496,4.8763018,1920874190,,POINT (4.8763018 52.3383496)
52.3926335,4.9478222,1989704942,,POINT (4.9478222 52.3926335)
52.3572591,4.9367881,2218460933,,POINT (4.9367881 52.3572591)
52.3320742,4.9181278,2284860983,,POINT (4.9181278 52.3320742)
52.373835,4.9230177,3168516163,,POINT (4.9230177 52.373835)
52.338338,4.8764759,3564346137,,POINT (4.8764759 52.338338)
52.4112416,4.9175672,3753093622,,POINT (4.9175672 52.4112416)
52.411276,4.917606,3804157961,crossing,POINT (4.917606 52.411276)
52.4107526,4.9171923,3841812645,,POINT (4.9171923 52.4107526)
52.3738728,4.9230265,3957856055,,POINT (4.9230265 52.3738728)
52.3939245,4.9488696,4279179780,,POINT (4.9488696 52.3939245)
52.3935354,4.9485368,4279179799,,POINT (4.9485368 52.3935354)
52.4110826,4.9174282,4296408697,,POINT (4.9174282 52.4110826)
52.4128943,4.919728,4296408732,,POINT (4.919728 52.4128943)
52.4120762,4.9185869,4296412954,,POINT (4.9185869 52.4120762)
52.4122059,4.9188329,4296412957,,POINT (4.9188329 52.4122059)
52.4123053,4.9190164,4296412959,,POINT (4.9190164 52.4123053)
52.3935644,4.9485603,4331541935,,POINT (4.9485603 52.3935644)
52.355848,4.8822088,4416679332,,POINT (4.8822088 52.355848)
52.3947058,4.8735047,4450652656,,POINT (4.8735047 52.3947058)
52.3183219,4.9404001,4540173001,,POINT (4.9404001 52.3183219)
52.3739228,4.9230812,4573990130,,POINT (4.9230812 52.3739228)
52.3939875,4.9489223,4617949357,,POINT (4.9489223 52.3939875)
52.3937075,4.9486802,4617949358,,POINT (4.9486802 52.3937075)
52.4104798,4.9168622,4629692575,,POINT (4.9168622 52.4104798)
52.4125784,4.9193743,4629692576,,POINT (4.9193743 52.4125784)
52.3560838,4.8801542,4688508559,,POINT (4.8801542 52.3560838)
52.3676177,4.8959798,4835274328,,POINT (4.8959798 52.3676177)
52.3947161,4.873387,5333544610,,POINT (4.873387 52.3947161)
52.3556612,4.883167,5351440014,,POINT (4.883167 52.3556612)
52.3935968,4.9485899,5363765711,,POINT (4.9485899 52.3935968)
52.3383494,4.8762467,5434231387,,POINT (4.8762467 52.3383494)
52.3702408,4.8648965,6054695739,,POINT (4.8648965 52.3702408)
52.3701079,4.8652749,6054695744,,POINT (4.8652749 52.3701079)
52.4108194,4.9172496,6893751274,,POINT (4.9172496 52.4108194)
52.4111265,4.917463,6893751275,,POINT (4.917463 52.4111265)
52.4122734,4.9189661,6893751281,,POINT (4.9189661 52.4122734)
52.4121625,4.9187516,6893751282,,POINT (4.9187516 52.4121625)
52.4119489,4.9184084,6893751283,,POINT (4.9184084 52.4119489)
52.4123602,4.9190979,6893751284,,POINT (4.9190979 52.4123602)
52.413086,4.9198567,6893751285,,POINT (4.9198567 52.413086)
52.4132313,4.9199794,6893751286,,POINT (4.9199794 52.4132313)
52.331707,4.9168701,6899150782,,POINT (4.9168701 52.331707)
52.3317311,4.9169489,6899150783,,POINT (4.9169489 52.3317311)
52.3311747,4.9150692,6899164368,,POINT (4.9150692 52.3311747)
52.3182693,4.9404962,6899331491,,POINT (4.9404962 52.3182693)
52.318223,4.9405592,6899331498,,POINT (4.9405592 52.318223)
52.318201,4.9406058,7395524514,,POINT (4.9406058 52.318201)
52.3325927,4.9198072,7406331393,,POINT (4.9198072 52.3325927)
52.3701725,4.8883961,6316199,,POINT (4.8883961 52.3701725)
52.3663263,4.9261096,25645990,,POINT (4.9261096 52.3663263)
52.3659402,4.9308652,25658577,,POINT (4.9308652 52.3659402)
52.3655389,4.9307548,25658578,,POINT (4.9307548 52.3655389)
52.3645437,4.9304379,25658579,,POINT (4.9304379 52.3645437)
52.364919,4.9304676,25658580,,POINT (4.9304676 52.364919)
52.3621866,4.8824319,25750304,,POINT (4.8824319 52.3621866)
52.3624049,4.8833535,25750305,,POINT (4.8833535 52.3624049)
52.3676451,4.8990418,25752665,,POINT (4.8990418 52.3676451)
52.3679349,4.8993371,25752666,,POINT (4.8993371 52.3679349)
52.3680543,4.8992226,25752668,,POINT (4.8992226 52.3680543)
52.3737289,4.9228278,26585067,,POINT (4.9228278 52.3737289)
52.3665867,4.9045455,26586651,,POINT (4.9045455 52.3665867)
52.3699052,4.9187544,26596415,,POINT (4.9187544 52.3699052)
52.3711542,4.9153813,26596589,,POINT (4.9153813 52.3711542)
52.3707178,4.9163936,26597078,,POINT (4.9163936 52.3707178)
52.3675394,4.9257484,26603784,,POINT (4.9257484 52.3675394)
52.3676499,4.9254103,26603787,,POINT (4.9254103 52.3676499)
52.370305,4.8890932,26605707,,POINT (4.8890932 52.370305)
52.3821306,4.9143885,26608367,,POINT (4.9143885 52.3821306)
52.3821019,4.9100517,26608374,,POINT (4.9100517 52.3821019)
52.383026,4.9100553,26608386,,POINT (4.9100553 52.383026)
52.3820949,4.9086019,26608388,,POINT (4.9086019 52.3820949)
52.3829548,4.9097872,26608391,,POINT (4.9097872 52.3829548)
52.3829889,4.9129141,26608398,,POINT (4.9129141 52.3829889)
52.383064,4.9120217,26608400,,POINT (4.9120217 52.383064)
52.3831691,4.9112447,26608403,,POINT (4.9112447 52.3831691)
52.3831717,4.9107859,26608406,,POINT (4.9107859 52.3831717)
52.3830113,4.9136975,26608409,,POINT (4.9136975 52.3830113)
52.3831362,4.9145065,26608412,,POINT (4.9145065 52.3831362)
52.3832686,4.9149853,26608415,,POINT (4.9149853 52.3832686)
52.3835322,4.9156421,26608418,,POINT (4.9156421 52.3835322)
52.3847388,4.9174445,26608427,,POINT (4.9174445 52.3847388)
52.3821307,4.911916,26608430,,POINT (4.911916 52.3821307)
52.3830994,4.9103387,26632462,,POINT (4.9103387 52.3830994)
52.3832425,4.9103575,26654596,,POINT (4.9103575 52.3832425)
52.3833038,4.9112898,26654639,,POINT (4.9112898 52.3833038)
52.3831075,4.9129101,26654642,,POINT (4.9129101 52.3831075)
52.3841362,4.9152976,26654648,,POINT (4.9152976 52.3841362)
52.3838013,4.9158164,26654659,,POINT (4.9158164 52.3838013)
52.3837741,4.9160871,26654660,,POINT (4.9160871 52.3837741)
52.3835726,4.9154057,26672100,,POINT (4.9154057 52.3835726)
52.3833909,4.9149193,26672103,,POINT (4.9149193 52.3833909)
52.3832719,4.9144939,26672106,,POINT (4.9144939 52.3832719)
52.3831339,4.9136119,26672110,,POINT (4.9136119 52.3831339)
52.3852194,4.9178309,26672149,,POINT (4.9178309 52.3852194)
52.3832512,4.9116355,26672154,,POINT (4.9116355 52.3832512)
52.3833006,4.9107954,26672155,,POINT (4.9107954 52.3833006)
52.3866316,4.9129889,26672174,,POINT (4.9129889 52.3866316)
52.3553864,4.9683092,27231611,,POINT (4.9683092 52.3553864)
52.3569234,4.9725053,27231613,,POINT (4.9725053 52.3569234)
52.3570126,4.9720402,27231614,,POINT (4.9720402 52.3570126)
52.3568267,4.9731035,27231615,,POINT (4.9731035 52.3568267)
52.3567205,4.9699698,27231617,,POINT (4.9699698 52.3567205)
52.356795,4.973399,27231618,,POINT (4.973399 52.356795)
52.3567789,4.9737987,27231621,,POINT (4.9737987 52.3567789)
52.3551217,4.9681371,27231629,,POINT (4.9681371 52.3551217)
52.3570047,4.9708573,27231633,,POINT (4.9708573 52.3570047)
52.3550278,4.9679845,27231637,,POINT (4.9679845 52.3550278)
52.3561115,4.9689343,27231641,,POINT (4.9689343 52.3561115)
52.3551553,4.9669452,27231645,,POINT (4.9669452 52.3551553)
52.3554167,4.9670138,27231647,,POINT (4.9670138 52.3554167)
52.3570738,4.9713064,27231649,,POINT (4.9713064 52.3570738)
52.3569715,4.9722511,27231652,,POINT (4.9722511 52.3569715)
52.3567538,4.9700486,27231655,,POINT (4.9700486 52.3567538)
52.3567859,4.9735934,27231656,,POINT (4.9735934 52.3567859)
52.3567807,4.9739948,27231657,,POINT (4.9739948 52.3567807)
52.3565891,4.9696672,27231658,,POINT (4.9696672 52.3565891)
52.356497,4.9695009,27231659,,POINT (4.9695009 52.356497)
52.3568398,4.9702899,27231665,,POINT (4.9702899 52.3568398)
52.3567996,4.9747136,27231666,,POINT (4.9747136 52.3567996)
52.3555075,4.9683806,27231668,,POINT (4.9683806 52.3555075)
52.3566533,4.9698015,27231671,,POINT (4.9698015 52.3566533)
52.3561787,4.9690195,27231672,,POINT (4.9690195 52.3561787)
52.3549897,4.9671222,27231674,,POINT (4.9671222 52.3549897)
52.3558083,4.9680215,27231677,,POINT (4.9680215 52.3558083)
52.3559038,4.9687048,27231678,,POINT (4.9687048 52.3559038)
52.3568026,4.9746572,27231679,,POINT (4.9746572 52.3568026)
52.3549158,4.9674057,27231680,,POINT (4.9674057 52.3549158)
52.3568704,4.9727839,27231682,,POINT (4.9727839 52.3568704)
52.3554696,4.9670864,27231685,,POINT (4.9670864 52.3554696)
52.3549199,4.9675806,27231688,,POINT (4.9675806 52.3549199)
52.3563251,4.969224,27231690,,POINT (4.969224 52.3563251)
52.3556602,4.9676152,27231691,,POINT (4.9676152 52.3556602)
52.3558985,4.9681267,27231693,,POINT (4.9681267 52.3558985)
52.3552624,4.9669379,27231694,,POINT (4.9669379 52.3552624)
52.3552541,4.9682337,27231695,,POINT (4.9682337 52.3552541)
52.3570773,4.9715735,27231696,,POINT (4.9715735 52.3570773)
52.3570376,4.9719023,27231697,,POINT (4.9719023 52.3570376)
52.3569164,4.9704982,27231700,,POINT (4.9704982 52.3569164)
52.3555171,4.9671811,27231708,,POINT (4.9671811 52.3555171)
52.3549521,4.9677941,27231710,,POINT (4.9677941 52.3549521)
52.3559974,4.9688031,27231712,,POINT (4.9688031 52.3559974)
52.3557873,4.9685991,27231714,,POINT (4.9685991 52.3557873)
52.3570463,4.9710675,27231728,,POINT (4.9710675 52.3570463)
52.3761956,4.8700735,27465551,,POINT (4.8700735 52.3761956)
52.3760539,4.8698647,27465552,,POINT (4.8698647 52.3760539)
52.3760092,4.8695441,27465553,,POINT (4.8695441 52.3760092)
52.3758432,4.869253,27465554,,POINT (4.869253 52.3758432)
52.3611287,4.8738797,27562533,,POINT (4.8738797 52.3611287)
52.3546954,4.8545077,27589837,,POINT (4.8545077 52.3546954)
52.3547937,4.8551465,27589840,,POINT (4.8551465 52.3547937)
52.3547482,4.8538445,27589847,,POINT (4.8538445 52.3547482)
52.3590055,4.882021,28265319,,POINT (4.882021 52.3590055)
52.3686846,4.8709881,28267856,,POINT (4.8709881 52.3686846)
52.3691168,4.870722,28267858,,POINT (4.870722 52.3691168)
52.3721005,4.8676137,28411588,,POINT (4.8676137 52.3721005)
52.3721577,4.8675869,28411589,,POINT (4.8675869 52.3721577)
52.3722252,4.8676009,28411590,,POINT (4.8676009 52.3722252)
52.372358,4.8676787,28411591,,POINT (4.8676787 52.372358)
52.3725784,4.8678368,28411593,,POINT (4.8678368 52.3725784)
52.3661029,4.9320157,29528794,,POINT (4.9320157 52.3661029)
52.4026922,4.9595549,29923179,,POINT (4.9595549 52.4026922)
52.3455601,4.9152718,30055794,,POINT (4.9152718 52.3455601)
52.3648308,4.9567649,30116893,,POINT (4.9567649 52.3648308)
52.3648791,4.956666,30116894,,POINT (4.956666 52.3648791)
52.3649372,4.9566462,30116895,,POINT (4.9566462 52.3649372)
52.3651772,4.9565314,30116897,,POINT (4.9565314 52.3651772)
52.3652182,4.9564685,30116898,,POINT (4.9564685 52.3652182)
52.3651595,4.9553511,30116900,,POINT (4.9553511 52.3651595)
52.3651486,4.9551931,30116901,,POINT (4.9551931 52.3651486)
52.3602409,4.9738871,30118208,,POINT (4.9738871 52.3602409)
52.3608922,4.9754606,30118209,,POINT (4.9754606 52.3608922)
52.3567661,4.9755267,30118219,,POINT (4.9755267 52.3567661)
52.3721578,4.9632719,30118511,,POINT (4.9632719 52.3721578)
52.3720323,4.963782,30118513,,POINT (4.963782 52.3720323)
52.3714433,4.9653383,30118514,,POINT (4.9653383 52.3714433)
52.368523,4.9708334,30118520,,POINT (4.9708334 52.368523)
52.3683473,4.9711755,30118521,,POINT (4.9711755 52.3683473)
52.3677636,4.9722103,30118522,,POINT (4.9722103 52.3677636)
52.3674397,4.9728147,30118523,,POINT (4.9728147 52.3674397)
52.3664904,4.9745873,30118525,,POINT (4.9745873 52.3664904)
52.3658555,4.9755997,30118527,,POINT (4.9755997 52.3658555)
52.3691017,4.9697513,30118639,,POINT (4.9697513 52.3691017)
52.350323,4.9444568,30119551,crossing,POINT (4.9444568 52.350323)
52.3485976,4.9471675,30119559,,POINT (4.9471675 52.3485976)
52.3482605,4.9472042,30119563,,POINT (4.9472042 52.3482605)
52.3472743,4.9487384,30119566,,POINT (4.9487384 52.3472743)
52.3470455,4.9491901,30119571,,POINT (4.9491901 52.3470455)
52.3470336,4.9496199,30119574,,POINT (4.9496199 52.3470336)
52.346987,4.9500334,30119578,,POINT (4.9500334 52.346987)
52.348172,4.9520161,30119580,,POINT (4.9520161 52.348172)
52.3483797,4.9520095,30119584,,POINT (4.9520095 52.3483797)
52.3489134,4.9511596,30119587,,POINT (4.9511596 52.3489134)
52.3490381,4.9510255,30119591,,POINT (4.9510255 52.3490381)
52.3492929,4.9509835,30119596,,POINT (4.9509835 52.3492929)
52.3493682,4.9509377,30119598,,POINT (4.9509377 52.3493682)
52.3494032,4.9510757,30119604,,POINT (4.9510757 52.3494032)
52.3493922,4.9512298,30119607,,POINT (4.9512298 52.3493922)
52.3499682,4.9499643,30119617,,POINT (4.9499643 52.3499682)
52.3500395,4.9499457,30119620,,POINT (4.9499457 52.3500395)
52.3501268,4.9499673,30119624,,POINT (4.9499673 52.3501268)
52.3502207,4.9498849,30119628,,POINT (4.9498849 52.3502207)
52.3451826,4.9529144,30119704,,POINT (4.9529144 52.3451826)
52.3884645,4.8473554,30138346,,POINT (4.8473554 52.3884645)
52.3863586,4.8477682,30138350,,POINT (4.8477682 52.3863586)
52.3863762,4.8487864,30138351,,POINT (4.8487864 52.3863762)
52.38628,4.8496948,30138352,,POINT (4.8496948 52.38628)
52.3861818,4.8507378,30138353,,POINT (4.8507378 52.3861818)
52.3870144,4.8673198,30138370,,POINT (4.8673198 52.3870144)
52.3865601,4.8658614,30138378,,POINT (4.8658614 52.3865601)
52.386302,4.8657755,30138382,,POINT (4.8657755 52.386302)
52.3863561,4.8674913,30138383,,POINT (4.8674913 52.3863561)
52.3653806,4.9544868,30153895,,POINT (4.9544868 52.3653806)
52.3653781,4.9543349,30153896,,POINT (4.9543349 52.3653781)
52.3647235,4.9480168,30153979,,POINT (4.9480168 52.3647235)
52.3651929,4.9526551,30153996,,POINT (4.9526551 52.3651929)
52.3646308,4.947957,30154014,,POINT (4.947957 52.3646308)
52.3638664,4.9474752,30154016,,POINT (4.9474752 52.3638664)
52.3626323,4.9469066,30154642,,POINT (4.9469066 52.3626323)
52.3624763,4.9464879,30154643,,POINT (4.9464879 52.3624763)
52.3624416,4.9462048,30154644,,POINT (4.9462048 52.3624416)
52.3868831,4.9081128,30156823,,POINT (4.9081128 52.3868831)
52.3868159,4.9083921,30156824,,POINT (4.9083921 52.3868159)
52.3894878,4.8398076,30166517,,POINT (4.8398076 52.3894878)
52.3894552,4.842389,30166519,,POINT (4.842389 52.3894552)
52.389402,4.8440206,30166520,,POINT (4.8440206 52.389402)
52.3893896,4.8447748,30166521,,POINT (4.8447748 52.3893896)
52.3893912,4.8459491,30166522,,POINT (4.8459491 52.3893912)
52.38942,4.8471404,30167772,,POINT (4.8471404 52.38942)
52.3894063,4.8468554,30167773,,POINT (4.8468554 52.3894063)
52.3894318,4.8472923,30167776,,POINT (4.8472923 52.3894318)
52.389483,4.8472573,30167777,,POINT (4.8472573 52.389483)
52.3898764,4.8471649,30167779,,POINT (4.8471649 52.3898764)
52.3888431,4.8473639,30167782,,POINT (4.8473639 52.3888431)
52.3887342,4.8473669,30167784,,POINT (4.8473669 52.3887342)
52.3907368,4.8471253,30167785,,POINT (4.8471253 52.3907368)
52.3921053,4.8450311,30167788,crossing,POINT (4.8450311 52.3921053)
52.3920968,4.846916,30167790,,POINT (4.846916 52.3920968)
52.3921353,4.8487062,30167794,,POINT (4.8487062 52.3921353)
52.3923687,4.8574057,30167808,,POINT (4.8574057 52.3923687)
52.3925888,4.8600026,30167809,,POINT (4.8600026 52.3925888)
52.392858,4.8630835,30167814,,POINT (4.8630835 52.392858)
52.3927327,4.8632612,30167815,,POINT (4.8632612 52.3927327)
52.3927959,4.8641036,30167817,,POINT (4.8641036 52.3927959)
52.3930102,4.8651941,30167818,,POINT (4.8651941 52.3930102)
52.3922019,4.8546913,30167820,,POINT (4.8546913 52.3922019)
52.3931412,4.8656639,30168228,,POINT (4.8656639 52.3931412)
52.3936173,4.8660485,30168229,,POINT (4.8660485 52.3936173)
52.3934726,4.8658688,30168230,,POINT (4.8658688 52.3934726)
52.3934708,4.8664189,30168231,,POINT (4.8664189 52.3934708)
52.3933523,4.8669085,30168232,,POINT (4.8669085 52.3933523)
52.3933062,4.8672996,30168233,,POINT (4.8672996 52.3933062)
52.3883225,4.892141,30170478,,POINT (4.892141 52.3883225)
52.3856172,4.8933539,30170481,,POINT (4.8933539 52.3856172)
52.3853178,4.8934476,30170484,,POINT (4.8934476 52.3853178)
52.3850228,4.8934186,30170486,,POINT (4.8934186 52.3850228)
52.3848351,4.8933697,30170495,,POINT (4.8933697 52.3848351)
52.3841179,4.8931274,30170497,,POINT (4.8931274 52.3841179)
52.3838272,4.8931229,30170498,,POINT (4.8931229 52.3838272)
52.383586,4.8931691,30170500,,POINT (4.8931691 52.383586)
52.3829782,4.8934818,30170503,,POINT (4.8934818 52.3829782)
52.3829746,4.8941192,30170505,,POINT (4.8941192 52.3829746)
52.382944,4.894332,30170507,,POINT (4.894332 52.382944)
52.382814,4.894736,30170508,,POINT (4.894736 52.382814)
52.3827378,4.8948845,30170509,,POINT (4.8948845 52.3827378)
52.381471,4.8967378,30170512,,POINT (4.8967378 52.381471)
52.3785641,4.9046626,30170519,,POINT (4.9046626 52.3785641)
52.3783528,4.9052809,30170521,,POINT (4.9052809 52.3783528)
52.3780445,4.9075869,30170523,,POINT (4.9075869 52.3780445)
52.3774747,4.9128407,30170526,,POINT (4.9128407 52.3774747)
52.3772462,4.9155137,30170527,,POINT (4.9155137 52.3772462)
52.3764568,4.9214633,30170529,crossing,POINT (4.9214633 52.3764568)
52.3752376,4.9288384,30170531,,POINT (4.9288384 52.3752376)
52.3752691,4.9294793,30170534,,POINT (4.9294793 52.3752691)
52.3752448,4.9296907,30170535,,POINT (4.9296907 52.3752448)
52.3749941,4.9310635,30170538,,POINT (4.9310635 52.3749941)
52.3746409,4.9331642,30170554,,POINT (4.9331642 52.3746409)
52.3738271,4.9379948,30170562,,POINT (4.9379948 52.3738271)
52.3715653,4.938258,30170566,,POINT (4.938258 52.3715653)
52.371294,4.9382704,30170589,,POINT (4.9382704 52.371294)
52.3702866,4.9383366,30170592,,POINT (4.9383366 52.3702866)
52.3700958,4.9383912,30170594,,POINT (4.9383912 52.3700958)
52.3699875,4.9384099,30170596,,POINT (4.9384099 52.3699875)
52.3694914,4.938343,30170600,,POINT (4.938343 52.3694914)
52.3691474,4.9383607,30170601,,POINT (4.9383607 52.3691474)
52.3685258,4.9383715,30170603,,POINT (4.9383715 52.3685258)
52.3685292,4.9393071,30170606,,POINT (4.9393071 52.3685292)
52.362034,4.9394596,30170611,,POINT (4.9394596 52.362034)
52.3661334,4.9393567,30170619,,POINT (4.9393567 52.3661334)
52.3518081,4.8946144,30187504,,POINT (4.8946144 52.3518081)
52.3513661,4.8947999,30187563,,POINT (4.8947999 52.3513661)
52.3393228,4.8472123,30210570,,POINT (4.8472123 52.3393228)
52.3393219,4.8471858,30210576,,POINT (4.8471858 52.3393219)
52.3394135,4.8469359,30210578,,POINT (4.8469359 52.3394135)
52.339395,4.8462245,30210580,,POINT (4.8462245 52.339395)
52.3386937,4.8484936,30210617,,POINT (4.8484936 52.3386937)
52.3385836,4.8482993,30210620,,POINT (4.8482993 52.3385836)
52.338236,4.8480584,30210622,,POINT (4.8480584 52.338236)
52.3376044,4.8481617,30210623,,POINT (4.8481617 52.3376044)
52.3371399,4.848218,30210624,,POINT (4.848218 52.3371399)
52.3370834,4.8482383,30210626,,POINT (4.8482383 52.3370834)
52.3371532,4.8513826,30210644,,POINT (4.8513826 52.3371532)
52.337219,4.8535719,30210647,,POINT (4.8535719 52.337219)
52.3372232,4.8536374,30210648,,POINT (4.8536374 52.3372232)
52.3394231,4.8550233,30210658,,POINT (4.8550233 52.3394231)
52.3335673,4.8988266,30225471,,POINT (4.8988266 52.3335673)
52.333851,4.898293,30225557,,POINT (4.898293 52.333851)
52.3170188,4.9405965,30330696,,POINT (4.9405965 52.3170188)
52.3412363,4.8629212,30337545,,POINT (4.8629212 52.3412363)
52.3410385,4.8593572,30337547,,POINT (4.8593572 52.3410385)
52.3414162,4.8655375,30337590,,POINT (4.8655375 52.3414162)
52.3112891,4.9344292,30405267,,POINT (4.9344292 52.3112891)
52.3119535,4.9363609,30405268,,POINT (4.9363609 52.3119535)
52.3433754,4.9200138,30664274,,POINT (4.9200138 52.3433754)
52.3430858,4.9205111,30664276,,POINT (4.9205111 52.3430858)
52.3428749,4.9209452,30664278,,POINT (4.9209452 52.3428749)
52.3425872,4.9215519,30664280,,POINT (4.9215519 52.3425872)
52.3422539,4.9222978,30664283,,POINT (4.9222978 52.3422539)
52.3415266,4.9238712,30664285,,POINT (4.9238712 52.3415266)
52.3406614,4.9257501,30664287,,POINT (4.9257501 52.3406614)
52.3398285,4.9276041,30664288,,POINT (4.9276041 52.3398285)
52.3394185,4.9285495,30664290,,POINT (4.9285495 52.3394185)
52.3392332,4.9289627,30664291,,POINT (4.9289627 52.3392332)
52.3391017,4.929453,30664293,,POINT (4.929453 52.3391017)
52.3387704,4.9312699,30664294,,POINT (4.9312699 52.3387704)
52.337909,4.935994,30664296,,POINT (4.935994 52.337909)
52.3374967,4.938226,30664297,,POINT (4.938226 52.3374967)
52.3369748,4.9410556,30664300,,POINT (4.9410556 52.3369748)
52.3368916,4.9424735,30664302,,POINT (4.9424735 52.3368916)
52.337121,4.9431823,30664303,,POINT (4.9431823 52.337121)
52.3246503,4.9589808,30664356,,POINT (4.9589808 52.3246503)
52.324433,4.9591565,30664359,,POINT (4.9591565 52.324433)
52.32426,4.9593204,30664360,,POINT (4.9593204 52.32426)
52.323726,4.9597782,30664362,,POINT (4.9597782 52.323726)
52.3220226,4.9613339,30664366,,POINT (4.9613339 52.3220226)
52.3195657,4.9654538,30664383,,POINT (4.9654538 52.3195657)
52.3189699,4.9660382,30664384,,POINT (4.9660382 52.3189699)
52.318113,4.9667671,30664387,,POINT (4.9667671 52.318113)
52.3179781,4.9669956,30664388,,POINT (4.9669956 52.3179781)
52.3178658,4.9673337,30664391,,POINT (4.9673337 52.3178658)
52.3174633,4.9677089,30664392,,POINT (4.9677089 52.3174633)
52.3166202,4.969048,30664396,,POINT (4.969048 52.3166202)
52.3220278,4.8703933,30751242,,POINT (4.8703933 52.3220278)
52.3336992,4.8924708,30751268,,POINT (4.8924708 52.3336992)
52.3337851,4.8930215,30751269,,POINT (4.8930215 52.3337851)
52.3340356,4.8940113,30751270,,POINT (4.8940113 52.3340356)
52.3340324,4.8943293,30751271,,POINT (4.8943293 52.3340324)
52.3296571,4.9034249,30751274,,POINT (4.9034249 52.3296571)
52.3293676,4.9035556,30751275,,POINT (4.9035556 52.3293676)
52.327444,4.9080716,30751276,,POINT (4.9080716 52.327444)
52.326542,4.9082225,30751277,,POINT (4.9082225 52.326542)
52.3244482,4.9094418,30751278,,POINT (4.9094418 52.3244482)
52.33562,4.8541774,30802573,,POINT (4.8541774 52.33562)
52.3340535,4.8547822,30802581,,POINT (4.8547822 52.3340535)
52.3337084,4.8548904,30802585,,POINT (4.8548904 52.3337084)
52.3319767,4.8553462,30802588,,POINT (4.8553462 52.3319767)
52.3319304,4.855452,30802590,,POINT (4.855452 52.3319304)
52.3309884,4.8558398,30802594,,POINT (4.8558398 52.3309884)
52.3414712,4.8680779,30813346,,POINT (4.8680779 52.3414712)
52.3408536,4.8681538,30813347,,POINT (4.8681538 52.3408536)
52.3411689,4.8764561,30813357,,POINT (4.8764561 52.3411689)
