u,v,key,osmid,highway,oneway,length,geometry,name,maxspeed,access,service,lanes,tunnel
1259637865,2166138728,0,206592014,cycleway,False,77.493,"LINESTRING (106.7564709 47.8584872, 106.7575093 47.8584712)",,,,,,
2166138720,2166138724,0,206592014,cycleway,False,63.509,"LINESTRING (106.7580133 47.8583688, 106.7588595 47.8584308)",,,,,,
2166138720,2166138728,0,206592014,cycleway,False,39.289,"LINESTRING (106.7580133 47.8583688, 106.7575093 47.8584712)",,,,,,
2166138724,2166138720,0,206592014,cycleway,False,63.509,"LINESTRING (106.7588595 47.8584308, 106.7580133 47.8583688)",,,,,,
2166138724,3833014661,0,379956817,cycleway,False,21.213,"LINESTRING (106.7588595 47.8584308, 106.7590601 47.8582956)",,,,,,
2166138728,2166138720,0,206592014,cycleway,False,39.289,"LINESTRING (106.7575093 47.8584712, 106.7580133 47.8583688)",,,,,,
2166138728,1259637865,0,206592014,cycleway,False,77.493,"LINESTRING (106.7575093 47.8584712, 106.7564709 47.8584872)",,,,,,
2166138734,3834972450,0,380154054,cycleway,False,112.895,"LINESTRING (106.7611752 47.858549, 106.7596852 47.858372)",,,,,,
2916981008,2916981010,0,288148082,cycleway,False,62.694,"LINESTRING (106.9467355 47.8945514, 106.9459001 47.8946158)",Дугуйн зам,,,,,
2916981008,2916981009,0,288148082,cycleway,False,76.396,"LINESTRING (106.9467355 47.8945514, 106.9477572 47.8946038)",Дугуйн зам,,,,,
2916981009,2916981008,0,288148082,cycleway,False,76.396,"LINESTRING (106.9477572 47.8946038, 106.9467355 47.8945514)",Дугуйн зам,,,,,
2916981009,2916981011,0,288148082,cycleway,False,65.621,"LINESTRING (106.9477572 47.8946038, 106.9485986 47.894777)",Дугуйн зам,,,,,
2916981010,2916981012,0,288148082,cycleway,False,67.236,"LINESTRING (106.9459001 47.8946158, 106.9450587 47.8948334)",Дугуйн зам,,,,,
2916981010,2916981008,0,288148082,cycleway,False,62.694,"LINESTRING (106.9459001 47.8946158, 106.9467355 47.8945514)",Дугуйн зам,,,,,
2916981011,2916981009,0,288148082,cycleway,False,65.621,"LINESTRING (106.9485986 47.894777, 106.9477572 47.8946038)",Дугуйн зам,,,,,
2916981011,2916981013,0,288148082,cycleway,False,65.532,"LINESTRING (106.9485986 47.894777, 106.9493799 47.895047)",Дугуйн зам,,,,,
2916981012,2916981014,0,288148082,cycleway,False,47.781,"LINESTRING (106.9450587 47.8948334, 106.9445273 47.8950736)",Дугуйн зам,,,,,
2916981012,2916981010,0,288148082,cycleway,False,67.236,"LINESTRING (106.9450587 47.8948334, 106.9459001 47.8946158)",Дугуйн зам,,,,,
2916981013,2916981011,0,288148082,cycleway,False,65.532,"LINESTRING (106.9493799 47.895047, 106.9485986 47.894777)",Дугуйн зам,,,,,
2916981013,2916981016,0,288148082,cycleway,False,66.397,"LINESTRING (106.9493799 47.895047, 106.950109 47.8953899)",Дугуйн зам,,,,,
2916981014,2916981017,0,288148082,cycleway,False,57.077,"LINESTRING (106.9445273 47.8950736, 106.9439414 47.895404)",Дугуйн зам,,,,,
2916981014,2916981012,0,288148082,cycleway,False,47.781,"LINESTRING (106.9445273 47.8950736, 106.9450587 47.8948334)",Дугуйн зам,,,,,
2916981016,2916981013,0,288148082,cycleway,False,66.397,"LINESTRING (106.950109 47.8953899, 106.9493799 47.895047)",Дугуйн зам,,,,,
2916981016,2916981018,0,288148082,cycleway,False,83.033,"LINESTRING (106.950109 47.8953899, 106.9510826 47.8957525)",Дугуйн зам,,,,,
2916981017,2916981019,0,288148082,cycleway,False,54.233,"LINESTRING (106.9439414 47.895404, 106.9434516 47.8957646)",Дугуйн зам,,,,,
2916981017,2916981014,0,288148082,cycleway,False,57.077,"LINESTRING (106.9439414 47.895404, 106.9445273 47.8950736)",Дугуйн зам,,,,,
2916981018,2916981016,0,288148082,cycleway,False,83.033,"LINESTRING (106.9510826 47.8957525, 106.950109 47.8953899)",Дугуйн зам,,,,,
2916981018,2916981021,0,288148082,cycleway,False,97.512,"LINESTRING (106.9510826 47.8957525, 106.9523327 47.8960104)",Дугуйн зам,,,,,
2916981019,2916981030,0,288148082,cycleway,False,55.53,"LINESTRING (106.9434516 47.8957646, 106.9431204 47.8962119)",Дугуйн зам,,,,,
2916981019,2916981017,0,288148082,cycleway,False,54.233,"LINESTRING (106.9434516 47.8957646, 106.9439414 47.895404)",Дугуйн зам,,,,,
2916981021,2916981018,0,288148082,cycleway,False,97.512,"LINESTRING (106.9523327 47.8960104, 106.9510826 47.8957525)",Дугуйн зам,,,,,
2916981021,2916981028,0,288148082,cycleway,False,96.209,"LINESTRING (106.9523327 47.8960104, 106.9536076 47.8961444)",Дугуйн зам,,,,,
2916981022,2916981023,0,288148082,cycleway,False,29.021,"LINESTRING (106.9573634 47.8960265, 106.9569746 47.8960393)",Дугуйн зам,,,,,
2916981022,2916981025,0,288148082,cycleway,False,22.843,"LINESTRING (106.9573634 47.8960265, 106.9576545 47.8960906)",Дугуйн зам,,,,,
2916981023,2916981026,0,288148082,cycleway,False,32.29,"LINESTRING (106.9569746 47.8960393, 106.9565517 47.896102)",Дугуйн зам,,,,,
2916981023,2916981022,0,288148082,cycleway,False,29.021,"LINESTRING (106.9569746 47.8960393, 106.9573634 47.8960265)",Дугуйн зам,,,,,
2916981025,2916981022,0,288148082,cycleway,False,22.843,"LINESTRING (106.9576545 47.8960906, 106.9573634 47.8960265)",Дугуйн зам,,,,,
2916981025,2916981031,0,288148082,cycleway,False,23.524,"LINESTRING (106.9576545 47.8960906, 106.95789 47.8962314)",Дугуйн зам,,,,,
2916981026,2916981027,0,288148082,cycleway,False,31.544,"LINESTRING (106.9565517 47.896102, 106.9561331 47.8961433)",Дугуйн зам,,,,,
2916981026,2916981023,0,288148082,cycleway,False,32.29,"LINESTRING (106.9565517 47.896102, 106.9569746 47.8960393)",Дугуйн зам,,,,,
2916981027,2916981029,0,288148082,cycleway,False,94.211,"LINESTRING (106.9561331 47.8961433, 106.9548697 47.8961605)",Дугуйн зам,,,,,
